# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
-0.1845611,-0.1845611,0.0000000,14058.5543148
-0.1745611,-0.1745611,0.0100000,12651.2166773
-0.1645611,-0.1645611,0.0200000,11879.6114446
-0.1545611,-0.1545611,0.0300000,11585.4525834
-0.1445611,-0.1445611,0.0400000,10775.0089909
-0.1345611,-0.1345611,0.0500000,8499.0848671
-0.1245611,-0.1245611,0.0600000,7065.5741631
-0.1145611,-0.1145611,0.0700000,6164.4735711
-0.1045611,-0.1045611,0.0800000,5243.0952278
-0.0945611,-0.0945611,0.0900000,4326.8734977
-0.0845611,-0.0845611,0.1000000,3806.5666779
-0.0745611,-0.0745611,0.1100000,3587.7001691
-0.0645611,-0.0645611,0.1200000,3629.9641289
-0.0545611,-0.0545611,0.1300000,3918.2637519
-0.0445611,-0.0445611,0.1400000,3970.4072147
-0.0345611,-0.0345611,0.1500000,3711.3201328
-0.0245611,-0.0245611,0.1600000,3545.9517082
-0.0145611,-0.0145611,0.1700000,3259.2971648
-0.0045611,-0.0045611,0.1800000,2045.4609818
0.0054389,0.0054389,0.1900000,1293.8633607
0.0154389,0.0154389,0.2000000,813.9149883
0.0254389,0.0254389,0.2100000,512.3366247
0.0354389,0.0354389,0.2200000,320.5308742
0.0454389,0.0454389,0.2300000,198.2765443
0.0554389,0.0554389,0.2400000,121.0184977
0.0654389,0.0654389,0.2500000,72.2995262
0.0754389,0.0754389,0.2600000,41.5758713
0.0854389,0.0854389,0.2700000,22.2660247
0.0954389,0.0954389,0.2800000,10.1945083
0.1054389,0.1054389,0.2900000,2.5944464
0.1154389,0.1154389,0.3000000,-2.3281210
0.1254389,0.1254389,0.3100000,-5.5899976
0.1354389,0.1354389,0.3200000,-7.6874687
0.1454389,0.1454389,0.3300000,-8.9612020
0.1554389,0.1554389,0.3400000,-9.7526903
0.1654389,0.1654389,0.3500000,-10.3114011
0.1754389,0.1754389,0.3600000,-10.6488607
0.1854389,0.1854389,0.3700000,-10.7022614
0.1954389,0.1954389,0.3800000,-10.5011518
0.2054389,0.2054389,0.3900000,-10.1435557
0.2154389,0.2154389,0.4000000,-9.7343528
0.2254389,0.2254389,0.4100000,-9.3477363
0.2354389,0.2354389,0.4200000,-9.0181640
0.2454389,0.2454389,0.4300000,-8.7520597
0.2554389,0.2554389,0.4400000,-8.5328140
0.2654389,0.2654389,0.4500000,-8.3247833
0.2754389,0.2754389,0.4600000,-8.1018522
0.2854389,0.2854389,0.4700000,-7.8619133
0.2954389,0.2954389,0.4800000,-7.6117174
0.3054389,0.3054389,0.4900000,-7.3537361
0.3154389,0.3154389,0.5000000,-7.0895217
0.3254389,0.3254389,0.5100000,-6.8259848
0.3354389,0.3354389,0.5200000,-6.5759076
0.3454389,0.3454389,0.5300000,-6.3493960
0.3554389,0.3554389,0.5400000,-6.1415931
0.3654389,0.3654389,0.5500000,-5.9397463
0.3754389,0.3754389,0.5600000,-5.7375599
0.3854389,0.3854389,0.5700000,-5.5327094
0.3954389,0.3954389,0.5800000,-5.3194888
0.4054389,0.4054389,0.5900000,-5.0918252
0.4154389,0.4154389,0.6000000,-4.8489011
0.4254389,0.4254389,0.6100000,-4.5954945
0.4354389,0.4354389,0.6200000,-4.3388882
0.4454389,0.4454389,0.6300000,-4.0859629
0.4554389,0.4554389,0.6400000,-3.8419389
0.4654389,0.4654389,0.6500000,-3.6102573
0.4754389,0.4754389,0.6600000,-3.3928164
0.4854389,0.4854389,0.6700000,-3.1902874
0.4954389,0.4954389,0.6800000,-3.0021092
0.5054389,0.5054389,0.6900000,-2.8265360
0.5154389,0.5154389,0.7000000,-2.6616015
0.5254389,0.5254389,0.7100000,-2.5060869
0.5354389,0.5354389,0.7200000,-2.3595633
0.5454389,0.5454389,0.7300000,-2.2219509
0.5554389,0.5554389,0.7400000,-2.0931689
0.5654389,0.5654389,0.7500000,-1.9729984
0.5754389,0.5754389,0.7600000,-1.8610789
0.5854389,0.5854389,0.7700000,-1.7569513
0.5954389,0.5954389,0.7800000,-1.6601049
0.6054389,0.6054389,0.7900000,-1.5700145
0.6154389,0.6154389,0.8000000,-1.4861645
0.6254389,0.6254389,0.8100000,-1.4080630
0.6354389,0.6354389,0.8200000,-1.3352493
0.6454389,0.6454389,0.8300000,-1.2672974
0.6554389,0.6554389,0.8400000,-1.2038158
0.6654389,0.6654389,0.8500000,-1.1444467
0.6754389,0.6754389,0.8600000,-1.0888640
0.6854389,0.6854389,0.8700000,-1.0367706
0.6954389,0.6954389,0.8800000,-0.9878962
0.7054389,0.7054389,0.8900000,-0.9419948
