# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1188333,0.1188333,0.1265394,1513.7596627
0.1288333,0.1288333,0.1365394,865.0296246
0.1388333,0.1388333,0.1465394,433.0816717
0.1488333,0.1488333,0.1565394,149.9561803
0.1588333,0.1588333,0.1665394,-31.2289997
0.1688333,0.1688333,0.1765394,-142.8737238
0.1788333,0.1788333,0.1865394,-207.4781660
0.1888333,0.1888333,0.1965394,-240.6871458
0.1988333,0.1988333,0.2065394,-253.5649552
0.2088333,0.2088333,0.2165394,-257.6906734
0.2188333,0.2188333,0.2265394,-254.1553527
0.2288333,0.2288333,0.2365394,-252.2921439
0.2388333,0.2388333,0.2465394,-254.0469890
0.2488333,0.2488333,0.2565394,-249.9547451
0.2588333,0.2588333,0.2665394,-243.0465686
0.2688333,0.2688333,0.2765394,-239.7703170
0.2788333,0.2788333,0.2865394,-236.3972725
0.2888333,0.2888333,0.2965394,-227.4516330
0.2988333,0.2988333,0.3065394,-216.1482902
0.3088333,0.3088333,0.3165394,-203.5237331
0.3188333,0.3188333,0.3265394,-189.5532787
0.3288333,0.3288333,0.3365394,-175.1230783
0.3388333,0.3388333,0.3465394,-161.0040761
0.3488333,0.3488333,0.3565394,-147.4929588
0.3588333,0.3588333,0.3665394,-134.7235125
0.3688333,0.3688333,0.3765394,-122.8361289
0.3788333,0.3788333,0.3865394,-111.8989789
0.3888333,0.3888333,0.3965394,-101.8828063
0.3988333,0.3988333,0.4065394,-92.7268909
0.4088333,0.4088333,0.4165394,-84.3847003
0.4188333,0.4188333,0.4265394,-76.8170075
0.4288333,0.4288333,0.4365394,-69.9789282
0.4388333,0.4388333,0.4465394,-63.8176692
0.4488333,0.4488333,0.4565394,-58.2758286
0.4588333,0.4588333,0.4665394,-53.2952616
0.4688333,0.4688333,0.4765394,-48.8198442
0.4788333,0.4788333,0.4865394,-44.7970504
0.4888333,0.4888333,0.4965394,-41.1786697
0.4988333,0.4988333,0.5065394,-37.9209905
0.5088333,0.5088333,0.5165394,-34.9846852
0.5188333,0.5188333,0.5265394,-32.3345459
