# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.0788333,0.0788333,0.0867113,1232.9094589
0.0888333,0.0888333,0.0967113,961.0714719
0.0988333,0.0988333,0.1067113,733.5434234
0.1088333,0.1088333,0.1167113,548.1669737
0.1188333,0.1188333,0.1267113,400.5550529
0.1288333,0.1288333,0.1367113,285.6935012
0.1388333,0.1388333,0.1467113,198.4222242
0.1488333,0.1488333,0.1567113,133.6199175
0.1588333,0.1588333,0.1667113,86.4840393
0.1688333,0.1688333,0.1767113,52.8201714
0.1788333,0.1788333,0.1867113,29.1811980
0.1888333,0.1888333,0.1967113,12.8510163
0.1988333,0.1988333,0.2067113,1.7203862
0.2088333,0.2088333,0.2167113,-5.7879560
0.2188333,0.2188333,0.2267113,-10.7511032
0.2288333,0.2288333,0.2367113,-13.9167477
0.2388333,0.2388333,0.2467113,-15.8525685
0.2488333,0.2488333,0.2567113,-16.9743591
0.2588333,0.2588333,0.2667113,-17.5463667
0.2688333,0.2688333,0.2767113,-17.7026517
0.2788333,0.2788333,0.2867113,-17.5135578
0.2888333,0.2888333,0.2967113,-17.0340323
0.2988333,0.2988333,0.3067113,-16.3152889
0.3088333,0.3088333,0.3167113,-15.4204547
0.3188333,0.3188333,0.3267113,-14.4224624
0.3288333,0.3288333,0.3367113,-13.3870601
0.3388333,0.3388333,0.3467113,-12.3627712
0.3488333,0.3488333,0.3567113,-11.3805779
0.3588333,0.3588333,0.3667113,-10.4577952
0.3688333,0.3688333,0.3767113,-9.6023724
0.3788333,0.3788333,0.3867113,-8.8163120
0.3888333,0.3888333,0.3967113,-8.0980618
0.3988333,0.3988333,0.4067113,-7.4440862
0.4088333,0.4088333,0.4167113,-6.8498604
0.4188333,0.4188333,0.4267113,-6.3104813
0.4288333,0.4288333,0.4367113,-5.8210321
0.4388333,0.4388333,0.4467113,-5.3767895
0.4488333,0.4488333,0.4567113,-4.9733344
0.4588333,0.4588333,0.4667113,-4.6066010
0.4688333,0.4688333,0.4767113,-4.2728907
0.4788333,0.4788333,0.4867113,-3.9688640
0.4888333,0.4888333,0.4967113,-3.6915209
0.4988333,0.4988333,0.5067113,-3.4381754
0.5088333,0.5088333,0.5167113,-3.2064279
0.5188333,0.5188333,0.5267113,-2.9941366
0.5288333,0.5288333,0.5367113,-2.7993917
0.5388333,0.5388333,0.5467113,-2.6204896
0.5488333,0.5488333,0.5567113,-2.4559106
0.5588333,0.5588333,0.5667113,-2.3042981
0.5688333,0.5688333,0.5767113,-2.1644400
0.5788333,0.5788333,0.5867113,-2.0352525
0.5888333,0.5888333,0.5967113,-1.9157650
0.5988333,0.5988333,0.6067113,-1.8051078
0.6088333,0.6088333,0.6167113,-1.7025001
0.6188333,0.6188333,0.6267113,-1.6072405
0.6288333,0.6288333,0.6367113,-1.5186977
0.6388333,0.6388333,0.6467113,-1.4363028
0.6488333,0.6488333,0.6567113,-1.3595426
0.6588333,0.6588333,0.6667113,-1.2879535
0.6688333,0.6688333,0.6767113,-1.2211158
0.6788333,0.6788333,0.6867113,-1.1586495
0.6888333,0.6888333,0.6967113,-1.1002099
0.6988333,0.6988333,0.7067113,-1.0454836
0.7088333,0.7088333,0.7167113,-0.9941860
0.7188333,0.7188333,0.7267113,-0.9460575
0.7288333,0.7288333,0.7367113,-0.9008616
0.7388333,0.7388333,0.7467113,-0.8583823
0.7488333,0.7488333,0.7567113,-0.8184223
0.7588333,0.7588333,0.7667113,-0.7808009
0.7688333,0.7688333,0.7767113,-0.7453526
0.7788333,0.7788333,0.7867113,-0.7119255
0.7888333,0.7888333,0.7967113,-0.6803802
0.7988333,0.7988333,0.8067113,-0.6505886
0.8088333,0.8088333,0.8167113,-0.6224327
0.8188333,0.8188333,0.8267113,-0.5958039
0.8288333,0.8288333,0.8367113,-0.5706020
0.8388333,0.8388333,0.8467113,-0.5467344
0.8488333,0.8488333,0.8567113,-0.5241157
0.8588333,0.8588333,0.8667113,-0.5026668
0.8688333,0.8688333,0.8767113,-0.4823146
0.8788333,0.8788333,0.8867113,-0.4629913
0.8888333,0.8888333,0.8967113,-0.4446339
0.8988333,0.8988333,0.9067113,-0.4271841
0.9088333,0.9088333,0.9167113,-0.4105876
0.9188333,0.9188333,0.9267113,-0.3947939
0.9288333,0.9288333,0.9367113,-0.3797563
0.9388333,0.9388333,0.9467113,-0.3654309
0.9488333,0.9488333,0.9567113,-0.3517770
0.9588333,0.9588333,0.9667113,-0.3387565
0.9688333,0.9688333,0.9767113,-0.3263341
0.9788333,0.9788333,0.9867113,-0.3144766
0.9888333,0.9888333,0.9967113,-0.3031528
0.9988333,0.9988333,1.0067113,-0.2923340
1.0088333,1.0088333,1.0167113,-0.2819929
1.0188333,1.0188333,1.0267113,-0.2721041
1.0288333,1.0288333,1.0367113,-0.2626437
1.0388333,1.0388333,1.0467113,-0.2535895
1.0488333,1.0488333,1.0567113,-0.2449203
1.0588333,1.0588333,1.0667113,-0.2366165
1.0688333,1.0688333,1.0767113,-0.2286595
1.0788333,1.0788333,1.0867113,-0.2210320
1.0888333,1.0888333,1.0967113,-0.2137175
1.0988333,1.0988333,1.1067113,-0.2067005
1.1088333,1.1088333,1.1167113,-0.1999666
1.1188333,1.1188333,1.1267113,-0.1935020
1.1288333,1.1288333,1.1367113,-0.1872937
1.1388333,1.1388333,1.1467113,-0.1813296
1.1488333,1.1488333,1.1567113,-0.1755982
1.1588333,1.1588333,1.1667113,-0.1700885
1.1688333,1.1688333,1.1767113,-0.1647903
1.1788333,1.1788333,1.1867113,-0.1596939
1.1888333,1.1888333,1.1967113,-0.1547900
1.1988333,1.1988333,1.2067113,-0.1500699
1.2088333,1.2088333,1.2167113,-0.1455254
1.2188333,1.2188333,1.2267113,-0.1411487
1.2288333,1.2288333,1.2367113,-0.1369324
1.2388333,1.2388333,1.2467113,-0.1328693
1.2488333,1.2488333,1.2567113,-0.1289530
1.2588333,1.2588333,1.2667113,-0.1251770
1.2688333,1.2688333,1.2767113,-0.1215354
1.2788333,1.2788333,1.2867113,-0.1180224
1.2888333,1.2888333,1.2967113,-0.1146326
1.2988333,1.2988333,1.3067113,-0.1113609
1.3088333,1.3088333,1.3167113,-0.1082024
1.3188333,1.3188333,1.3267113,-0.1051524
1.3288333,1.3288333,1.3367113,-0.1022064
1.3388333,1.3388333,1.3467113,-0.0993603
1.3488333,1.3488333,1.3567113,-0.0966100
1.3588333,1.3588333,1.3667113,-0.0939517
1.3688333,1.3688333,1.3767113,-0.0913817
1.3788333,1.3788333,1.3867113,-0.0888965
1.3888333,1.3888333,1.3967113,-0.0864929
1.3988333,1.3988333,1.4067113,-0.0841676
1.4088333,1.4088333,1.4167113,-0.0819176
1.4188333,1.4188333,1.4267113,-0.0797400
1.4288333,1.4288333,1.4367113,-0.0776321
1.4388333,1.4388333,1.4467113,-0.0755911
1.4488333,1.4488333,1.4567113,-0.0736147
1.4588333,1.4588333,1.4667113,-0.0717004
1.4688333,1.4688333,1.4767113,-0.0698458
1.4788333,1.4788333,1.4867113,-0.0680488
1.4888333,1.4888333,1.4967113,-0.0663072
1.4988333,1.4988333,1.5067113,-0.0646191
1.5088333,1.5088333,1.5167113,-0.0629824
1.5188333,1.5188333,1.5267113,-0.0613954
1.5288333,1.5288333,1.5367113,-0.0598563
1.5388333,1.5388333,1.5467113,-0.0583633
1.5488333,1.5488333,1.5567113,-0.0569148
1.5588333,1.5588333,1.5667113,-0.0555093
1.5688333,1.5688333,1.5767113,-0.0541453
1.5788333,1.5788333,1.5867113,-0.0528213
1.5888333,1.5888333,1.5967113,-0.0515359
1.5988333,1.5988333,1.6067113,-0.0502878
1.6088333,1.6088333,1.6167113,-0.0490758
1.6188333,1.6188333,1.6267113,-0.0478985
1.6288333,1.6288333,1.6367113,-0.0467550
1.6388333,1.6388333,1.6467113,-0.0456439
1.6488333,1.6488333,1.6567113,-0.0445642
1.6588333,1.6588333,1.6667113,-0.0435149
1.6688333,1.6688333,1.6767113,-0.0424950
1.6788333,1.6788333,1.6867113,-0.0415035
1.6888333,1.6888333,1.6967113,-0.0405395
1.6988333,1.6988333,1.7067113,-0.0396021
1.7088333,1.7088333,1.7167113,-0.0386904
1.7188333,1.7188333,1.7267113,-0.0378037
1.7288333,1.7288333,1.7367113,-0.0369410
1.7388333,1.7388333,1.7467113,-0.0361017
1.7488333,1.7488333,1.7567113,-0.0352849
1.7588333,1.7588333,1.7667113,-0.0344901
1.7688333,1.7688333,1.7767113,-0.0337165
1.7788333,1.7788333,1.7867113,-0.0329634
1.7888333,1.7888333,1.7967113,-0.0322302
1.7988333,1.7988333,1.8067113,-0.0315163
1.8088333,1.8088333,1.8167113,-0.0308211
1.8188333,1.8188333,1.8267113,-0.0301441
1.8288333,1.8288333,1.8367113,-0.0294846
1.8388333,1.8388333,1.8467113,-0.0288421
1.8488333,1.8488333,1.8567113,-0.0282162
1.8588333,1.8588333,1.8667113,-0.0276063
1.8688333,1.8688333,1.8767113,-0.0270120
1.8788333,1.8788333,1.8867113,-0.0264328
1.8888333,1.8888333,1.8967113,-0.0258682
1.8988333,1.8988333,1.9067113,-0.0253179
1.9088333,1.9088333,1.9167113,-0.0247813
1.9188333,1.9188333,1.9267113,-0.0242581
1.9288333,1.9288333,1.9367113,-0.0237480
1.9388333,1.9388333,1.9467113,-0.0232505
1.9488333,1.9488333,1.9567113,-0.0227652
1.9588333,1.9588333,1.9667113,-0.0222919
1.9688333,1.9688333,1.9767113,-0.0218302
1.9788333,1.9788333,1.9867113,-0.0213797
1.9888333,1.9888333,1.9967113,-0.0209401
1.9988333,1.9988333,2.0067113,-0.0205112
