# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1288333,0.1288333,0.1365394,1128.6452202
0.1538333,0.1538333,0.1615394,404.4474377
0.1788333,0.1788333,0.1865394,117.6461315
0.2038333,0.2038333,0.2115394,10.6613345
0.2288333,0.2288333,0.2365394,-24.3197125
0.2538333,0.2538333,0.2615394,-34.3558598
0.2788333,0.2788333,0.2865394,-37.6727919
0.3038333,0.3038333,0.3115394,-37.2408199
0.3288333,0.3288333,0.3365394,-35.5437126
0.3538333,0.3538333,0.3615394,-32.4736938
0.3788333,0.3788333,0.3865394,-27.9694934
0.4038333,0.4038333,0.4115394,-23.2459620
0.4288333,0.4288333,0.4365394,-18.9757155
0.4538333,0.4538333,0.4615394,-15.4377056
0.4788333,0.4788333,0.4865394,-12.6256093
0.5038333,0.5038333,0.5115394,-10.4162859
0.5288333,0.5288333,0.5365394,-8.6759984
0.5538333,0.5538333,0.5615394,-7.2936356
0.5788333,0.5788333,0.5865394,-6.1842814
0.6038333,0.6038333,0.6115394,-5.2847041
0.6288333,0.6288333,0.6365394,-4.5479763
0.6538333,0.6538333,0.6615394,-3.9390594
0.6788333,0.6788333,0.6865394,-3.4315325
0.7038333,0.7038333,0.7115394,-3.0052522
0.7288333,0.7288333,0.7365394,-2.6446895
0.7538333,0.7538333,0.7615394,-2.3377448
0.7788333,0.7788333,0.7865394,-2.0748957
0.8038333,0.8038333,0.8115394,-1.8485779
0.8288333,0.8288333,0.8365394,-1.6527306
0.8538333,0.8538333,0.8615394,-1.4824580
0.8788333,0.8788333,0.8865394,-1.3337766
0.9038333,0.9038333,0.9115394,-1.2034222
0.9288333,0.9288333,0.9365394,-1.0887027
0.9538333,0.9538333,0.9615394,-0.9873849
0.9788333,0.9788333,0.9865394,-0.8976053
1.0038333,1.0038333,1.0115394,-0.8178010
1.0288333,1.0288333,1.0365394,-0.7466544
1.0538333,1.0538333,1.0615394,-0.6830499
1.0788333,1.0788333,1.0865394,-0.6260384
1.1038333,1.1038333,1.1115394,-0.5748093
1.1288333,1.1288333,1.1365394,-0.5286674
1.1538333,1.1538333,1.1615394,-0.4870144
1.1788333,1.1788333,1.1865394,-0.4493334
1.2038333,1.2038333,1.2115394,-0.4151767
1.2288333,1.2288333,1.2365394,-0.3841545
1.2538333,1.2538333,1.2615394,-0.3559274
1.2788333,1.2788333,1.2865394,-0.3301982
1.3038333,1.3038333,1.3115394,-0.3067063
1.3288333,1.3288333,1.3365394,-0.2852226
1.3538333,1.3538333,1.3615394,-0.2655449
1.3788333,1.3788333,1.3865394,-0.2474948
1.4038333,1.4038333,1.4115394,-0.2309140
1.4288333,1.4288333,1.4365394,-0.2156621
1.4538333,1.4538333,1.4615394,-0.2016141
1.4788333,1.4788333,1.4865394,-0.1886585
