# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.0150412,0.0150412,-0.0000000,79438.7051771
0.0250412,0.0250412,0.0100000,68885.8714743
0.0350412,0.0350412,0.0200000,56924.9618819
0.0450412,0.0450412,0.0300000,44999.8940354
0.0550412,0.0550412,0.0400000,33980.8827311
0.0650412,0.0650412,0.0500000,24760.6668429
0.0750412,0.0750412,0.0600000,17501.7249350
0.0850412,0.0850412,0.0700000,12058.0438343
0.0950412,0.0950412,0.0800000,8084.6940761
0.1050412,0.1050412,0.0900000,5301.5189306
0.1150412,0.1150412,0.1000000,3420.7169998
0.1250412,0.1250412,0.1100000,2176.1432285
0.1350412,0.1350412,0.1200000,1389.5714368
0.1450412,0.1450412,0.1300000,867.0811078
0.1550412,0.1550412,0.1400000,533.5370909
0.1650412,0.1650412,0.1500000,321.9868234
0.1750412,0.1750412,0.1600000,187.9843754
0.1850412,0.1850412,0.1700000,103.5969821
0.1950412,0.1950412,0.1800000,50.9800904
0.2050412,0.2050412,0.1900000,18.4178473
0.2150412,0.2150412,0.2000000,-1.5859649
0.2250412,0.2250412,0.2100000,-13.7236561
0.2350412,0.2350412,0.2200000,-20.8303440
0.2450412,0.2450412,0.2300000,-24.6853476
0.2550412,0.2550412,0.2400000,-26.4163731
0.2650412,0.2650412,0.2500000,-26.7423988
0.2750412,0.2750412,0.2600000,-26.1393827
0.2850412,0.2850412,0.2700000,-24.9406876
0.2950412,0.2950412,0.2800000,-23.3979478
0.3050412,0.3050412,0.2900000,-21.6993201
0.3150412,0.3150412,0.3000000,-19.9735685
0.3250412,0.3250412,0.3100000,-18.3001663
0.3350412,0.3350412,0.3200000,-16.7230934
0.3450412,0.3450412,0.3300000,-15.2630996
0.3550412,0.3550412,0.3400000,-13.9266772
0.3650412,0.3650412,0.3500000,-12.7120311
0.3750412,0.3750412,0.3600000,-11.6128548
0.3850412,0.3850412,0.3700000,-10.6206428
0.3950412,0.3950412,0.3800000,-9.7260699
0.4050412,0.4050412,0.3900000,-8.9197882
0.4150412,0.4150412,0.4000000,-8.1928649
0.4250412,0.4250412,0.4100000,-7.5370044
0.4350412,0.4350412,0.4200000,-6.9446392
0.4450412,0.4450412,0.4300000,-6.4089462
0.4550412,0.4550412,0.4400000,-5.9238202
0.4650412,0.4650412,0.4500000,-5.4838257
0.4750412,0.4750412,0.4600000,-5.0841382
0.4850412,0.4850412,0.4700000,-4.7204842
0.4950412,0.4950412,0.4800000,-4.3890809
0.5050412,0.5050412,0.4900000,-4.0865813
0.5150412,0.5150412,0.5000000,-3.8100230
0.5250412,0.5250412,0.5100000,-3.5567826
0.5350412,0.5350412,0.5200000,-3.3245343
0.5450412,0.5450412,0.5300000,-3.1112145
0.5550412,0.5550412,0.5400000,-2.9149894
0.5650412,0.5650412,0.5500000,-2.7342278
0.5750412,0.5750412,0.5600000,-2.5674758
0.5850412,0.5850412,0.5700000,-2.4134364
0.5950412,0.5950412,0.5800000,-2.2709504
0.6050412,0.6050412,0.5900000,-2.1389802
0.6150412,0.6150412,0.6000000,-2.0165956
0.6250412,0.6250412,0.6100000,-1.9029616
0.6350412,0.6350412,0.6200000,-1.7973270
0.6450412,0.6450412,0.6300000,-1.6990157
0.6550412,0.6550412,0.6400000,-1.6074175
0.6650412,0.6650412,0.6500000,-1.5219814
0.6750412,0.6750412,0.6600000,-1.4422089
0.6850412,0.6850412,0.6700000,-1.3676485
0.6950412,0.6950412,0.6800000,-1.2978905
0.7050412,0.7050412,0.6900000,-1.2325626
0.7150412,0.7150412,0.7000000,-1.1713264
0.7250412,0.7250412,0.7100000,-1.1138734
0.7350412,0.7350412,0.7200000,-1.0599224
0.7450412,0.7450412,0.7300000,-1.0092165
0.7550412,0.7550412,0.7400000,-0.9615208
0.7650412,0.7650412,0.7500000,-0.9166204
0.7750412,0.7750412,0.7600000,-0.8743181
0.7850412,0.7850412,0.7700000,-0.8344332
0.7950412,0.7950412,0.7800000,-0.7967995
0.8050412,0.8050412,0.7900000,-0.7612643
0.8150412,0.8150412,0.8000000,-0.7276869
0.8250412,0.8250412,0.8100000,-0.6959378
0.8350412,0.8350412,0.8200000,-0.6658972
0.8450412,0.8450412,0.8300000,-0.6374549
0.8550412,0.8550412,0.8400000,-0.6105088
0.8650412,0.8650412,0.8500000,-0.5849643
0.8750412,0.8750412,0.8600000,-0.5607340
0.8850412,0.8850412,0.8700000,-0.5377369
0.8950412,0.8950412,0.8800000,-0.5158976
0.9050412,0.9050412,0.8900000,-0.4951464
0.9150412,0.9150412,0.9000000,-0.4754184
0.9250412,0.9250412,0.9100000,-0.4566530
0.9350412,0.9350412,0.9200000,-0.4387942
0.9450412,0.9450412,0.9300000,-0.4217894
0.9550412,0.9550412,0.9400000,-0.4055900
0.9650412,0.9650412,0.9500000,-0.3901502
0.9750412,0.9750412,0.9600000,-0.3754276
0.9850412,0.9850412,0.9700000,-0.3613823
0.9950412,0.9950412,0.9800000,-0.3479772
1.0050412,1.0050412,0.9900000,-0.3351774
1.0150412,1.0150412,1.0000000,-0.3229504
1.0250412,1.0250412,1.0100000,-0.3112656
1.0350412,1.0350412,1.0200000,-0.3000944
1.0450412,1.0450412,1.0300000,-0.2894099
1.0550412,1.0550412,1.0400000,-0.2791868
1.0650412,1.0650412,1.0500000,-0.2694015
1.0750412,1.0750412,1.0600000,-0.2600317
1.0850412,1.0850412,1.0700000,-0.2510564
1.0950412,1.0950412,1.0800000,-0.2424559
1.1050412,1.1050412,1.0900000,-0.2342115
1.1150412,1.1150412,1.1000000,-0.2263059
1.1250412,1.1250412,1.1100000,-0.2187224
1.1350412,1.1350412,1.1200000,-0.2114456
1.1450412,1.1450412,1.1300000,-0.2044607
1.1550412,1.1550412,1.1400000,-0.1977539
1.1650412,1.1650412,1.1500000,-0.1913121
1.1750412,1.1750412,1.1600000,-0.1851228
1.1850412,1.1850412,1.1700000,-0.1791744
1.1950412,1.1950412,1.1800000,-0.1734558
1.2050412,1.2050412,1.1900000,-0.1679565
1.2150412,1.2150412,1.2000000,-0.1626666
1.2250412,1.2250412,1.2100000,-0.1575766
1.2350412,1.2350412,1.2200000,-0.1526777
1.2450412,1.2450412,1.2300000,-0.1479614
1.2550412,1.2550412,1.2400000,-0.1434196
1.2650412,1.2650412,1.2500000,-0.1390449
1.2750412,1.2750412,1.2600000,-0.1348298
1.2850412,1.2850412,1.2700000,-0.1307676
1.2950412,1.2950412,1.2800000,-0.1268518
1.3050412,1.3050412,1.2900000,-0.1230761
1.3150412,1.3150412,1.3000000,-0.1194347
1.3250412,1.3250412,1.3100000,-0.1159219
1.3350412,1.3350412,1.3200000,-0.1125324
1.3450412,1.3450412,1.3300000,-0.1092611
1.3550412,1.3550412,1.3400000,-0.1061032
1.3650412,1.3650412,1.3500000,-0.1030541
1.3750412,1.3750412,1.3600000,-0.1001094
1.3850412,1.3850412,1.3700000,-0.0972649
1.3950412,1.3950412,1.3800000,-0.0945166
1.4050412,1.4050412,1.3900000,-0.0918607
1.4150412,1.4150412,1.4000000,-0.0892935
1.4250412,1.4250412,1.4100000,-0.0868116
1.4350412,1.4350412,1.4200000,-0.0844117
1.4450412,1.4450412,1.4300000,-0.0820907
1.4550412,1.4550412,1.4400000,-0.0798453
1.4650412,1.4650412,1.4500000,-0.0776729
1.4750412,1.4750412,1.4600000,-0.0755707
1.4850412,1.4850412,1.4700000,-0.0735359
1.4950412,1.4950412,1.4800000,-0.0715660
1.5050412,1.5050412,1.4900000,-0.0696587
1.5150412,1.5150412,1.5000000,-0.0678117
1.5250412,1.5250412,1.5100000,-0.0660226
1.5350412,1.5350412,1.5200000,-0.0642894
1.5450412,1.5450412,1.5300000,-0.0626101
1.5550412,1.5550412,1.5400000,-0.0609827
1.5650412,1.5650412,1.5500000,-0.0594053
1.5750412,1.5750412,1.5600000,-0.0578762
1.5850412,1.5850412,1.5700000,-0.0563936
1.5950412,1.5950412,1.5800000,-0.0549559
