# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol],UMinwaterUCD(d)[kj/mol]
-0.2210683,-0.2210683,0.0000001,122207.9737094,122207.9737094
-0.2110683,-0.2110683,0.0100001,84523.0347295,84523.0347295
-0.2010683,-0.2010683,0.0200001,57793.8156724,57793.8156724
-0.1910683,-0.1910683,0.0300001,38290.7109133,38290.7109133
-0.1810683,-0.1810683,0.0400001,24598.8211050,24598.8211050
-0.1710683,-0.1710683,0.0500001,15899.3684514,15899.3684514
-0.1610683,-0.1610683,0.0600001,10297.4056030,10297.4056030
-0.1510683,-0.1510683,0.0700001,6674.0246356,6674.0246356
-0.1410683,-0.1410683,0.0800001,4327.1105129,4327.1105129
-0.1310683,-0.1310683,0.0900001,2806.0845057,2806.0845057
-0.1210683,-0.1210683,0.1000001,1845.6150539,1819.7775840
-0.1110683,-0.1110683,0.1100001,1193.7087311,1167.8887943
-0.1010683,-0.1010683,0.1200001,737.4388262,711.5987556
-0.0910683,-0.0910683,0.1300001,462.7340029,436.9340468
-0.0810683,-0.0810683,0.1400001,294.7199776,269.0546128
-0.0710683,-0.0710683,0.1500001,190.4917577,165.1187682
-0.0610683,-0.0610683,0.1600001,124.9383736,100.1030531
-0.0510683,-0.0510683,0.1700001,83.0307522,59.1218670
-0.0410683,-0.0410683,0.1800001,55.4550379,33.0057621
-0.0310683,-0.0310683,0.1900001,36.4217221,15.5100707
-0.0210683,-0.0210683,0.2000001,22.9703309,4.2333603
-0.0110683,-0.0110683,0.2100001,13.7043219,-3.9842305
-0.0010683,-0.0010683,0.2200001,7.4405483,-9.3227241
0.0089317,0.0089317,0.2300001,2.8990820,-12.4259483
0.0189317,0.0189317,0.2400001,-1.1501029,-15.7012579
0.0289317,0.0289317,0.2500001,-5.4618261,-21.1989395
0.0389317,0.0389317,0.2600001,-9.6606036,-26.8728883
0.0489317,0.0489317,0.2700001,-12.9083927,-30.0085424
0.0589317,0.0589317,0.2800001,-15.1600571,-32.0738301
0.0689317,0.0689317,0.2900001,-16.7364804,-34.2665984
0.0789317,0.0789317,0.3000001,-18.0010742,-35.7773163
0.0889317,0.0889317,0.3100001,-19.1664747,-39.2716333
0.0989317,0.0989317,0.3200001,-20.0275178,-41.2932987
0.1089317,0.1089317,0.3300001,-20.4449967,-41.6666375
0.1189317,0.1189317,0.3400001,-20.6318551,-40.9087976
0.1289317,0.1289317,0.3500001,-20.6187348,-41.3284460
0.1389317,0.1389317,0.3600001,-20.1388452,-41.6817211
0.1489317,0.1489317,0.3700001,-19.1714819,-40.6973337
0.1589317,0.1589317,0.3800001,-18.0029769,-38.8507961
0.1689317,0.1689317,0.3900001,-16.8652917,-36.4898525
0.1789317,0.1789317,0.4000001,-15.7510361,-33.8628920
0.1889317,0.1889317,0.4100001,-14.6603207,-31.1426781
0.1989317,0.1989317,0.4200001,-13.6383533,-28.9911882
0.2089317,0.2089317,0.4300001,-12.6999613,-26.7919846
0.2189317,0.2189317,0.4400001,-11.8362301,-24.8953647
0.2289317,0.2289317,0.4500001,-11.0318423,-23.2205907
0.2389317,0.2389317,0.4600001,-10.2259114,-22.1327294
0.2489317,0.2489317,0.4700001,-9.3684635,-21.5603791
0.2589317,0.2589317,0.4800001,-8.4853450,-20.4014268
0.2689317,0.2689317,0.4900001,-7.6317548,-18.9186788
0.2789317,0.2789317,0.5000001,-6.8484082,-17.3471195
0.2889317,0.2889317,0.5100001,-6.1530949,-15.8091798
0.2989317,0.2989317,0.5200001,-5.5471446,-14.3648110
0.3089317,0.3089317,0.5300001,-5.0233048,-13.0785016
0.3189317,0.3189317,0.5400001,-4.5711448,-11.9434492
0.3289317,0.3289317,0.5500001,-4.1799638,-10.9123855
0.3389317,0.3389317,0.5600001,-3.8400670,-9.9830796
0.3489317,0.3489317,0.5700001,-3.5431630,-9.1924402
0.3589317,0.3589317,0.5800001,-3.2823550,-8.4795505
0.3689317,0.3689317,0.5900001,-3.0519756,-7.8370523
0.3789317,0.3789317,0.6000001,-2.8473847,-7.2578114
0.3889317,0.3889317,0.6100001,-2.6647782,-6.7351580
0.3989317,0.3989317,0.6200001,-2.5010251,-6.2657032
0.4089317,0.4089317,0.6300001,-2.3535342,-6.0021066
0.4189317,0.4189317,0.6400001,-2.2201484,-5.7700681
0.4289317,0.4289317,0.6500001,-2.0990603,-5.5535889
0.4389317,0.4389317,0.6600001,-1.9887465,-5.3513180
0.4489317,0.4489317,0.6700001,-1.8879150,-5.1620408
0.4589317,0.4589317,0.6800001,-1.7954639,-4.9846634
0.4689317,0.4689317,0.6900001,-1.7104487,-4.8181993
0.4789317,0.4789317,0.7000001,-1.6320553,-4.6617573
0.4889317,0.4889317,0.7100001,-1.5595791,-4.5145311
0.4989317,0.4989317,0.7200001,-1.4924074,-4.3757899
0.5089317,0.5089317,0.7300001,-1.4300057,-4.2448706
0.5189317,0.5189317,0.7400001,-1.3719051,-4.1211703
0.5289317,0.5289317,0.7500001,-1.3176938,-4.0041406
0.5389317,0.5389317,0.7600001,-1.2670082,-3.8932813
0.5489317,0.5489317,0.7700001,-1.2195266,-3.7881364
0.5589317,0.5589317,0.7800001,-1.1749635,-3.6882890
0.5689317,0.5689317,0.7900001,-1.1330648,-3.5933578
0.5789317,0.5789317,0.8000001,-1.0936037,-3.5029938
0.5889317,0.5889317,0.8100001,-1.0563775,-3.4168771
0.5989317,0.5989317,0.8200001,-1.0212041,-3.3347141
0.6089317,0.6089317,0.8300001,-0.9879203,-3.2562353
0.6189317,0.6189317,0.8400001,-0.9563788,-3.1811929
0.6289317,0.6289317,0.8500001,-0.9264468,-3.1093591
0.6389317,0.6389317,0.8600001,-0.8980042,-3.0566809
0.6489317,0.6489317,0.8700001,-0.8709422,-3.0051399
0.6589317,0.6589317,0.8800001,-0.8451622,-2.9544203
0.6689317,0.6689317,0.8900001,-0.8205743,-2.9045254
0.6789317,0.6789317,0.9000001,-0.7970969,-2.8554569
0.6889317,0.6889317,0.9100001,-0.7746554,-2.8072147
0.6989317,0.6989317,0.9200001,-0.7531816,-2.7597972
0.7089317,0.7089317,0.9300001,-0.7326134,-2.7132016
0.7189317,0.7189317,0.9400001,-0.7128935,-2.6674238
0.7289317,0.7289317,0.9500001,-0.6939696,-2.6224586
0.7389317,0.7389317,0.9600001,-0.6757936,-2.5782999
0.7489317,0.7489317,0.9700001,-0.6583211,-2.5349407
0.7589317,0.7589317,0.9800001,-0.6415114,-2.4923731
0.7689317,0.7689317,0.9900001,-0.6253267,-2.4505889
0.7789317,0.7789317,1.0000001,-0.6097322,-2.4095789
0.7889317,0.7889317,1.0100001,-0.5946958,-2.3693336
0.7989317,0.7989317,1.0200001,-0.5801876,-2.3298430
0.8089317,0.8089317,1.0300001,-0.5661800,-2.2910967
0.8189317,0.8189317,1.0400001,-0.5526472,-2.2530839
0.8289317,0.8289317,1.0500001,-0.5395655,-2.2157937
0.8389317,0.8389317,1.0600001,-0.5269126,-2.1792148
0.8489317,0.8489317,1.0700001,-0.5146678,-2.1433358
0.8589317,0.8589317,1.0800001,-0.5028118,-2.1081452
0.8689317,0.8689317,1.0900001,-0.4913265,-2.0736312
0.8789317,0.8789317,1.1000001,-0.4801951,-2.0397820
0.8889317,0.8889317,1.1100001,-0.4694018,-2.0065860
0.8989317,0.8989317,1.1200001,-0.4589319,-1.9740312
0.9089317,0.9089317,1.1300001,-0.4487713,-1.9421059
0.9189317,0.9189317,1.1400001,-0.4389071,-1.9107981
0.9289317,0.9289317,1.1500001,-0.4293271,-1.8800963
0.9389317,0.9389317,1.1600001,-0.4200196,-1.8499887
0.9489317,0.9489317,1.1700001,-0.4109739,-1.8204637
0.9589317,0.9589317,1.1800001,-0.4021797,-1.7915098
0.9689317,0.9689317,1.1900001,-0.3936273,-1.7631157
0.9789317,0.9789317,1.2000001,-0.3853076,-1.7374443
0.9889317,0.9889317,1.2100001,-0.3772118,-1.7124853
0.9989317,0.9989317,1.2200001,-0.3693319,-1.6879129
1.0089317,1.0089317,1.2300001,-0.3616601,-1.6637233
1.0189317,1.0189317,1.2400001,-0.3541889,-1.6399122
1.0289317,1.0289317,1.2500001,-0.3469115,-1.6164756
1.0389317,1.0389317,1.2600001,-0.3398211,-1.5934089
1.0489317,1.0489317,1.2700001,-0.3329114,-1.5707076
1.0589317,1.0589317,1.2800001,-0.3261764,-1.5483670
1.0689317,1.0689317,1.2900001,-0.3196104,-1.5263823
1.0789317,1.0789317,1.3000001,-0.3132079,-1.5047487
1.0889317,1.0889317,1.3100001,-0.3069636,-1.4834612
1.0989317,1.0989317,1.3200001,-0.3008726,-1.4625149
1.1089317,1.1089317,1.3300001,-0.2949301,-1.4419048
1.1189317,1.1189317,1.3400001,-0.2891315,-1.4216258
1.1289317,1.1289317,1.3500001,-0.2834724,-1.4016729
1.1389317,1.1389317,1.3600001,-0.2779486,-1.3820410
1.1489317,1.1489317,1.3700001,-0.2725562,-1.3627252
1.1589317,1.1589317,1.3800001,-0.2672913,-1.3437203
1.1689317,1.1689317,1.3900001,-0.2621501,-1.3250213
1.1789317,1.1789317,1.4000001,-0.2571291,-1.3066234
1.1889317,1.1889317,1.4100001,-0.2522248,-1.2885214
1.1989317,1.1989317,1.4200001,-0.2474340,-1.2707105
1.2089317,1.2089317,1.4300001,-0.2427535,-1.2531859
1.2189317,1.2189317,1.4400001,-0.2381802,-1.2359427
1.2289317,1.2289317,1.4500001,-0.2337112,-1.2189761
1.2389317,1.2389317,1.4600001,-0.2293436,-1.2022814
1.2489317,1.2489317,1.4700001,-0.2250747,-1.1858539
1.2589317,1.2589317,1.4800001,-0.2209019,-1.1696891
1.2689317,1.2689317,1.4900001,-0.2168225,-1.1537823
1.2789317,1.2789317,1.5000001,-0.2128342,-1.1381291
1.2889317,1.2889317,1.5100001,-0.2089344,-1.1229067
1.2989317,1.2989317,1.5200001,-0.2051210,-1.1079652
1.3089317,1.3089317,1.5300001,-0.2013917,-1.0932523
1.3189317,1.3189317,1.5400001,-0.1977442,-1.0787642
1.3289317,1.3289317,1.5500001,-0.1941766,-1.0644974
1.3389317,1.3389317,1.5600001,-0.1906867,-1.0504481
1.3489317,1.3489317,1.5700001,-0.1872727,-1.0366129
1.3589317,1.3589317,1.5800001,-0.1839325,-1.0229882
1.3689317,1.3689317,1.5900001,-0.1806644,-1.0096442
1.3789317,1.3789317,1.6000001,-0.1774666,-0.9965781
1.3889317,1.3889317,1.6100001,-0.1743373,-0.9837045
1.3989317,1.3989317,1.6200001,-0.1712748,-0.9710205
1.4089317,1.4089317,1.6300001,-0.1682774,-0.9585231
1.4189317,1.4189317,1.6400001,-0.1653437,-0.9462094
1.4289317,1.4289317,1.6500001,-0.1624720,-0.9340764
1.4389317,1.4389317,1.6600001,-0.1596609,-0.9221214
1.4489317,1.4489317,1.6700001,-0.1569088,-0.9103416
1.4589317,1.4589317,1.6800001,-0.1542144,-0.8987341
1.4689317,1.4689317,1.6900001,-0.1515763,-0.8872963
1.4789317,1.4789317,1.7000001,-0.1489931,-0.8760482
1.4889317,1.4889317,1.7100001,-0.1464635,-0.8650313
1.4989317,1.4989317,1.7200001,-0.1439863,-0.8541716
1.5089317,1.5089317,1.7300001,-0.1415602,-0.8434667
1.5189317,1.5189317,1.7400001,-0.1391840,-0.8329142
1.5289317,1.5289317,1.7500001,-0.1368565,-0.8225119
1.5389317,1.5389317,1.7600001,-0.1345767,-0.8122575
1.5489317,1.5489317,1.7700001,-0.1323434,-0.8021486
1.5589317,1.5589317,1.7800001,-0.1301554,-0.7921831
1.5689317,1.5689317,1.7900001,-0.1280119,-0.7823587
1.5789317,1.5789317,1.8000001,-0.1259117,-0.7726733
1.5889317,1.5889317,1.8100001,-0.1238538,-0.7631248
1.5989317,1.5989317,1.8200001,-0.1218372,-0.7537110
