# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.0905833,0.0905833,0.1544655,838.0376560
0.1155833,0.1155833,0.1794655,332.4175341
0.1405833,0.1405833,0.2044655,97.0592012
0.1655833,0.1655833,0.2294655,5.4315494
0.1905833,0.1905833,0.2544655,-26.8546091
0.2155833,0.2155833,0.2794655,-36.6504082
0.2405833,0.2405833,0.3044655,-37.8669198
0.2655833,0.2655833,0.3294655,-37.7469955
0.2905833,0.2905833,0.3544655,-36.2323584
0.3155833,0.3155833,0.3794655,-33.2742047
0.3405833,0.3405833,0.4044655,-29.4963328
0.3655833,0.3655833,0.4294655,-25.4484388
0.3905833,0.3905833,0.4544655,-21.3752786
0.4155833,0.4155833,0.4794655,-17.6202293
0.4405833,0.4405833,0.5044655,-14.4234276
0.4655833,0.4655833,0.5294655,-11.8437699
0.4905833,0.4905833,0.5544655,-9.8019486
0.5155833,0.5155833,0.5794655,-8.1867244
0.5405833,0.5405833,0.6044655,-6.8998549
0.5655833,0.5655833,0.6294655,-5.8646251
0.5905833,0.5905833,0.6544655,-5.0233546
0.6155833,0.6155833,0.6794655,-4.3330076
0.6405833,0.6405833,0.7044655,-3.7613403
0.6655833,0.6655833,0.7294655,-3.2839798
0.6905833,0.6905833,0.7544655,-2.8823081
0.7155833,0.7155833,0.7794655,-2.5419501
0.7405833,0.7405833,0.8044655,-2.2516895
0.7655833,0.7655833,0.8294655,-2.0026879
0.7905833,0.7905833,0.8544655,-1.7879161
0.8155833,0.8155833,0.8794655,-1.6017353
0.8405833,0.8405833,0.9044655,-1.4395860
0.8655833,0.8655833,0.9294655,-1.2977535
0.8905833,0.8905833,0.9544655,-1.1731908
0.9155833,0.9155833,0.9794655,-1.0633822
0.9405833,0.9405833,1.0044655,-0.9662380
0.9655833,0.9655833,1.0294655,-0.8800129
0.9905833,0.9905833,1.0544655,-0.8032410
1.0155833,1.0155833,1.0794655,-0.7346856
1.0405833,1.0405833,1.1044655,-0.6732978
1.0655833,1.0655833,1.1294655,-0.6181845
1.0905833,1.0905833,1.1544655,-0.5685820
1.1155833,1.1155833,1.1794655,-0.5238345
1.1405833,1.1405833,1.2044655,-0.4833770
1.1655833,1.1655833,1.2294655,-0.4467208
1.1905833,1.1905833,1.2544655,-0.4134418
1.2155833,1.2155833,1.2794655,-0.3831709
1.2405833,1.2405833,1.3044655,-0.3555858
1.2655833,1.2655833,1.3294655,-0.3304043
1.2905833,1.2905833,1.3544655,-0.3073785
1.3155833,1.3155833,1.3794655,-0.2862901
1.3405833,1.3405833,1.4044655,-0.2669466
1.3655833,1.3655833,1.4294655,-0.2491775
1.3905833,1.3905833,1.4544655,-0.2328316
1.4155833,1.4155833,1.4794655,-0.2177746
1.4405833,1.4405833,1.5044655,-0.2038867
1.4655833,1.4655833,1.5294655,-0.1910610
1.4905833,1.4905833,1.5544655,-0.1792022
