# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.0405833,0.0405833,0.1054715,1328.5229078
0.0505833,0.0505833,0.1154715,956.0808560
0.0605833,0.0605833,0.1254715,615.7340257
0.0705833,0.0705833,0.1354715,368.6812417
0.0805833,0.0805833,0.1454715,225.0085330
0.0905833,0.0905833,0.1554715,138.8087586
0.1005833,0.1005833,0.1654715,85.1673383
0.1105833,0.1105833,0.1754715,50.5855339
0.1205833,0.1205833,0.1854715,27.5919362
0.1305833,0.1305833,0.1954715,11.9703529
0.1405833,0.1405833,0.2054715,1.2243124
0.1505833,0.1505833,0.2154715,-6.1795457
0.1605833,0.1605833,0.2254715,-11.2131264
0.1705833,0.1705833,0.2354715,-14.5265990
0.1805833,0.1805833,0.2454715,-16.5866123
0.1905833,0.1905833,0.2554715,-17.7462255
0.2005833,0.2005833,0.2654715,-18.2802589
0.2105833,0.2105833,0.2754715,-18.3936698
0.2205833,0.2205833,0.2854715,-18.2170458
0.2305833,0.2305833,0.2954715,-17.8288398
0.2405833,0.2405833,0.3054715,-17.2941385
0.2505833,0.2505833,0.3154715,-16.6816606
0.2605833,0.2605833,0.3254715,-16.0553002
0.2705833,0.2705833,0.3354715,-15.4462640
0.2805833,0.2805833,0.3454715,-14.8398287
0.2905833,0.2905833,0.3554715,-14.1937880
0.3005833,0.3005833,0.3654715,-13.4713059
0.3105833,0.3105833,0.3754715,-12.6709581
0.3205833,0.3205833,0.3854715,-11.8226190
0.3305833,0.3305833,0.3954715,-10.9642806
0.3405833,0.3405833,0.4054715,-10.1269434
0.3505833,0.3505833,0.4154715,-9.3308029
0.3605833,0.3605833,0.4254715,-8.5867918
0.3705833,0.3705833,0.4354715,-7.8993379
0.3805833,0.3805833,0.4454715,-7.2687609
0.3905833,0.3905833,0.4554715,-6.6929860
0.4005833,0.4005833,0.4654715,-6.1686662
0.4105833,0.4105833,0.4754715,-5.6918798
0.4205833,0.4205833,0.4854715,-5.2585488
0.4305833,0.4305833,0.4954715,-4.8646794
0.4405833,0.4405833,0.5054715,-4.5064924
0.4505833,0.4505833,0.5154715,-4.1804869
0.4605833,0.4605833,0.5254715,-3.8834635
0.4705833,0.4705833,0.5354715,-3.6125245
0.4805833,0.4805833,0.5454715,-3.3650609
0.4905833,0.4905833,0.5554715,-3.1387327
0.5005833,0.5005833,0.5654715,-2.9314462
0.5105833,0.5105833,0.5754715,-2.7413308
0.5205833,0.5205833,0.5854715,-2.5667165
0.5305833,0.5305833,0.5954715,-2.4061122
0.5405833,0.5405833,0.6054715,-2.2581866
0.5505833,0.5505833,0.6154715,-2.1217502
0.5605833,0.5605833,0.6254715,-1.9957392
0.5705833,0.5705833,0.6354715,-1.8792016
0.5805833,0.5805833,0.6454715,-1.7712845
0.5905833,0.5905833,0.6554715,-1.6712226
0.6005833,0.6005833,0.6654715,-1.5783286
0.6105833,0.6105833,0.6754715,-1.4919842
0.6205833,0.6205833,0.6854715,-1.4116328
0.6305833,0.6305833,0.6954715,-1.3367724
