# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.0705833,0.0705833,0.1344655,1509.9129762
0.0805833,0.0805833,0.1444655,888.4528402
0.0905833,0.0905833,0.1544655,479.7219102
0.1005833,0.1005833,0.1644655,205.4186519
0.1105833,0.1105833,0.1744655,17.2969772
0.1205833,0.1205833,0.1844655,-111.9067757
0.1305833,0.1305833,0.1944655,-198.4857870
0.1405833,0.1405833,0.2044655,-248.0841474
0.1505833,0.1505833,0.2144655,-276.0056450
0.1605833,0.1605833,0.2244655,-289.7940753
0.1705833,0.1705833,0.2344655,-291.6329548
0.1805833,0.1805833,0.2444655,-285.2822252
0.1905833,0.1905833,0.2544655,-285.4730784
0.2005833,0.2005833,0.2644655,-291.0306732
0.2105833,0.2105833,0.2744655,-287.5037497
0.2205833,0.2205833,0.2844655,-277.4987055
0.2305833,0.2305833,0.2944655,-268.5942477
0.2405833,0.2405833,0.3044655,-261.1240683
0.2505833,0.2505833,0.3144655,-249.0342767
0.2605833,0.2605833,0.3244655,-234.3181318
0.2705833,0.2705833,0.3344655,-218.6030817
0.2805833,0.2805833,0.3444655,-203.2196272
0.2905833,0.2905833,0.3544655,-189.0272222
0.3005833,0.3005833,0.3644655,-176.0396564
0.3105833,0.3105833,0.3744655,-164.1618162
0.3205833,0.3205833,0.3844655,-152.6644762
0.3305833,0.3305833,0.3944655,-141.2036845
0.3405833,0.3405833,0.4044655,-129.9709952
0.3505833,0.3505833,0.4144655,-119.1691611
0.3605833,0.3605833,0.4244655,-108.9800226
0.3705833,0.3705833,0.4344655,-99.5323640
0.3805833,0.3805833,0.4444655,-90.8450017
0.3905833,0.3905833,0.4544655,-82.8524936
0.4005833,0.4005833,0.4644655,-75.5063787
0.4105833,0.4105833,0.4744655,-68.7950131
0.4205833,0.4205833,0.4844655,-62.7079020
0.4305833,0.4305833,0.4944655,-57.2179319
0.4405833,0.4405833,0.5044655,-52.2832778
0.4505833,0.4505833,0.5144655,-47.8546626
0.4605833,0.4605833,0.5244655,-43.8813524
0.4705833,0.4705833,0.5344655,-40.3147095
0.4805833,0.4805833,0.5444655,-37.1098724
0.4905833,0.4905833,0.5544655,-34.2263182
0.5005833,0.5005833,0.5644655,-31.6278508
0.5105833,0.5105833,0.5744655,-29.2823320
0.5205833,0.5205833,0.5844655,-27.1613209
0.5305833,0.5305833,0.5944655,-25.2396986
0.5405833,0.5405833,0.6044655,-23.4953105
0.5505833,0.5505833,0.6144655,-21.9086363
0.5605833,0.5605833,0.6244655,-20.4624890
0.5705833,0.5705833,0.6344655,-19.1417436
0.5805833,0.5805833,0.6444655,-17.9330909
0.5905833,0.5905833,0.6544655,-16.8248176
0.6005833,0.6005833,0.6644655,-15.8066086
0.6105833,0.6105833,0.6744655,-14.8693728
0.6205833,0.6205833,0.6844655,-14.0050874
0.6305833,0.6305833,0.6944655,-13.2066628
0.6405833,0.6405833,0.7044655,-12.4678229
0.6505833,0.6505833,0.7144655,-11.7830022
0.6605833,0.6605833,0.7244655,-11.1472549
0.6705833,0.6705833,0.7344655,-10.5561772
0.6805833,0.6805833,0.7444655,-10.0058399
0.6905833,0.6905833,0.7544655,-9.4927292
0.7005833,0.7005833,0.7644655,-9.0136964
0.7105833,0.7105833,0.7744655,-8.5659140
0.7205833,0.7205833,0.7844655,-8.1468376
0.7305833,0.7305833,0.7944655,-7.7541727
0.7405833,0.7405833,0.8044655,-7.3858465
0.7505833,0.7505833,0.8144655,-7.0399821
0.7605833,0.7605833,0.8244655,-6.7148777
0.7705833,0.7705833,0.8344655,-6.4089867
0.7805833,0.7805833,0.8444655,-6.1209015
0.7905833,0.7905833,0.8544655,-5.8493389
0.8005833,0.8005833,0.8644655,-5.5931266
0.8105833,0.8105833,0.8744655,-5.3511928
0.8205833,0.8205833,0.8844655,-5.1225555
0.8305833,0.8305833,0.8944655,-4.9063137
0.8405833,0.8405833,0.9044655,-4.7016399
0.8505833,0.8505833,0.9144655,-4.5077727
0.8605833,0.8605833,0.9244655,-4.3240108
0.8705833,0.8705833,0.9344655,-4.1497075
0.8805833,0.8805833,0.9444655,-3.9842654
0.8905833,0.8905833,0.9544655,-3.8271324
0.9005833,0.9005833,0.9644655,-3.6777975
0.9105833,0.9105833,0.9744655,-3.5357871
0.9205833,0.9205833,0.9844655,-3.4006620
0.9305833,0.9305833,0.9944655,-3.2720145
0.9405833,0.9405833,1.0044655,-3.1494655
0.9505833,0.9505833,1.0144655,-3.0326625
0.9605833,0.9605833,1.0244655,-2.9212770
0.9705833,0.9705833,1.0344655,-2.8150030
0.9805833,0.9805833,1.0444655,-2.7135552
0.9905833,0.9905833,1.0544655,-2.6166668
1.0005833,1.0005833,1.0644655,-2.5240890
