# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
-2.2422004,-2.2422004,-1.5123446,27999.1221769,16790.2853111,130248.0090098,998.1148344,90882.8060417,2191930.0730365,26835099.8858077,212620493.6471077
-2.2372004,-2.2372004,-1.5073446,30529.0923972,18324.0898721,141832.6576362,1102.5576831,98973.2511743,2384197.3239985,29182643.9268682,231207713.1547715
-2.2322004,-2.2322004,-1.5023446,34036.7997670,20450.8019877,157892.7477587,1247.4855181,110189.3059792,2650719.0438151,32436764.2817371,256972845.1700450
-2.2272004,-2.2272004,-1.4973446,37782.2439809,22720.4020478,175064.7518298,1400.3513128,122181.6158945,2936070.3600575,35921647.5211044,284566848.8655695
-2.2222004,-2.2222004,-1.4923446,40057.0228819,24099.9503434,185477.6682051,1494.4942429,129453.9947469,3108848.6404933,38031127.8417783,301268924.5836181
-2.2172004,-2.2172004,-1.4873446,41191.1588556,24788.7383616,190634.5384763,1544.2950356,133055.3456025,3193826.6942239,39067330.4654400,309470511.0687308
-2.2122004,-2.2122004,-1.4823446,38143.7903684,22941.9775638,176679.5101587,1418.5363177,123309.9714405,2962221.6436694,36239460.0179800,287080156.1963496
-2.2072004,-2.2072004,-1.4773446,36086.4665114,21694.8795605,167246.0603064,1334.6988763,116721.6441738,2805429.1345953,34324555.7124713,271917439.3062512
-2.2022004,-2.2022004,-1.4723446,31140.2288426,18710.0510351,144445.9944553,1142.1949823,100804.6289613,2424785.4211071,29671632.9680218,235065931.4332339
-2.1972004,-2.1972004,-1.4673446,25756.8782952,15448.4035139,119776.3851213,921.4363833,83576.9113573,2015072.3277789,24668443.9890333,195450651.3378451
-2.1922004,-2.1922004,-1.4623446,20686.5565999,12387.5966583,96406.0542658,724.0026005,67261.0358869,1624900.6633721,19899076.6327186,157676940.9550421
-2.1872004,-2.1872004,-1.4573446,15890.3307958,9479.3501774,74416.3586550,528.4699552,51902.8348818,1259424.8257147,15435586.3103891,122333971.0951847
-2.1822004,-2.1822004,-1.4523446,12672.7981548,7530.8266559,59656.2237207,397.7707143,41595.5185842,1014040.9346280,12438526.6932714,98602074.3049936
-2.1772004,-2.1772004,-1.4473446,10543.1047752,6241.7701772,49878.0124065,311.9200766,34767.4510343,851352.6402543,10451190.8417616,82864953.4316542
-2.1722004,-2.1722004,-1.4423446,9141.4693342,5393.8416429,43436.8743306,255.8652871,30269.8164054,744099.4073022,9140824.6256990,72488138.2362385
-2.1672004,-2.1672004,-1.4373446,8234.5607535,4845.4767265,39265.6247448,219.8784156,27357.2736275,674587.8534296,8291439.0795108,65761575.6869568
