# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
-0.6372004,-0.6372004,0.0926554,1685.1014966,971.2999817,inf
-0.6322004,-0.6322004,0.0976554,1489.2786611,855.4285229,inf
-0.6272004,-0.6272004,0.1026554,1309.6001195,749.2753615,inf
-0.6222004,-0.6222004,0.1076554,1145.9762098,652.7707137,inf
-0.6172004,-0.6172004,0.1126554,998.0223230,565.6699906,inf
-0.6122004,-0.6122004,0.1176554,865.1202760,487.5912248,inf
-0.6072004,-0.6072004,0.1226554,746.4770815,418.0500606,inf
-0.6022004,-0.6022004,0.1276554,641.1783976,356.4903701,inf
-0.5972004,-0.5972004,0.1326554,548.2348133,302.3100657,inf
-0.5922004,-0.5922004,0.1376554,466.6200780,254.8831528,inf
-0.5872004,-0.5872004,0.1426554,395.3014837,213.5794379,inf
-0.5822004,-0.5822004,0.1476554,333.2636582,177.7821453,1820.7670389
-0.5772004,-0.5772004,0.1526554,279.5276495,146.9021111,1553.5840253
-0.5722004,-0.5722004,0.1576554,233.1668683,120.3871459,1321.5116261
-0.5672004,-0.5672004,0.1626554,193.3200678,97.7268667,1120.6096356
-0.5622004,-0.5622004,0.1676554,159.1999441,78.4546229,947.2411335
-0.5572004,-0.5572004,0.1726554,130.0958359,62.1475967,798.0824823
-0.5522004,-0.5522004,0.1776554,105.3709526,48.4251476,670.1213308
-0.5472004,-0.5472004,0.1826554,84.4565928,36.9456611,560.6441359
-0.5422004,-0.5422004,0.1876554,66.8458943,27.4027884,467.2148848
-0.5372004,-0.5372004,0.1926554,52.0882858,19.5216081,387.6494084
-0.5322004,-0.5322004,0.1976554,39.7844868,13.0547172,319.9954447
-0.5272004,-0.5272004,0.2026554,29.5811709,7.7789738,262.5313897
-0.5222004,-0.5222004,0.2076554,21.1645920,3.4944429,213.7798662
-0.5172004,-0.5172004,0.2126554,14.2540930,0.0261569,172.5031208
-0.5122004,-0.5122004,0.2176554,8.5983391,-2.7733818,137.6608031
-0.5072004,-0.5072004,0.2226554,3.9765228,-5.0247457,108.3574486
-0.5022004,-0.5022004,0.2276554,0.2025907,-6.8260951,83.8085735
-0.4972004,-0.4972004,0.2326554,-2.8736530,-8.2588303,63.3247391
-0.4922004,-0.4922004,0.2376554,-5.3721897,-9.3930546,46.3019888
-0.4872004,-0.4872004,0.2426554,-7.3914217,-10.2915910,32.2122143
-0.4822004,-0.4822004,0.2476554,-9.0151776,-11.0083375,20.5934578
-0.4772004,-0.4772004,0.2526554,-10.3172861,-11.5821208,11.0431700
-0.4722004,-0.4722004,0.2576554,-11.3622392,-12.0345065,3.2158782
-0.4672004,-0.4672004,0.2626554,-12.2014984,-12.3752171,-3.1779535
-0.4622004,-0.4622004,0.2676554,-12.8703972,-12.6099955,-8.3774501
-0.4572004,-0.4572004,0.2726554,-13.3903635,-12.7454485,-12.5821480
-0.4522004,-0.4522004,0.2776554,-13.7750571,-12.7898669,-15.9620569
-0.4472004,-0.4472004,0.2826554,-14.0358851,-12.7518092,-18.6616991
-0.4422004,-0.4422004,0.2876554,-14.1842747,-12.6389208,-20.8002748
-0.4372004,-0.4372004,0.2926554,-14.2312814,-12.4582013,-22.4734733
-0.4322004,-0.4322004,0.2976554,-14.1867936,-12.2170191,-23.7585634
-0.4272004,-0.4272004,0.3026554,-14.0598037,-11.9237129,-24.7197358
-0.4222004,-0.4222004,0.3076554,-13.8593725,-11.5874232,-25.4111392
-0.4172004,-0.4172004,0.3126554,-13.5952792,-11.2174762,-25.8783330
-0.4122004,-0.4122004,0.3176554,-13.2779605,-10.8227357,-26.1592553
-0.4072004,-0.4072004,0.3226554,-12.9179843,-10.4111506,-26.2843278
-0.4022004,-0.4022004,0.3276554,-12.5254462,-9.9895381,-26.2760902
-0.3972004,-0.3972004,0.3326554,-12.1095191,-9.5635558,-26.1501408
-0.3922004,-0.3922004,0.3376554,-11.6782165,-9.1377873,-25.9179229
-0.3872004,-0.3872004,0.3426554,-11.2383314,-8.7158831,-25.5898481
-0.3822004,-0.3822004,0.3476554,-10.7954913,-8.3007140,-25.1771703
-0.3772004,-0.3772004,0.3526554,-10.3542731,-7.8945176,-24.6923355
-0.3722004,-0.3722004,0.3576554,-9.9183418,-7.4990246,-24.1484170
-0.3672004,-0.3672004,0.3626554,-9.4905900,-7.1155622,-23.5583143
-0.3622004,-0.3622004,0.3676554,-9.0732668,-6.7451284,-22.9340916
-0.3572004,-0.3572004,0.3726554,-8.6680896,-6.3884457,-22.2865689
-0.3522004,-0.3522004,0.3776554,-8.2763372,-6.0460002,-21.6251428
-0.3472004,-0.3472004,0.3826554,-7.8989263,-5.7180764,-20.9577708
-0.3422004,-0.3422004,0.3876554,-7.5364760,-5.4047921,-20.2910599
-0.3372004,-0.3372004,0.3926554,-7.1893613,-5.1061317,-19.6304079
-0.3322004,-0.3322004,0.3976554,-6.8577568,-4.8219802,-18.9801676
-0.3272004,-0.3272004,0.4026554,-6.5416711,-4.5521534,-18.3438101
-0.3222004,-0.3222004,0.4076554,-6.2409738,-4.2964245,-17.7240738
-0.3172004,-0.3172004,0.4126554,-5.9554180,-4.0545455,-17.1230917
-0.3122004,-0.3122004,0.4176554,-5.6846616,-3.8262602,-16.5424933
-0.3072004,-0.3072004,0.4226554,-5.4282880,-3.6113097,-15.9834799
-0.3022004,-0.3022004,0.4276554,-5.1858277,-3.4094275,-15.4468756
-0.2972004,-0.2972004,0.4326554,-4.9567775,-3.2203249,-14.9331553
-0.2922004,-0.2922004,0.4376554,-4.7406151,-3.0436664,-14.4424562
-0.2872004,-0.2872004,0.4426554,-4.5368039,-2.8790357,-13.9745754
-0.2822004,-0.2822004,0.4476554,-4.3447854,-2.7258954,-13.5289641
-0.2772004,-0.2772004,0.4526554,-4.1639546,-2.5835459,-13.1047234
-0.2722004,-0.2722004,0.4576554,-3.9936207,-2.4510911,-12.7006124
-0.2672004,-0.2672004,0.4626554,-3.8329574,-2.3274186,-12.3150736
-0.2622004,-0.2622004,0.4676554,-3.6809529,-2.2112030,-11.9462807
-0.2572004,-0.2572004,0.4726554,-3.5363762,-2.1009340,-11.5922086
-0.2522004,-0.2522004,0.4776554,-3.3977723,-1.9949680,-11.2507201
-0.2472004,-0.2472004,0.4826554,-3.2635017,-1.8915922,-10.9196645
-0.2422004,-0.2422004,0.4876554,-3.1318248,-1.7890924,-10.5969774
-0.2372004,-0.2372004,0.4926554,-3.0010258,-1.6858264,-10.2807759
-0.2322004,-0.2322004,0.4976554,-2.8695586,-1.5803164,-9.9694430
-0.2272004,-0.2272004,0.5026554,-2.7361939,-1.4713724,-9.6616986
-0.2222004,-0.2222004,0.5076554,-2.6001407,-1.3582340,-9.3566508
-0.2172004,-0.2172004,0.5126554,-2.4611162,-1.2406794,-9.0538218
-0.2122004,-0.2122004,0.5176554,-2.3193433,-1.1190430,-8.7531420
-0.2072004,-0.2072004,0.5226554,-2.1754728,-0.9941255,-8.4549117
-0.2022004,-0.2022004,0.5276554,-2.0304550,-0.8670322,-8.1597336
-0.1972004,-0.1972004,0.5326554,-1.8853929,-0.7390025,-7.8684298
-0.1922004,-0.1922004,0.5376554,-1.7414103,-0.6112745,-7.5819515
-0.1872004,-0.1872004,0.5426554,-1.5995514,-0.4849956,-7.3012940
-0.1822004,-0.1822004,0.5476554,-1.4607171,-0.3611722,-7.0274214
-0.1772004,-0.1772004,0.5526554,-1.3256370,-0.2406429,-6.7612054
-0.1722004,-0.1722004,0.5576554,-1.1948664,-0.1240690,-6.5033801
