# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.0838333,0.0838333,0.0917113,1678.1954747,972.4409823,inf
0.0888333,0.0888333,0.0967113,1487.8591904,859.5590338,inf
0.0938333,0.0938333,0.1017113,1312.4493595,755.6680007,inf
0.0988333,0.0988333,0.1067113,1152.0528172,660.7967819,inf
0.1038333,0.1038333,0.1117113,1006.4509227,574.7817506,inf
0.1088333,0.1088333,0.1167113,875.1736548,497.3032078,inf
0.1138333,0.1138333,0.1217113,757.5512702,427.9294673,inf
0.1188333,0.1188333,0.1267113,652.7629792,366.1646036,inf
0.1238333,0.1238333,0.1317113,559.8860236,311.4863082,inf
0.1288333,0.1288333,0.1367113,477.9493313,263.3632271,inf
0.1338333,0.1338333,0.1417113,405.9868268,221.2581079,inf
0.1388333,0.1388333,0.1467113,343.0732323,184.6305819,1850.5845732
0.1438333,0.1438333,0.1517113,288.3328103,152.9451005,1582.4349129
0.1488333,0.1488333,0.1567113,240.9339118,125.6814701,1349.0693609
0.1538333,0.1538333,0.1617113,200.0863584,102.3444134,1146.6040801
0.1588333,0.1588333,0.1667113,165.0454685,82.4705202,971.4734372
0.1638333,0.1638333,0.1717113,135.1183830,65.6324508,820.3860662
0.1688333,0.1688333,0.1767113,109.6689137,51.4408511,690.3458351
0.1738333,0.1738333,0.1817113,88.1197136,39.5444916,578.6730418
0.1788333,0.1788333,0.1867113,69.9520078,29.6288942,483.0052115
0.1838333,0.1838333,0.1917113,54.7035082,21.4133531,401.2664617
0.1888333,0.1888333,0.1967113,41.9649919,14.6465609,331.6242979
0.1938333,0.1938333,0.2017113,31.3756252,9.1024989,272.4556771
0.1988333,0.1988333,0.2067113,22.6170105,4.5792260,222.3253283
0.2038333,0.2038333,0.2117113,15.4069399,0.9012935,179.9699134
0.2088333,0.2088333,0.2167113,9.4952448,-2.0777612,144.2833938
0.2138333,0.2138333,0.2217113,4.6634816,-4.4782866,114.3022468
0.2188333,0.2188333,0.2267113,0.7266408,-6.4027728,89.1906773
0.2238333,0.2238333,0.2317113,-2.4681942,-7.9420353,68.2261939
0.2288333,0.2288333,0.2367113,-5.0488867,-9.1746278,50.7856060
0.2338333,0.2338333,0.2417113,-7.1262447,-10.1641293,36.3312617
0.2388333,0.2388333,0.2467113,-8.7966525,-10.9595899,24.3980155
0.2438333,0.2438333,0.2517113,-10.1405252,-11.5979933,14.5826996
0.2488333,0.2488333,0.2567113,-11.2220349,-12.1058864,6.5377509
0.2538333,0.2538333,0.2617113,-12.0912453,-12.5004734,-0.0320056
0.2588333,0.2588333,0.2667113,-12.7861040,-12.7921810,-5.3733926
0.2638333,0.2638333,0.2717113,-13.3334983,-12.9885197,-9.6927347
0.2688333,0.2688333,0.2767113,-13.7512138,-13.0967046,-13.1651890
0.2738333,0.2738333,0.2817113,-14.0515760,-13.1237919,-15.9406765
0.2788333,0.2788333,0.2867113,-14.2447822,-13.0759250,-18.1458196
0.2838333,0.2838333,0.2917113,-14.3401296,-12.9585764,-19.8853324
0.2888333,0.2888333,0.2967113,-14.3459051,-12.7776990,-21.2446021
0.2938333,0.2938333,0.3017113,-14.2696372,-12.5405977,-22.2920875
0.2988333,0.2988333,0.3067113,-14.1190236,-12.2559261,-23.0807363
0.3038333,0.3038333,0.3117113,-13.9027204,-11.9330511,-23.6499107
0.3088333,0.3088333,0.3167113,-13.6304309,-11.5812710,-24.0288514
0.3138333,0.3138333,0.3217113,-13.3124117,-11.2091987,-24.2404075
0.3188333,0.3188333,0.3267113,-12.9587918,-10.8244003,-24.3035479
0.3238333,0.3238333,0.3317113,-12.5789978,-10.4332570,-24.2347756
0.3288333,0.3288333,0.3367113,-12.1813945,-10.0409774,-24.0492093
0.3338333,0.3338333,0.3417113,-11.7731328,-9.6516974,-23.7614874
0.3388333,0.3388333,0.3467113,-11.3601448,-9.2686165,-23.3862341
0.3438333,0.3438333,0.3517113,-10.9472296,-8.8941450,-22.9380008
0.3488333,0.3488333,0.3567113,-10.5381834,-8.5300422,-22.4308790
0.3538333,0.3538333,0.3617113,-10.1359429,-8.1775410,-21.8780457
0.3588333,0.3588333,0.3667113,-9.7427260,-7.8374533,-21.2914100
0.3638333,0.3638333,0.3717113,-9.3601595,-7.5102597,-20.6814197
0.3688333,0.3688333,0.3767113,-8.9893908,-7.1961823,-20.0570129
0.3738333,0.3738333,0.3817113,-8.6311830,-6.8952441,-19.4256749
0.3788333,0.3788333,0.3867113,-8.2859939,-6.6073167,-18.7935585
0.3838333,0.3838333,0.3917113,-7.9540418,-6.3321588,-18.1656356
0.3888333,0.3888333,0.3967113,-7.6353582,-6.0694460,-17.5458558
0.3938333,0.3938333,0.4017113,-7.3298317,-5.8187953,-16.9373002
0.3988333,0.3988333,0.4067113,-7.0372418,-5.5797835,-16.3423217
0.4038333,0.4038333,0.4117113,-6.7572876,-5.3519620,-15.7626698
0.4088333,0.4088333,0.4167113,-6.4896094,-5.1348685,-15.1995982
0.4138333,0.4138333,0.4217113,-6.2338069,-4.9280351,-14.6539565
0.4188333,0.4188333,0.4267113,-5.9894525,-4.7309959,-14.1262673
0.4238333,0.4238333,0.4317113,-5.7561027,-4.5432912,-13.6167911
0.4288333,0.4288333,0.4367113,-5.5333063,-4.3644717,-13.1255794
0.4338333,0.4338333,0.4417113,-5.3206112,-4.1941011,-12.6525189
0.4388333,0.4388333,0.4467113,-5.1175698,-4.0317580,-12.1973680
0.4438333,0.4438333,0.4517113,-4.9237419,-3.8770371,-11.7597860
0.4488333,0.4488333,0.4567113,-4.7386985,-3.7295500,-11.3393577
0.4538333,0.4538333,0.4617113,-4.5620233,-3.5889254,-10.9356130
0.4588333,0.4588333,0.4667113,-4.3933144,-3.4548095,-10.5480427
0.4638333,0.4638333,0.4717113,-4.2321848,-3.3268656,-10.1761116
0.4688333,0.4688333,0.4767113,-4.0782637,-3.2047738,-9.8192685
0.4738333,0.4738333,0.4817113,-3.9311960,-3.0882306,-9.4769548
0.4788333,0.4788333,0.4867113,-3.7906427,-2.9769485,-9.1486108
0.4838333,0.4838333,0.4917113,-3.6562808,-2.8706551,-8.8336809
0.4888333,0.4888333,0.4967113,-3.5278025,-2.7690927,-8.5316177
0.4938333,0.4938333,0.5017113,-3.4049155,-2.6720177,-8.2418849
0.4988333,0.4988333,0.5067113,-3.2873421,-2.5791997,-7.9639598
0.5038333,0.5038333,0.5117113,-3.1748186,-2.4904211,-7.6973349
0.5088333,0.5088333,0.5167113,-3.0670951,-2.4054763,-7.4415191
0.5138333,0.5138333,0.5217113,-2.9639345,-2.3241709,-7.1960382
0.5188333,0.5188333,0.5267113,-2.8651123,-2.2463216,-6.9604361
0.5238333,0.5238333,0.5317113,-2.7704157,-2.1717551,-6.7342742
0.5288333,0.5288333,0.5367113,-2.6796434,-2.1003078,-6.5171319
0.5338333,0.5338333,0.5417113,-2.5926045,-2.0318251,-6.3086064
0.5388333,0.5388333,0.5467113,-2.5091184,-1.9661610,-6.1083120
0.5438333,0.5438333,0.5517113,-2.4290141,-1.9031776,-5.9158804
0.5488333,0.5488333,0.5567113,-2.3521298,-1.8427444,-5.7309594
0.5538333,0.5538333,0.5617113,-2.2783122,-1.7847384,-5.5532133
0.5588333,0.5588333,0.5667113,-2.2074161,-1.7290431,-5.3823218
0.5638333,0.5638333,0.5717113,-2.1393041,-1.6755483,-5.2179793
0.5688333,0.5688333,0.5767113,-2.0738461,-1.6241500,-5.0598948
0.5738333,0.5738333,0.5817113,-2.0109187,-1.5747495,-4.9077910
0.5788333,0.5788333,0.5867113,-1.9504051,-1.5272538,-4.7614038
0.5838333,0.5838333,0.5917113,-1.8921946,-1.4815744,-4.6204818
0.5888333,0.5888333,0.5967113,-1.8361822,-1.4376280,-4.4847854
0.5938333,0.5938333,0.6017113,-1.7822686,-1.3953353,-4.3540867
0.5988333,0.5988333,0.6067113,-1.7303592,-1.3546213,-4.2281687
0.6038333,0.6038333,0.6117113,-1.6803646,-1.3154151,-4.1068247
0.6088333,0.6088333,0.6167113,-1.6322000,-1.2776492,-3.9898581
0.6138333,0.6138333,0.6217113,-1.5857846,-1.2412597,-3.8770815
0.6188333,0.6188333,0.6267113,-1.5410421,-1.2061861,-3.7683167
0.6238333,0.6238333,0.6317113,-1.4978997,-1.1723707,-3.6633938
0.6288333,0.6288333,0.6367113,-1.4562885,-1.1397591,-3.5621513
