# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0838333,0.0838333,0.0917113,1678.1954747,972.4409823,inf,30.1581573,inf,inf,inf,inf
0.0888333,0.0888333,0.0967113,1487.8591904,859.5590338,inf,24.4833120,inf,inf,inf,inf
0.0938333,0.0938333,0.1017113,1312.4493595,755.6680007,inf,19.4006476,inf,inf,inf,inf
0.0988333,0.0988333,0.1067113,1152.0528172,660.7967819,inf,14.9049155,inf,inf,inf,inf
0.1038333,0.1038333,0.1117113,1006.4509227,574.7817506,inf,10.9787405,inf,inf,inf,inf
0.1088333,0.1088333,0.1167113,875.1736548,497.3032078,inf,7.5950262,inf,inf,inf,inf
0.1138333,0.1138333,0.1217113,757.5512702,427.9294673,inf,4.7188636,inf,inf,inf,inf
0.1188333,0.1188333,0.1267113,652.7629792,366.1646036,inf,2.3085036,inf,inf,inf,inf
0.1238333,0.1238333,0.1317113,559.8860236,311.4863082,inf,0.3155223,inf,inf,inf,inf
0.1288333,0.1288333,0.1367113,477.9493313,263.3632271,inf,-1.3144797,1743.3649963,inf,inf,inf
0.1338333,0.1338333,0.1417113,405.9868268,221.2581079,inf,-2.6385950,1499.7683211,inf,inf,inf
0.1388333,0.1388333,0.1467113,343.0732323,184.6305819,1850.5845732,-3.7101286,1286.1636315,inf,inf,inf
0.1438333,0.1438333,0.1517113,288.3328103,152.9451005,1582.4349129,-4.5719669,1099.5813791,inf,inf,inf
0.1488333,0.1488333,0.1567113,240.9339118,125.6814701,1349.0693609,-5.2557467,937.1709729,inf,inf,inf
0.1538333,0.1538333,0.1617113,200.0863584,102.3444134,1146.6040801,-5.7895798,796.2354743,inf,inf,inf
0.1588333,0.1588333,0.1667113,165.0454685,82.4705202,971.4734372,-6.2069182,674.2663008,inf,inf,inf
0.1638333,0.1638333,0.1717113,135.1183830,65.6324508,820.3860662,-6.5447064,568.9788399,inf,inf,inf
0.1688333,0.1688333,0.1767113,109.6689137,51.4408511,690.3458351,-6.8321440,478.3312483,inf,inf,inf
0.1738333,0.1738333,0.1817113,88.1197136,39.5444916,578.6730418,-7.0848813,400.5111488,inf,inf,inf
0.1788333,0.1788333,0.1867113,69.9520078,29.6288942,483.0052115,-7.3092202,333.9035702,inf,inf,inf
0.1838333,0.1838333,0.1917113,54.7035082,21.4133531,401.2664617,-7.5066181,277.0634593,inf,inf,inf
0.1888333,0.1888333,0.1967113,41.9649919,14.6465609,331.6242979,-7.6749891,228.6994824,inf,inf,inf
0.1938333,0.1938333,0.2017113,31.3756252,9.1024989,272.4556771,-7.8101306,187.6637812,inf,inf,inf
0.1988333,0.1988333,0.2067113,22.6170105,4.5792260,222.3253283,-7.9073034,152.9426064,inf,inf,inf
0.2038333,0.2038333,0.2117113,15.4069399,0.9012935,179.9699134,-7.9628963,123.6460773,inf,inf,inf
0.2088333,0.2088333,0.2167113,9.4952448,-2.0777612,144.2833938,-7.9765404,98.9971403,inf,inf,inf
0.2138333,0.2138333,0.2217113,4.6634816,-4.4782866,114.3022468,-7.9517168,78.3202207,inf,inf,inf
0.2188333,0.2188333,0.2267113,0.7266408,-6.4027728,89.1906773,-7.8932197,61.0298311,inf,inf,inf
0.2238333,0.2238333,0.2317113,-2.4681942,-7.9420353,68.2261939,-7.8030963,46.6190342,inf,inf,inf
0.2288333,0.2288333,0.2367113,-5.0488867,-9.1746278,50.7856060,-7.6793428,34.6479461,inf,inf,inf
0.2338333,0.2338333,0.2417113,-7.1262447,-10.1641293,36.3312617,-7.5189307,24.7337096,inf,inf,inf
0.2388333,0.2388333,0.2467113,-8.7966525,-10.9595899,24.3980155,-7.3216270,16.5439910,1601.3269564,inf,inf
0.2438333,0.2438333,0.2517113,-10.1405252,-11.5979933,14.5826996,-7.0912660,9.7942014,1359.3235881,inf,inf
0.2488333,0.2488333,0.2567113,-11.2220349,-12.1058864,6.5377509,-6.8346430,4.2452710,1152.3709181,inf,inf
0.2538333,0.2538333,0.2617113,-12.0912453,-12.5004734,-0.0320056,-6.5596985,-0.3020793,975.4470095,inf,inf
0.2588333,0.2588333,0.2667113,-12.7861040,-12.7921810,-5.3733926,-6.2740937,-4.0162332,824.2520628,inf,inf
0.2638333,0.2638333,0.2717113,-13.3334983,-12.9885197,-9.6927347,-5.9844330,-7.0417394,695.0979711,inf,inf
0.2688333,0.2688333,0.2767113,-13.7512138,-13.0967046,-13.1651890,-5.6959972,-9.5018020,584.8191915,inf,inf
0.2738333,0.2738333,0.2817113,-14.0515760,-13.1237919,-15.9406765,-5.4127736,-11.4989411,490.6994040,inf,inf
0.2788333,0.2788333,0.2867113,-14.2447822,-13.0759250,-18.1458196,-5.1376232,-13.1168631,410.4092341,inf,inf
0.2838333,0.2838333,0.2917113,-14.3401296,-12.9585764,-19.8853324,-4.8724893,-14.4229855,341.9524356,inf,inf
0.2888333,0.2888333,0.2967113,-14.3459051,-12.7776990,-21.2446021,-4.6185982,-15.4700359,283.6191603,inf,inf
0.2938333,0.2938333,0.3017113,-14.2696372,-12.5405977,-22.2920875,-4.3766324,-16.2974187,233.9453265,inf,inf
0.2988333,0.2988333,0.3067113,-14.1190236,-12.2559261,-23.0807363,-4.1468729,-16.9339708,191.6771052,inf,inf
0.3038333,0.3038333,0.3117113,-13.9027204,-11.9330511,-23.6499107,-3.9293100,-17.4016653,155.7396738,inf,inf
0.3088333,0.3088333,0.3167113,-13.6304309,-11.5812710,-24.0288514,-3.7237285,-17.7184727,125.2100728,inf,inf
0.3138333,0.3138333,0.3217113,-13.3124117,-11.2091987,-24.2404075,-3.5297732,-17.8998554,99.2947906,inf,inf
0.3188333,0.3188333,0.3267113,-12.9587918,-10.8244003,-24.3035479,-3.3469959,-17.9597100,77.3124625,inf,inf
0.3238333,0.3238333,0.3317113,-12.5789978,-10.4332570,-24.2347756,-3.1748921,-17.9112867,58.6805228,1783.5173540,inf
0.3288333,0.3288333,0.3367113,-12.1813945,-10.0409774,-24.0492093,-3.0129264,-17.7678785,42.9032111,1533.4164549,inf
0.3338333,0.3338333,0.3417113,-11.7731328,-9.6516974,-23.7614874,-2.8605511,-17.5430001,29.5589694,1317.0892521,inf
0.3388333,0.3388333,0.3467113,-11.3601448,-9.2686165,-23.3862341,-2.7172203,-17.2501105,18.2879024,1129.9148521,inf
0.3438333,0.3438333,0.3517113,-10.9472296,-8.8941450,-22.9380008,-2.5823985,-16.9021403,8.7815091,967.9176836,inf
0.3488333,0.3488333,0.3567113,-10.5381834,-8.5300422,-22.4308790,-2.4555674,-16.5110513,0.7754635,827.6762142,inf
0.3538333,0.3538333,0.3617113,-10.1359429,-8.1775410,-21.8780457,-2.3362298,-16.0875433,-5.9558600,706.2443691,inf
0.3588333,0.3588333,0.3667113,-9.7427260,-7.8374533,-21.2914100,-2.2239122,-15.6409211,-11.6044006,601.0839029,inf
0.3638333,0.3638333,0.3717113,-9.3601595,-7.5102597,-20.6814197,-2.1181662,-15.1790904,-16.3328147,510.0060946,inf
0.3688333,0.3688333,0.3767113,-8.9893908,-7.1961823,-20.0570129,-2.0185688,-14.7086401,-20.2777133,431.1213858,inf
0.3738333,0.3738333,0.3817113,-8.6311830,-6.8952441,-19.4256749,-1.9247226,-14.2349695,-23.5522473,362.7961825,inf
0.3788333,0.3788333,0.3867113,-8.2859939,-6.6073167,-18.7935585,-1.8362548,-13.7624365,-26.2491500,303.6165946,inf
0.3838333,0.3838333,0.3917113,-7.9540418,-6.3321588,-18.1656356,-1.7528165,-13.2945053,-28.4445337,252.3587545,inf
0.3888333,0.3888333,0.3967113,-7.6353582,-6.0694460,-17.5458558,-1.6740821,-12.8338858,-30.2018191,207.9644622,inf
0.3938333,0.3938333,0.4017113,-7.3298317,-5.8187953,-16.9373002,-1.5997475,-12.3826593,-31.5751323,169.5200866,inf
0.3988333,0.3988333,0.4067113,-7.0372418,-5.5797835,-16.3423217,-1.5295294,-11.9423878,-32.6118916,136.2369854,inf
0.4038333,0.4038333,0.4117113,-6.7572876,-5.3519620,-15.7626698,-1.4631636,-11.5142079,-33.3545663,107.4332570,inf
0.4088333,0.4088333,0.4167113,-6.4896094,-5.1348685,-15.1995982,-1.4004045,-11.0989102,-33.8417117,82.5178832,1645.9951870
0.4138333,0.4138333,0.4217113,-6.2338069,-4.9280351,-14.6539565,-1.3410231,-10.6970057,-34.1084691,60.9779499,1433.6224258
0.4188333,0.4188333,0.4267113,-5.9894525,-4.7309959,-14.1262673,-1.2848065,-10.3087814,-34.1867532,42.3683986,1247.0268779
0.4238333,0.4238333,0.4317113,-5.7561027,-4.5432912,-13.6167911,-1.2315564,-9.9343453,-34.1053164,26.3032800,1083.0114090
0.4288333,0.4288333,0.4367113,-5.5333063,-4.3644717,-13.1255794,-1.1810883,-9.5736644,-33.8898087,12.4481094,938.7876217
0.4338333,0.4338333,0.4417113,-5.3206112,-4.1941011,-12.6525189,-1.1332306,-9.2265954,-33.5628886,0.5135605,811.9208245
0.4388333,0.4388333,0.4467113,-5.1175698,-4.0317580,-12.1973680,-1.0878232,-8.8929098,-33.1443911,-9.7495265,700.2836066
0.4438333,0.4438333,0.4517113,-4.9237419,-3.8770371,-11.7597860,-1.0447173,-8.5723142,-32.6515423,-18.5545359,602.0168387
0.4488333,0.4488333,0.4567113,-4.7386985,-3.7295500,-11.3393577,-1.0037741,-8.2644671,-32.0992005,-26.0836520,515.4962662
0.4538333,0.4538333,0.4617113,-4.5620233,-3.5889254,-10.9356130,-0.9648644,-7.9689925,-31.5001062,-32.4927758,439.3028041
0.4588333,0.4588333,0.4667113,-4.3933144,-3.4548095,-10.5480427,-0.9278677,-7.6854904,-30.8651281,-37.9163635,372.1955306
0.4638333,0.4638333,0.4717113,-4.2321848,-3.3268656,-10.1761116,-0.8926714,-7.4135459,-30.2034947,-42.4716660,313.0875780
0.4688333,0.4688333,0.4767113,-4.0782637,-3.2047738,-9.8192685,-0.8591709,-7.1527359,-29.5230078,-46.2620709,261.0255015
0.4738333,0.4738333,0.4817113,-3.9311960,-3.0882306,-9.4769548,-0.8272680,-6.9026346,-28.8302353,-49.3795259,215.1720901
0.4788333,0.4788333,0.4867113,-3.7906427,-2.9769485,-9.1486108,-0.7968715,-6.6628180,-28.1306821,-51.9062046,174.7918795
0.4838333,0.4838333,0.4917113,-3.6562808,-2.8706551,-8.8336809,-0.7678959,-6.4328674,-27.4289406,-53.9156477,139.2386166
0.4888333,0.4888333,0.4967113,-3.5278025,-2.7690927,-8.5316177,-0.7402612,-6.2123718,-26.7288222,-55.4735924,107.9444358
0.4938333,0.4938333,0.5017113,-3.4049155,-2.6720177,-8.2418849,-0.7138928,-6.0009299,-26.0334711,-56.6386423,80.4107802
0.4988333,0.4988333,0.5067113,-3.2873421,-2.5791997,-7.9639598,-0.6887208,-5.7981516,-25.3454628,-57.4628683,56.2008062
0.5038333,0.5038333,0.5117113,-3.1748186,-2.4904211,-7.6973349,-0.6646798,-5.6036593,-24.6668890,-57.9923795,34.9325846
0.5088333,0.5088333,0.5167113,-3.0670951,-2.4054763,-7.4415191,-0.6417083,-5.4170880,-23.9994301,-58.2678773,16.2724651
0.5138333,0.5138333,0.5217113,-2.9639345,-2.3241709,-7.1960382,-0.6197489,-5.2380865,-23.3444180,-58.3251899,-0.0715388
0.5188333,0.5188333,0.5267113,-2.8651123,-2.2463216,-6.9604361,-0.5987478,-5.0663169,-22.7028897,-58.1957806,-14.3560358
0.5238333,0.5238333,0.5317113,-2.7704157,-2.1717551,-6.7342742,-0.5786544,-4.9014552,-22.0756325,-57.9072241,-26.8077984
0.5288333,0.5288333,0.5367113,-2.6796434,-2.1003078,-6.5171319,-0.5594211,-4.7431909,-21.4632234,-57.4836464,-37.6283177
0.5338333,0.5338333,0.5417113,-2.5926045,-2.0318251,-6.3086064,-0.5410034,-4.5912270,-20.8660628,-56.9461250,-46.9973709
0.5388333,0.5388333,0.5467113,-2.5091184,-1.9661610,-6.1083120,-0.5233594,-4.4452794,-20.2844026,-56.3130505,-55.0757668
0.5438333,0.5438333,0.5517113,-2.4290141,-1.9031776,-5.9158804,-0.5064498,-4.3050771,-19.7183707,-55.6004506,-62.0074915
0.5488333,0.5488333,0.5567113,-2.3521298,-1.8427444,-5.7309594,-0.4902373,-4.1703612,-19.1679918,-54.8222779,-67.9214529
0.5538333,0.5538333,0.5617113,-2.2783122,-1.7847384,-5.5532133,-0.4746873,-4.0408850,-18.6332053,-53.9906655,-72.9329679
0.5588333,0.5588333,0.5667113,-2.2074161,-1.7290431,-5.3823218,-0.4597667,-3.9164132,-18.1138801,-53.1161516,-77.1450823
0.5638333,0.5638333,0.5717113,-2.1393041,-1.6755483,-5.2179793,-0.4454447,-3.7967219,-17.6098274,-52.2078784,-80.6497699
0.5688333,0.5688333,0.5767113,-2.0738461,-1.6241500,-5.0598948,-0.4316922,-3.6815974,-17.1208119,-51.2737657,-83.5290340
0.5738333,0.5738333,0.5817113,-2.0109187,-1.5747495,-4.9077910,-0.4184815,-3.5708367,-16.6465612,-50.3206644,-85.8559211
0.5788333,0.5788333,0.5867113,-1.9504051,-1.5272538,-4.7614038,-0.4057868,-3.4642462,-16.1867731,-49.3544896,-87.6954507
0.5838333,0.5838333,0.5917113,-1.8921946,-1.4815744,-4.6204818,-0.3935835,-3.3616418,-15.7411229,-48.3803387,-89.1054636
0.5888333,0.5888333,0.5967113,-1.8361822,-1.4376280,-4.4847854,-0.3818485,-3.2628482,-15.3092688,-47.4025937,-90.1373922
0.5938333,0.5938333,0.6017113,-1.7822686,-1.3953353,-4.3540867,-0.3705600,-3.1676986,-14.8908566,-46.4250112,-90.8369555
0.5988333,0.5988333,0.6067113,-1.7303592,-1.3546213,-4.2281687,-0.3596973,-3.0760343,-14.4855238,-45.4508012,-91.2447847
0.6038333,0.6038333,0.6117113,-1.6803646,-1.3154151,-4.1068247,-0.3492408,-2.9877042,-14.0929031,-44.4826961,-91.3969835
0.6088333,0.6088333,0.6167113,-1.6322000,-1.2776492,-3.9898581,-0.3391720,-2.9025646,-13.7126250,-43.5230110,-91.3256283
0.6138333,0.6138333,0.6217113,-1.5857846,-1.2412597,-3.8770815,-0.3294734,-2.8204785,-13.3443202,-42.5736964,-91.0592146
0.6188333,0.6188333,0.6267113,-1.5410421,-1.2061861,-3.7683167,-0.3201285,-2.7413158,-12.9876218,-41.6363849,-90.6230546
0.6238333,0.6238333,0.6317113,-1.4978997,-1.1723707,-3.6633938,-0.3111216,-2.6649524,-12.6421666,-40.7124314,-90.0396296
0.6288333,0.6288333,0.6367113,-1.4562885,-1.1397591,-3.5621513,-0.3024377,-2.5912702,-12.3075964,-39.8029490,-89.3289046
0.6338333,0.6338333,0.6417113,-1.4161428,-1.1082994,-3.4644349,-0.2940627,-2.5201568,-11.9835593,-38.9088400,-88.5086064
0.6388333,0.6388333,0.6467113,-1.3774003,-1.0779422,-3.3700981,-0.2859833,-2.4515052,-11.6697105,-38.0308232,-87.5944708
0.6438333,0.6438333,0.6517113,-1.3400018,-1.0486408,-3.2790011,-0.2781867,-2.3852133,-11.3657125,-37.1694580,-86.6004629
0.6488333,0.6488333,0.6567113,-1.3038909,-1.0203507,-3.1910106,-0.2706608,-2.3211838,-11.0712364,-36.3251655,-85.5389710
0.6538333,0.6538333,0.6617113,-1.2690139,-0.9930296,-3.1059996,-0.2633943,-2.2593243,-10.7859616,-35.4982470,-84.4209804
0.6588333,0.6588333,0.6667113,-1.2353199,-0.9666372,-3.0238472,-0.2563761,-2.1995464,-10.5095764,-34.6888998,-83.2562268
0.6638333,0.6638333,0.6717113,-1.2027603,-0.9411353,-2.9444378,-0.2495960,-2.1417659,-10.2417778,-33.8972320,-82.0533330
0.6688333,0.6688333,0.6767113,-1.1712888,-0.9164873,-2.8676615,-0.2430442,-2.0859025,-9.9822724,-33.1232745,-80.8199301
0.6738333,0.6738333,0.6817113,-1.1408613,-0.8926585,-2.7934133,-0.2367111,-2.0318798,-9.7307754,-32.3669922,-79.5627655
0.6788333,0.6788333,0.6867113,-1.1114359,-0.8696160,-2.7215928,-0.2305880,-1.9796247,-9.4870113,-31.6282934,-78.2877989
0.6838333,0.6838333,0.6917113,-1.0829725,-0.8473281,-2.6521046,-0.2246663,-1.9290674,-9.2507134,-30.9070386,-77.0002879
0.6888333,0.6888333,0.6967113,-1.0554331,-0.8257649,-2.5848574,-0.2189380,-1.8801415,-9.0216242,-30.2030474,-75.7048638
0.6938333,0.6938333,0.7017113,-1.0287812,-0.8048977,-2.5197639,-0.2133953,-1.8327834,-8.7994947,-29.5161051,-74.4055996
0.6988333,0.6988333,0.7067113,-1.0029820,-0.7846992,-2.4567411,-0.2080309,-1.7869326,-8.5840844,-28.8459686,-73.1060703
0.7038333,0.7038333,0.7117113,-0.9780026,-0.7651434,-2.3957093,-0.2028379,-1.7425309,-8.3751613,-28.1923712,-71.8094066
0.7088333,0.7088333,0.7167113,-0.9538112,-0.7462054,-2.3365926,-0.1978094,-1.6995232,-8.1725016,-27.5550268,-70.5183435
0.7138333,0.7138333,0.7217113,-0.9303777,-0.7278615,-2.2793183,-0.1929393,-1.6578565,-7.9758894,-26.9336336,-69.2352624
0.7188333,0.7188333,0.7267113,-0.9076732,-0.7100890,-2.2238172,-0.1882214,-1.6174803,-7.7851166,-26.3278780,-67.9622299
0.7238333,0.7238333,0.7317113,-0.8856701,-0.6928663,-2.1700226,-0.1836498,-1.5783461,-7.5999826,-25.7374367,-66.7010320
0.7288333,0.7288333,0.7367113,-0.8643422,-0.6761726,-2.1178713,-0.1792191,-1.5404077,-7.4202940,-25.1619797,-65.4532042
0.7338333,0.7338333,0.7417113,-0.8436643,-0.6599882,-2.0673024,-0.1749240,-1.5036210,-7.2458646,-24.6011722,-64.2200594
0.7388333,0.7388333,0.7467113,-0.8236122,-0.6442942,-2.0182579,-0.1707593,-1.4679435,-7.0765151,-24.0546767,-63.0027116
0.7438333,0.7438333,0.7517113,-0.8041630,-0.6290726,-1.9706819,-0.1667203,-1.4333348,-6.9120725,-23.5221544,-61.8020986
0.7488333,0.7488333,0.7567113,-0.7852946,-0.6143059,-1.9245214,-0.1628024,-1.3997560,-6.7523705,-23.0032668,-60.6190006
0.7538333,0.7538333,0.7617113,-0.7669860,-0.5999777,-1.8797253,-0.1590011,-1.3671700,-6.5972487,-22.4976766,-59.4540583
0.7588333,0.7588333,0.7667113,-0.7492169,-0.5860722,-1.8362446,-0.1553121,-1.3355412,-6.4465529,-22.0050491,-58.3077883
0.7638333,0.7638333,0.7717113,-0.7319679,-0.5725740,-1.7940327,-0.1517315,-1.3048356,-6.3001343,-21.5250527,-57.1805972
0.7688333,0.7688333,0.7767113,-0.7152207,-0.5594688,-1.7530445,-0.1482553,-1.2750204,-6.1578499,-21.0573600,-56.0727941
0.7738333,0.7738333,0.7817113,-0.6989574,-0.5467426,-1.7132370,-0.1448799,-1.2460643,-6.0195619,-20.6016481,-54.9846014
0.7788333,0.7788333,0.7867113,-0.6831610,-0.5343820,-1.6745691,-0.1416016,-1.2179374,-5.8851375,-20.1575993,-53.9161658
0.7838333,0.7838333,0.7917113,-0.6678152,-0.5223743,-1.6370012,-0.1384171,-1.1906107,-5.7544490,-19.7249013,-52.8675661
0.7888333,0.7888333,0.7967113,-0.6529044,-0.5107072,-1.6004952,-0.1353231,-1.1640567,-5.6273733,-19.3032479,-51.8388223
0.7938333,0.7938333,0.8017113,-0.6384136,-0.4993689,-1.5650147,-0.1323164,-1.1382488,-5.5037919,-18.8923390,-50.8299021
0.7988333,0.7988333,0.8067113,-0.6243284,-0.4883482,-1.5305249,-0.1293941,-1.1131616,-5.3835906,-18.4918807,-49.8407277
0.8038333,0.8038333,0.8117113,-0.6106350,-0.4776342,-1.4969921,-0.1265533,-1.0887707,-5.2666595,-18.1015860,-48.8711815
