# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
-0.1734220,-0.1734220,-0.0000001,13617.1463296,13617.1463296
-0.1634220,-0.1634220,0.0099999,13322.6508869,13322.6508869
-0.1534220,-0.1534220,0.0199999,11335.3868761,11335.3868761
-0.1434220,-0.1434220,0.0299999,9424.1775888,9424.1775888
-0.1334220,-0.1334220,0.0399999,8895.4958534,8895.4958534
-0.1234220,-0.1234220,0.0499999,7919.6950158,7919.6950158
-0.1134220,-0.1134220,0.0599999,6857.5769144,6857.5769144
-0.1034220,-0.1034220,0.0699999,5596.5743579,5596.5743579
-0.0934220,-0.0934220,0.0799999,4440.9606746,4440.9606746
-0.0834220,-0.0834220,0.0899999,3463.9390513,3463.9390513
-0.0734220,-0.0734220,0.0999999,2682.6800033,2682.6800033
-0.0634220,-0.0634220,0.1099999,2053.2336165,2053.2336165
-0.0534220,-0.0534220,0.1199999,1492.9949700,1467.1537235
-0.0434220,-0.0434220,0.1299999,1090.1026879,1064.2614413
-0.0334220,-0.0334220,0.1399999,803.1776793,777.3364342
-0.0234220,-0.0234220,0.1499999,593.7527321,568.0284583
-0.0134220,-0.0134220,0.1599999,434.9267942,410.9954043
-0.0034220,-0.0034220,0.1699999,316.8231834,293.2583385
0.0065780,0.0065780,0.1799999,226.7796255,202.5869962
0.0165780,0.0165780,0.1899999,161.6690636,138.4487678
0.0265780,0.0265780,0.1999999,112.3650669,88.2799333
0.0365780,0.0365780,0.2099999,76.6418758,52.3732337
0.0465780,0.0465780,0.2199999,51.5139739,27.2884730
0.0565780,0.0565780,0.2299999,33.7862353,9.8022207
0.0665780,0.0665780,0.2399999,20.8299722,-2.3091256
0.0765780,0.0765780,0.2499999,11.1821919,-10.5929757
0.0865780,0.0865780,0.2599999,4.1478063,-16.1357454
0.0965780,0.0965780,0.2699999,-0.9922951,-20.0627798
0.1065780,0.1065780,0.2799999,-4.7498559,-22.3357388
0.1165780,0.1165780,0.2899999,-7.4173141,-23.5023760
0.1265780,0.1265780,0.2999999,-9.2553711,-23.8498644
0.1365780,0.1365780,0.3099999,-10.5352654,-23.6440419
0.1465780,0.1465780,0.3199999,-11.4580994,-23.0684472
0.1565780,0.1565780,0.3299999,-12.1080200,-22.2659202
0.1665780,0.1665780,0.3399999,-12.5075000,-21.8951051
0.1765780,0.1765780,0.3499999,-12.6872394,-21.1559869
0.1865780,0.1865780,0.3599999,-12.7065765,-20.4186534
0.1965780,0.1965780,0.3699999,-12.6379589,-19.6611117
0.2065780,0.2065780,0.3799999,-12.5416913,-19.3019200
0.2165780,0.2165780,0.3899999,-12.4480477,-18.7905734
0.2265780,0.2265780,0.3999999,-12.3595656,-18.0604046
0.2365780,0.2365780,0.4099999,-12.2587324,-17.5177526
0.2465780,0.2465780,0.4199999,-12.1176720,-16.7583721
0.2565780,0.2565780,0.4299999,-11.9164609,-16.0316420
0.2665780,0.2665780,0.4399999,-11.6546269,-15.3860308
0.2765780,0.2765780,0.4499999,-11.3469763,-14.6864530
0.2865780,0.2865780,0.4599999,-11.0079576,-13.8752961
0.2965780,0.2965780,0.4699999,-10.6382833,-13.3267946
0.3065780,0.3065780,0.4799999,-10.2289953,-12.9993483
0.3165780,0.3165780,0.4899999,-9.7743859,-12.4927286
0.3265780,0.3265780,0.4999999,-9.2775964,-11.8173380
0.3365780,0.3365780,0.5099999,-8.7495890,-11.0638410
0.3465780,0.3465780,0.5199999,-8.2061715,-10.3265530
0.3565780,0.3565780,0.5299999,-7.6640768,-9.6487125
0.3665780,0.3665780,0.5399999,-7.1374287,-8.9650284
0.3765780,0.3765780,0.5499999,-6.6360510,-8.3066564
0.3865780,0.3865780,0.5599999,-6.1655539,-7.7240106
0.3965780,0.3965780,0.5699999,-5.7282822,-7.1607067
0.4065780,0.4065780,0.5799999,-5.3243879,-6.6391915
0.4165780,0.4165780,0.5899999,-4.9527001,-6.1500981
0.4265780,0.4265780,0.5999999,-4.6113348,-5.6930452
0.4365780,0.4365780,0.6099999,-4.2980858,-5.2697547
0.4465780,0.4465780,0.6199999,-4.0106612,-4.8800054
0.4565780,0.4565780,0.6299999,-3.7468188,-4.5225203
0.4665780,0.4665780,0.6399999,-3.5044378,-4.1952910
0.4765780,0.4765780,0.6499999,-3.2815527,-3.8960857
0.4865780,0.4865780,0.6599999,-3.0763647,-3.6226185
0.4965780,0.4965780,0.6699999,-2.8872402,-3.3726432
0.5065780,0.5065780,0.6799999,-2.7127028,-3.1440216
0.5165780,0.5165780,0.6899999,-2.5514220,-2.9347598
0.5265780,0.5265780,0.6999999,-2.4022007,-2.7430238
