# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1174400,0.1174400,0.1243072,1825.4021614
0.1274400,0.1274400,0.1343072,1047.1742330
0.1374400,0.1374400,0.1443072,529.7656951
0.1474400,0.1474400,0.1543072,190.9140621
0.1574400,0.1574400,0.1643072,-26.0747037
0.1674400,0.1674400,0.1743072,-160.2824019
0.1774400,0.1774400,0.1843072,-238.5574296
0.1874400,0.1874400,0.1943072,-279.4002869
0.1974400,0.1974400,0.2043072,-295.6590849
0.2074400,0.2074400,0.2143072,-300.5930972
0.2174400,0.2174400,0.2243072,-297.7787320
0.2274400,0.2274400,0.2343072,-295.1569823
0.2374400,0.2374400,0.2443072,-297.2444351
0.2474400,0.2474400,0.2543072,-293.5454193
0.2574400,0.2574400,0.2643072,-285.4085175
0.2674400,0.2674400,0.2743072,-280.8581909
0.2774400,0.2774400,0.2843072,-277.8376650
0.2874400,0.2874400,0.2943072,-267.8283915
0.2974400,0.2974400,0.3043072,-254.3276541
0.3074400,0.3074400,0.3143072,-239.4305144
0.3174400,0.3174400,0.3243072,-223.0412775
0.3274400,0.3274400,0.3343072,-206.0422568
0.3374400,0.3374400,0.3443072,-189.3703847
0.3474400,0.3474400,0.3543072,-173.4382501
0.3574400,0.3574400,0.3643072,-158.3764002
0.3674400,0.3674400,0.3743072,-144.3349803
0.3774400,0.3774400,0.3843072,-131.4176296
0.3874400,0.3874400,0.3943072,-119.6088891
0.3974400,0.3974400,0.4043072,-108.8296979
0.4074400,0.4074400,0.4143072,-99.0117230
0.4174400,0.4174400,0.4243072,-90.1025484
0.4274400,0.4274400,0.4343072,-82.0483057
0.4374400,0.4374400,0.4443072,-74.7874657
0.4474400,0.4474400,0.4543072,-68.2532378
0.4574400,0.4574400,0.4643072,-62.3777959
0.4674400,0.4674400,0.4743072,-57.0955572
0.4774400,0.4774400,0.4843072,-52.3451152
0.4874400,0.4874400,0.4943072,-48.0701359
0.4974400,0.4974400,0.5043072,-44.2195949
0.5074400,0.5074400,0.5143072,-40.7476389
0.5174400,0.5174400,0.5243072,-37.6132553
0.5274400,0.5274400,0.5343072,-34.7798637
0.5374400,0.5374400,0.5443072,-32.2148914
0.5474400,0.5474400,0.5543072,-29.8893665
0.5574400,0.5574400,0.5643072,-27.7775433
0.5674400,0.5674400,0.5743072,-25.8565622
0.5774400,0.5774400,0.5843072,-24.1061433
0.5874400,0.5874400,0.5943072,-22.5083093
0.5974400,0.5974400,0.6043072,-21.0471348
0.6074400,0.6074400,0.6143072,-19.7085181
0.6174400,0.6174400,0.6243072,-18.4799755
0.6274400,0.6274400,0.6343072,-17.3504540
0.6374400,0.6374400,0.6443072,-16.3101637
0.6474400,0.6474400,0.6543072,-15.3504269
0.6574400,0.6574400,0.6643072,-14.4635443
0.6674400,0.6674400,0.6743072,-13.6426760
0.6774400,0.6774400,0.6843072,-12.8817372
0.6874400,0.6874400,0.6943072,-12.1753055
0.6974400,0.6974400,0.7043072,-11.5185409
0.7074400,0.7074400,0.7143072,-10.9071152
0.7174400,0.7174400,0.7243072,-10.3371504
0.7274400,0.7274400,0.7343072,-9.8051655
0.7374400,0.7374400,0.7443072,-9.3080294
0.7474400,0.7474400,0.7543072,-8.8429209
0.7574400,0.7574400,0.7643072,-8.4072928
0.7674400,0.7674400,0.7743072,-7.9988408
0.7774400,0.7774400,0.7843072,-7.6154770
0.7874400,0.7874400,0.7943072,-7.2553061
0.7974400,0.7974400,0.8043072,-6.9166042
0.8074400,0.8074400,0.8143072,-6.5978013
0.8174400,0.8174400,0.8243072,-6.2974648
0.8274400,0.8274400,0.8343072,-6.0142857
0.8374400,0.8374400,0.8443072,-5.7470656
0.8474400,0.8474400,0.8543072,-5.4947067
0.8574400,0.8574400,0.8643072,-5.2562009
0.8674400,0.8674400,0.8743072,-5.0306219
0.8774400,0.8774400,0.8843072,-4.8171171
0.8874400,0.8874400,0.8943072,-4.6149009
0.8974400,0.8974400,0.9043072,-4.4232486
0.9074400,0.9074400,0.9143072,-4.2414906
0.9174400,0.9174400,0.9243072,-4.0690079
0.9274400,0.9274400,0.9343072,-3.9052274
0.9374400,0.9374400,0.9443072,-3.7496178
0.9474400,0.9474400,0.9543072,-3.6016864
0.9574400,0.9574400,0.9643072,-3.4609757
0.9674400,0.9674400,0.9743072,-3.3270603
0.9774400,0.9774400,0.9843072,-3.1995446
0.9874400,0.9874400,0.9943072,-3.0780599
0.9974400,0.9974400,1.0043072,-2.9622628
1.0074400,1.0074400,1.0143072,-2.8518330
1.0174400,1.0174400,1.0243072,-2.7464713
1.0274400,1.0274400,1.0343072,-2.6458982
1.0374400,1.0374400,1.0443072,-2.5498524
1.0474400,1.0474400,1.0543072,-2.4580893
1.0574400,1.0574400,1.0643072,-2.3703799
1.0674400,1.0674400,1.0743072,-2.2865095
1.0774400,1.0774400,1.0843072,-2.2062768
1.0874400,1.0874400,1.0943072,-2.1294929
1.0974400,1.0974400,1.1043072,-2.0559805
1.1074400,1.1074400,1.1143072,-1.9855728
1.1174400,1.1174400,1.1243072,-1.9181131
1.1274400,1.1274400,1.1343072,-1.8534539
1.1374400,1.1374400,1.1443072,-1.7914565
1.1474400,1.1474400,1.1543072,-1.7319899
1.1574400,1.1574400,1.1643072,-1.6749311
1.1674400,1.1674400,1.1743072,-1.6201637
1.1774400,1.1774400,1.1843072,-1.5675780
1.1874400,1.1874400,1.1943072,-1.5170706
1.1974400,1.1974400,1.2043072,-1.4685436
1.2074400,1.2074400,1.2143072,-1.4219046
1.2174400,1.2174400,1.2243072,-1.3770662
1.2274400,1.2274400,1.2343072,-1.3339457
1.2374400,1.2374400,1.2443072,-1.2924649
1.2474400,1.2474400,1.2543072,-1.2525498
1.2574400,1.2574400,1.2643072,-1.2141301
1.2674400,1.2674400,1.2743072,-1.1771393
1.2774400,1.2774400,1.2843072,-1.1415143
1.2874400,1.2874400,1.2943072,-1.1071954
1.2974400,1.2974400,1.3043072,-1.0741257
1.3074400,1.3074400,1.3143072,-1.0422513
1.3174400,1.3174400,1.3243072,-1.0115211
1.3274400,1.3274400,1.3343072,-0.9818864
1.3374400,1.3374400,1.3443072,-0.9533009
1.3474400,1.3474400,1.3543072,-0.9257207
1.3574400,1.3574400,1.3643072,-0.8991040
1.3674400,1.3674400,1.3743072,-0.8734108
1.3774400,1.3774400,1.3843072,-0.8486035
1.3874400,1.3874400,1.3943072,-0.8246458
1.3974400,1.3974400,1.4043072,-0.8015033
1.4074400,1.4074400,1.4143072,-0.7791434
1.4174400,1.4174400,1.4243072,-0.7575347
1.4274400,1.4274400,1.4343072,-0.7366475
1.4374400,1.4374400,1.4443072,-0.7164533
1.4474400,1.4474400,1.4543072,-0.6969251
1.4574400,1.4574400,1.4643072,-0.6780369
1.4674400,1.4674400,1.4743072,-0.6597640
1.4774400,1.4774400,1.4843072,-0.6420827
1.4874400,1.4874400,1.4943072,-0.6249706
1.4974400,1.4974400,1.5043072,-0.6084060
1.5074400,1.5074400,1.5143072,-0.5923683
1.5174400,1.5174400,1.5243072,-0.5768378
