# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-0.0712038,-0.0712038,0.0000000,62433.0588901
-0.0612038,-0.0612038,0.0100000,67189.9216695
-0.0512038,-0.0512038,0.0200000,48781.6035019
-0.0412038,-0.0412038,0.0300000,35785.1401639
-0.0312038,-0.0312038,0.0400000,27919.6310000
-0.0212038,-0.0212038,0.0500000,22160.1552795
-0.0112038,-0.0112038,0.0600000,17496.1747064
-0.0012038,-0.0012038,0.0700000,13581.9414868
0.0087962,0.0087962,0.0800000,10317.2418171
0.0187962,0.0187962,0.0900000,7662.3877694
0.0287962,0.0287962,0.1000000,5565.8905609
0.0387962,0.0387962,0.1100000,3957.3759410
0.0487962,0.0487962,0.1200000,2677.5906360
0.0587962,0.0587962,0.1300000,1812.9016952
0.0687962,0.0687962,0.1400000,1206.3166603
0.0787962,0.0787962,0.1500000,797.6508765
0.0887962,0.0887962,0.1600000,524.8216788
0.0987962,0.0987962,0.1700000,343.9097218
0.1087962,0.1087962,0.1800000,224.5607033
0.1187962,0.1187962,0.1900000,146.1755574
0.1287962,0.1287962,0.2000000,94.9960526
0.1387962,0.1387962,0.2100000,61.8004643
0.1487962,0.1487962,0.2200000,40.2904983
0.1587962,0.1587962,0.2300000,26.1551630
0.1687962,0.1687962,0.2400000,16.4483860
0.1787962,0.1787962,0.2500000,8.9295849
0.1887962,0.1887962,0.2600000,2.8112928
0.1987962,0.1987962,0.2700000,-1.7626654
0.2087962,0.2087962,0.2800000,-4.9820971
0.2187962,0.2187962,0.2900000,-7.1420231
0.2287962,0.2287962,0.3000000,-8.4944432
0.2387962,0.2387962,0.3100000,-9.2326810
0.2487962,0.2487962,0.3200000,-9.5052646
0.2587962,0.2587962,0.3300000,-9.4399096
0.2687962,0.2687962,0.3400000,-9.1461975
0.2787962,0.2787962,0.3500000,-8.7112214
0.2887962,0.2887962,0.3600000,-8.1987516
0.2987962,0.2987962,0.3700000,-7.6526611
0.3087962,0.3087962,0.3800000,-7.1024808
0.3187962,0.3187962,0.3900000,-6.5678453
0.3287962,0.3287962,0.4000000,-6.0608717
0.3387962,0.3387962,0.4100000,-5.5879170
0.3487962,0.3487962,0.4200000,-5.1513420
0.3587962,0.3587962,0.4300000,-4.7510131
0.3687962,0.3687962,0.4400000,-4.3853790
0.3787962,0.3787962,0.4500000,-4.0521665
0.3887962,0.3887962,0.4600000,-3.7488038
0.3987962,0.3987962,0.4700000,-3.4726679
