# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-0.0528458,-0.0528458,-0.0000001,94408.2279116
-0.0428458,-0.0428458,0.0099999,66776.2009897
-0.0328458,-0.0328458,0.0199999,55867.8071350
-0.0228458,-0.0228458,0.0299999,59663.5994095
-0.0128458,-0.0128458,0.0399999,74635.1100186
-0.0028458,-0.0028458,0.0499999,55877.0152914
0.0071542,0.0071542,0.0599999,37633.8554397
0.0171542,0.0171542,0.0699999,25609.6470600
0.0271542,0.0271542,0.0799999,18788.2797567
0.0371542,0.0371542,0.0899999,13302.2790336
0.0471542,0.0471542,0.0999999,9255.4592381
0.0571542,0.0571542,0.1099999,6641.8790297
0.0671542,0.0671542,0.1199999,4081.8011920
0.0771542,0.0771542,0.1299999,2597.4191088
0.0871542,0.0871542,0.1399999,1755.4091222
0.0971542,0.0971542,0.1499999,1187.1659681
0.1071542,0.1071542,0.1599999,825.5683887
0.1171542,0.1171542,0.1699999,581.6491452
0.1271542,0.1271542,0.1799999,400.6299927
0.1371542,0.1371542,0.1899999,266.4920794
0.1471542,0.1471542,0.1999999,170.6582928
0.1571542,0.1571542,0.2099999,101.3533501
0.1671542,0.1671542,0.2199999,52.6619154
0.1771542,0.1771542,0.2299999,19.4792351
0.1871542,0.1871542,0.2399999,-2.6791395
0.1971542,0.1971542,0.2499999,-17.2710817
0.2071542,0.2071542,0.2599999,-26.2466849
0.2171542,0.2171542,0.2699999,-31.3666591
0.2271542,0.2271542,0.2799999,-34.0351741
0.2371542,0.2371542,0.2899999,-35.0725973
0.2471542,0.2471542,0.2999999,-35.0158357
0.2571542,0.2571542,0.3099999,-34.2962759
0.2671542,0.2671542,0.3199999,-33.1728987
0.2771542,0.2771542,0.3299999,-31.7949063
0.2871542,0.2871542,0.3399999,-30.2643202
0.2971542,0.2971542,0.3499999,-28.6313163
0.3071542,0.3071542,0.3599999,-26.9210726
0.3171542,0.3171542,0.3699999,-25.1671901
0.3271542,0.3271542,0.3799999,-23.4096030
0.3371542,0.3371542,0.3899999,-21.6804763
0.3471542,0.3471542,0.3999999,-20.0036527
0.3571542,0.3571542,0.4099999,-18.4013365
0.3671542,0.3671542,0.4199999,-16.8941396
0.3771542,0.3771542,0.4299999,-15.4961911
0.3871542,0.3871542,0.4399999,-14.2131628
0.3971542,0.3971542,0.4499999,-13.0438113
0.4071542,0.4071542,0.4599999,-11.9825216
0.4171542,0.4171542,0.4699999,-11.0214244
0.4271542,0.4271542,0.4799999,-10.1517986
0.4371542,0.4371542,0.4899999,-9.3648961
