# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-0.0528458,-0.0528458,0.0000000,94408.2279116
-0.0428458,-0.0428458,0.0100000,66776.2009897
-0.0328458,-0.0328458,0.0200000,55867.8071350
-0.0228458,-0.0228458,0.0300000,59663.5994095
-0.0128458,-0.0128458,0.0400000,74635.1100186
-0.0028458,-0.0028458,0.0500000,55877.0152914
0.0071542,0.0071542,0.0600000,37633.8554397
0.0171542,0.0171542,0.0700000,25609.6470600
0.0271542,0.0271542,0.0800000,18788.2797567
0.0371542,0.0371542,0.0900000,13302.2790336
0.0471542,0.0471542,0.1000000,9255.4592381
0.0571542,0.0571542,0.1100000,6641.8790297
0.0671542,0.0671542,0.1200000,4081.8011920
0.0771542,0.0771542,0.1300000,2597.4191088
0.0871542,0.0871542,0.1400000,1755.4091222
0.0971542,0.0971542,0.1500000,1187.1659681
0.1071542,0.1071542,0.1600000,825.5683887
0.1171542,0.1171542,0.1700000,581.6491452
0.1271542,0.1271542,0.1800000,400.6299927
0.1371542,0.1371542,0.1900000,266.4920794
0.1471542,0.1471542,0.2000000,170.6582928
0.1571542,0.1571542,0.2100000,101.3533501
0.1671542,0.1671542,0.2200000,52.6619154
0.1771542,0.1771542,0.2300000,19.4792351
0.1871542,0.1871542,0.2400000,-2.6791395
0.1971542,0.1971542,0.2500000,-17.2710817
0.2071542,0.2071542,0.2600000,-26.2466849
0.2171542,0.2171542,0.2700000,-31.3666591
0.2271542,0.2271542,0.2800000,-34.0351741
0.2371542,0.2371542,0.2900000,-35.0725973
0.2471542,0.2471542,0.3000000,-35.0158357
0.2571542,0.2571542,0.3100000,-34.2962759
0.2671542,0.2671542,0.3200000,-33.1728987
0.2771542,0.2771542,0.3300000,-31.7949063
0.2871542,0.2871542,0.3400000,-30.2643202
0.2971542,0.2971542,0.3500000,-28.6313163
0.3071542,0.3071542,0.3600000,-26.9210726
0.3171542,0.3171542,0.3700000,-25.1671901
0.3271542,0.3271542,0.3800000,-23.4096030
0.3371542,0.3371542,0.3900000,-21.6804763
0.3471542,0.3471542,0.4000000,-20.0036527
0.3571542,0.3571542,0.4100000,-18.4013365
0.3671542,0.3671542,0.4200000,-16.8941396
0.3771542,0.3771542,0.4300000,-15.4961911
0.3871542,0.3871542,0.4400000,-14.2131628
0.3971542,0.3971542,0.4500000,-13.0438113
0.4071542,0.4071542,0.4600000,-11.9825216
0.4171542,0.4171542,0.4700000,-11.0214244
0.4271542,0.4271542,0.4800000,-10.1517986
0.4371542,0.4371542,0.4900000,-9.3648961
0.4471542,0.4471542,0.5000000,-8.6523844
0.4571542,0.4571542,0.5100000,-8.0065576
0.4671542,0.4671542,0.5200000,-7.4204142
0.4771542,0.4771542,0.5300000,-6.8876614
0.4871542,0.4871542,0.5400000,-6.4026805
0.4971542,0.4971542,0.5500000,-5.9604751
0.5071542,0.5071542,0.5600000,-5.5566121
0.5171542,0.5171542,0.5700000,-5.1871619
0.5271542,0.5271542,0.5800000,-4.8486424
0.5371542,0.5371542,0.5900000,-4.5379666
0.5471542,0.5471542,0.6000000,-4.2523959
0.5571542,0.5571542,0.6100000,-3.9894982
0.5671542,0.5671542,0.6200000,-3.7471107
0.5771542,0.5771542,0.6300000,-3.5233076
0.5871542,0.5871542,0.6400000,-3.3163715
0.5971542,0.5971542,0.6500000,-3.1247682
0.6071542,0.6071542,0.6600000,-2.9471255
0.6171542,0.6171542,0.6700000,-2.7822135
0.6271542,0.6271542,0.6800000,-2.6289286
0.6371542,0.6371542,0.6900000,-2.4862784
0.6471542,0.6471542,0.7000000,-2.3533695
0.6571542,0.6571542,0.7100000,-2.2293962
0.6671542,0.6671542,0.7200000,-2.1136305
0.6771542,0.6771542,0.7300000,-2.0054141
0.6871542,0.6871542,0.7400000,-1.9041503
0.6971542,0.6971542,0.7500000,-1.8092978
0.7071542,0.7071542,0.7600000,-1.7203648
0.7171542,0.7171542,0.7700000,-1.6369035
0.7271542,0.7271542,0.7800000,-1.5585062
0.7371542,0.7371542,0.7900000,-1.4848005
0.7471542,0.7471542,0.8000000,-1.4154466
0.7571542,0.7571542,0.8100000,-1.3501333
0.7671542,0.7671542,0.8200000,-1.2885757
0.7771542,0.7771542,0.8300000,-1.2305124
0.7871542,0.7871542,0.8400000,-1.1757035
0.7971542,0.7971542,0.8500000,-1.1239284
0.8071542,0.8071542,0.8600000,-1.0749842
0.8171542,0.8171542,0.8700000,-1.0286837
0.8271542,0.8271542,0.8800000,-0.9848547
0.8371542,0.8371542,0.8900000,-0.9433377
0.8471542,0.8471542,0.9000000,-0.9039856
0.8571542,0.8571542,0.9100000,-0.8666622
0.8671542,0.8671542,0.9200000,-0.8312415
0.8771542,0.8771542,0.9300000,-0.7976065
0.8871542,0.8871542,0.9400000,-0.7656489
0.8971542,0.8971542,0.9500000,-0.7352679
0.9071542,0.9071542,0.9600000,-0.7063700
0.9171542,0.9171542,0.9700000,-0.6788680
0.9271542,0.9271542,0.9800000,-0.6526810
0.9371542,0.9371542,0.9900000,-0.6277333
0.9471542,0.9471542,1.0000000,-0.6039547
0.9571542,0.9571542,1.0100000,-0.5812792
0.9671542,0.9671542,1.0200000,-0.5596456
0.9771542,0.9771542,1.0300000,-0.5389965
0.9871542,0.9871542,1.0400000,-0.5192782
0.9971542,0.9971542,1.0500000,-0.5004405
1.0071542,1.0071542,1.0600000,-0.4824362
1.0171542,1.0171542,1.0700000,-0.4652213
1.0271542,1.0271542,1.0800000,-0.4487545
1.0371542,1.0371542,1.0900000,-0.4329968
1.0471542,1.0471542,1.1000000,-0.4179119
1.0571542,1.0571542,1.1100000,-0.4034654
1.0671542,1.0671542,1.1200000,-0.3896252
1.0771542,1.0771542,1.1300000,-0.3763608
1.0871542,1.0871542,1.1400000,-0.3636438
1.0971542,1.0971542,1.1500000,-0.3514472
1.1071542,1.1071542,1.1600000,-0.3397458
1.1171542,1.1171542,1.1700000,-0.3285155
1.1271542,1.1271542,1.1800000,-0.3177339
1.1371542,1.1371542,1.1900000,-0.3073797
1.1471542,1.1471542,1.2000000,-0.2974327
1.1571542,1.1571542,1.2100000,-0.2878740
1.1671542,1.1671542,1.2200000,-0.2786855
1.1771542,1.1771542,1.2300000,-0.2698503
1.1871542,1.1871542,1.2400000,-0.2613523
1.1971542,1.1971542,1.2500000,-0.2531762
1.2071542,1.2071542,1.2600000,-0.2453076
1.2171542,1.2171542,1.2700000,-0.2377328
1.2271542,1.2271542,1.2800000,-0.2304389
1.2371542,1.2371542,1.2900000,-0.2234135
1.2471542,1.2471542,1.3000000,-0.2166450
1.2571542,1.2571542,1.3100000,-0.2101223
1.2671542,1.2671542,1.3200000,-0.2038348
1.2771542,1.2771542,1.3300000,-0.1977726
1.2871542,1.2871542,1.3400000,-0.1919261
1.2971542,1.2971542,1.3500000,-0.1862864
1.3071542,1.3071542,1.3600000,-0.1808447
1.3171542,1.3171542,1.3700000,-0.1755929
1.3271542,1.3271542,1.3800000,-0.1705232
1.3371542,1.3371542,1.3900000,-0.1656282
1.3471542,1.3471542,1.4000000,-0.1609008
1.3571542,1.3571542,1.4100000,-0.1563343
1.3671542,1.3671542,1.4200000,-0.1519222
1.3771542,1.3771542,1.4300000,-0.1476585
1.3871542,1.3871542,1.4400000,-0.1435371
1.3971542,1.3971542,1.4500000,-0.1395527
1.4071542,1.4071542,1.4600000,-0.1356999
1.4171542,1.4171542,1.4700000,-0.1319734
1.4271542,1.4271542,1.4800000,-0.1283687
1.4371542,1.4371542,1.4900000,-0.1248808
1.4471542,1.4471542,1.5000000,-0.1215055
1.4571542,1.4571542,1.5100000,-0.1182385
1.4671542,1.4671542,1.5200000,-0.1150756
1.4771542,1.4771542,1.5300000,-0.1120131
1.4871542,1.4871542,1.5400000,-0.1090473
1.4971542,1.4971542,1.5500000,-0.1061744
1.5071542,1.5071542,1.5600000,-0.1033913
1.5171542,1.5171542,1.5700000,-0.1006945
1.5271542,1.5271542,1.5800000,-0.0980809
1.5371542,1.5371542,1.5900000,-0.0955477
1.5471542,1.5471542,1.6000000,-0.0930918
1.5571542,1.5571542,1.6100000,-0.0907105
1.5671542,1.5671542,1.6200000,-0.0884013
1.5771542,1.5771542,1.6300000,-0.0861615
1.5871542,1.5871542,1.6400000,-0.0839887
1.5971542,1.5971542,1.6500000,-0.0818807
