# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.7646526,0.0146526,-0.0000000,1243246.9852430,1243246.9852430
0.7746526,0.0246526,0.0100000,1566349.3750499,1566349.3750499
0.7846526,0.0346526,0.0200000,1771698.5458152,1771698.5458152
0.7946526,0.0446526,0.0300000,2138641.7326513,2138641.7326513
0.8046526,0.0546526,0.0400000,2879451.8029524,2879451.8029524
0.8146526,0.0646526,0.0500000,2009737.0970350,2009737.0970350
0.8246526,0.0746526,0.0600000,924889.8149610,924889.8149610
0.8346526,0.0846526,0.0700000,442195.7218255,442195.7218255
0.8446526,0.0946526,0.0800000,219230.8702469,219230.8702469
0.8546526,0.1046526,0.0900000,112432.9253920,112432.9253920
0.8646526,0.1146526,0.1000000,59482.7988229,59482.7988229
0.8746526,0.1246526,0.1100000,32367.9299855,32367.9299855
0.8846526,0.1346526,0.1200000,18060.4054885,18060.4054885
0.8946526,0.1446526,0.1300000,10299.9740714,10299.9740714
0.9046526,0.1546526,0.1400000,5983.6622771,5983.6622771
0.9146526,0.1646526,0.1500000,3527.8771574,3527.8771574
0.9246526,0.1746526,0.1600000,2102.0521892,2102.0521892
0.9346526,0.1846526,0.1700000,1282.2891137,1259.3404230
0.9446526,0.1946526,0.1800000,774.9422114,753.5904210
0.9546526,0.2046526,0.1900000,466.0027037,445.8297222
0.9646526,0.2146526,0.2000000,276.5950739,256.7981590
0.9746526,0.2246526,0.2100000,159.7872077,140.4129223
0.9846526,0.2346526,0.2200000,87.5536391,68.5403277
0.9946526,0.2446526,0.2300000,42.8891253,24.2850334
1.0046526,0.2546526,0.2400000,15.2328123,-2.6641714
1.0146526,0.2646526,0.2500000,-1.9619243,-18.6903111
1.0246526,0.2746526,0.2600000,-12.4869564,-27.7940554
1.0346526,0.2846526,0.2700000,-18.6228472,-32.5096863
1.0446526,0.2946526,0.2800000,-21.9492863,-34.4654258
1.0546526,0.3046526,0.2900000,-23.4295658,-34.6953752
1.0646526,0.3146526,0.3000000,-23.6450705,-33.8673718
1.0746526,0.3246526,0.3100000,-23.1350552,-32.5823522
1.0846526,0.3346526,0.3200000,-22.5297679,-31.3270074
1.0946526,0.3446526,0.3300000,-22.0953054,-29.7291720
