# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
-1.5652449,-1.5652449,-1.5776404,8080.8128732
-1.5552449,-1.5552449,-1.5676404,8554.3406397
-1.5452449,-1.5452449,-1.5576404,9942.4199286
-1.5352449,-1.5352449,-1.5476404,12276.4647915
-1.5252449,-1.5252449,-1.5376404,15582.4296515
-1.5152449,-1.5152449,-1.5276404,19843.7263191
-1.5052449,-1.5052449,-1.5176404,24955.1761902
-1.4952449,-1.4952449,-1.5076404,29455.0899224
-1.4852449,-1.4852449,-1.4976404,26530.1671499
-1.4752449,-1.4752449,-1.4876404,24665.8290927
-1.4652449,-1.4652449,-1.4776404,23619.8408829
-1.4552449,-1.4552449,-1.4676404,23127.7869867
-1.4452449,-1.4452449,-1.4576404,22990.1014229
-1.4352449,-1.4352449,-1.4476404,23113.9700266
-1.4252449,-1.4252449,-1.4376404,23584.8552441
-1.4152449,-1.4152449,-1.4276404,24597.7751210
-1.4052449,-1.4052449,-1.4176404,26415.8240911
-1.3952449,-1.3952449,-1.4076404,29284.6121883
-1.3852449,-1.3852449,-1.3976404,25223.8637068
-1.3752449,-1.3752449,-1.3876404,20075.6581630
-1.3652449,-1.3652449,-1.3776404,15769.3541851
-1.3552449,-1.3552449,-1.3676404,12415.6848009
-1.3452449,-1.3452449,-1.3576404,10034.4652552
-1.3352449,-1.3352449,-1.3476404,8600.8611581
-1.3252449,-1.3252449,-1.3376404,8083.0619636
-1.3152449,-1.3152449,-1.3276404,8466.2953373
-1.3052449,-1.3052449,-1.3176404,9761.6660776
-1.2952449,-1.2952449,-1.3076404,11999.6076331
-1.2852449,-1.2852449,-1.2976404,15208.0849672
-1.2752449,-1.2752449,-1.2876404,19376.7510916
-1.2652449,-1.2652449,-1.2776404,24411.4272278
-1.2552449,-1.2552449,-1.2676404,29818.8053087
-1.2452449,-1.2452449,-1.2576404,26781.6315368
-1.2352449,-1.2352449,-1.2476404,24825.7712402
-1.2252449,-1.2252449,-1.2376404,23717.2807413
-1.2152449,-1.2152449,-1.2276404,23184.2782507
-1.2052449,-1.2052449,-1.2176404,23000.1109228
-1.1952449,-1.1952449,-1.2076404,23096.8212428
-1.1852449,-1.1852449,-1.1976404,23528.0979594
-1.1752449,-1.1752449,-1.1876404,24477.8263314
-1.1652449,-1.1652449,-1.1776404,26205.5908534
-1.1552449,-1.1552449,-1.1676404,28962.9040457
-1.1452449,-1.1452449,-1.1576404,25782.6327795
-1.1352449,-1.1352449,-1.1476404,20563.8037850
-1.1252449,-1.1252449,-1.1376404,16170.1142474
-1.1152449,-1.1152449,-1.1276404,12724.3888376
-1.1052449,-1.1052449,-1.1176404,10253.9059879
-1.0952449,-1.0952449,-1.1076404,8737.0227912
-1.0852449,-1.0852449,-1.0976404,8141.9679750
-1.0752449,-1.0752449,-1.0876404,8452.2156925
-1.0652449,-1.0652449,-1.0776404,9676.6576452
-1.0552449,-1.0552449,-1.0676404,11844.2859504
-1.0452449,-1.0452449,-1.0576404,14983.5071823
-1.0352449,-1.0352449,-1.0476404,19087.1950206
-1.0252449,-1.0252449,-1.0376404,24067.5949810
-1.0152449,-1.0152449,-1.0276404,29710.6682660
-1.0052449,-1.0052449,-1.0176404,27087.3067164
-0.9952449,-0.9952449,-1.0076404,25023.2639467
-0.9852449,-0.9852449,-0.9976404,23832.0824600
-0.9752449,-0.9752449,-0.9876404,23244.9417671
-0.9652449,-0.9652449,-0.9776404,23044.5758174
-0.9552449,-0.9552449,-0.9676404,23130.3504041
-0.9452449,-0.9452449,-0.9576404,23546.7172369
-0.9352449,-0.9352449,-0.9476404,24469.9743018
-0.9252449,-0.9252449,-0.9376404,26155.7694945
-0.9152449,-0.9152449,-0.9276404,28856.5561258
-0.9052449,-0.9052449,-0.9176404,26151.2387119
-0.8952449,-0.8952449,-0.9076404,20888.4781024
-0.8852449,-0.8852449,-0.8976404,16439.1901907
-0.8752449,-0.8752449,-0.8876404,12934.4393414
-0.8652449,-0.8652449,-0.8776404,10406.7772473
-0.8552449,-0.8552449,-0.8676404,8837.0235775
-0.8452449,-0.8452449,-0.8576404,8193.7487241
-0.8352449,-0.8352449,-0.8476404,8459.5106273
-0.8252449,-0.8252449,-0.8376404,9641.8676035
-0.8152449,-0.8152449,-0.8276404,11768.8158268
-0.8052449,-0.8052449,-0.8176404,14868.7594370
-0.7952449,-0.7952449,-0.8076404,18936.0771847
-0.7852449,-0.7852449,-0.7976404,23886.2710597
-0.7752449,-0.7752449,-0.7876404,29510.0774302
-0.7652449,-0.7652449,-0.7776404,27234.5348996
-0.7552449,-0.7552449,-0.7676404,25116.9585344
-0.7452449,-0.7452449,-0.7576404,23882.3520334
-0.7352449,-0.7352449,-0.7476404,23261.2769187
-0.7252449,-0.7252449,-0.7376404,23032.6076389
-0.7152449,-0.7152449,-0.7276404,23090.0498745
-0.7052449,-0.7052449,-0.7176404,23472.3371961
-0.6952449,-0.6952449,-0.7076404,24351.8183739
-0.6852449,-0.6852449,-0.6976404,25983.6055515
-0.6752449,-0.6752449,-0.6876404,28624.2034440
-0.6652449,-0.6652449,-0.6776404,26336.1059563
-0.6552449,-0.6552449,-0.6676404,21044.0441980
-0.6452449,-0.6452449,-0.6576404,16556.7581053
-0.6352449,-0.6352449,-0.6476404,13008.7736371
-0.6252449,-0.6252449,-0.6376404,10434.2602727
-0.6152449,-0.6152449,-0.6276404,8813.9183361
-0.6052449,-0.6052449,-0.6176404,8114.9364655
-0.5952449,-0.5952449,-0.6076404,8317.9346648
-0.5852449,-0.5852449,-0.5976404,9428.8729004
-0.5752449,-0.5752449,-0.5876404,11475.5797237
-0.5652449,-0.5652449,-0.5776404,14488.9659424
-0.5552449,-0.5552449,-0.5676404,18469.7796831
-0.5452449,-0.5452449,-0.5576404,23344.4318111
-0.5352449,-0.5352449,-0.5476404,28918.6014020
-0.5252449,-0.5252449,-0.5376404,27288.5144749
-0.5152449,-0.5152449,-0.5276404,25127.8979485
-0.5052449,-0.5052449,-0.5176404,23865.0790286
-0.4952449,-0.4952449,-0.5076404,23232.2576442
-0.4852449,-0.4852449,-0.4976404,23002.6659782
-0.4752449,-0.4752449,-0.4876404,23047.6117119
-0.4652449,-0.4652449,-0.4776404,23398.8468644
-0.4552449,-0.4552449,-0.4676404,24223.2653931
-0.4452449,-0.4452449,-0.4576404,25771.4065045
-0.4352449,-0.4352449,-0.4476404,28304.2867118
-0.4252449,-0.4252449,-0.4376404,26901.2834249
-0.4152449,-0.4152449,-0.4276404,21541.4274420
-0.4052449,-0.4052449,-0.4176404,16965.6318431
-0.3952449,-0.3952449,-0.4076404,13320.9778527
-0.3852449,-0.3852449,-0.3976404,10649.5336646
-0.3752449,-0.3752449,-0.3876404,8935.3710623
-0.3652449,-0.3652449,-0.3776404,8145.5797731
-0.3552449,-0.3552449,-0.3676404,8258.6493628
-0.3452449,-0.3452449,-0.3576404,9277.9096902
-0.3352449,-0.3352449,-0.3476404,11229.5988918
-0.3252449,-0.3252449,-0.3376404,14145.5938252
-0.3152449,-0.3152449,-0.3276404,18031.5162258
-0.3052449,-0.3052449,-0.3176404,22823.3628886
-0.2952449,-0.2952449,-0.3076404,28340.7537211
-0.2852449,-0.2852449,-0.2976404,27575.5788023
-0.2752449,-0.2752449,-0.2876404,25316.1803395
-0.2652449,-0.2652449,-0.2776404,23982.1845844
-0.2552449,-0.2552449,-0.2676404,23307.2867377
-0.2452449,-0.2452449,-0.2576404,23030.3710539
-0.2352449,-0.2352449,-0.2476404,23044.3319270
-0.2252449,-0.2252449,-0.2376404,23361.5746032
-0.2152449,-0.2152449,-0.2276404,24131.0061288
-0.2052449,-0.2052449,-0.2176404,25597.1826221
-0.1952449,-0.1952449,-0.2076404,28024.0213209
-0.1852449,-0.1852449,-0.1976404,27481.2098546
-0.1752449,-0.1752449,-0.1876404,22059.1953168
-0.1652449,-0.1652449,-0.1776404,17400.1075078
-0.1552449,-0.1552449,-0.1676404,13664.3801877
-0.1452449,-0.1452449,-0.1576404,10902.9485424
-0.1352449,-0.1352449,-0.1476404,9104.2603898
-0.1252449,-0.1252449,-0.1376404,8236.2459504
-0.1152449,-0.1152449,-0.1276404,8276.0246816
-0.1052449,-0.1052449,-0.1176404,9224.6983477
-0.0952449,-0.0952449,-0.1076404,11106.6786078
-0.0852449,-0.0852449,-0.0976404,13953.5629518
-0.0752449,-0.0752449,-0.0876404,17773.2115641
-0.0652449,-0.0652449,-0.0776404,22506.9680392
-0.0552449,-0.0552449,-0.0676404,27982.7492027
-0.0452449,-0.0452449,-0.0576404,27560.7212853
-0.0352449,-0.0352449,-0.0476404,25004.0356138
-0.0252449,-0.0252449,-0.0376404,23312.4903753
-0.0152449,-0.0152449,-0.0276404,22182.0999913
-0.0052449,-0.0052449,-0.0176404,21322.6683044
0.0047551,0.0047551,-0.0076404,20530.2327093
0.0147551,0.0147551,0.0023596,19727.8559034
0.0247551,0.0247551,0.0123596,18969.8664230
0.0347551,0.0347551,0.0223596,18412.4440385
0.0447551,0.0447551,0.0323596,18260.3065382
0.0547551,0.0547551,0.0423596,17604.2714079
0.0647551,0.0647551,0.0523596,17169.2352144
0.0747551,0.0747551,0.0623596,16928.8369593
0.0847551,0.0847551,0.0723596,12770.9112010
0.0947551,0.0947551,0.0823596,9429.4906565
0.1047551,0.1047551,0.0923596,6834.8573607
0.1147551,0.1147551,0.1023596,4876.3468627
0.1247551,0.1247551,0.1123596,3431.9863969
0.1347551,0.1347551,0.1223596,2386.8668424
0.1447551,0.1447551,0.1323596,1661.1849706
0.1547551,0.1547551,0.1423596,1137.3299405
0.1647551,0.1647551,0.1523596,772.5673729
0.1747551,0.1747551,0.1623596,520.7552319
0.1847551,0.1847551,0.1723596,348.1908518
0.1947551,0.1947551,0.1823596,230.6107783
0.2047551,0.2047551,0.1923596,150.5925749
0.2147551,0.2147551,0.2023596,95.9783043
0.2247551,0.2247551,0.2123596,58.7830381
0.2347551,0.2347551,0.2223596,33.6602869
0.2447551,0.2447551,0.2323596,16.8959721
0.2547551,0.2547551,0.2423596,5.8651679
0.2647551,0.2647551,0.2523596,-1.3372363
0.2747551,0.2747551,0.2623596,-6.0097868
0.2847551,0.2847551,0.2723596,-8.9198008
0.2947551,0.2947551,0.2823596,-10.5403577
0.3047551,0.3047551,0.2923596,-11.2275830
0.3147551,0.3147551,0.3023596,-11.2716085
0.3247551,0.3247551,0.3123596,-10.9000018
0.3347551,0.3347551,0.3223596,-10.2794593
0.3447551,0.3447551,0.3323596,-9.5250360
0.3547551,0.3547551,0.3423596,-8.7129866
0.3647551,0.3647551,0.3523596,-7.8994473
0.3747551,0.3747551,0.3623596,-7.1762213
0.3847551,0.3847551,0.3723596,-6.7452221
