# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
-0.0092620,-0.0092620,-0.0000000,285267.9662879,285267.9662879
0.0007380,0.0007380,0.0100000,241909.1569186,241909.1569186
0.0107380,0.0107380,0.0200000,228258.5398157,228258.5398157
0.0207380,0.0207380,0.0300000,250920.5365051,250920.5365051
0.0307380,0.0307380,0.0400000,220465.4829191,220465.4829191
0.0407380,0.0407380,0.0500000,189133.2023761,189133.2023761
0.0507380,0.0507380,0.0600000,181921.6788733,181921.6788733
0.0607380,0.0607380,0.0700000,174858.0767210,174858.0767210
0.0707380,0.0707380,0.0800000,168650.4398876,168650.4398876
0.0807380,0.0807380,0.0900000,167842.1655875,167842.1655875
0.0907380,0.0907380,0.1000000,134098.5796363,134098.5796363
0.1007380,0.1007380,0.1100000,102375.8523660,102375.8523660
0.1107380,0.1107380,0.1200000,76497.6351910,76497.6351910
0.1207380,0.1207380,0.1300000,55928.6456051,55928.6456051
0.1307380,0.1307380,0.1400000,40053.4630907,40053.4630907
0.1407380,0.1407380,0.1500000,27974.7040327,27974.7040327
0.1507380,0.1507380,0.1600000,18712.8569370,18712.8569370
0.1607380,0.1607380,0.1700000,12401.7441521,12401.7441521
0.1707380,0.1707380,0.1800000,8150.3383925,8150.3383925
0.1807380,0.1807380,0.1900000,5312.1405407,5312.1405407
0.1907380,0.1907380,0.2000000,3430.9101397,3430.9101397
0.2007380,0.2007380,0.2100000,2149.8306967,2149.8306967
0.2107380,0.2107380,0.2200000,1347.6560761,1321.8148851
0.2207380,0.2207380,0.2300000,822.6421026,796.8084139
0.2307380,0.2307380,0.2400000,489.3088377,463.6458383
0.2407380,0.2407380,0.2500000,277.3742807,252.5845004
0.2507380,0.2507380,0.2600000,142.7713396,119.5939876
0.2607380,0.2607380,0.2700000,58.1537014,36.6963382
0.2707380,0.2707380,0.2800000,5.9935310,-14.0786688
0.2807380,0.2807380,0.2900000,-25.3706022,-44.2206595
0.2907380,0.2907380,0.3000000,-43.6826095,-60.9725068
0.3007380,0.3007380,0.3100000,-53.8930400,-69.2259550
0.3107380,0.3107380,0.3200000,-58.9980599,-72.1573888
0.3207380,0.3207380,0.3300000,-60.8051652,-71.8710044
0.3307380,0.3307380,0.3400000,-60.4927166,-69.5952408
0.3407380,0.3407380,0.3500000,-58.8025406,-66.2112465
0.3507380,0.3507380,0.3600000,-56.2271012,-62.3478000
0.3607380,0.3607380,0.3700000,-53.2797911,-58.2821949
0.3707380,0.3707380,0.3800000,-50.7444835,-57.1607866
0.3807380,0.3807380,0.3900000,-48.9628774,-54.9035479
0.3907380,0.3907380,0.4000000,-47.3738743,-52.8009569
0.4007380,0.4007380,0.4100000,-45.5684522,-50.5861937
0.4107380,0.4107380,0.4200000,-43.4732989,-47.8472995
0.4207380,0.4207380,0.4300000,-41.1366203,-44.8697433
0.4307380,0.4307380,0.4400000,-38.6444416,-41.8443951
0.4407380,0.4407380,0.4500000,-36.0886560,-38.8756116
0.4507380,0.4507380,0.4600000,-33.5524883,-36.0292969
0.4607380,0.4607380,0.4700000,-31.1014144,-33.3434091
0.4707380,0.4707380,0.4800000,-28.7793604,-30.8365687
0.4807380,0.4807380,0.4900000,-26.6106711,-28.5144095
0.4907380,0.4907380,0.5000000,-24.6048744,-26.3744062
0.5007380,0.5007380,0.5100000,-22.7615700,-24.4170581
0.5107380,0.5107380,0.5200000,-21.0743196,-22.6266033
0.5207380,0.5207380,0.5300000,-19.5333886,-20.9830388
0.5307380,0.5307380,0.5400000,-18.1275439,-19.4824891
0.5407380,0.5407380,0.5500000,-16.8451719,-18.1066062
0.5507380,0.5507380,0.5600000,-15.6749381,-16.8447942
0.5607380,0.5607380,0.5700000,-14.6061486,-15.6883803
0.5707380,0.5707380,0.5800000,-13.6289253,-14.6285733
0.5807380,0.5807380,0.5900000,-12.7342672,-13.6568702
0.5907380,0.5907380,0.6000000,-11.9140442,-12.7652705
0.6007380,0.6007380,0.6100000,-11.1609539,-11.9463966
0.6107380,0.6107380,0.6200000,-10.4684605,-11.1941214
0.6207380,0.6207380,0.6300000,-9.8307249,-10.5015147
0.6307380,0.6307380,0.6400000,-9.2425356,-9.8630336
0.6407380,0.6407380,0.6500000,-8.6992412,-9.2736870
0.6507380,0.6507380,0.6600000,-8.1966886,-8.7291273
0.6607380,0.6607380,0.6700000,-7.7311664,-8.2252240
0.6707380,0.6707380,0.6800000,-7.2993542,-7.7582633
0.6807380,0.6807380,0.6900000,-6.8982776,-7.3249920
0.6907380,0.6907380,0.7000000,-6.5252685,-6.9224828
0.7007380,0.7007380,0.7100000,-6.1779296,-6.5480988
0.7107380,0.7107380,0.7200000,-5.8541035,-6.1994627
0.7207380,0.7207380,0.7300000,-5.5518462,-5.8744288
0.7307380,0.7307380,0.7400000,-5.2694025,-5.5710584
0.7407380,0.7407380,0.7500000,-5.0051856,-5.2875974
0.7507380,0.7507380,0.7600000,-4.7577585,-5.0224568
0.7607380,0.7607380,0.7700000,-4.5258178,-4.7741958
0.7707380,0.7707380,0.7800000,-4.3081797,-4.5415056
0.7807380,0.7807380,0.7900000,-4.1037671,-4.3231963
0.7907380,0.7907380,0.8000000,-3.9115990,-4.1181845
0.8007380,0.8007380,0.8100000,-3.7307803,-3.9254825
0.8107380,0.8107380,0.8200000,-3.5604932,-3.7441889
0.8207380,0.8207380,0.8300000,-3.3999897,-3.5734798
0.8307380,0.8307380,0.8400000,-3.2485845,-3.4126014
0.8407380,0.8407380,0.8500000,-3.1056492,-3.2608630
0.8507380,0.8507380,0.8600000,-2.9706067,-3.1176313
0.8607380,0.8607380,0.8700000,-2.8429263,-2.9823245
0.8707380,0.8707380,0.8800000,-2.7221196,-2.8544079
0.8807380,0.8807380,0.8900000,-2.6077365,-2.7333894
0.8907380,0.8907380,0.9000000,-2.4993617,-2.6188155
0.9007380,0.9007380,0.9100000,-2.3966119,-2.5102680
0.9107380,0.9107380,0.9200000,-2.2991323,-2.4073607
0.9207380,0.9207380,0.9300000,-2.2065949,-2.3097367
