# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol],UMinwaterUCD(d)[kj/mol]
0.0184214,0.0184214,0.0000000,26429.5585213,26429.5585213
0.0284214,0.0284214,0.0100000,23338.3773497,23338.3773497
0.0384214,0.0384214,0.0200000,19811.9526114,19811.9526114
0.0484214,0.0484214,0.0300000,16223.5451182,16223.5451182
0.0584214,0.0584214,0.0400000,12850.5554911,12850.5554911
0.0684214,0.0684214,0.0500000,9873.7708417,9873.7708417
0.0784214,0.0784214,0.0600000,7380.3433079,7380.3433079
0.0884214,0.0884214,0.0700000,5382.0700216,5382.0700216
0.0984214,0.0984214,0.0800000,3839.6550884,3839.6550884
0.1084214,0.1084214,0.0900000,2686.2663171,2686.2663171
0.1184214,0.1184214,0.1000000,1846.3180028,1846.3180028
0.1284214,0.1284214,0.1100000,1271.6103075,1247.8842094
0.1384214,0.1384214,0.1200000,852.3992684,829.1732865
0.1484214,0.1484214,0.1300000,563.2518593,540.6206202
0.1584214,0.1584214,0.1400000,366.3418736,344.3572338
0.1684214,0.1684214,0.1500000,233.5705888,212.4569796
0.1784214,0.1784214,0.1600000,144.7040125,124.8581602
0.1884214,0.1884214,0.1700000,85.7770024,67.4279388
0.1984214,0.1984214,0.1800000,47.0242442,30.3560702
0.2084214,0.2084214,0.1900000,21.6518888,6.9092237
0.2184214,0.2184214,0.2000000,5.1713898,-7.5471468
0.2284214,0.2284214,0.2100000,-5.4854756,-16.0269203
0.2384214,0.2384214,0.2200000,-12.2998716,-20.6055376
0.2484214,0.2484214,0.2300000,-16.4623547,-22.6951216
0.2584214,0.2584214,0.2400000,-18.7684291,-23.2331262
0.2684214,0.2684214,0.2500000,-19.7926729,-22.8926444
0.2784214,0.2784214,0.2600000,-19.9532277,-22.1085519
0.2884214,0.2884214,0.2700000,-19.5366783,-20.9701913
0.2984214,0.2984214,0.2800000,-18.7349230,-19.8351281
0.3084214,0.3084214,0.2900000,-17.6915583,-18.6035571
0.3184214,0.3184214,0.3000000,-16.5213196,-17.2931247
0.3284214,0.3284214,0.3100000,-15.3102144,-15.9801827
0.3384214,0.3384214,0.3200000,-14.1163475,-14.7105143
0.3484214,0.3484214,0.3300000,-12.9751152,-13.5099355
0.3584214,0.3584214,0.3400000,-11.9056524,-12.3923786
0.3684214,0.3684214,0.3500000,-10.9163593,-11.3609608
0.3784214,0.3784214,0.3600000,-10.0089471,-10.4158524
0.3884214,0.3884214,0.3700000,-9.1811769,-9.5572342
0.3984214,0.3984214,0.3800000,-8.4286323,-8.7795766
0.4084214,0.4084214,0.3900000,-7.7458344,-8.0697836
0.4184214,0.4184214,0.4000000,-7.1269248,-7.4240190
0.4284214,0.4284214,0.4100000,-6.5660706,-6.8375289
0.4384214,0.4384214,0.4200000,-6.0576946,-6.3052603
0.4484214,0.4484214,0.4300000,-5.5965956,-5.8222143
0.4584214,0.4584214,0.4400000,-5.1780004,-5.3836380
0.4684214,0.4684214,0.4500000,-4.7975756,-4.9851198
0.4784214,0.4784214,0.4600000,-4.4514158,-4.6226345
0.4884214,0.4884214,0.4700000,-4.1360183,-4.2926320
0.4984214,0.4984214,0.4800000,-3.8482517,-3.9917040
0.5084214,0.5084214,0.4900000,-3.5853221,-3.7169122
0.5184214,0.5184214,0.5000000,-3.3447397,-3.4656318
0.5284214,0.5284214,0.5100000,-3.1242866,-3.2355219
0.5384214,0.5384214,0.5200000,-2.9219873,-3.0244956
0.5484214,0.5484214,0.5300000,-2.7360817,-2.8306988
0.5584214,0.5584214,0.5400000,-2.5650003,-2.6524883
0.5684214,0.5684214,0.5500000,-2.4073424,-2.4883591
0.5784214,0.5784214,0.5600000,-2.2618569,-2.3370028
0.5884214,0.5884214,0.5700000,-2.1274252,-2.1972334
0.5984214,0.5984214,0.5800000,-2.0030452,-2.0679840
0.6084214,0.6084214,0.5900000,-1.8878191,-1.9483094
0.6184214,0.6184214,0.6000000,-1.7809406,-1.8373616
0.6284214,0.6284214,0.6100000,-1.6816850,-1.7343839
0.6384214,0.6384214,0.6200000,-1.5894000,-1.6386916
0.6484214,0.6484214,0.6300000,-1.5034976,-1.5496592
0.6584214,0.6584214,0.6400000,-1.4234471,-1.4667296
0.6684214,0.6684214,0.6500000,-1.3487688,-1.3893998
0.6784214,0.6784214,0.6600000,-1.2790285,-1.3172146
0.6884214,0.6884214,0.6700000,-1.2138328,-1.2497615
0.6984214,0.6984214,0.6800000,-1.1528246,-1.1866667
0.7084214,0.7084214,0.6900000,-1.0956794,-1.1275903
0.7184214,0.7184214,0.7000000,-1.0421020,-1.0722235
0.7284214,0.7284214,0.7100000,-0.9918233,-1.0202849
0.7384214,0.7384214,0.7200000,-0.9445981,-0.9715181
0.7484214,0.7484214,0.7300000,-0.9002023,-0.9256889
0.7584214,0.7584214,0.7400000,-0.8584310,-0.8825834
0.7684214,0.7684214,0.7500000,-0.8190967,-0.8420058
0.7784214,0.7784214,0.7600000,-0.7820273,-0.8037768
0.7884214,0.7884214,0.7700000,-0.7470652,-0.7677318
0.7984214,0.7984214,0.7800000,-0.7140655,-0.7337199
0.8084214,0.8084214,0.7900000,-0.6828949,-0.7016035
0.8184214,0.8184214,0.8000000,-0.6534309,-0.6712539
0.8284214,0.8284214,0.8100000,-0.6255603,-0.6425529
0.8384214,0.8384214,0.8200000,-0.5991789,-0.6153922
0.8484214,0.8484214,0.8300000,-0.5741905,-0.5896718
0.8584214,0.8584214,0.8400000,-0.5505061,-0.5652990
0.8684214,0.8684214,0.8500000,-0.5280433,-0.5421885
0.8784214,0.8784214,0.8600000,-0.5067260,-0.5202610
0.8884214,0.8884214,0.8700000,-0.4864835,-0.4994433
0.8984214,0.8984214,0.8800000,-0.4672503,-0.4796673
0.9084214,0.9084214,0.8900000,-0.4489655,-0.4608700
0.9184214,0.9184214,0.9000000,-0.4315726,-0.4429927
0.9284214,0.9284214,0.9100000,-0.4150190,-0.4259810
0.9384214,0.9384214,0.9200000,-0.3992557,-0.4097840
0.9484214,0.9484214,0.9300000,-0.3842372,-0.3943547
0.9584214,0.9584214,0.9400000,-0.3699210,-0.3796490
0.9684214,0.9684214,0.9500000,-0.3562674,-0.3656259
0.9784214,0.9784214,0.9600000,-0.3432393,-0.3522470
0.9884214,0.9884214,0.9700000,-0.3308022,-0.3394766
0.9984214,0.9984214,0.9800000,-0.3189238,-0.3272812
1.0084214,1.0084214,0.9900000,-0.3075737,-0.3156295
1.0184214,1.0184214,1.0000000,-0.2967235,-0.3044924
1.0284214,1.0284214,1.0100000,-0.2863469,-0.2938422
1.0384214,1.0384214,1.0200000,-0.2764188,-0.2836534
1.0484214,1.0484214,1.0300000,-0.2669158,-0.2739017
1.0584214,1.0584214,1.0400000,-0.2578161,-0.2645647
1.0684214,1.0684214,1.0500000,-0.2490991,-0.2556209
1.0784214,1.0784214,1.0600000,-0.2407453,-0.2470505
1.0884214,1.0884214,1.0700000,-0.2327366,-0.2388346
1.0984214,1.0984214,1.0800000,-0.2250558,-0.2309556
1.1084214,1.1084214,1.0900000,-0.2176867,-0.2233968
1.1184214,1.1184214,1.1000000,-0.2106142,-0.2161426
1.1284214,1.1284214,1.1100000,-0.2038239,-0.2091782
1.1384214,1.1384214,1.1200000,-0.1973023,-0.2024897
1.1484214,1.1484214,1.1300000,-0.1910366,-0.1960638
1.1584214,1.1584214,1.1400000,-0.1850148,-0.1898883
1.1684214,1.1684214,1.1500000,-0.1792255,-0.1839514
1.1784214,1.1784214,1.1600000,-0.1736578,-0.1782419
1.1884214,1.1884214,1.1700000,-0.1683018,-0.1727496
1.1984214,1.1984214,1.1800000,-0.1631476,-0.1674643
1.2084214,1.2084214,1.1900000,-0.1581862,-0.1623769
1.2184214,1.2184214,1.2000000,-0.1534089,-0.1574783
1.2284214,1.2284214,1.2100000,-0.1488076,-0.1527603
1.2384214,1.2384214,1.2200000,-0.1443746,-0.1482147
1.2484214,1.2484214,1.2300000,-0.1401024,-0.1438341
1.2584214,1.2584214,1.2400000,-0.1359841,-0.1396113
1.2684214,1.2684214,1.2500000,-0.1320131,-0.1355395
1.2784214,1.2784214,1.2600000,-0.1281830,-0.1316122
1.2884214,1.2884214,1.2700000,-0.1244880,-0.1278233
1.2984214,1.2984214,1.2800000,-0.1209222,-0.1241669
1.3084214,1.3084214,1.2900000,-0.1174804,-0.1206376
1.3184214,1.3184214,1.3000000,-0.1141574,-0.1172301
1.3284214,1.3284214,1.3100000,-0.1109483,-0.1139393
1.3384214,1.3384214,1.3200000,-0.1078485,-0.1107605
1.3484214,1.3484214,1.3300000,-0.1048534,-0.1076891
1.3584214,1.3584214,1.3400000,-0.1019590,-0.1047208
1.3684214,1.3684214,1.3500000,-0.0991612,-0.1018514
1.3784214,1.3784214,1.3600000,-0.0964561,-0.0990772
1.3884214,1.3884214,1.3700000,-0.0938401,-0.0963942
1.3984214,1.3984214,1.3800000,-0.0913098,-0.0937989
1.4084214,1.4084214,1.3900000,-0.0888617,-0.0912880
1.4184214,1.4184214,1.4000000,-0.0864928,-0.0888581
1.4284214,1.4284214,1.4100000,-0.0841999,-0.0865062
1.4384214,1.4384214,1.4200000,-0.0819802,-0.0842292
1.4484214,1.4484214,1.4300000,-0.0798309,-0.0820244
1.4584214,1.4584214,1.4400000,-0.0777494,-0.0798890
1.4684214,1.4684214,1.4500000,-0.0757331,-0.0778204
1.4784214,1.4784214,1.4600000,-0.0737796,-0.0758163
1.4884214,1.4884214,1.4700000,-0.0718867,-0.0738741
1.4984214,1.4984214,1.4800000,-0.0700520,-0.0719916
1.5084214,1.5084214,1.4900000,-0.0682735,-0.0701666
1.5184214,1.5184214,1.5000000,-0.0665491,-0.0683971
1.5284214,1.5284214,1.5100000,-0.0648769,-0.0666811
1.5384214,1.5384214,1.5200000,-0.0632550,-0.0650167
1.5484214,1.5484214,1.5300000,-0.0616816,-0.0634019
1.5584214,1.5584214,1.5400000,-0.0601551,-0.0618352
1.5684214,1.5684214,1.5500000,-0.0586738,-0.0603147
1.5784214,1.5784214,1.5600000,-0.0572360,-0.0588389
1.5884214,1.5884214,1.5700000,-0.0558404,-0.0574063
1.5984214,1.5984214,1.5800000,-0.0544853,-0.0560152
