# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
-1.3834311,-1.3834311,-1.3982306,475544.4077848
-1.3734311,-1.3734311,-1.3882306,362793.1809421
-1.3634311,-1.3634311,-1.3782306,294016.2039257
-1.3534311,-1.3534311,-1.3682306,299545.7802196
-1.3434311,-1.3434311,-1.3582306,347986.1634565
-1.3334311,-1.3334311,-1.3482306,454370.3405100
-1.3234311,-1.3234311,-1.3382306,686363.9444837
-1.3134311,-1.3134311,-1.3282306,907441.8358156
-1.3034311,-1.3034311,-1.3182306,1062414.4549958
-1.2934311,-1.2934311,-1.3082306,1240869.0270781
-1.2834311,-1.2834311,-1.2982306,1105361.2812822
-1.2734311,-1.2734311,-1.2882306,975731.1592282
-1.2634311,-1.2634311,-1.2782306,1047551.7820067
-1.2534311,-1.2534311,-1.2682306,1108035.8724637
-1.2434311,-1.2434311,-1.2582306,1312247.8820940
-1.2334311,-1.2334311,-1.2482306,1080174.8732842
-1.2234311,-1.2234311,-1.2382306,878961.3806915
-1.2134311,-1.2134311,-1.2282306,633086.1817977
-1.2034311,-1.2034311,-1.2182306,454672.3633974
-1.1934311,-1.1934311,-1.2082306,374474.1994246
-1.1834311,-1.1834311,-1.1982306,315264.0136508
-1.1734311,-1.1734311,-1.1882306,297491.7850086
-1.1634311,-1.1634311,-1.1782306,348502.7500150
-1.1534311,-1.1534311,-1.1682306,447900.1962124
-1.1434311,-1.1434311,-1.1582306,352111.7518125
-1.1334311,-1.1334311,-1.1482306,295815.8945948
-1.1234311,-1.1234311,-1.1382306,293534.2325396
-1.1134311,-1.1134311,-1.1282306,348356.3738489
-1.1034311,-1.1034311,-1.1182306,459331.3968051
-1.0934311,-1.0934311,-1.1082306,577020.9529690
-1.0834311,-1.0834311,-1.0982306,800389.7338356
-1.0734311,-1.0734311,-1.0882306,1207895.7005526
-1.0634311,-1.0634311,-1.0782306,1414812.1203920
-1.0534311,-1.0534311,-1.0682306,1356681.6146318
