# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
-0.0468813,-0.0468813,0.1508218,1285.4007528
-0.0218813,-0.0218813,0.1758218,772.5829056
0.0031187,0.0031187,0.2008218,405.3364531
0.0281187,0.0281187,0.2258218,253.2030123
0.0531187,0.0531187,0.2508218,120.4446470
0.0781187,0.0781187,0.2758218,44.8690381
0.1031187,0.1031187,0.3008218,0.0581267
0.1281187,0.1281187,0.3258218,-30.7620558
0.1531187,0.1531187,0.3508218,-41.6746526
0.1781187,0.1781187,0.3758218,-44.3736890
0.2031187,0.2031187,0.4008218,-45.6391986
0.2281187,0.2281187,0.4258218,-44.1003509
0.2531187,0.2531187,0.4508218,-40.7503709
0.2781187,0.2781187,0.4758218,-40.3002343
0.3031187,0.3031187,0.5008218,-39.3929552
0.3281187,0.3281187,0.5258218,-37.4660747
0.3531187,0.3531187,0.5508218,-34.1925561
0.3781187,0.3781187,0.5758218,-29.3757566
0.4031187,0.4031187,0.6008218,-24.3394759
0.4281187,0.4281187,0.6258218,-19.7977931
0.4531187,0.4531187,0.6508218,-16.0448689
0.4781187,0.4781187,0.6758218,-13.0744383
0.5031187,0.5031187,0.7008218,-10.7514315
0.5281187,0.5281187,0.7258218,-8.9292187
0.5531187,0.5531187,0.7508218,-7.4868329
0.5781187,0.5781187,0.7758218,-6.3326237
0.6031187,0.6031187,0.8008218,-5.3988984
0.6281187,0.6281187,0.8258218,-4.6357619
0.6531187,0.6531187,0.8508218,-4.0061618
0.6781187,0.6781187,0.8758218,-3.4822765
0.7031187,0.7031187,0.9008218,-3.0429630
0.7281187,0.7281187,0.9258218,-2.6719616
0.7531187,0.7531187,0.9508218,-2.3566270
0.7781187,0.7781187,0.9758218,-2.0870220
0.8031187,0.8031187,1.0008218,-1.8552620
0.8281187,0.8281187,1.0258218,-1.6550352
0.8531187,0.8531187,1.0508218,-1.4812477
0.8781187,0.8781187,1.0758218,-1.3297573
0.9031187,0.9031187,1.1008218,-1.1971722
0.9281187,0.9281187,1.1258218,-1.0806972
0.9531187,0.9531187,1.1508218,-0.9780145
0.9781187,0.9781187,1.1758218,-0.8871918
1.0031187,1.0031187,1.2008218,-0.8066094
1.0281187,1.0281187,1.2258218,-0.7349030
1.0531187,1.0531187,1.2508218,-0.6709182
1.0781187,1.0781187,1.2758218,-0.6136737
1.1031187,1.1031187,1.3008218,-0.5623323
1.1281187,1.1281187,1.3258218,-0.5161765
1.1531187,1.1531187,1.3508218,-0.4745896
1.1781187,1.1781187,1.3758218,-0.4370392
1.2031187,1.2031187,1.4008218,-0.4030645
1.2281187,1.2281187,1.4258218,-0.3722652
1.2531187,1.2531187,1.4508218,-0.3442928
1.2781187,1.2781187,1.4758218,-0.3188427
1.3031187,1.3031187,1.5008218,-0.2956479
1.3281187,1.3281187,1.5258218,-0.2744743
1.3531187,1.3531187,1.5508218,-0.2551153
1.3781187,1.3781187,1.5758218,-0.2373890
1.4031187,1.4031187,1.6008218,-0.2211340
1.4281187,1.4281187,1.6258218,-0.2062077
1.4531187,1.4531187,1.6508218,-0.1924831
1.4781187,1.4781187,1.6758218,-0.1798471
