# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.0731187,0.0731187,0.0806053,1273.4894759
0.0831187,0.0831187,0.0906053,1003.2014822
0.0931187,0.0931187,0.1006053,773.4820784
0.1031187,0.1031187,0.1106053,584.3772896
0.1131187,0.1131187,0.1206053,432.9541316
0.1231187,0.1231187,0.1306053,314.6429214
0.1331187,0.1331187,0.1406053,224.1250033
0.1431187,0.1431187,0.1506053,156.0618282
0.1531187,0.1531187,0.1606053,105.7428407
0.1631187,0.1631187,0.1706053,69.1417898
0.1731187,0.1731187,0.1806053,42.3033117
0.1831187,0.1831187,0.1906053,22.1893588
0.1931187,0.1931187,0.2006053,7.7094206
0.2031187,0.2031187,0.2106053,-2.2713144
0.2131187,0.2131187,0.2206053,-8.9880364
0.2231187,0.2231187,0.2306053,-13.3682407
0.2331187,0.2331187,0.2406053,-16.0955155
0.2431187,0.2431187,0.2506053,-17.6970100
0.2531187,0.2531187,0.2606053,-18.5568568
0.2631187,0.2631187,0.2706053,-18.9087133
0.2731187,0.2731187,0.2806053,-18.8646848
0.2831187,0.2831187,0.2906053,-18.4904426
0.2931187,0.2931187,0.3006053,-17.8409063
0.3031187,0.3031187,0.3106053,-16.9721182
0.3131187,0.3131187,0.3206053,-15.9538460
0.3231187,0.3231187,0.3306053,-14.8599693
0.3331187,0.3331187,0.3406053,-13.7521194
0.3431187,0.3431187,0.3506053,-12.6732686
0.3531187,0.3531187,0.3606053,-11.6494892
0.3631187,0.3631187,0.3706053,-10.6943732
0.3731187,0.3731187,0.3806053,-9.8132247
0.3831187,0.3831187,0.3906053,-9.0062144
0.3931187,0.3931187,0.4006053,-8.2705284
0.4031187,0.4031187,0.4106053,-7.6017574
0.4131187,0.4131187,0.4206053,-6.9947647
0.4231187,0.4231187,0.4306053,-6.4442119
0.4331187,0.4331187,0.4406053,-5.9448674
0.4431187,0.4431187,0.4506053,-5.4917761
0.4531187,0.4531187,0.4606053,-5.0803445
0.4631187,0.4631187,0.4706053,-4.7063734
0.4731187,0.4731187,0.4806053,-4.3660604
0.4831187,0.4831187,0.4906053,-4.0559830
0.4931187,0.4931187,0.5006053,-3.7730745
0.5031187,0.5031187,0.5106053,-3.5145939
0.5131187,0.5131187,0.5206053,-3.2780956
0.5231187,0.5231187,0.5306053,-3.0613992
0.5331187,0.5331187,0.5406053,-2.8625615
0.5431187,0.5431187,0.5506053,-2.6798502
0.5531187,0.5531187,0.5606053,-2.5117207
0.5631187,0.5631187,0.5706053,-2.3567942
0.5731187,0.5731187,0.5806053,-2.2138391
0.5831187,0.5831187,0.5906053,-2.0817541
0.5931187,0.5931187,0.6006053,-1.9595530
0.6031187,0.6031187,0.6106053,-1.8463521
0.6131187,0.6131187,0.6206053,-1.7413580
0.6231187,0.6231187,0.6306053,-1.6438576
0.6331187,0.6331187,0.6406053,-1.5532091
0.6431187,0.6431187,0.6506053,-1.4688343
0.6531187,0.6531187,0.6606053,-1.3902112
0.6631187,0.6631187,0.6706053,-1.3168681
0.6731187,0.6731187,0.6806053,-1.2483780
0.6831187,0.6831187,0.6906053,-1.1843543
0.6931187,0.6931187,0.7006053,-1.1244459
0.7031187,0.7031187,0.7106053,-1.0683338
0.7131187,0.7131187,0.7206053,-1.0157281
0.7231187,0.7231187,0.7306053,-0.9663642
0.7331187,0.7331187,0.7406053,-0.9200012
0.7431187,0.7431187,0.7506053,-0.8764190
0.7531187,0.7531187,0.7606053,-0.8354162
0.7631187,0.7631187,0.7706053,-0.7968085
0.7731187,0.7731187,0.7806053,-0.7604270
0.7831187,0.7831187,0.7906053,-0.7261169
0.7931187,0.7931187,0.8006053,-0.6937358
0.8031187,0.8031187,0.8106053,-0.6631527
0.8131187,0.8131187,0.8206053,-0.6342473
0.8231187,0.8231187,0.8306053,-0.6069083
0.8331187,0.8331187,0.8406053,-0.5810336
0.8431187,0.8431187,0.8506053,-0.5565284
0.8531187,0.8531187,0.8606053,-0.5333053
0.8631187,0.8631187,0.8706053,-0.5112835
0.8731187,0.8731187,0.8806053,-0.4903881
0.8831187,0.8831187,0.8906053,-0.4705496
0.8931187,0.8931187,0.9006053,-0.4517037
0.9031187,0.9031187,0.9106053,-0.4337906
0.9131187,0.9131187,0.9206053,-0.4167546
0.9231187,0.9231187,0.9306053,-0.4005441
0.9331187,0.9331187,0.9406053,-0.3851110
0.9431187,0.9431187,0.9506053,-0.3704104
0.9531187,0.9531187,0.9606053,-0.3564006
0.9631187,0.9631187,0.9706053,-0.3430425
