# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
-0.0924684,-0.0924684,0.1096000,1786.1568200,1133.5190390,inf,101.1520674,inf,inf,inf,inf
-0.0874684,-0.0874684,0.1146000,1401.1626189,887.4996591,inf,79.4938446,inf,inf,inf,inf
-0.0824684,-0.0824684,0.1196000,1103.4037925,697.4643364,inf,62.7648025,inf,inf,inf,inf
-0.0774684,-0.0774684,0.1246000,872.0659207,550.0300495,inf,49.9283107,inf,inf,inf,inf
-0.0724684,-0.0724684,0.1296000,691.5590782,435.1759540,inf,40.0721957,inf,inf,inf,inf
-0.0674684,-0.0674684,0.1346000,550.1440487,345.3589737,inf,32.4674968,1617.6039269,inf,inf,inf
-0.0624684,-0.0624684,0.1396000,438.9350577,274.8717441,1841.9016642,26.5450686,1296.9137539,inf,inf,inf
-0.0574684,-0.0574684,0.1446000,351.1720160,219.3741262,1480.7380906,21.8826614,1042.8960532,inf,inf,inf
-0.0524684,-0.0524684,0.1496000,281.6866494,175.5495739,1193.5447172,18.1878636,840.9425761,inf,inf,inf
-0.0474684,-0.0474684,0.1546000,226.5088169,140.8517563,964.3679023,15.2556504,679.8217902,inf,inf,inf
-0.0424684,-0.0424684,0.1596000,182.5747058,113.3166964,780.8853025,12.9214056,550.8577249,inf,inf,inf
-0.0374684,-0.0374684,0.1646000,147.5094327,91.4223672,633.5345600,11.0329059,447.3180439,inf,inf,inf
-0.0324684,-0.0324684,0.1696000,119.4641890,73.9816826,514.8625662,9.4412599,363.9557376,inf,inf,inf
-0.0274684,-0.0274684,0.1746000,96.9931096,60.0583280,419.0356729,8.0105530,296.6641772,inf,inf,inf
-0.0224684,-0.0224684,0.1796000,78.9580225,48.9025985,341.4692619,6.6465830,242.2162341,inf,inf,inf
-0.0174684,-0.0174684,0.1846000,64.4529381,39.9122372,278.5462650,5.3172133,198.0660465,inf,inf,inf
-0.0124684,-0.0124684,0.1896000,52.7475016,32.6166702,227.4022902,4.0388670,162.1976509,inf,inf,inf
-0.0074684,-0.0074684,0.1946000,43.2531531,26.6651878,185.7608450,2.8470489,133.0085408,inf,inf,inf
-0.0024684,-0.0024684,0.1996000,35.5077413,21.8002698,151.8062647,1.7761171,109.2186145,inf,inf,inf
0.0025316,0.0025316,0.2046000,29.1615587,17.8223418,124.0846032,0.8494491,89.7976895,inf,inf,inf
0.0075316,0.0075316,0.2096000,23.9518856,14.5631728,101.4249108,0.0751140,73.9094225,1679.7938416,inf,inf
0.0125316,0.0125316,0.2146000,19.6726327,11.8716936,82.8769315,-0.5534456,60.8725301,1409.8836549,inf,inf
0.0175316,0.0175316,0.2196000,16.1518187,9.6078453,67.6650220,-1.0529131,50.1369626,1185.0425680,inf,inf
0.0225316,0.0225316,0.2246000,13.2390952,7.6440018,55.1575002,-1.4444232,41.2664854,997.3561278,inf,inf
0.0275316,0.0275316,0.2296000,10.7994056,5.8762966,44.8458871,-1.7488534,33.9189028,840.3764237,inf,inf
0.0325316,0.0325316,0.2346000,8.7109728,4.2419258,36.3259239,-1.9842151,27.8232998,708.8356120,inf,inf
0.0375316,0.0375316,0.2396000,6.8695327,2.7257384,29.2764634,-2.1652110,22.7599702,598.4183081,inf,inf
0.0425316,0.0425316,0.2446000,5.2002660,1.3441377,23.4390161,-2.3038571,18.5462443,505.5801362,inf,inf
0.0475316,0.0475316,0.2496000,3.6682286,0.1192546,18.6016867,-2.4097321,15.0272199,427.4024624,inf,inf
0.0525316,0.0525316,0.2546000,2.2724796,-0.9372015,14.5877490,-2.4895121,12.0695279,361.4750745,inf,inf
0.0575316,0.0575316,0.2596000,1.0260020,-1.8268255,11.2474454,-2.5467168,9.5567754,305.8001505,inf,inf
0.0625316,0.0625316,0.2646000,-0.0618241,-2.5608146,8.4516942,-2.5824914,7.3875939,258.7142725,inf,inf
0.0675316,0.0675316,0.2696000,-0.9915064,-3.1553826,6.0871190,-2.5971353,5.4794204,218.8290210,inf,inf
0.0725316,0.0725316,0.2746000,-1.7719198,-3.6284158,4.0546224,-2.5914411,3.7761933,184.9889378,inf,inf
0.0775316,0.0775316,0.2796000,-2.4166802,-3.9975325,2.2744769,-2.5672657,2.2503025,156.2390144,inf,inf
0.0825316,0.0825316,0.2846000,-2.9412356,-4.2791873,0.6939227,-2.5274116,0.8933741,131.7923310,1751.6402163,inf
0.0875316,0.0875316,0.2896000,-3.3611716,-4.4884580,-0.7128366,-2.4751955,-0.2971708,110.9959625,1513.7919432,inf
0.0925316,0.0925316,0.2946000,-3.6914198,-4.6391617,-1.9550251,-2.4140100,-1.3266153,93.3003747,1309.3037647,inf
0.0975316,0.0975316,0.2996000,-3.9460188,-4.7438602,-3.0376321,-2.3470106,-2.2047821,78.2370349,1133.2209680,inf
0.1025316,0.1025316,0.3046000,-4.1381447,-4.8134270,-3.9679652,-2.2769494,-2.9444944,65.4044879,981.2879672,inf
0.1075316,0.1075316,0.3096000,-4.2800659,-4.8563377,-4.7563814,-2.2061035,-3.5596843,54.4600039,849.8578670,inf
0.1125316,0.1125316,0.3146000,-4.3827141,-4.8782684,-5.4148103,-2.1362448,-4.0642549,45.1133966,735.9570535,inf
0.1175316,0.1175316,0.3196000,-4.4549434,-4.8824236,-5.9555609,-2.0686282,-4.4716225,37.1208665,637.2318300,inf
0.1225316,0.1225316,0.3246000,-4.5029801,-4.8704442,-6.3909072,-2.0039559,-4.7946036,30.2783698,551.7022373,inf
0.1275316,0.1275316,0.3296000,-4.5305336,-4.8434063,-6.7330587,-1.9423832,-5.0454326,24.4150225,477.6141586,inf
0.1325316,0.1325316,0.3346000,-4.5395529,-4.8025129,-6.9941748,-1.8836959,-5.2357768,19.3871524,413.4153308,inf
0.1375316,0.1375316,0.3396000,-4.5312072,-4.7493704,-7.1863259,-1.8276062,-5.3765848,15.0732833,357.7515640,inf
0.1425316,0.1425316,0.3446000,-4.5066623,-4.6859581,-7.3213196,-1.7739734,-5.4776674,11.3700896,309.4523093,inf
0.1475316,0.1475316,0.3496000,-4.4674680,-4.6144567,-7.4102336,-1.7228542,-5.5471401,8.1893239,267.5095894,inf
0.1525316,0.1525316,0.3546000,-4.4156072,-4.5370642,-7.4626510,-1.6744344,-5.5910494,5.4556545,231.0562262,inf
0.1575316,0.1575316,0.3596000,-4.3533526,-4.4558527,-7.4859214,-1.6289421,-5.6134334,3.1051598,199.3463097,1813.2023481
0.1625316,0.1625316,0.3646000,-4.2830711,-4.3726612,-7.4848926,-1.5865820,-5.6168036,1.0840271,171.7386087,1598.8039006
0.1675316,0.1675316,0.3696000,-4.2070490,-4.2889988,-7.4622900,-1.5474664,-5.6028151,-0.6529596,147.6823881,1410.5469375
0.1725316,0.1725316,0.3746000,-4.1273564,-4.2059639,-7.4195351,-1.5115320,-5.5728660,-2.1442310,126.7048384,1245.0620298
0.1775316,0.1775316,0.3796000,-4.0457379,-4.1242254,-7.3576162,-1.4785157,-5.5284779,-3.4232161,108.3997462,1099.4408056
0.1825316,0.1825316,0.3846000,-3.9635323,-4.0441005,-7.2777183,-1.4480540,-5.4714450,-4.5195940,92.4174911,971.1690705
