# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
-0.1124684,-0.1124684,0.1093729,1758.7847295,1116.6779970,inf
-0.1074684,-0.1074684,0.1143729,1382.3143317,876.1217805,inf
-0.1024684,-0.1024684,0.1193729,1090.8015226,690.0896718,inf
-0.0974684,-0.0974684,0.1243729,863.9877082,545.5552637,inf
-0.0924684,-0.0924684,0.1293729,686.7099446,432.7716770,inf
-0.0874684,-0.0874684,0.1343729,547.5562982,344.4057497,inf
-0.0824684,-0.0824684,0.1393729,437.8910419,274.9104244,1841.8447598
-0.0774684,-0.0774684,0.1443729,351.1443517,220.0674832,1484.6904218
-0.0724684,-0.0724684,0.1493729,282.2920440,176.6526648,1199.9550701
-0.0674684,-0.0674684,0.1543729,227.4725097,142.1891271,972.1223424
-0.0624684,-0.0624684,0.1593729,183.7031812,114.7649947,789.1979264
-0.0574684,-0.0574684,0.1643729,148.6695710,92.8976083,641.8636360
-0.0524684,-0.0524684,0.1693729,120.5674877,75.4318132,522.8466514
-0.0474684,-0.0474684,0.1743729,97.9843967,61.4617623,426.4451687
-0.0424684,-0.0424684,0.1793729,79.8093246,50.2637599,348.1698595
-0.0374684,-0.0374684,0.1843729,65.1610800,41.2338343,284.4715138
-0.0324684,-0.0324684,0.1893729,53.3250479,33.8567910,232.5331412
-0.0274684,-0.0274684,0.1943729,43.7056569,27.7326920,190.1104933
-0.0224684,-0.0224684,0.1993729,35.8175176,22.6022846,155.4083592
-0.0174684,-0.0174684,0.2043729,29.2991330,18.3076741,126.9776151
-0.0124684,-0.0124684,0.2093729,23.8973424,14.7320907,103.6191808
-0.0074684,-0.0074684,0.2143729,19.4234914,11.7693940,84.3298402
-0.0024684,-0.0024684,0.2193729,15.7219210,9.3176455,68.3331944
0.0025316,0.0025316,0.2243729,12.6594817,7.2810579,55.0856259
0.0075316,0.0075316,0.2293729,10.1223601,5.5741884,44.1776742
0.0125316,0.0125316,0.2343729,8.0129897,4.1260256,35.2474237
0.0175316,0.0175316,0.2393729,6.2474306,2.8822963,27.9615869
0.0225316,0.0225316,0.2443729,4.7545757,1.8048136,22.0225393
0.0275316,0.0275316,0.2493729,3.4770078,0.8675269,17.1738943
0.0325316,0.0325316,0.2543729,2.3717975,0.0509921,13.2014725
0.0375316,0.0375316,0.2593729,1.4090320,-0.6616993,9.9313607
0.0425316,0.0425316,0.2643729,0.5678024,-1.2860955,7.2254994
0.0475316,0.0475316,0.2693729,-0.1680571,-1.8356671,4.9751012
0.0525316,0.0525316,0.2743729,-0.8124394,-2.3208698,3.0934203
0.0575316,0.0575316,0.2793729,-1.3776773,-2.7489385,1.5099582
0.0625316,0.0625316,0.2843729,-1.8744539,-3.1245677,0.1672982
0.0675316,0.0675316,0.2893729,-2.3115115,-3.4510965,-0.9799543
0.0725316,0.0725316,0.2943729,-2.6954839,-3.7316179,-1.9660141
0.0775316,0.0775316,0.2993729,-3.0311166,-3.9696879,-2.8159854
0.0825316,0.0825316,0.3043729,-3.3219084,-4.1696025,-3.5487660
0.0875316,0.0875316,0.3093729,-3.5709418,-4.3362332,-4.1795842
0.0925316,0.0925316,0.3143729,-3.7815865,-4.4744615,-4.7217375
0.0975316,0.0975316,0.3193729,-3.9578023,-4.5884739,-5.1876543
0.1025316,0.1025316,0.3243729,-4.1039275,-4.6812962,-5.5891397
0.1075316,0.1075316,0.3293729,-4.2241039,-4.7547658,-5.9366875
0.1125316,0.1125316,0.3343729,-4.3216820,-4.8098629,-6.2384029
0.1175316,0.1175316,0.3393729,-4.3989260,-4.8471580,-6.4994732
0.1225316,0.1225316,0.3443729,-4.4571278,-4.8671833,-6.7226693
