# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
-0.0924684,-0.0924684,0.1096000,1786.1568200,1133.5190390,inf
-0.0874684,-0.0874684,0.1146000,1401.1626189,887.4996591,inf
-0.0824684,-0.0824684,0.1196000,1103.4037925,697.4643364,inf
-0.0774684,-0.0774684,0.1246000,872.0659207,550.0300495,inf
-0.0724684,-0.0724684,0.1296000,691.5590782,435.1759540,inf
-0.0674684,-0.0674684,0.1346000,550.1440487,345.3589737,inf
-0.0624684,-0.0624684,0.1396000,438.9350577,274.8717441,1841.9016642
-0.0574684,-0.0574684,0.1446000,351.1720160,219.3741262,1480.7380906
-0.0524684,-0.0524684,0.1496000,281.6866494,175.5495739,1193.5447172
-0.0474684,-0.0474684,0.1546000,226.5088169,140.8517563,964.3679023
-0.0424684,-0.0424684,0.1596000,182.5747058,113.3166964,780.8853025
-0.0374684,-0.0374684,0.1646000,147.5094327,91.4223672,633.5345600
-0.0324684,-0.0324684,0.1696000,119.4641890,73.9816826,514.8625662
-0.0274684,-0.0274684,0.1746000,96.9931096,60.0583280,419.0356729
-0.0224684,-0.0224684,0.1796000,78.9580225,48.9025985,341.4692619
-0.0174684,-0.0174684,0.1846000,64.4529381,39.9122372,278.5462650
-0.0124684,-0.0124684,0.1896000,52.7475016,32.6166702,227.4022902
-0.0074684,-0.0074684,0.1946000,43.2531531,26.6651878,185.7608450
-0.0024684,-0.0024684,0.1996000,35.5077413,21.8002698,151.8062647
0.0025316,0.0025316,0.2046000,29.1615587,17.8223418,124.0846032
0.0075316,0.0075316,0.2096000,23.9518856,14.5631728,101.4249108
0.0125316,0.0125316,0.2146000,19.6726327,11.8716936,82.8769315
0.0175316,0.0175316,0.2196000,16.1518187,9.6078453,67.6650220
0.0225316,0.0225316,0.2246000,13.2390952,7.6440018,55.1575002
0.0275316,0.0275316,0.2296000,10.7994056,5.8762966,44.8458871
0.0325316,0.0325316,0.2346000,8.7109728,4.2419258,36.3259239
0.0375316,0.0375316,0.2396000,6.8695327,2.7257384,29.2764634
0.0425316,0.0425316,0.2446000,5.2002660,1.3441377,23.4390161
0.0475316,0.0475316,0.2496000,3.6682286,0.1192546,18.6016867
0.0525316,0.0525316,0.2546000,2.2724796,-0.9372015,14.5877490
0.0575316,0.0575316,0.2596000,1.0260020,-1.8268255,11.2474454
0.0625316,0.0625316,0.2646000,-0.0618241,-2.5608146,8.4516942
0.0675316,0.0675316,0.2696000,-0.9915064,-3.1553826,6.0871190
0.0725316,0.0725316,0.2746000,-1.7719198,-3.6284158,4.0546224
0.0775316,0.0775316,0.2796000,-2.4166802,-3.9975325,2.2744769
0.0825316,0.0825316,0.2846000,-2.9412356,-4.2791873,0.6939227
0.0875316,0.0875316,0.2896000,-3.3611716,-4.4884580,-0.7128366
0.0925316,0.0925316,0.2946000,-3.6914198,-4.6391617,-1.9550251
0.0975316,0.0975316,0.2996000,-3.9460188,-4.7438602,-3.0376321
0.1025316,0.1025316,0.3046000,-4.1381447,-4.8134270,-3.9679652
0.1075316,0.1075316,0.3096000,-4.2800659,-4.8563377,-4.7563814
0.1125316,0.1125316,0.3146000,-4.3827141,-4.8782684,-5.4148103
0.1175316,0.1175316,0.3196000,-4.4549434,-4.8824236,-5.9555609
0.1225316,0.1225316,0.3246000,-4.5029801,-4.8704442,-6.3909072
0.1275316,0.1275316,0.3296000,-4.5305336,-4.8434063,-6.7330587
0.1325316,0.1325316,0.3346000,-4.5395529,-4.8025129,-6.9941748
0.1375316,0.1375316,0.3396000,-4.5312072,-4.7493704,-7.1863259
0.1425316,0.1425316,0.3446000,-4.5066623,-4.6859581,-7.3213196
0.1475316,0.1475316,0.3496000,-4.4674680,-4.6144567,-7.4102336
0.1525316,0.1525316,0.3546000,-4.4156072,-4.5370642,-7.4626510
