# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.0131980,0.0131980,-0.0284675,1848.4712429,1218.9790662,inf
0.0181980,0.0181980,-0.0234675,1820.1018182,1198.8582889,inf
0.0231980,0.0231980,-0.0184675,1783.5471733,1172.9355228,inf
0.0281980,0.0281980,-0.0134675,1739.3632517,1141.6328977,inf
0.0331980,0.0331980,-0.0084675,1688.2544198,1105.4490496,inf
0.0381980,0.0381980,-0.0034675,1631.0121247,1064.9442016,inf
0.0431980,0.0431980,0.0015325,1568.4921455,1020.7240475,inf
0.0481980,0.0481980,0.0065325,1501.5911438,973.4231407,inf
0.0531980,0.0531980,0.0115325,1431.2234738,923.6884689,inf
0.0581980,0.0581980,0.0165325,1358.2991267,872.1638330,inf
0.0631980,0.0631980,0.0215325,1283.7035567,819.4755618,inf
0.0681980,0.0681980,0.0265325,1208.2799799,766.2199802,inf
0.0731980,0.0731980,0.0315325,1132.8145646,712.9529272,inf
0.0781980,0.0781980,0.0365325,1058.0247513,660.1814951,inf
0.0831980,0.0831980,0.0415325,984.5507742,608.3580390,inf
0.0881980,0.0881980,0.0465325,912.9503006,557.8764037,inf
0.0931980,0.0931980,0.0515325,843.6959777,509.0702202,inf
0.0981980,0.0981980,0.0565325,777.1755755,462.2130604,inf
0.1031980,0.1031980,0.0615325,713.6943510,417.5201881,inf
0.1081980,0.1081980,0.0665325,653.4792333,375.1516182,inf
0.1131980,0.1131980,0.0715325,596.6844360,335.2161880,inf
0.1181980,0.1181980,0.0765325,543.3981421,297.7763526,1824.6685514
0.1231980,0.1231980,0.0815325,493.6499447,262.8534334,1664.5384111
0.1281980,0.1281980,0.0865325,447.4187564,230.4330797,1515.6467878
0.1331980,0.1331980,0.0915325,404.6408919,200.4707347,1377.7984332
0.1381980,0.1381980,0.0965325,365.2180038,172.8969333,1250.6747916
0.1431980,0.1431980,0.1015325,329.0245319,147.6222986,1133.8443584
0.1481980,0.1481980,0.1065325,295.9143626,124.5421409,1026.7731348
0.1531980,0.1531980,0.1115325,265.7265111,103.5406028,928.8603431
0.1581980,0.1581980,0.1165325,238.2898201,84.4943136,839.5173343
0.1631980,0.1631980,0.1215325,213.4268432,67.2755085,758.2313775
0.1681980,0.1681980,0.1265325,190.9571773,51.7545010,684.5414243
0.1731980,0.1731980,0.1315325,170.7004601,37.8013271,617.9783112
0.1781980,0.1781980,0.1365325,152.4790426,25.2864407,558.0441872
0.1831980,0.1831980,0.1415325,136.1201296,14.0806703,504.2252996
0.1881980,0.1881980,0.1465325,121.4571653,4.0552227,456.0104763
0.1931980,0.1931980,0.1515325,108.3305773,-4.9169364,412.9045205
