# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.0131980,0.0131980,-0.0269689,1848.4712429,1218.9755078,inf
0.0181980,0.0181980,-0.0219689,1820.1003163,1198.8535515,inf
0.0231980,0.0231980,-0.0169689,1783.5449344,1172.9292826,inf
0.0281980,0.0281980,-0.0119689,1739.3599464,1141.6247295,inf
0.0331980,0.0331980,-0.0069689,1688.2495693,1105.4383972,inf
0.0381980,0.0381980,-0.0019689,1631.0050364,1064.9303429,inf
0.0431980,0.0431980,0.0030311,1568.4818258,1020.7060566,inf
0.0481980,0.0481980,0.0080311,1501.5761858,973.3998487,inf
0.0531980,0.0531980,0.0130311,1431.2019200,923.6584267,inf
0.0581980,0.0581980,0.0180311,1358.2683104,872.1252826,inf
0.0631980,0.0631980,0.0230311,1283.6599359,819.4264218,inf
0.0681980,0.0681980,0.0280311,1208.2189870,766.1578535,inf
0.0731980,0.0731980,0.0330311,1132.7305040,712.8751371,inf
0.0781980,0.0781980,0.0380311,1057.9107861,660.0851537,inf
0.0831980,0.0831980,0.0430311,984.3990420,608.2401478,inf
0.0881980,0.0881980,0.0480311,912.7521909,557.7339807,inf
0.0931980,0.0931980,0.0530311,843.4425836,508.9004435,inf
0.0981980,0.0981980,0.0580311,776.8583135,462.0134144,inf
0.1031980,0.1031980,0.0630311,713.3057191,417.2885963,inf
0.1081980,0.1081980,0.0680311,653.0136569,374.8865478,inf
0.1131980,0.1131980,0.0730311,596.1391306,334.9167156,inf
0.1181980,0.1181980,0.0780311,542.7738882,297.4421784,1824.5263310
0.1231980,0.1231980,0.0830311,492.9516419,262.4848306,1664.3122515
0.1281980,0.1281980,0.0880311,446.6555962,230.0307472,1515.3082094
0.1331980,0.1331980,0.0930311,403.8260117,200.0354910,1377.3231507
0.1381980,0.1381980,0.0980311,364.3675534,172.4291556,1250.0568197
0.1431980,0.1431980,0.1030311,328.1561986,147.1209811,1133.1219594
0.1481980,0.1481980,0.1080311,295.0455098,124.0034609,1026.0640007
0.1531980,0.1531980,0.1130311,264.8721388,102.9559575,928.3784502
0.1581980,0.1581980,0.1180311,237.4605370,83.8479770,839.5263192
0.1631980,0.1631980,0.1230311,212.6269948,66.5424005,758.9478098
0.1681980,0.1681980,0.1280311,190.1832811,50.8990796,686.0742966
0.1731980,0.1731980,0.1330311,169.9402302,36.7790900,620.3385544
0.1781980,0.1781980,0.1380311,151.7115522,24.0494178,561.1831745
0.1831980,0.1831980,0.1430311,135.3178487,12.5870500,508.0671535
0.1881980,0.1881980,0.1480311,120.5903622,2.2810603,460.4707089
0.1931980,0.1931980,0.1530311,107.3736440,-6.9679700,417.8985142
0.1981980,0.1981980,0.1580311,95.5264468,-15.2504123,379.8817262
0.2031980,0.2031980,0.1630311,84.9208099,-22.6503185,345.9793284
0.2081980,0.2081980,0.1680311,75.4400657,-29.2472341,315.7792831
0.2131980,0.2131980,0.1730311,66.9767648,-35.1169166,288.8997310
0.2181980,0.2181980,0.1780311,59.4311773,-40.3314322,264.9900864
0.2231980,0.2231980,0.1830311,52.7104480,-44.9590617,243.7316083
0.2281980,0.2281980,0.1880311,46.7281345,-49.0640595,224.8370426
0.2331980,0.2331980,0.1930311,41.4039205,-52.7060843,208.0491831
0.2381980,0.2381980,0.1980311,36.6635450,-55.9392912,193.1384896
0.2431980,0.2431980,0.2030311,32.4390787,-58.8113961,179.9001217
0.2481980,0.2481980,0.2080311,28.6695019,-61.3631891,168.1508381
0.2531980,0.2531980,0.2130311,25.3012831,-63.6288363,157.7261237
0.2581980,0.2581980,0.2180311,22.2885487,-65.6369479,148.4777031
0.2631980,0.2631980,0.2230311,19.5925729,-67.4120301,140.2714773
0.2681980,0.2681980,0.2280311,17.1806369,-68.9758319,132.9859727
0.2731980,0.2731980,0.2330311,15.0246080,-70.3482671,126.5114244
0.2781980,0.2781980,0.2380311,13.0996469,-71.5478607,120.7494583
0.2831980,0.2831980,0.2430311,11.3832955,-72.5918638,115.6130852
0.2881980,0.2881980,0.2480311,9.8549716,-73.4962468,111.0265918
0.2931980,0.2931980,0.2530311,8.4957367,-74.2757142,106.9249786
0.2981980,0.2981980,0.2580311,7.2881712,-74.9437690,103.2528297
0.3031980,0.3031980,0.2630311,6.2162640,-75.5127895,99.9627755
0.3081980,0.3081980,0.2680311,5.2653093,-75.9940909,97.0138741
0.3131980,0.3131980,0.2730311,4.4218331,-76.3979652,94.3702113
0.3181980,0.3181980,0.2780311,3.6735452,-76.7336627,91.9998616
0.3231980,0.3231980,0.2830311,3.0093110,-77.0092716,89.8741765
0.3281980,0.3281980,0.2880311,2.4191731,-77.2315342,87.9672862
0.3331980,0.3331980,0.2930311,1.8944547,-77.4057510,86.2557256
0.3381980,0.3381980,0.2980311,1.4278974,-77.5359162,84.7181568
0.3431980,0.3431980,0.3030311,1.0136992,-77.6250866,83.3351787
0.3481980,0.3481980,0.3080311,0.6473439,-77.6758439,82.0891999
0.3531980,0.3531980,0.3130311,0.3252399,-77.6906824,80.9643481
0.3581980,0.3581980,0.3180311,0.0442982,-77.6722340,79.9464206
0.3631980,0.3631980,0.3230311,-0.1984144,-77.6233291,79.0228973
0.3681980,0.3681980,0.3280311,-0.4058775,-77.5469470,78.1829880
0.3731980,0.3731980,0.3330311,-0.5811768,-77.4461156,77.4176261
0.3781980,0.3781980,0.3380311,-0.7274692,-77.3238047,76.7193196
0.3831980,0.3831980,0.3430311,-0.8479028,-77.1828390,76.0818526
0.3881980,0.3881980,0.3480311,-0.9455295,-77.0258372,75.4999102
0.3931980,0.3931980,0.3530311,-1.0232337,-76.8551780,74.9687327
0.3981980,0.3981980,0.3580311,-1.0836816,-76.6729874,74.4838667
0.4031980,0.4031980,0.3630311,-1.1292945,-76.4811412,74.0410327
0.4081980,0.4081980,0.3680311,-1.1622390,-76.2812781,73.6360858
0.4131980,0.4131980,0.3730311,-1.1844316,-76.0748179,73.2650339
0.4181980,0.4181980,0.3780311,-1.1975520,-75.8629834,72.9240801
0.4231980,0.4231980,0.3830311,-1.2030612,-75.6468220,72.6096661
0.4281980,0.4281980,0.3880311,-1.2022225,-75.4272271,72.3185063
0.4331980,0.4331980,0.3930311,-1.1961233,-75.2049585,72.0476061
0.4381980,0.4381980,0.3980311,-1.1856953,-74.9806598,71.7942678
0.4431980,0.4431980,0.4030311,-1.1717346,-74.7548753,71.5560842
0.4481980,0.4481980,0.4080311,-1.1549193,-74.5280636,71.3309242
0.4531980,0.4531980,0.4130311,-1.1358257,-74.3006106,71.1169139
0.4581980,0.4581980,0.4180311,-1.1149419,-74.0728397,70.9124143
0.4631980,0.4631980,0.4230311,-1.0926810,-73.8450216,70.7159980
0.4681980,0.4681980,0.4280311,-1.0693913,-73.6173819,70.5264272
0.4731980,0.4731980,0.4330311,-1.0453657,-73.3901079,70.3426309
0.4781980,0.4781980,0.4380311,-1.0208503,-73.1633548,70.1636861
0.4831980,0.4831980,0.4430311,-0.9960507,-72.9372499,69.9887982
0.4881980,0.4881980,0.4480311,-0.9711381,-72.7118978,69.8172853
0.4931980,0.4931980,0.4530311,-0.9462548,-72.4873830,69.6485634
0.4981980,0.4981980,0.4580311,-0.9215179,-72.2637737,69.4821330
0.5031980,0.5031980,0.4630311,-0.8970237,-72.0411238,69.3175683
0.5081980,0.5081980,0.4680311,-0.8728504,-71.8194758,69.1545068
0.5131980,0.5131980,0.4730311,-0.8490609,-71.5988619,68.9926408
