# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0131980,0.0131980,-0.0269689,1848.4712429,1218.9755078,inf,220.6469313,inf,inf,inf,inf
0.0181980,0.0181980,-0.0219689,1820.1003163,1198.8535515,inf,217.3265519,inf,inf,inf,inf
0.0231980,0.0231980,-0.0169689,1783.5449344,1172.9292826,inf,213.0408337,inf,inf,inf,inf
0.0281980,0.0281980,-0.0119689,1739.3599464,1141.6247295,inf,207.8604124,inf,inf,inf,inf
0.0331980,0.0331980,-0.0069689,1688.2495693,1105.4383972,inf,201.8689250,inf,inf,inf,inf
0.0381980,0.0381980,-0.0019689,1631.0050364,1064.9303429,inf,195.1604581,inf,inf,inf,inf
0.0431980,0.0431980,0.0030311,1568.4818258,1020.7060566,inf,187.8367891,inf,inf,inf,inf
0.0481980,0.0481980,0.0080311,1501.5761858,973.3998487,inf,180.0045394,inf,inf,inf,inf
0.0531980,0.0531980,0.0130311,1431.2019200,923.6584267,inf,171.7723515,inf,inf,inf,inf
0.0581980,0.0581980,0.0180311,1358.2683104,872.1252826,inf,163.2481912,inf,inf,inf,inf
0.0631980,0.0631980,0.0230311,1283.6599359,819.4264218,inf,154.5368593,inf,inf,inf,inf
0.0681980,0.0681980,0.0280311,1208.2189870,766.1578535,inf,145.7377802,inf,inf,inf,inf
0.0731980,0.0731980,0.0330311,1132.7305040,712.8751371,inf,136.9431137,inf,inf,inf,inf
0.0781980,0.0781980,0.0380311,1057.9107861,660.0851537,inf,128.2362225,inf,inf,inf,inf
0.0831980,0.0831980,0.0430311,984.3990420,608.2401478,inf,119.6905154,inf,inf,inf,inf
0.0881980,0.0881980,0.0480311,912.7521909,557.7339807,inf,111.3686842,inf,inf,inf,inf
0.0931980,0.0931980,0.0530311,843.4425836,508.9004435,inf,103.3223551,inf,inf,inf,inf
0.0981980,0.0981980,0.0580311,776.8583135,462.0134144,inf,95.5921794,1780.8560745,inf,inf,inf
0.1031980,0.1031980,0.0630311,713.3057191,417.2885963,inf,88.2083856,1635.2857096,inf,inf,inf
0.1081980,0.1081980,0.0680311,653.0136569,374.8865478,inf,81.1917803,1497.1377577,inf,inf,inf
0.1131980,0.1131980,0.0730311,596.1391306,334.9167156,inf,74.5551209,1366.7684931,inf,inf,inf
0.1181980,0.1181980,0.0780311,542.7738882,297.4421784,1824.5263310,68.3046836,1244.3852286,inf,inf,inf
0.1231980,0.1231980,0.0830311,492.9516419,262.4848306,1664.3122515,62.4417734,1130.0634329,inf,inf,inf
0.1281980,0.1281980,0.0880311,446.6555962,230.0307472,1515.3082094,56.9639222,1023.7644582,inf,inf,inf
0.1331980,0.1331980,0.0930311,403.8260117,200.0354910,1377.3231507,51.8656310,925.3531398,inf,inf,inf
0.1381980,0.1381980,0.0980311,364.3675534,172.4291556,1250.0568197,47.1386888,834.6147047,inf,inf,inf
0.1431980,0.1431980,0.1030311,328.1561986,147.1209811,1133.1219594,42.7722466,751.2706048,inf,inf,inf
0.1481980,0.1481980,0.1080311,295.0455098,124.0034609,1026.0640007,38.7528534,674.9930505,inf,inf,inf
0.1531980,0.1531980,0.1130311,264.8721388,102.9559575,928.3784502,35.0645900,605.4181255,inf,inf,inf
0.1581980,0.1581980,0.1180311,237.4605370,83.8479770,839.5263192,31.6893200,542.1574279,inf,inf,inf
0.1631980,0.1631980,0.1230311,212.6269948,66.5424005,758.9478098,28.6070033,484.8082064,inf,inf,inf
0.1681980,0.1681980,0.1280311,190.1832811,50.8990796,686.0742966,25.7960543,432.9619645,inf,inf,inf
0.1731980,0.1731980,0.1330311,169.9402302,36.7790900,620.3385544,23.2338396,386.2115042,inf,inf,inf
0.1781980,0.1781980,0.1380311,151.7115522,24.0494178,561.1831745,20.8974682,344.1564155,inf,inf,inf
0.1831980,0.1831980,0.1430311,135.3178487,12.5870500,508.0671535,18.7648962,306.4071231,inf,inf,inf
0.1881980,0.1881980,0.1480311,120.5903622,2.2810603,460.4707089,16.8161141,272.5877835,inf,inf,inf
0.1931980,0.1931980,0.1530311,107.3736440,-6.9679700,417.8985142,15.0340305,242.3385121,inf,inf,inf
0.1981980,0.1981980,0.1580311,95.5264468,-15.2504123,379.8817262,13.4047481,215.3175022,inf,inf,inf
