# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
-0.1258526,-0.1258526,0.0812702,1354.1386721
-0.1158526,-0.1158526,0.0912702,1048.6704717
-0.1058526,-0.1058526,0.1012702,794.6408771
-0.0958526,-0.0958526,0.1112702,589.5402858
-0.0858526,-0.0858526,0.1212702,428.2735050
-0.0758526,-0.0758526,0.1312702,304.4198493
-0.0658526,-0.0658526,0.1412702,211.1181089
-0.0558526,-0.0558526,0.1512702,141.7625106
-0.0458526,-0.0458526,0.1612702,90.9041852
-0.0358526,-0.0358526,0.1712702,54.3656474
-0.0258526,-0.0258526,0.1812702,28.6668928
-0.0158526,-0.0158526,0.1912702,10.9089622
-0.0058526,-0.0058526,0.2012702,-1.1959649
0.0041474,0.0041474,0.2112702,-9.3631630
0.0141474,0.0141474,0.2212702,-14.8045993
0.0241474,0.0241474,0.2312702,-18.4265010
0.0341474,0.0341474,0.2412702,-21.0958367
0.0441474,0.0441474,0.2512702,-23.3252595
0.0541474,0.0541474,0.2612702,-24.9543980
0.0641474,0.0641474,0.2712702,-25.7845935
0.0741474,0.0741474,0.2812702,-25.9034053
0.0841474,0.0841474,0.2912702,-25.5300787
0.0941474,0.0941474,0.3012702,-24.8795557
0.1041474,0.1041474,0.3112702,-24.1098917
0.1141474,0.1141474,0.3212702,-23.3094428
0.1241474,0.1241474,0.3312702,-22.5079563
0.1341474,0.1341474,0.3412702,-21.7049479
0.1441474,0.1441474,0.3512702,-20.8975279
0.1541474,0.1541474,0.3612702,-20.0900614
0.1641474,0.1641474,0.3712702,-19.2870097
0.1741474,0.1741474,0.3812702,-18.4910353
0.1841474,0.1841474,0.3912702,-17.7161899
0.1941474,0.1941474,0.4012702,-16.9906954
0.2041474,0.2041474,0.4112702,-16.3465305
0.2141474,0.2141474,0.4212702,-15.8292259
0.2241474,0.2241474,0.4312702,-15.5017390
0.2341474,0.2341474,0.4412702,-15.3799793
0.2441474,0.2441474,0.4512702,-15.3844877
0.2541474,0.2541474,0.4612702,-15.4024287
0.2641474,0.2641474,0.4712702,-15.3502963
0.2741474,0.2741474,0.4812702,-15.1623853
0.2841474,0.2841474,0.4912702,-14.7977182
0.2941474,0.2941474,0.5012702,-14.2452868
0.3041474,0.3041474,0.5112702,-13.5236027
0.3141474,0.3141474,0.5212702,-12.6817982
0.3241474,0.3241474,0.5312702,-11.7808625
0.3341474,0.3341474,0.5412702,-10.8732746
0.3441474,0.3441474,0.5512702,-9.9952776
0.3541474,0.3541474,0.5612702,-9.1680728
0.3641474,0.3641474,0.5712702,-8.4018605
0.3741474,0.3741474,0.5812702,-7.6997272
0.3841474,0.3841474,0.5912702,-7.0605420
0.3941474,0.3941474,0.6012702,-6.4808852
0.4041474,0.4041474,0.6112702,-5.9562527
0.4141474,0.4141474,0.6212702,-5.4817720
0.4241474,0.4241474,0.6312702,-5.0526080
0.4341474,0.4341474,0.6412702,-4.6641781
0.4441474,0.4441474,0.6512702,-4.3122550
0.4541474,0.4541474,0.6612702,-3.9930019
0.4641474,0.4641474,0.6712702,-3.7029724
0.4741474,0.4741474,0.6812702,-3.4390900
0.4841474,0.4841474,0.6912702,-3.1986193
