# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
-0.0758526,-0.0758526,0.1324956,1096.3735809
-0.0658526,-0.0658526,0.1424956,576.5293526
-0.0558526,-0.0558526,0.1524956,231.8398939
-0.0458526,-0.0458526,0.1624956,4.7074451
-0.0358526,-0.0358526,0.1724956,-173.4395004
-0.0258526,-0.0258526,0.1824956,-281.6309301
-0.0158526,-0.0158526,0.1924956,-342.6208641
-0.0058526,-0.0058526,0.2024956,-390.8207918
0.0041474,0.0041474,0.2124956,-415.5009479
0.0141474,0.0141474,0.2224956,-457.0175752
0.0241474,0.0241474,0.2324956,-490.1389258
0.0341474,0.0341474,0.2424956,-501.1139321
0.0441474,0.0441474,0.2524956,-497.6695217
0.0541474,0.0541474,0.2624956,-488.3982992
0.0641474,0.0641474,0.2724956,-492.9226990
0.0741474,0.0741474,0.2824956,-496.3599851
0.0841474,0.0841474,0.2924956,-487.9890800
0.0941474,0.0941474,0.3024956,-472.6026912
0.1041474,0.1041474,0.3124956,-456.1253075
0.1141474,0.1141474,0.3224956,-442.2774107
0.1241474,0.1241474,0.3324956,-426.7249179
0.1341474,0.1341474,0.3424956,-409.3934597
0.1441474,0.1441474,0.3524956,-390.8981016
0.1541474,0.1541474,0.3624956,-371.8088470
0.1641474,0.1641474,0.3724956,-355.3606632
0.1741474,0.1741474,0.3824956,-341.8630701
0.1841474,0.1841474,0.3924956,-326.6517085
0.1941474,0.1941474,0.4024956,-310.6379757
0.2041474,0.2041474,0.4124956,-296.5158165
0.2141474,0.2141474,0.4224956,-285.1613487
0.2241474,0.2241474,0.4324956,-272.7335831
0.2341474,0.2341474,0.4424956,-272.2196597
0.2441474,0.2441474,0.4524956,-269.5314945
0.2541474,0.2541474,0.4624956,-259.6591541
0.2641474,0.2641474,0.4724956,-254.3999403
0.2741474,0.2741474,0.4824956,-253.5739015
0.2841474,0.2841474,0.4924956,-246.9567377
0.2941474,0.2941474,0.5024956,-235.4019608
0.3041474,0.3041474,0.5124956,-221.1651985
0.3141474,0.3141474,0.5224956,-206.0682969
0.3241474,0.3241474,0.5324956,-190.1788369
0.3341474,0.3341474,0.5424956,-174.0232387
0.3441474,0.3441474,0.5524956,-158.3397317
0.3541474,0.3541474,0.5624956,-143.5727435
0.3641474,0.3641474,0.5724956,-129.8957862
