# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
-0.0758526,-0.0758526,0.1324956,1503.4005164
-0.0508526,-0.0508526,0.1574956,638.7635968
-0.0258526,-0.0258526,0.1824956,238.2129346
-0.0008526,-0.0008526,0.2074956,39.5979631
0.0241474,0.0241474,0.2324956,-29.3486190
0.0491474,0.0491474,0.2574956,-47.8980229
0.0741474,0.0741474,0.2824956,-51.8148001
0.0991474,0.0991474,0.3074956,-53.7931442
0.1241474,0.1241474,0.3324956,-53.8289352
0.1491474,0.1491474,0.3574956,-53.6107908
0.1741474,0.1741474,0.3824956,-50.9637652
0.1991474,0.1991474,0.4074956,-46.1993909
0.2241474,0.2241474,0.4324956,-41.5485117
0.2491474,0.2491474,0.4574956,-37.5911975
0.2741474,0.2741474,0.4824956,-34.4322554
0.2991474,0.2991474,0.5074956,-32.3587285
0.3241474,0.3241474,0.5324956,-30.1613310
0.3491474,0.3491474,0.5574956,-27.4434445
0.3741474,0.3741474,0.5824956,-23.4839214
0.3991474,0.3991474,0.6074956,-19.2577844
0.4241474,0.4241474,0.6324956,-15.4611542
0.4491474,0.4491474,0.6574956,-12.3864702
0.4741474,0.4741474,0.6824956,-10.0166973
0.4991474,0.4991474,0.7074956,-8.2057128
0.5241474,0.5241474,0.7324956,-6.8082377
0.5491474,0.5491474,0.7574956,-5.7134283
0.5741474,0.5741474,0.7824956,-4.8424543
0.5991474,0.5991474,0.8074956,-4.1397909
0.6241474,0.6241474,0.8324956,-3.5658872
0.6491474,0.6491474,0.8574956,-3.0920704
0.6741474,0.6741474,0.8824956,-2.6971682
0.6991474,0.6991474,0.9074956,-2.3652734
0.7241474,0.7241474,0.9324956,-2.0842462
0.7491474,0.7491474,0.9574956,-1.8446924
0.7741474,0.7741474,0.9824956,-1.6392512
0.7991474,0.7991474,1.0074956,-1.4620912
0.8241474,0.8241474,1.0324956,-1.3085463
0.8491474,0.8491474,1.0574956,-1.1748496
0.8741474,0.8741474,1.0824956,-1.0579351
0.8991474,0.8991474,1.1074956,-0.9552885
0.9241474,0.9241474,1.1324956,-0.8648344
0.9491474,0.9491474,1.1574956,-0.7848483
0.9741474,0.9741474,1.1824956,-0.7138895
0.9991474,0.9991474,1.2074956,-0.6507475
1.0241474,1.0241474,1.2324956,-0.5944002
1.0491474,1.0491474,1.2574956,-0.5439806
1.0741474,1.0741474,1.2824956,-0.4987501
1.0991474,1.0991474,1.3074956,-0.4580765
1.1241474,1.1241474,1.3324956,-0.4214169
1.1491474,1.1491474,1.3574956,-0.3883034
1.1741474,1.1741474,1.3824956,-0.3583309
1.1991474,1.1991474,1.4074956,-0.3311481
1.2241474,1.2241474,1.4324956,-0.3064490
1.2491474,1.2491474,1.4574956,-0.2839663
1.2741474,1.2741474,1.4824956,-0.2634660
1.2991474,1.2991474,1.5074956,-0.2447426
1.3241474,1.3241474,1.5324956,-0.2276151
1.3491474,1.3491474,1.5574956,-0.2119238
1.3741474,1.3741474,1.5824956,-0.1975275
1.3991474,1.3991474,1.6074956,-0.1843008
1.4241474,1.4241474,1.6324956,-0.1721325
1.4491474,1.4491474,1.6574956,-0.1609233
1.4741474,1.4741474,1.6824956,-0.1505849
1.4991474,1.4991474,1.7074956,-0.1410382
