# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
-1.4413569,-1.4413569,-1.2151707,1282633.2636554
-1.4313569,-1.4313569,-1.2051707,1738221.7898054
-1.4213569,-1.4213569,-1.1951707,1755023.2154094
-1.4113569,-1.4113569,-1.1851707,1719238.8679619
-1.4013569,-1.4013569,-1.1751707,1275203.9586446
-1.3913569,-1.3913569,-1.1651707,994736.4515613
-1.3813569,-1.3813569,-1.1551707,941499.9649042
-1.3713569,-1.3713569,-1.1451707,881489.6210118
-1.3613569,-1.3613569,-1.1351707,796640.6326450
-1.3513569,-1.3513569,-1.1251707,652758.0814828
-1.3413569,-1.3413569,-1.1151707,507076.2547696
-1.3313569,-1.3313569,-1.1051707,440235.2610098
-1.3213569,-1.3213569,-1.0951707,440606.2930832
-1.3113569,-1.3113569,-1.0851707,502765.6776660
-1.3013569,-1.3013569,-1.0751707,643765.2118691
-1.2913569,-1.2913569,-1.0651707,808734.0356321
-1.2813569,-1.2813569,-1.0551707,882997.4378772
-1.2713569,-1.2713569,-1.0451707,976001.2060424
-1.2613569,-1.2613569,-1.0351707,1022526.8529095
-1.2513569,-1.2513569,-1.0251707,1307666.0091776
-1.2413569,-1.2413569,-1.0151707,1693908.4104124
-1.2313569,-1.2313569,-1.0051707,1736102.4485284
-1.2213569,-1.2213569,-0.9951707,1713883.7256462
-1.2113569,-1.2113569,-0.9851707,1334105.9926261
-1.2013569,-1.2013569,-0.9751707,1044091.7636001
-1.1913569,-1.1913569,-0.9651707,1004131.9859131
-1.1813569,-1.1813569,-0.9551707,864708.4475660
-1.1713569,-1.1713569,-0.9451707,808420.1440685
-1.1613569,-1.1613569,-0.9351707,666590.6393787
-1.1513569,-1.1513569,-0.9251707,522897.7596548
-1.1413569,-1.1413569,-0.9151707,460265.6772034
-1.1313569,-1.1313569,-0.9051707,461009.8992748
-1.1213569,-1.1213569,-0.8951707,532759.6879331
-1.1113569,-1.1113569,-0.8851707,686097.8028598
-1.1013569,-1.1013569,-0.8751707,791945.5104183
-1.0913569,-1.0913569,-0.8651707,871907.9423581
-1.0813569,-1.0813569,-0.8551707,966017.9794111
-1.0713569,-1.0713569,-0.8451707,1022672.6999404
-1.0613569,-1.0613569,-0.8351707,1320811.4687838
-1.0513569,-1.0513569,-0.8251707,1741302.1569776
-1.0413569,-1.0413569,-0.8151707,1756072.5050438
-1.0313569,-1.0313569,-0.8051707,1713175.3406773
-1.0213569,-1.0213569,-0.7951707,1236320.1040278
-1.0113569,-1.0113569,-0.7851707,982625.1585034
-1.0013569,-1.0013569,-0.7751707,946900.4797569
-0.9913569,-0.9913569,-0.7651707,861331.5811668
-0.9813569,-0.9813569,-0.7551707,792497.3207292
-0.9713569,-0.9713569,-0.7451707,634058.8630490
-0.9613569,-0.9613569,-0.7351707,497098.6568846
-0.9513569,-0.9513569,-0.7251707,437431.3272853
-0.9413569,-0.9413569,-0.7151707,443602.4686998
-0.9313569,-0.9313569,-0.7051707,513067.9399277
-0.9213569,-0.9213569,-0.6951707,662987.1425776
-0.9113569,-0.9113569,-0.6851707,805880.1494074
-0.9013569,-0.9013569,-0.6751707,905006.0280279
-0.8913569,-0.8913569,-0.6651707,972964.3177906
-0.8813569,-0.8813569,-0.6551707,1037346.2192483
-0.8713569,-0.8713569,-0.6451707,1353691.3104863
-0.8613569,-0.8613569,-0.6351707,1699947.3426240
-0.8513569,-0.8513569,-0.6251707,1734014.5549040
-0.8413569,-0.8413569,-0.6151707,1710399.6812753
-0.8313569,-0.8313569,-0.6051707,1289441.0393817
-0.8213569,-0.8213569,-0.5951707,1032349.9360743
-0.8113569,-0.8113569,-0.5851707,1011108.0851854
-0.8013569,-0.8013569,-0.5751707,848460.5717761
-0.7913569,-0.7913569,-0.5651707,807412.4915404
-0.7813569,-0.7813569,-0.5551707,648090.4375459
-0.7713569,-0.7713569,-0.5451707,513195.8495939
-0.7613569,-0.7613569,-0.5351707,458093.7495296
-0.7513569,-0.7513569,-0.5251707,464849.5612544
-0.7413569,-0.7413569,-0.5151707,544169.7722714
-0.7313569,-0.7313569,-0.5051707,706709.3417984
-0.7213569,-0.7213569,-0.4951707,790089.4941606
-0.7113569,-0.7113569,-0.4851707,893871.2485529
-0.7013569,-0.7013569,-0.4751707,963719.1186326
-0.6913569,-0.6913569,-0.4651707,1038964.3415261
-0.6813569,-0.6813569,-0.4551707,1363046.7040560
-0.6713569,-0.6713569,-0.4451707,1743932.6272627
-0.6613569,-0.6613569,-0.4351707,1757269.9068354
-0.6513569,-0.6513569,-0.4251707,1706729.3919350
-0.6413569,-0.6413569,-0.4151707,1196532.0999567
-0.6313569,-0.6313569,-0.4051707,973179.7708379
-0.6213569,-0.6213569,-0.3951707,954861.2208653
-0.6113569,-0.6113569,-0.3851707,844128.1000734
-0.6013569,-0.6013569,-0.3751707,780456.2155644
-0.5913569,-0.5913569,-0.3651707,616362.7065360
-0.5813569,-0.5813569,-0.3551707,487882.5509601
-0.5713569,-0.5713569,-0.3451707,435313.6457744
-0.5613569,-0.5613569,-0.3351707,447300.5303839
-0.5513569,-0.5513569,-0.3251707,524161.6422169
-0.5413569,-0.5413569,-0.3151707,683281.4587077
-0.5313569,-0.5313569,-0.3051707,805100.8418698
-0.5213569,-0.5213569,-0.2951707,930285.8550025
-0.5113569,-0.5113569,-0.2851707,972648.1173738
-0.5013569,-0.5013569,-0.2751707,1054977.2251054
-0.4913569,-0.4913569,-0.2651707,1398830.8978465
-0.4813569,-0.4813569,-0.2551707,1705777.1947552
-0.4713569,-0.4713569,-0.2451707,1732074.9335490
-0.4613569,-0.4613569,-0.2351707,1706482.9008317
-0.4513569,-0.4513569,-0.2251707,1248591.9295852
-0.4413569,-0.4413569,-0.2151707,1023430.9556608
-0.4313569,-0.4313569,-0.2051707,1020886.4058827
-0.4213569,-0.4213569,-0.1951707,834861.3767489
-0.4113569,-0.4113569,-0.1851707,795884.6554689
-0.4013569,-0.4013569,-0.1751707,630582.0621507
-0.3913569,-0.3913569,-0.1651707,504284.5735108
-0.3813569,-0.3813569,-0.1551707,456080.7556877
-0.3713569,-0.3713569,-0.1451707,469418.1905913
-0.3613569,-0.3613569,-0.1351707,556401.8319273
-0.3513569,-0.3513569,-0.1251707,728424.2753595
-0.3413569,-0.3413569,-0.1151707,790222.9161426
-0.3313569,-0.3313569,-0.1051707,918960.9300194
-0.3213569,-0.3213569,-0.0951707,964158.7499822
-0.3113569,-0.3113569,-0.0851707,1058231.5860817
-0.3013569,-0.3013569,-0.0751707,1409542.4802357
-0.2913569,-0.2913569,-0.0651707,1746086.5421448
-0.2813569,-0.2813569,-0.0551707,1754601.1183482
-0.2713569,-0.2713569,-0.0451707,1640122.2224694
-0.2613569,-0.2613569,-0.0351707,1160249.7751378
-0.2513569,-0.2513569,-0.0251707,966341.9855996
-0.2413569,-0.2413569,-0.0151707,965365.9593855
-0.2313569,-0.2313569,-0.0051707,829671.7209003
-0.2213569,-0.2213569,0.0048293,759689.1262198
-0.2113569,-0.2113569,0.0148293,595875.4572404
-0.2013569,-0.2013569,0.0248293,474076.9031802
-0.1913569,-0.1913569,0.0348293,426537.8733610
-0.1813569,-0.1813569,0.0448293,443242.2119005
-0.1713569,-0.1713569,0.0548293,525374.4023016
-0.1613569,-0.1613569,0.0648293,691738.2794330
-0.1513569,-0.1513569,0.0748293,782396.5255180
-0.1413569,-0.1413569,0.0848293,903717.4172429
-0.1313569,-0.1313569,0.0948293,965495.4481410
-0.1213569,-0.1213569,0.1048293,1056778.4639406
-0.1113569,-0.1113569,0.1148293,1401649.3827975
-0.1013569,-0.1013569,0.1248293,1710091.1129964
-0.0913569,-0.0913569,0.1348293,1710274.2365181
-0.0813569,-0.0813569,0.1448293,1673768.9538631
-0.0713569,-0.0713569,0.1548293,1178133.0461102
-0.0613569,-0.0613569,0.1648293,967716.9597936
-0.0513569,-0.0513569,0.1748293,955043.3789213
-0.0413569,-0.0413569,0.1848293,774772.4030138
-0.0313569,-0.0313569,0.1948293,722843.7519877
-0.0213569,-0.0213569,0.2048293,519610.9238915
-0.0113569,-0.0113569,0.2148293,387818.0820981
-0.0013569,-0.0013569,0.2248293,303440.8830314
0.0086431,0.0086431,0.2348293,236740.1856115
0.0186431,0.0186431,0.2448293,205827.5212114
0.0286431,0.0286431,0.2548293,189569.9400626
0.0386431,0.0386431,0.2648293,163324.0181766
0.0486431,0.0486431,0.2748293,120868.6270148
0.0586431,0.0586431,0.2848293,85411.3115906
0.0686431,0.0686431,0.2948293,64363.7629113
0.0786431,0.0786431,0.3048293,47932.0463744
0.0886431,0.0886431,0.3148293,38135.7633737
0.0986431,0.0986431,0.3248293,27753.9181403
0.1086431,0.1086431,0.3348293,19836.3004088
0.1186431,0.1186431,0.3448293,15168.0606994
0.1286431,0.1286431,0.3548293,12197.3294041
0.1386431,0.1386431,0.3648293,9855.0504689
0.1486431,0.1486431,0.3748293,8289.9089630
0.1586431,0.1586431,0.3848293,7167.2989661
0.1686431,0.1686431,0.3948293,6304.6698378
