# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.7500000,0.0000000,-0.0298671,620149.9060515
0.7600000,0.0100000,-0.0198671,676010.3980356
0.7700000,0.0200000,-0.0098671,807080.4733926
0.7800000,0.0300000,0.0001329,888849.1576661
0.7900000,0.0400000,0.0101329,1165172.5217206
0.8000000,0.0500000,0.0201329,1319375.9570757
0.8100000,0.0600000,0.0301329,1569363.2518944
0.8200000,0.0700000,0.0401329,1187445.8716754
0.8300000,0.0800000,0.0501329,570875.2755043
0.8400000,0.0900000,0.0601329,282967.9033478
0.8500000,0.1000000,0.0701329,144471.4992147
0.8600000,0.1100000,0.0801329,75952.6551177
0.8700000,0.1200000,0.0901329,41036.4035456
0.8800000,0.1300000,0.1001329,22730.5613902
0.8900000,0.1400000,0.1101329,12872.9505299
0.9000000,0.1500000,0.1201329,7431.2357703
0.9100000,0.1600000,0.1301329,4358.1414212
0.9200000,0.1700000,0.1401329,2586.6467665
0.9300000,0.1800000,0.1501329,1569.1374923
0.9400000,0.1900000,0.1601329,948.0953163
0.9500000,0.2000000,0.1701329,571.0958673
0.9600000,0.2100000,0.1801329,340.4319487
0.9700000,0.2200000,0.1901329,198.8860867
0.9800000,0.2300000,0.2001329,111.6478500
0.9900000,0.2400000,0.2101329,57.6346949
1.0000000,0.2500000,0.2201329,24.1507059
1.0100000,0.2600000,0.2301329,3.6392175
1.0200000,0.2700000,0.2401329,-8.6678824
1.0300000,0.2800000,0.2501329,-15.9771481
1.0400000,0.2900000,0.2601329,-20.1567684
1.0500000,0.3000000,0.2701329,-22.1529829
1.0600000,0.3100000,0.2801329,-22.6522276
1.0700000,0.3200000,0.2901329,-22.3831724
1.0800000,0.3300000,0.3001329,-22.0161379
1.0900000,0.3400000,0.3101329,-21.7050554
1.1000000,0.3500000,0.3201329,-21.3029448
1.1100000,0.3600000,0.3301329,-20.8049718
1.1200000,0.3700000,0.3401329,-20.2605497
1.1300000,0.3800000,0.3501329,-19.7166416
1.1400000,0.3900000,0.3601329,-19.2135188
1.1500000,0.4000000,0.3701329,-18.7086049
1.1600000,0.4100000,0.3801329,-18.1573219
1.1700000,0.4200000,0.3901329,-17.6444593
1.1800000,0.4300000,0.4001329,-17.2605428
1.1900000,0.4400000,0.4101329,-16.9075145
1.2000000,0.4500000,0.4201329,-16.4285625
1.2100000,0.4600000,0.4301329,-15.7732947
1.2200000,0.4700000,0.4401329,-14.9766648
1.2300000,0.4800000,0.4501329,-14.0987462
1.2400000,0.4900000,0.4601329,-13.1939435
1.2500000,0.5000000,0.4701329,-12.3015558
1.2600000,0.5100000,0.4801329,-11.4455357
1.2700000,0.5200000,0.4901329,-10.6380146
1.2800000,0.5300000,0.5001329,-9.8841001
1.2900000,0.5400000,0.5101329,-9.1850499
1.3000000,0.5500000,0.5201329,-8.5396377
