# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol],UMinwater(d)[kj/mol]
-0.0092620,-0.0092620,-0.0000000,4159.1604885,4159.1604885
0.0007380,0.0007380,0.0100000,3655.5808500,3655.5808500
0.0107380,0.0107380,0.0200000,3294.4717441,3294.4717441
0.0207380,0.0207380,0.0300000,2969.1614456,2969.1614456
0.0307380,0.0307380,0.0400000,2639.8924347,2639.8924347
0.0407380,0.0407380,0.0500000,2299.9392053,2299.9392053
0.0507380,0.0507380,0.0600000,1957.6516351,1957.6516351
0.0607380,0.0607380,0.0700000,1646.1848716,1622.1379750
0.0707380,0.0707380,0.0800000,1333.3663404,1308.9462485
0.0807380,0.0807380,0.0900000,1055.7410196,1031.2881787
0.0907380,0.0907380,0.1000000,818.1070692,793.6547981
0.1007380,0.1007380,0.1100000,621.0204132,596.5894865
0.1107380,0.1107380,0.1200000,462.0672469,437.7107975
0.1207380,0.1207380,0.1300000,336.9619334,312.8271184
0.1307380,0.1307380,0.1400000,240.5072870,216.9052194
0.1407380,0.1407380,0.1500000,167.4199160,144.7917343
0.1507380,0.1507380,0.1600000,112.9143058,91.6786395
0.1607380,0.1607380,0.1700000,72.9261098,53.3531264
0.1707380,0.1707380,0.1800000,44.1106607,26.2896934
0.1807380,0.1807380,0.1900000,23.7514294,7.6403996
0.1907380,0.1907380,0.2000000,9.6401636,-4.8316496
0.2007380,0.2007380,0.2100000,-0.0017736,-12.8435805
0.2107380,0.2107380,0.2200000,-6.5074264,-17.6884712
0.2207380,0.2207380,0.2300000,-10.7980848,-20.3241406
0.2307380,0.2307380,0.2400000,-13.5352622,-21.4497582
0.2407380,0.2407380,0.2500000,-15.2126202,-21.6745749
0.2507380,0.2507380,0.2600000,-16.1824316,-21.6340521
0.2607380,0.2607380,0.2700000,-16.6575367,-21.2342382
0.2707380,0.2707380,0.2800000,-16.7413944,-20.4058087
0.2807380,0.2807380,0.2900000,-16.4972135,-19.3250867
0.2907380,0.2907380,0.3000000,-15.9770903,-18.1000080
0.3007380,0.3007380,0.3100000,-15.2360502,-16.8219540
0.3107380,0.3107380,0.3200000,-14.3439424,-15.5502982
0.3207380,0.3207380,0.3300000,-13.3735241,-14.3221727
0.3307380,0.3307380,0.3400000,-12.3844465,-13.1598945
0.3407380,0.3407380,0.3500000,-11.4178826,-12.0743354
0.3507380,0.3507380,0.3600000,-10.4987502,-11.0912264
0.3607380,0.3607380,0.3700000,-9.6401338,-10.1830848
0.3707380,0.3707380,0.3800000,-8.8473158,-9.3536063
0.3807380,0.3807380,0.3900000,-8.1207598,-8.5979569
0.3907380,0.3907380,0.4000000,-7.4581248,-7.9000088
0.4007380,0.4007380,0.4100000,-6.8555620,-7.2605483
0.4107380,0.4107380,0.4200000,-6.3085233,-6.6775352
0.4207380,0.4207380,0.4300000,-5.8122516,-6.1474795
0.4307380,0.4307380,0.4400000,-5.3620678,-5.6662536
