# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
-0.4062757,-0.4062757,-0.0000000,3280.6673432
-0.3962757,-0.3962757,0.0100000,3644.8921991
-0.3862757,-0.3862757,0.0200000,3741.1544463
-0.3762757,-0.3762757,0.0300000,3353.5876530
-0.3662757,-0.3662757,0.0400000,2639.8702589
-0.3562757,-0.3562757,0.0500000,2150.2694581
-0.3462757,-0.3462757,0.0600000,1794.1543858
-0.3362757,-0.3362757,0.0700000,1461.9468186
-0.3262757,-0.3262757,0.0800000,1007.2753841
-0.3162757,-0.3162757,0.0900000,725.1422194
-0.3062757,-0.3062757,0.1000000,474.6958148
-0.2962757,-0.2962757,0.1100000,278.7972180
-0.2862757,-0.2862757,0.1200000,152.3634514
-0.2762757,-0.2762757,0.1300000,75.5854885
-0.2662757,-0.2662757,0.1400000,27.5056661
-0.2562757,-0.2562757,0.1500000,-3.7062028
-0.2462757,-0.2462757,0.1600000,-25.4240131
-0.2362757,-0.2362757,0.1700000,-41.8809759
-0.2262757,-0.2262757,0.1800000,-52.5507173
-0.2162757,-0.2162757,0.1900000,-59.3250592
-0.2062757,-0.2062757,0.2000000,-64.0206378
-0.1962757,-0.1962757,0.2100000,-67.4154065
-0.1862757,-0.1862757,0.2200000,-69.8728470
-0.1762757,-0.1762757,0.2300000,-71.5522745
-0.1662757,-0.1662757,0.2400000,-72.5448691
-0.1562757,-0.1562757,0.2500000,-72.9503970
-0.1462757,-0.1462757,0.2600000,-72.8875779
-0.1362757,-0.1362757,0.2700000,-72.4861806
-0.1262757,-0.1262757,0.2800000,-71.8950066
-0.1162757,-0.1162757,0.2900000,-71.2922989
-0.1062757,-0.1062757,0.3000000,-70.8553814
-0.0962757,-0.0962757,0.3100000,-70.6623146
-0.0862757,-0.0862757,0.3200000,-70.6341312
-0.0762757,-0.0762757,0.3300000,-70.6194776
-0.0662757,-0.0662757,0.3400000,-70.5009178
-0.0562757,-0.0562757,0.3500000,-70.2269413
-0.0462757,-0.0462757,0.3600000,-69.8065177
-0.0362757,-0.0362757,0.3700000,-69.3084402
-0.0262757,-0.0262757,0.3800000,-68.9348643
-0.0162757,-0.0162757,0.3900000,-72.2605751
-0.0062757,-0.0062757,0.4000000,-80.1466539
0.0037243,0.0037243,0.4100000,-86.7519676
0.0137243,0.0137243,0.4200000,-102.6193008
0.0237243,0.0237243,0.4300000,-113.5518553
0.0337243,0.0337243,0.4400000,-119.3081814
0.0437243,0.0437243,0.4500000,-121.4734780
0.0537243,0.0537243,0.4600000,-121.1726222
0.0637243,0.0637243,0.4700000,-119.1959515
0.0737243,0.0737243,0.4800000,-116.4351932
0.0837243,0.0837243,0.4900000,-115.3454542
0.0937243,0.0937243,0.5000000,-118.8120953
0.1037243,0.1037243,0.5100000,-125.8208884
0.1137243,0.1137243,0.5200000,-132.6444583
0.1237243,0.1237243,0.5300000,-134.7101671
0.1337243,0.1337243,0.5400000,-133.0638683
0.1437243,0.1437243,0.5500000,-128.8786638
0.1537243,0.1537243,0.5600000,-123.0760185
0.1637243,0.1637243,0.5700000,-116.9320249
0.1737243,0.1737243,0.5800000,-112.1882658
0.1837243,0.1837243,0.5900000,-107.5939295
0.1937243,0.1937243,0.6000000,-102.4916560
0.2037243,0.2037243,0.6100000,-100.0456111
0.2137243,0.2137243,0.6200000,-98.0083531
0.2237243,0.2237243,0.6300000,-95.1748376
0.2337243,0.2337243,0.6400000,-93.6312964
0.2437243,0.2437243,0.6500000,-92.1430255
0.2537243,0.2537243,0.6600000,-89.8122301
0.2637243,0.2637243,0.6700000,-86.1280668
0.2737243,0.2737243,0.6800000,-81.2250610
0.2837243,0.2837243,0.6900000,-75.7070364
0.2937243,0.2937243,0.7000000,-70.0514570
0.3037243,0.3037243,0.7100000,-64.5417283
0.3137243,0.3137243,0.7200000,-59.3258850
0.3237243,0.3237243,0.7300000,-54.4702515
0.3337243,0.3337243,0.7400000,-49.9945620
0.3437243,0.3437243,0.7500000,-45.8931575
0.3537243,0.3537243,0.7600000,-42.1473752
0.3637243,0.3637243,0.7700000,-38.7326412
0.3737243,0.3737243,0.7800000,-35.6224443
0.3837243,0.3837243,0.7900000,-32.7904944
0.3937243,0.3937243,0.8000000,-30.2118343
0.4037243,0.4037243,0.8100000,-27.8633556
0.4137243,0.4137243,0.8200000,-25.7239793
0.4237243,0.4237243,0.8300000,-23.7746527
0.4337243,0.4337243,0.8400000,-21.9982501
0.4437243,0.4437243,0.8500000,-20.3794253
0.4537243,0.4537243,0.8600000,-18.9044429
0.4637243,0.4637243,0.8700000,-17.5610039
0.4737243,0.4737243,0.8800000,-16.3380719
0.4837243,0.4837243,0.8900000,-15.2257048
0.4937243,0.4937243,0.9000000,-14.2148933
0.5037243,0.5037243,0.9100000,-13.2974114
0.5137243,0.5137243,0.9200000,-12.4656808
0.5237243,0.5237243,0.9300000,-11.7126541
0.5337243,0.5337243,0.9400000,-11.0317203
0.5437243,0.5437243,0.9500000,-10.4166360
0.5537243,0.5537243,0.9600000,-9.8614809
0.5637243,0.5637243,0.9700000,-9.3606375
0.5737243,0.5737243,0.9800000,-8.9087874
0.5837243,0.5837243,0.9900000,-8.5009218
0.5937243,0.5937243,1.0000000,-8.1323558
0.6037243,0.6037243,1.0100000,-7.7987445
0.6137243,0.6137243,1.0200000,-7.4960936
0.6237243,0.6237243,1.0300000,-7.2207642
0.6337243,0.6337243,1.0400000,-6.9694698
0.6437243,0.6437243,1.0500000,-6.7392655
0.6537243,0.6537243,1.0600000,-6.5275319
0.6637243,0.6637243,1.0700000,-6.3319539
0.6737243,0.6737243,1.0800000,-6.1504963
0.6837243,0.6837243,1.0900000,-5.9813787
0.6937243,0.6937243,1.1000000,-5.8230493
0.7037243,0.7037243,1.1100000,-5.6741602
0.7137243,0.7137243,1.1200000,-5.5335430
0.7237243,0.7237243,1.1300000,-5.4001873
0.7337243,0.7337243,1.1400000,-5.2732205
0.7437243,0.7437243,1.1500000,-5.1518895
0.7537243,0.7537243,1.1600000,-5.0355449
0.7637243,0.7637243,1.1700000,-4.9236270
0.7737243,0.7737243,1.1800000,-4.8156531
0.7837243,0.7837243,1.1900000,-4.7112069
0.7937243,0.7937243,1.2000000,-4.6099295
0.8037243,0.8037243,1.2100000,-4.5115108
0.8137243,0.8137243,1.2200000,-4.4156830
0.8237243,0.8237243,1.2300000,-4.3222144
0.8337243,0.8337243,1.2400000,-4.2309045
0.8437243,0.8437243,1.2500000,-4.1415796
0.8537243,0.8537243,1.2600000,-4.0540886
0.8637243,0.8637243,1.2700000,-3.9683007
0.8737243,0.8737243,1.2800000,-3.8841017
0.8837243,0.8837243,1.2900000,-3.8013922
0.8937243,0.8937243,1.3000000,-3.7200855
0.9037243,0.9037243,1.3100000,-3.6401057
0.9137243,0.9137243,1.3200000,-3.5613865
0.9237243,0.9237243,1.3300000,-3.4838696
0.9337243,0.9337243,1.3400000,-3.4075038
0.9437243,0.9437243,1.3500000,-3.3322440
0.9537243,0.9537243,1.3600000,-3.2580505
0.9637243,0.9637243,1.3700000,-3.1848882
0.9737243,0.9737243,1.3800000,-3.1127260
0.9837243,0.9837243,1.3900000,-3.0415362
0.9937243,0.9937243,1.4000000,-2.9712943
1.0037243,1.0037243,1.4100000,-2.9019783
1.0137243,1.0137243,1.4200000,-2.8335686
1.0237243,1.0237243,1.4300000,-2.7660478
1.0337243,1.0337243,1.4400000,-2.6993998
1.0437243,1.0437243,1.4500000,-2.6336105
1.0537243,1.0537243,1.4600000,-2.5686668
1.0637243,1.0637243,1.4700000,-2.5045571
1.0737243,1.0737243,1.4800000,-2.4412705
1.0837243,1.0837243,1.4900000,-2.3787973
1.0937243,1.0937243,1.5000000,-2.3171284
1.1037243,1.1037243,1.5100000,-2.2562554
1.1137243,1.1137243,1.5200000,-2.1961705
1.1237243,1.1237243,1.5300000,-2.1368664
1.1337243,1.1337243,1.5400000,-2.0783363
1.1437243,1.1437243,1.5500000,-2.0205738
1.1537243,1.1537243,1.5600000,-1.9635727
1.1637243,1.1637243,1.5700000,-1.9073272
1.1737243,1.1737243,1.5800000,-1.8518318
1.1837243,1.1837243,1.5900000,-1.7970811
1.1937243,1.1937243,1.6000000,-1.7430698
1.2037243,1.2037243,1.6100000,-1.6897929
1.2137243,1.2137243,1.6200000,-1.6372454
1.2237243,1.2237243,1.6300000,-1.5854225
1.2337243,1.2337243,1.6400000,-1.5343195
1.2437243,1.2437243,1.6500000,-1.4839315
1.2537243,1.2537243,1.6600000,-1.4342540
1.2637243,1.2637243,1.6700000,-1.3852823
1.2737243,1.2737243,1.6800000,-1.3370118
1.2837243,1.2837243,1.6900000,-1.2894377
1.2937243,1.2937243,1.7000000,-1.2425556
1.3037243,1.3037243,1.7100000,-1.1963607
1.3137243,1.3137243,1.7200000,-1.1508484
1.3237243,1.3237243,1.7300000,-1.1060141
1.3337243,1.3337243,1.7400000,-1.0618529
1.3437243,1.3437243,1.7500000,-1.0183602
1.3537243,1.3537243,1.7600000,-0.9755312
1.3637243,1.3637243,1.7700000,-0.9333610
1.3737243,1.3737243,1.7800000,-0.8918447
1.3837243,1.3837243,1.7900000,-0.8509775
1.3937243,1.3937243,1.8000000,-0.8107544
1.4037243,1.4037243,1.8100000,-0.7711703
1.4137243,1.4137243,1.8200000,-0.7322203
1.4237243,1.4237243,1.8300000,-0.6938991
1.4337243,1.4337243,1.8400000,-0.6562016
1.4437243,1.4437243,1.8500000,-0.6191226
1.4537243,1.4537243,1.8600000,-0.5826569
1.4637243,1.4637243,1.8700000,-0.5467992
1.4737243,1.4737243,1.8800000,-0.5115440
1.4837243,1.4837243,1.8900000,-0.4768860
1.4937243,1.4937243,1.9000000,-0.4428198
1.5037243,1.5037243,1.9100000,-0.4093398
1.5137243,1.5137243,1.9200000,-0.3764406
1.5237243,1.5237243,1.9300000,-0.3441166
1.5337243,1.5337243,1.9400000,-0.3123621
1.5437243,1.5437243,1.9500000,-0.2811716
1.5537243,1.5537243,1.9600000,-0.2505393
1.5637243,1.5637243,1.9700000,-0.2204596
1.5737243,1.5737243,1.9800000,-0.1909268
1.5837243,1.5837243,1.9900000,-0.1619350
1.5937243,1.5937243,2.0000000,-0.1334785
