# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
-0.0591212,-0.0591212,0.1123590,1644.4799076
-0.0491212,-0.0491212,0.1223590,1033.8774767
-0.0391212,-0.0391212,0.1323590,668.8530660
-0.0291212,-0.0291212,0.1423590,443.3246436
-0.0191212,-0.0191212,0.1523590,299.2993907
-0.0091212,-0.0091212,0.1623590,204.3862301
0.0008788,0.0008788,0.1723590,140.0768789
0.0108788,0.0108788,0.1823590,95.5232851
0.0208788,0.0208788,0.1923590,64.1779783
0.0308788,0.0308788,0.2023590,41.9498959
0.0408788,0.0408788,0.2123590,26.1671662
0.0508788,0.0508788,0.2223590,14.9922489
0.0608788,0.0608788,0.2323590,7.0797161
0.0708788,0.0708788,0.2423590,1.3173005
0.0808788,0.0808788,0.2523590,-3.1801574
0.0908788,0.0908788,0.2623590,-6.7235575
0.1008788,0.1008788,0.2723590,-9.2770751
0.1108788,0.1108788,0.2823590,-10.9734382
0.1208788,0.1208788,0.2923590,-12.1382147
0.1308788,0.1308788,0.3023590,-13.0546552
0.1408788,0.1408788,0.3123590,-13.8384015
0.1508788,0.1508788,0.3223590,-14.5058952
0.1608788,0.1608788,0.3323590,-15.0358759
0.1708788,0.1708788,0.3423590,-15.4286278
0.1808788,0.1808788,0.3523590,-15.7119934
0.1908788,0.1908788,0.3623590,-15.9076544
0.2008788,0.2008788,0.3723590,-16.0163051
0.2108788,0.2108788,0.3823590,-16.0366697
0.2208788,0.2208788,0.3923590,-15.9803260
0.2308788,0.2308788,0.4023590,-15.8547397
0.2408788,0.2408788,0.4123590,-15.6589115
0.2508788,0.2508788,0.4223590,-15.3951038
0.2608788,0.2608788,0.4323590,-15.0694314
0.2708788,0.2708788,0.4423590,-14.6863504
0.2808788,0.2808788,0.4523590,-14.2488058
0.2908788,0.2908788,0.4623590,-13.7593157
0.3008788,0.3008788,0.4723590,-13.2209097
0.3108788,0.3108788,0.4823590,-12.6391518
0.3208788,0.3208788,0.4923590,-12.0218528
0.3308788,0.3308788,0.5023590,-11.3773465
0.3408788,0.3408788,0.5123590,-10.7137057
0.3508788,0.3508788,0.5223590,-10.0401057
0.3608788,0.3608788,0.5323590,-9.3676458
0.3708788,0.3708788,0.5423590,-8.7078813
0.3808788,0.3808788,0.5523590,-8.0712902
0.3908788,0.3908788,0.5623590,-7.4664543
0.4008788,0.4008788,0.5723590,-6.8993652
0.4108788,0.4108788,0.5823590,-6.3731491
0.4208788,0.4208788,0.5923590,-5.8884372
0.4308788,0.4308788,0.6023590,-5.4440782
0.4408788,0.4408788,0.6123590,-5.0378424
0.4508788,0.4508788,0.6223590,-4.6669607
0.4608788,0.4608788,0.6323590,-4.3284804
0.4708788,0.4708788,0.6423590,-4.0194802
0.4808788,0.4808788,0.6523590,-3.7371870
0.4908788,0.4908788,0.6623590,-3.4790323
0.5008788,0.5008788,0.6723590,-3.2426728
0.5108788,0.5108788,0.6823590,-3.0259900
0.5208788,0.5208788,0.6923590,-2.8270796
0.5308788,0.5308788,0.7023590,-2.6442348
0.5408788,0.5408788,0.7123590,-2.4759288
0.5508788,0.5508788,0.7223590,-2.3207963
0.5608788,0.5608788,0.7323590,-2.1776164
0.5708788,0.5708788,0.7423590,-2.0452967
0.5808788,0.5808788,0.7523590,-1.9228586
0.5908788,0.5908788,0.7623590,-1.8094248
0.6008788,0.6008788,0.7723590,-1.7042077
0.6108788,0.6108788,0.7823590,-1.6064991
0.6208788,0.6208788,0.7923590,-1.5156611
0.6308788,0.6308788,0.8023590,-1.4311189
0.6408788,0.6408788,0.8123590,-1.3523532
0.6508788,0.6508788,0.8223590,-1.2788944
0.6608788,0.6608788,0.8323590,-1.2103172
0.6708788,0.6708788,0.8423590,-1.1462359
0.6808788,0.6808788,0.8523590,-1.0863001
0.6908788,0.6908788,0.8623590,-1.0301911
0.7008788,0.7008788,0.8723590,-0.9776187
0.7108788,0.7108788,0.8823590,-0.9283182
0.7208788,0.7208788,0.8923590,-0.8820480
0.7308788,0.7308788,0.9023590,-0.8385871
0.7408788,0.7408788,0.9123590,-0.7977332
0.7508788,0.7508788,0.9223590,-0.7593010
0.7608788,0.7608788,0.9323590,-0.7231204
0.7708788,0.7708788,0.9423590,-0.6890351
0.7808788,0.7808788,0.9523590,-0.6569016
0.7908788,0.7908788,0.9623590,-0.6265875
0.8008788,0.8008788,0.9723590,-0.5979710
0.8108788,0.8108788,0.9823590,-0.5709397
0.8208788,0.8208788,0.9923590,-0.5453899
0.8308788,0.8308788,1.0023590,-0.5212255
0.8408788,0.8408788,1.0123590,-0.4983580
0.8508788,0.8508788,1.0223590,-0.4767051
0.8608788,0.8608788,1.0323590,-0.4561908
0.8708788,0.8708788,1.0423590,-0.4367443
0.8808788,0.8808788,1.0523590,-0.4183002
0.8908788,0.8908788,1.0623590,-0.4007975
0.9008788,0.9008788,1.0723590,-0.3841797
0.9108788,0.9108788,1.0823590,-0.3683941
0.9208788,0.9208788,1.0923590,-0.3533915
0.9308788,0.9308788,1.1023590,-0.3391263
0.9408788,0.9408788,1.1123590,-0.3255558
0.9508788,0.9508788,1.1223590,-0.3126403
0.9608788,0.9608788,1.1323590,-0.3003425
0.9708788,0.9708788,1.1423590,-0.2886278
0.9808788,0.9808788,1.1523590,-0.2774636
0.9908788,0.9908788,1.1623590,-0.2668195
1.0008788,1.0008788,1.1723590,-0.2566672
1.0108788,1.0108788,1.1823590,-0.2469799
1.0208788,1.0208788,1.1923590,-0.2377327
1.0308788,1.0308788,1.2023590,-0.2289020
1.0408788,1.0408788,1.2123590,-0.2204659
1.0508788,1.0508788,1.2223590,-0.2124036
1.0608788,1.0608788,1.2323590,-0.2046959
1.0708788,1.0708788,1.2423590,-0.1973243
1.0808788,1.0808788,1.2523590,-0.1902718
1.0908788,1.0908788,1.2623590,-0.1835221
1.1008788,1.1008788,1.2723590,-0.1770601
1.1108788,1.1108788,1.2823590,-0.1708713
1.1208788,1.1208788,1.2923590,-0.1649422
1.1308788,1.1308788,1.3023590,-0.1592601
1.1408788,1.1408788,1.3123590,-0.1538130
1.1508788,1.1508788,1.3223590,-0.1485895
1.1608788,1.1608788,1.3323590,-0.1435788
1.1708788,1.1708788,1.3423590,-0.1387708
1.1808788,1.1808788,1.3523590,-0.1341560
1.1908788,1.1908788,1.3623590,-0.1297252
1.2008788,1.2008788,1.3723590,-0.1254699
1.2108788,1.2108788,1.3823590,-0.1213820
1.2208788,1.2208788,1.3923590,-0.1174537
1.2308788,1.2308788,1.4023590,-0.1136778
1.2408788,1.2408788,1.4123590,-0.1100475
1.2508788,1.2508788,1.4223590,-0.1065560
1.2608788,1.2608788,1.4323590,-0.1031974
1.2708788,1.2708788,1.4423590,-0.0999655
1.2808788,1.2808788,1.4523590,-0.0968550
1.2908788,1.2908788,1.4623590,-0.0938604
1.3008788,1.3008788,1.4723590,-0.0909767
