# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
-0.2191212,-0.2191212,-0.0730226,76921.0186300
-0.2091212,-0.2091212,-0.0630226,93795.2878152
-0.1991212,-0.1991212,-0.0530226,110651.5908070
-0.1891212,-0.1891212,-0.0430226,126000.9209580
-0.1791212,-0.1791212,-0.0330226,123535.4256083
-0.1691212,-0.1691212,-0.0230226,104801.0568909
-0.1591212,-0.1591212,-0.0130226,85937.3675173
-0.1491212,-0.1491212,-0.0030226,67916.0741653
-0.1391212,-0.1391212,0.0069774,52066.3273654
-0.1291212,-0.1291212,0.0169774,39083.9057787
-0.1191212,-0.1191212,0.0269774,27284.7230375
-0.1091212,-0.1091212,0.0369774,19008.2341963
-0.0991212,-0.0991212,0.0469774,13529.5038883
-0.0891212,-0.0891212,0.0569774,8690.6826063
-0.0791212,-0.0791212,0.0669774,5395.3718916
-0.0691212,-0.0691212,0.0769774,3395.9051915
-0.0591212,-0.0591212,0.0869774,2161.3183545
-0.0491212,-0.0491212,0.0969774,1400.1978534
-0.0391212,-0.0391212,0.1069774,910.2793592
-0.0291212,-0.0291212,0.1169774,596.0752899
-0.0191212,-0.0191212,0.1269774,380.6439968
-0.0091212,-0.0091212,0.1369774,230.9937094
0.0008788,0.0008788,0.1469774,127.2544275
0.0108788,0.0108788,0.1569774,54.9603619
0.0208788,0.0208788,0.1669774,3.8270603
0.0308788,0.0308788,0.1769774,-29.7359517
0.0408788,0.0408788,0.1869774,-50.4141824
0.0508788,0.0508788,0.1969774,-62.5797933
0.0608788,0.0608788,0.2069774,-69.1197140
0.0708788,0.0708788,0.2169774,-71.8856488
0.0808788,0.0808788,0.2269774,-72.0940378
0.0908788,0.0908788,0.2369774,-70.5709666
0.1008788,0.1008788,0.2469774,-67.8905359
0.1108788,0.1108788,0.2569774,-64.4555091
0.1208788,0.1208788,0.2669774,-60.5573306
0.1308788,0.1308788,0.2769774,-56.4322631
0.1408788,0.1408788,0.2869774,-52.2906724
0.1508788,0.1508788,0.2969774,-48.2736647
0.1608788,0.1608788,0.3069774,-44.4197630
0.1708788,0.1708788,0.3169774,-40.7446995
0.1808788,0.1808788,0.3269774,-37.3046429
0.1908788,0.1908788,0.3369774,-34.1745957
0.2008788,0.2008788,0.3469774,-31.4227813
0.2108788,0.2108788,0.3569774,-29.1041438
0.2208788,0.2208788,0.3669774,-27.2314608
0.2308788,0.2308788,0.3769774,-25.6457756
0.2408788,0.2408788,0.3869774,-24.1285704
0.2508788,0.2508788,0.3969774,-22.5892376
0.2608788,0.2608788,0.4069774,-21.0274230
0.2708788,0.2708788,0.4169774,-19.4647527
0.2808788,0.2808788,0.4269774,-17.9288914
0.2908788,0.2908788,0.4369774,-16.4502758
0.3008788,0.3008788,0.4469774,-15.0541590
0.3108788,0.3108788,0.4569774,-13.7562588
0.3208788,0.3208788,0.4669774,-12.5633734
0.3308788,0.3308788,0.4769774,-11.4758714
0.3408788,0.3408788,0.4869774,-10.4900989
0.3508788,0.3508788,0.4969774,-9.6001475
0.3608788,0.3608788,0.5069774,-8.7990112
0.3708788,0.3708788,0.5169774,-8.0792995
0.3808788,0.3808788,0.5269774,-7.4336580
0.3908788,0.3908788,0.5369774,-6.8550054
0.4008788,0.4008788,0.5469774,-6.3366610
0.4108788,0.4108788,0.5569774,-5.8724067
0.4208788,0.4208788,0.5669774,-5.4565098
0.4308788,0.4308788,0.5769774,-5.0837260
0.4408788,0.4408788,0.5869774,-4.7492872
0.4508788,0.4508788,0.5969774,-4.4488837
0.4608788,0.4608788,0.6069774,-4.1786397
0.4708788,0.4708788,0.6169774,-3.9350866
0.4808788,0.4808788,0.6269774,-3.7151337
0.4908788,0.4908788,0.6369774,-3.5160381
0.5008788,0.5008788,0.6469774,-3.3353741
0.5108788,0.5108788,0.6569774,-3.1710029
0.5208788,0.5208788,0.6669774,-3.0210435
0.5308788,0.5308788,0.6769774,-2.8838449
0.5408788,0.5408788,0.6869774,-2.7579600
0.5508788,0.5508788,0.6969774,-2.6421220
0.5608788,0.5608788,0.7069774,-2.5352223
0.5708788,0.5708788,0.7169774,-2.4362910
0.5808788,0.5808788,0.7269774,-2.3444794
0.5908788,0.5908788,0.7369774,-2.2590443
0.6008788,0.6008788,0.7469774,-2.1793342
0.6108788,0.6108788,0.7569774,-2.1047776
0.6208788,0.6208788,0.7669774,-2.0348722
0.6308788,0.6308788,0.7769774,-1.9691758
0.6408788,0.6408788,0.7869774,-1.9072985
0.6508788,0.6508788,0.7969774,-1.8488957
0.6608788,0.6608788,0.8069774,-1.7936625
0.6708788,0.6708788,0.8169774,-1.7413279
0.6808788,0.6808788,0.8269774,-1.6916513
0.6908788,0.6908788,0.8369774,-1.6444177
0.7008788,0.7008788,0.8469774,-1.5994354
0.7108788,0.7108788,0.8569774,-1.5565324
0.7208788,0.7208788,0.8669774,-1.5155542
0.7308788,0.7308788,0.8769774,-1.4763619
0.7408788,0.7408788,0.8869774,-1.4388301
