# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
-0.0541212,-0.0541212,0.1173590,1327.4539445
-0.0291212,-0.0291212,0.1423590,479.2114059
-0.0041212,-0.0041212,0.1673590,200.3545669
0.0208788,0.0208788,0.1923590,77.8060804
0.0458788,0.0458788,0.2173590,3.8690455
0.0708788,0.0708788,0.2423590,-25.9238369
0.0958788,0.0958788,0.2673590,-35.2648165
0.1208788,0.1208788,0.2923590,-36.1654605
0.1458788,0.1458788,0.3173590,-41.3883690
0.1708788,0.1708788,0.3423590,-40.0979570
0.1958788,0.1958788,0.3673590,-34.7973095
0.2208788,0.2208788,0.3923590,-28.5084566
0.2458788,0.2458788,0.4173590,-23.2526742
0.2708788,0.2708788,0.4423590,-20.6182229
0.2958788,0.2958788,0.4673590,-19.5772384
0.3208788,0.3208788,0.4923590,-17.9848128
0.3458788,0.3458788,0.5173590,-15.8001562
0.3708788,0.3708788,0.5423590,-13.4397806
0.3958788,0.3958788,0.5673590,-11.2091349
0.4208788,0.4208788,0.5923590,-9.2783425
0.4458788,0.4458788,0.6173590,-7.6937504
0.4708788,0.4708788,0.6423590,-6.4205434
0.4958788,0.4958788,0.6673590,-5.4007344
0.5208788,0.5208788,0.6923590,-4.5799404
0.5458788,0.5458788,0.7173590,-3.9140440
0.5708788,0.5708788,0.7423590,-3.3689556
0.5958788,0.5958788,0.7673590,-2.9187307
0.6208788,0.6208788,0.7923590,-2.5436508
0.6458788,0.6458788,0.8173590,-2.2286566
0.6708788,0.6708788,0.8423590,-1.9621578
0.6958788,0.6958788,0.8673590,-1.7351535
0.7208788,0.7208788,0.8923590,-1.5405871
0.7458788,0.7458788,0.9173590,-1.3728747
0.7708788,0.7708788,0.9423590,-1.2275572
0.7958788,0.7958788,0.9673590,-1.1010431
0.8208788,0.8208788,0.9923590,-0.9904161
0.8458788,0.8458788,1.0173590,-0.8932900
0.8708788,0.8708788,1.0423590,-0.8076987
0.8958788,0.8958788,1.0673590,-0.7320112
0.9208788,0.9208788,1.0923590,-0.6648664
0.9458788,0.9458788,1.1173590,-0.6051217
0.9708788,0.9708788,1.1423590,-0.5518127
0.9958788,0.9958788,1.1673590,-0.5041218
1.0208788,1.0208788,1.1923590,-0.4613519
1.0458788,1.0458788,1.2173590,-0.4229064
1.0708788,1.0708788,1.2423590,-0.3882728
1.0958788,1.0958788,1.2673590,-0.3570087
1.1208788,1.1208788,1.2923590,-0.3287312
1.1458788,1.1458788,1.3173590,-0.3031073
1.1708788,1.1708788,1.3423590,-0.2798470
1.1958788,1.1958788,1.3673590,-0.2586968
1.2208788,1.2208788,1.3923590,-0.2394341
1.2458788,1.2458788,1.4173590,-0.2218635
1.2708788,1.2708788,1.4423590,-0.2058127
1.2958788,1.2958788,1.4673590,-0.1911292
1.3208788,1.3208788,1.4923590,-0.1776783
1.3458788,1.3458788,1.5173590,-0.1653402
1.3708788,1.3708788,1.5423590,-0.1540085
1.3958788,1.3958788,1.5673590,-0.1435882
1.4208788,1.4208788,1.5923590,-0.1339947
1.4458788,1.4458788,1.6173590,-0.1251522
1.4708788,1.4708788,1.6423590,-0.1169927
1.4958788,1.4958788,1.6673590,-0.1094555
