# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
-0.0491212,-0.0491212,0.0969774,1362.5882087
-0.0391212,-0.0391212,0.1069774,882.1619431
-0.0291212,-0.0291212,0.1169774,577.8416351
-0.0191212,-0.0191212,0.1269774,382.9078552
-0.0091212,-0.0091212,0.1369774,256.0160826
0.0008788,0.0008788,0.1469774,167.4871874
0.0108788,0.0108788,0.1569774,110.3845163
0.0208788,0.0208788,0.1669774,74.0662521
0.0308788,0.0308788,0.1769774,50.4359723
0.0408788,0.0408788,0.1869774,34.6531143
0.0508788,0.0508788,0.1969774,23.8155345
0.0608788,0.0608788,0.2069774,16.2055052
0.0708788,0.0708788,0.2169774,10.7935643
0.0808788,0.0808788,0.2269774,6.9194265
0.0908788,0.0908788,0.2369774,4.1259325
0.1008788,0.1008788,0.2469774,2.0780755
0.1108788,0.1108788,0.2569774,0.5320418
0.1208788,0.1208788,0.2669774,-0.6677879
0.1308788,0.1308788,0.2769774,-1.6039478
0.1408788,0.1408788,0.2869774,-2.3241443
0.1508788,0.1508788,0.2969774,-2.8748278
0.1608788,0.1608788,0.3069774,-3.3109176
0.1708788,0.1708788,0.3169774,-3.6843514
0.1808788,0.1808788,0.3269774,-4.0295692
0.1908788,0.1908788,0.3369774,-4.3583511
0.2008788,0.2008788,0.3469774,-4.6657421
0.2108788,0.2108788,0.3569774,-4.9388918
0.2208788,0.2208788,0.3669774,-5.1648068
0.2308788,0.2308788,0.3769774,-5.3353442
0.2408788,0.2408788,0.3869774,-5.4426301
0.2508788,0.2508788,0.3969774,-5.4783887
0.2608788,0.2608788,0.4069774,-5.4389249
0.2708788,0.2708788,0.4169774,-5.3259334
0.2808788,0.2808788,0.4269774,-5.1463319
0.2908788,0.2908788,0.4369774,-4.9130620
0.3008788,0.3008788,0.4469774,-4.6433922
0.3108788,0.3108788,0.4569774,-4.3547940
0.3208788,0.3208788,0.4669774,-4.0616757
0.3308788,0.3308788,0.4769774,-3.7742988
0.3408788,0.3408788,0.4869774,-3.4991643
0.3508788,0.3508788,0.4969774,-3.2399137
0.3608788,0.3608788,0.5069774,-2.9982172
0.3708788,0.3708788,0.5169774,-2.7744722
0.3808788,0.3808788,0.5269774,-2.5682976
0.3908788,0.3908788,0.5369774,-2.3788658
0.4008788,0.4008788,0.5469774,-2.2051165
0.4108788,0.4108788,0.5569774,-2.0458920
0.4208788,0.4208788,0.5669774,-1.9000201
0.4308788,0.4308788,0.5769774,-1.7663621
0.4408788,0.4408788,0.5869774,-1.6438408
0.4508788,0.4508788,0.5969774,-1.5314533
0.4608788,0.4608788,0.6069774,-1.4282768
0.4708788,0.4708788,0.6169774,-1.3334681
0.4808788,0.4808788,0.6269774,-1.2462608
0.4908788,0.4908788,0.6369774,-1.1659605
0.5008788,0.5008788,0.6469774,-1.0919398
0.5108788,0.5108788,0.6569774,-1.0236321
0.5208788,0.5208788,0.6669774,-0.9605265
0.5308788,0.5308788,0.6769774,-0.9021623
0.5408788,0.5408788,0.6869774,-0.8481239
0.5508788,0.5508788,0.6969774,-0.7980362
0.5608788,0.5608788,0.7069774,-0.7515608
0.5708788,0.5708788,0.7169774,-0.7083917
0.5808788,0.5808788,0.7269774,-0.6682526
0.5908788,0.5908788,0.7369774,-0.6308929
0.6008788,0.6008788,0.7469774,-0.5960860
0.6108788,0.6108788,0.7569774,-0.5636261
0.6208788,0.6208788,0.7669774,-0.5333266
0.6308788,0.6308788,0.7769774,-0.5050176
0.6408788,0.6408788,0.7869774,-0.4785447
0.6508788,0.6508788,0.7969774,-0.4537672
0.6608788,0.6608788,0.8069774,-0.4305568
0.6708788,0.6708788,0.8169774,-0.4087963
0.6808788,0.6808788,0.8269774,-0.3883787
0.6908788,0.6908788,0.8369774,-0.3692060
0.7008788,0.7008788,0.8469774,-0.3511884
0.7108788,0.7108788,0.8569774,-0.3342436
0.7208788,0.7208788,0.8669774,-0.3182963
0.7308788,0.7308788,0.8769774,-0.3032768
0.7408788,0.7408788,0.8869774,-0.2891215
0.7508788,0.7508788,0.8969774,-0.2757716
0.7608788,0.7608788,0.9069774,-0.2631728
0.7708788,0.7708788,0.9169774,-0.2512754
0.7808788,0.7808788,0.9269774,-0.2400332
0.7908788,0.7908788,0.9369774,-0.2294035
0.8008788,0.8008788,0.9469774,-0.2193469
0.8108788,0.8108788,0.9569774,-0.2098270
0.8208788,0.8208788,0.9669774,-0.2008100
0.8308788,0.8308788,0.9769774,-0.1922645
0.8408788,0.8408788,0.9869774,-0.1841614
0.8508788,0.8508788,0.9969774,-0.1764737
0.8608788,0.8608788,1.0069774,-0.1691764
0.8708788,0.8708788,1.0169774,-0.1622459
0.8808788,0.8808788,1.0269774,-0.1556607
0.8908788,0.8908788,1.0369774,-0.1494004
0.9008788,0.9008788,1.0469774,-0.1434461
0.9108788,0.9108788,1.0569774,-0.1377802
0.9208788,0.9208788,1.0669774,-0.1323863
0.9308788,0.9308788,1.0769774,-0.1272490
0.9408788,0.9408788,1.0869774,-0.1223539
0.9508788,0.9508788,1.0969774,-0.1176876
0.9608788,0.9608788,1.1069774,-0.1132375
0.9708788,0.9708788,1.1169774,-0.1089919
0.9808788,0.9808788,1.1269774,-0.1049396
0.9908788,0.9908788,1.1369774,-0.1010703
1.0008788,1.0008788,1.1469774,-0.0973743
1.0108788,1.0108788,1.1569774,-0.0938425
1.0208788,1.0208788,1.1669774,-0.0904664
1.0308788,1.0308788,1.1769774,-0.0872377
1.0408788,1.0408788,1.1869774,-0.0841491
1.0508788,1.0508788,1.1969774,-0.0811933
1.0608788,1.0608788,1.2069774,-0.0783637
1.0708788,1.0708788,1.2169774,-0.0756538
1.0808788,1.0808788,1.2269774,-0.0730579
1.0908788,1.0908788,1.2369774,-0.0705701
1.1008788,1.1008788,1.2469774,-0.0681854
1.1108788,1.1108788,1.2569774,-0.0658986
1.1208788,1.1208788,1.2669774,-0.0637050
1.1308788,1.1308788,1.2769774,-0.0616002
1.1408788,1.1408788,1.2869774,-0.0595800
1.1508788,1.1508788,1.2969774,-0.0576403
1.1608788,1.1608788,1.3069774,-0.0557774
1.1708788,1.1708788,1.3169774,-0.0539878
1.1808788,1.1808788,1.3269774,-0.0522681
1.1908788,1.1908788,1.3369774,-0.0506150
1.2008788,1.2008788,1.3469774,-0.0490256
1.2108788,1.2108788,1.3569774,-0.0474969
1.2208788,1.2208788,1.3669774,-0.0460263
1.2308788,1.2308788,1.3769774,-0.0446111
1.2408788,1.2408788,1.3869774,-0.0432489
1.2508788,1.2508788,1.3969774,-0.0419375
1.2608788,1.2608788,1.4069774,-0.0406745
1.2708788,1.2708788,1.4169774,-0.0394578
1.2808788,1.2808788,1.4269774,-0.0382856
1.2908788,1.2908788,1.4369774,-0.0371559
1.3008788,1.3008788,1.4469774,-0.0360668
1.3108788,1.3108788,1.4569774,-0.0350167
1.3208788,1.3208788,1.4669774,-0.0340039
1.3308788,1.3308788,1.4769774,-0.0330269
1.3408788,1.3408788,1.4869774,-0.0320842
1.3508788,1.3508788,1.4969774,-0.0311744
1.3608788,1.3608788,1.5069774,-0.0302961
1.3708788,1.3708788,1.5169774,-0.0294481
1.3808788,1.3808788,1.5269774,-0.0286291
1.3908788,1.3908788,1.5369774,-0.0278380
1.4008788,1.4008788,1.5469774,-0.0270737
1.4108788,1.4108788,1.5569774,-0.0263350
1.4208788,1.4208788,1.5669774,-0.0256211
1.4308788,1.4308788,1.5769774,-0.0249309
1.4408788,1.4408788,1.5869774,-0.0242635
1.4508788,1.4508788,1.5969774,-0.0236180
1.4608788,1.4608788,1.6069774,-0.0229935
1.4708788,1.4708788,1.6169774,-0.0223894
1.4808788,1.4808788,1.6269774,-0.0218047
1.4908788,1.4908788,1.6369774,-0.0212388
1.5008788,1.5008788,1.6469774,-0.0206909
1.5108788,1.5108788,1.6569774,-0.0201605
1.5208788,1.5208788,1.6669774,-0.0196467
1.5308788,1.5308788,1.6769774,-0.0191491
1.5408788,1.5408788,1.6869774,-0.0186670
1.5508788,1.5508788,1.6969774,-0.0181998
1.5608788,1.5608788,1.7069774,-0.0177471
1.5708788,1.5708788,1.7169774,-0.0173082
1.5808788,1.5808788,1.7269774,-0.0168828
1.5908788,1.5908788,1.7369774,-0.0164702
1.6008788,1.6008788,1.7469774,-0.0160701
1.6108788,1.6108788,1.7569774,-0.0156820
1.6208788,1.6208788,1.7669774,-0.0153055
1.6308788,1.6308788,1.7769774,-0.0149402
1.6408788,1.6408788,1.7869774,-0.0145856
1.6508788,1.6508788,1.7969774,-0.0142415
1.6608788,1.6608788,1.8069774,-0.0139074
1.6708788,1.6708788,1.8169774,-0.0135830
1.6808788,1.6808788,1.8269774,-0.0132681
1.6908788,1.6908788,1.8369774,-0.0129621
1.7008788,1.7008788,1.8469774,-0.0126650
1.7108788,1.7108788,1.8569774,-0.0123763
1.7208788,1.7208788,1.8669774,-0.0120957
1.7308788,1.7308788,1.8769774,-0.0118231
1.7408788,1.7408788,1.8869774,-0.0115581
1.7508788,1.7508788,1.8969774,-0.0113005
1.7608788,1.7608788,1.9069774,-0.0110501
1.7708788,1.7708788,1.9169774,-0.0108065
1.7808788,1.7808788,1.9269774,-0.0105697
1.7908788,1.7908788,1.9369774,-0.0103393
1.8008788,1.8008788,1.9469774,-0.0101152
1.8108788,1.8108788,1.9569774,-0.0098972
1.8208788,1.8208788,1.9669774,-0.0096850
1.8308788,1.8308788,1.9769774,-0.0094785
