# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-1.4715000,-1.4715000,-1.4677484,72378.6372444
-1.4615000,-1.4615000,-1.4577484,72059.1882763
-1.4515000,-1.4515000,-1.4477484,85110.1264751
-1.4415000,-1.4415000,-1.4377484,109405.0129239
-1.4315000,-1.4315000,-1.4277484,114980.5992412
-1.4215000,-1.4215000,-1.4177484,90124.8024642
-1.4115000,-1.4115000,-1.4077484,78326.8252736
-1.4015000,-1.4015000,-1.3977484,68820.1240746
-1.3915000,-1.3915000,-1.3877484,56471.8775067
-1.3815000,-1.3815000,-1.3777484,54349.9512073
-1.3715000,-1.3715000,-1.3677484,58121.1257214
-1.3615000,-1.3615000,-1.3577484,54643.5442869
-1.3515000,-1.3515000,-1.3477484,61299.5036393
-1.3415000,-1.3415000,-1.3377484,77413.4133962
-1.3315000,-1.3315000,-1.3277484,80806.7760062
-1.3215000,-1.3215000,-1.3177484,103940.7128914
-1.3115000,-1.3115000,-1.3077484,118922.6608005
-1.3015000,-1.3015000,-1.2977484,102856.7316610
-1.2915000,-1.2915000,-1.2877484,81391.4700977
-1.2815000,-1.2815000,-1.2777484,73508.3223593
-1.2715000,-1.2715000,-1.2677484,72985.1826798
-1.2615000,-1.2615000,-1.2577484,77526.9917955
-1.2515000,-1.2515000,-1.2477484,96088.1884421
-1.2415000,-1.2415000,-1.2377484,115703.2403539
-1.2315000,-1.2315000,-1.2277484,115022.6296907
-1.2215000,-1.2215000,-1.2177484,85123.5700813
-1.2115000,-1.2115000,-1.2077484,80425.8027521
-1.2015000,-1.2015000,-1.1977484,65624.7705455
-1.1915000,-1.1915000,-1.1877484,56117.0107722
-1.1815000,-1.1815000,-1.1777484,56887.7920778
-1.1715000,-1.1715000,-1.1677484,56076.1287041
-1.1615000,-1.1615000,-1.1577484,55716.7664447
-1.1515000,-1.1515000,-1.1477484,66141.8363945
-1.1415000,-1.1415000,-1.1377484,80813.7643146
-1.1315000,-1.1315000,-1.1277484,86705.9624204
-1.1215000,-1.1215000,-1.1177484,118082.0560214
-1.1115000,-1.1115000,-1.1077484,115348.8834018
-1.1015000,-1.1015000,-1.0977484,92647.7408172
-1.0915000,-1.0915000,-1.0877484,75544.8733685
-1.0815000,-1.0815000,-1.0777484,72523.6132958
-1.0715000,-1.0715000,-1.0677484,72357.7233317
-1.0615000,-1.0615000,-1.0577484,82166.4148044
-1.0515000,-1.0515000,-1.0477484,105307.0454638
-1.0415000,-1.0415000,-1.0377484,118520.2728097
-1.0315000,-1.0315000,-1.0277484,100649.2530363
-1.0215000,-1.0215000,-1.0177484,80658.1262504
-1.0115000,-1.0115000,-1.0077484,74900.5043790
-1.0015000,-1.0015000,-0.9977484,59401.6300843
-0.9915000,-0.9915000,-0.9877484,54649.4645568
-0.9815000,-0.9815000,-0.9777484,60168.0010041
-0.9715000,-0.9715000,-0.9677484,55095.8952771
-0.9615000,-0.9615000,-0.9577484,59446.1139179
-0.9515000,-0.9515000,-0.9477484,73564.8992162
-0.9415000,-0.9415000,-0.9377484,80626.6365091
-0.9315000,-0.9315000,-0.9277484,96950.9020308
-0.9215000,-0.9215000,-0.9177484,118768.8193302
-0.9115000,-0.9115000,-0.9077484,107227.6519596
-0.9015000,-0.9015000,-0.8977484,84742.5017268
-0.8915000,-0.8915000,-0.8877484,73967.7508432
-0.8815000,-0.8815000,-0.8777484,73286.9059695
-0.8715000,-0.8715000,-0.8677484,75678.1039708
-0.8615000,-0.8615000,-0.8577484,91005.6436422
-0.8515000,-0.8515000,-0.8477484,114477.7956759
-0.8415000,-0.8415000,-0.8377484,119302.3489168
-0.8315000,-0.8315000,-0.8277484,88832.2491388
-0.8215000,-0.8215000,-0.8177484,80610.2980701
-0.8115000,-0.8115000,-0.8077484,68614.2454339
-0.8015000,-0.8015000,-0.7977484,57136.5362422
-0.7915000,-0.7915000,-0.7877484,55763.0558650
-0.7815000,-0.7815000,-0.7777484,57373.7317540
-0.7715000,-0.7715000,-0.7677484,54989.8564118
-0.7615000,-0.7615000,-0.7577484,63036.9020667
-0.7515000,-0.7515000,-0.7477484,79671.8796574
-0.7415000,-0.7415000,-0.7377484,83377.7705779
-0.7315000,-0.7315000,-0.7277484,111967.3403264
-0.7215000,-0.7215000,-0.7177484,116469.5830266
-0.7115000,-0.7115000,-0.7077484,98094.2903651
-0.7015000,-0.7015000,-0.6977484,77766.2370337
-0.6915000,-0.6915000,-0.6877484,72046.3763889
-0.6815000,-0.6815000,-0.6777484,72013.5364918
-0.6715000,-0.6715000,-0.6677484,79082.9367741
-0.6615000,-0.6615000,-0.6577484,101064.0976961
-0.6515000,-0.6515000,-0.6477484,117296.5127570
-0.6415000,-0.6415000,-0.6377484,108506.1650442
-0.6315000,-0.6315000,-0.6277484,81342.4382317
-0.6215000,-0.6215000,-0.6177484,79140.5266693
