# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.7500000,0.0000000,-0.0282667,5170103.5756515
0.7600000,0.0100000,-0.0182667,4604142.3724189
0.7700000,0.0200000,-0.0082667,2177546.6337800
0.7800000,0.0300000,0.0017333,1000597.6898338
0.7900000,0.0400000,0.0117333,455035.7492767
0.8000000,0.0500000,0.0217333,245811.5637025
0.8100000,0.0600000,0.0317333,143279.4167466
0.8200000,0.0700000,0.0417333,96292.1938006
0.8300000,0.0800000,0.0517333,72322.8156422
0.8400000,0.0900000,0.0617333,57488.0620899
0.8500000,0.1000000,0.0717333,46350.4371449
0.8600000,0.1100000,0.0817333,36906.2666747
0.8700000,0.1200000,0.0917333,28569.0324248
0.8800000,0.1300000,0.1017333,17110.1915789
0.8900000,0.1400000,0.1117333,10133.7075273
0.9000000,0.1500000,0.1217333,6070.5173598
0.9100000,0.1600000,0.1317333,3667.4972603
0.9200000,0.1700000,0.1417333,2229.6945391
0.9300000,0.1800000,0.1517333,1300.5636615
0.9400000,0.1900000,0.1617333,761.7751928
0.9500000,0.2000000,0.1717333,460.5624172
0.9600000,0.2100000,0.1817333,286.2383075
0.9700000,0.2200000,0.1917333,168.8426661
0.9800000,0.2300000,0.2017333,99.8302456
0.9900000,0.2400000,0.2117333,59.1660918
1.0000000,0.2500000,0.2217333,34.9434300
1.0100000,0.2600000,0.2317333,20.2689924
1.0200000,0.2700000,0.2417333,11.1123001
1.0300000,0.2800000,0.2517333,5.2132220
1.0400000,0.2900000,0.2617333,1.3828894
1.0500000,0.3000000,0.2717333,-1.2539901
1.0600000,0.3100000,0.2817333,-3.3462900
1.0700000,0.3200000,0.2917333,-5.0290025
1.0800000,0.3300000,0.3017333,-6.2732232
1.0900000,0.3400000,0.3117333,-7.1227194
1.1000000,0.3500000,0.3217333,-7.6256116
1.1100000,0.3600000,0.3317333,-7.8312522
1.1200000,0.3700000,0.3417333,-7.8034013
1.1300000,0.3800000,0.3517333,-7.6117656
1.1400000,0.3900000,0.3617333,-7.3220100
1.1500000,0.4000000,0.3717333,-6.9917555
1.1600000,0.4100000,0.3817333,-6.6716061
1.1700000,0.4200000,0.3917333,-6.4071031
1.1800000,0.4300000,0.4017333,-6.2315674
1.1900000,0.4400000,0.4117333,-6.1499188
1.2000000,0.4500000,0.4217333,-6.1345111
1.2100000,0.4600000,0.4317333,-6.1457730
1.2200000,0.4700000,0.4417333,-6.1555380
1.2300000,0.4800000,0.4517333,-6.1526322
1.2400000,0.4900000,0.4617333,-6.1369324
1.2500000,0.5000000,0.4717333,-6.1095303
1.2600000,0.5100000,0.4817333,-6.0696590
1.2700000,0.5200000,0.4917333,-6.0157161
1.2800000,0.5300000,0.5017333,-5.9447698
1.2900000,0.5400000,0.5117333,-5.8518727
1.3000000,0.5500000,0.5217333,-5.7281534
1.3100000,0.5600000,0.5317333,-5.5644219
1.3200000,0.5700000,0.5417333,-5.3563745
1.3300000,0.5800000,0.5517333,-5.1071163
1.3400000,0.5900000,0.5617333,-4.8259787
1.3500000,0.6000000,0.5717333,-4.5248959
1.3600000,0.6100000,0.5817333,-4.2161768
1.3700000,0.6200000,0.5917333,-3.9108404
1.3800000,0.6300000,0.6017333,-3.6171650
1.3900000,0.6400000,0.6117333,-3.3403041
1.4000000,0.6500000,0.6217333,-3.0828025
1.4100000,0.6600000,0.6317333,-2.8453902
1.4200000,0.6700000,0.6417333,-2.6276778
1.4300000,0.6800000,0.6517333,-2.4286539
1.4400000,0.6900000,0.6617333,-2.2470058
1.4500000,0.7000000,0.6717333,-2.0813134
1.4600000,0.7100000,0.6817333,-1.9301604
1.4700000,0.7200000,0.6917333,-1.7921950
1.4800000,0.7300000,0.7017333,-1.6661591
1.4900000,0.7400000,0.7117333,-1.5509000
1.5000000,0.7500000,0.7217333,-1.4453720
1.5100000,0.7600000,0.7317333,-1.3486322
1.5200000,0.7700000,0.7417333,-1.2598335
1.5300000,0.7800000,0.7517333,-1.1782167
1.5400000,0.7900000,0.7617333,-1.1031018
1.5500000,0.8000000,0.7717333,-1.0338802
1.5600000,0.8100000,0.7817333,-0.9700070
1.5700000,0.8200000,0.7917333,-0.9109940
1.5800000,0.8300000,0.8017333,-0.8564037
1.5900000,0.8400000,0.8117333,-0.8058431
1.6000000,0.8500000,0.8217333,-0.7589594
1.6100000,0.8600000,0.8317333,-0.7154349
1.6200000,0.8700000,0.8417333,-0.6749836
1.6300000,0.8800000,0.8517333,-0.6373476
1.6400000,0.8900000,0.8617333,-0.6022938
