# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
-1.0973057,-1.0973057,-0.9860080,346.2078157,212.8411224,1509.7508283
-1.0923057,-1.0923057,-0.9810080,377.4676255,230.4066365,1651.3098703
-1.0873057,-1.0873057,-0.9760080,352.7971461,214.4196946,1551.7881920
-1.0823057,-1.0823057,-0.9710080,312.7031813,189.4119967,1385.1742811
-1.0773057,-1.0773057,-0.9660080,282.9806639,170.8249051,1258.4630995
-1.0723057,-1.0723057,-0.9610080,262.2664971,157.9420609,1170.1679624
-1.0673057,-1.0673057,-0.9560080,249.3933010,149.9745036,1115.5417338
-1.0623057,-1.0623057,-0.9510080,243.3965176,146.2989235,1090.1829483
-1.0573057,-1.0573057,-0.9460080,243.4949597,146.4249592,1090.6418249
-1.0523057,-1.0523057,-0.9410080,249.0725347,149.9681522,1114.2579463
-1.0473057,-1.0473057,-0.9360080,255.8823254,153.8514246,1146.9652426
-1.0423057,-1.0423057,-0.9310080,235.4089775,141.6202786,1057.5266219
-1.0373057,-1.0373057,-0.9260080,222.0417068,133.2585850,1000.9058067
-1.0323057,-1.0323057,-0.9210080,215.2044303,129.0030197,971.9525800
-1.0273057,-1.0273057,-0.9160080,214.0872055,128.3382334,967.1436651
-1.0223057,-1.0223057,-0.9110080,218.1691322,130.9307005,984.2259695
-1.0173057,-1.0173057,-0.9060080,227.1510265,136.5883741,1021.9313976
-1.0123057,-1.0123057,-0.9010080,240.9076243,145.2299434,1079.7499301
-1.0073057,-1.0073057,-0.8960080,259.4486346,156.8348050,1157.7568213
-1.0023057,-1.0023057,-0.8910080,281.8244392,170.4665832,1255.1751930
-0.9973057,-0.9973057,-0.8860080,296.8315762,180.7361779,1309.1946708
-0.9923057,-0.9923057,-0.8810080,313.3570667,191.1574987,1378.3483334
-0.9873057,-0.9873057,-0.8760080,334.0653313,204.1170875,1465.2275441
-0.9823057,-0.9823057,-0.8710080,359.0832840,219.7621223,1570.3814720
-0.9773057,-0.9773057,-0.8660080,388.5535851,238.1842669,1694.4888331
-0.9723057,-0.9723057,-0.8610080,422.6239320,259.4829845,1838.3070956
-0.9673057,-0.9673057,-0.8560080,461.4298207,283.7596572,inf
-0.9623057,-0.9623057,-0.8510080,505.0845620,311.1125013,inf
-0.9573057,-0.9573057,-0.8460080,553.6895768,341.6336873,inf
