# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
-1.0973057,-1.0973057,-0.9871811,349.2536499,212.4629116,1528.1226341
-1.0923057,-1.0923057,-0.9821811,311.8160268,188.5027610,1370.9790623
-1.0873057,-1.0873057,-0.9771811,281.9366039,169.8012227,1246.6018367
-1.0823057,-1.0823057,-0.9721811,260.5848110,156.4651172,1157.7348828
-1.0773057,-1.0773057,-0.9671811,246.5095922,147.6944959,1099.2218378
-1.0723057,-1.0723057,-0.9621811,238.7395896,142.8691989,1067.0587576
-1.0673057,-1.0673057,-0.9571811,236.5212056,141.4911599,1058.1462855
-1.0623057,-1.0623057,-0.9521811,239.2281804,143.0597167,1070.0921849
-1.0573057,-1.0573057,-0.9471811,245.6215715,146.6947954,1101.0486483
-1.0523057,-1.0523057,-0.9421811,244.8380472,148.2854011,1095.1577018
-1.0473057,-1.0473057,-0.9371811,245.2287902,148.9238140,1097.1945197
-1.0423057,-1.0423057,-0.9321811,251.9675019,153.1033572,1126.2520606
-1.0373057,-1.0373057,-0.9271811,264.4994365,160.8809074,1179.8022630
-1.0323057,-1.0323057,-0.9221811,281.6046557,170.0361614,1254.4111248
-1.0273057,-1.0273057,-0.9171811,280.0870029,168.6310471,1234.7867618
-1.0223057,-1.0223057,-0.9121811,279.3286127,168.2277506,1230.4499681
-1.0173057,-1.0173057,-0.9071811,282.4759885,170.2604739,1242.8173991
-1.0123057,-1.0123057,-0.9021811,289.5108484,174.7173364,1271.8121227
-1.0073057,-1.0073057,-0.8971811,300.4768054,181.6245996,1317.6075278
-1.0023057,-1.0023057,-0.8921811,315.4721929,191.0443295,1380.5959916
-0.9973057,-0.9973057,-0.8871811,334.6427045,203.0685165,1461.3593935
-0.9923057,-0.9923057,-0.8821811,358.1726052,217.8132588,1560.6369854
-0.9873057,-0.9873057,-0.8771811,386.2732689,235.4123728,1679.2864800
-0.9823057,-0.9823057,-0.8721811,419.1684438,256.0090507,1818.2358157
-0.9773057,-0.9773057,-0.8671811,457.0769852,279.7452097,inf
-0.9723057,-0.9723057,-0.8621811,500.1956062,306.7491952,inf
-0.9673057,-0.9673057,-0.8571811,548.6843810,337.1232862,inf
-0.9623057,-0.9623057,-0.8521811,602.6530650,370.9323721,inf
-0.9573057,-0.9573057,-0.8471811,662.1400204,408.1930485,inf
-0.9523057,-0.9523057,-0.8421811,727.0790061,448.8589086,inf
-0.9473057,-0.9473057,-0.8371811,797.1906901,492.7226903,inf
-0.9423057,-0.9423057,-0.8321811,858.9671138,534.1312925,inf
-0.9373057,-0.9373057,-0.8271811,913.0447384,568.2342798,inf
-0.9323057,-0.9323057,-0.8221811,967.5911448,602.3492412,inf
-0.9273057,-0.9273057,-0.8171811,1021.7876990,636.2264126,inf
-0.9223057,-0.9223057,-0.8121811,1074.7059378,669.2846166,inf
-0.9173057,-0.9173057,-0.8071811,1125.3395553,700.8934404,inf
-0.9123057,-0.9123057,-0.8021811,1172.6320199,730.3906000,inf
-0.9073057,-0.9073057,-0.7971811,1211.9174631,756.2340205,inf
-0.9023057,-0.9023057,-0.7921811,1220.4596760,764.8061847,inf
-0.8973057,-0.8973057,-0.7871811,1219.0254756,760.1635193,inf
-0.8923057,-0.8923057,-0.7821811,1160.0748527,723.4163545,inf
-0.8873057,-0.8873057,-0.7771811,1099.3660639,685.3509965,inf
-0.8823057,-0.8823057,-0.7721811,1038.0821268,646.8816059,inf
-0.8773057,-0.8773057,-0.7671811,976.9466427,608.5106561,inf
-0.8723057,-0.8723057,-0.7621811,916.6001373,570.6484538,inf
-0.8673057,-0.8673057,-0.7571811,857.6093437,533.6510006,inf
-0.8623057,-0.8623057,-0.7521811,800.4705955,497.8282004,inf
-0.8573057,-0.8573057,-0.7471811,745.6139576,463.4477750,inf
-0.8523057,-0.8523057,-0.7421811,693.4080162,430.7386472,inf
-0.8473057,-0.8473057,-0.7371811,644.1649541,399.8942741,inf
-0.8423057,-0.8423057,-0.7321811,598.1456502,371.0759291,inf
-0.8373057,-0.8373057,-0.7271811,555.5646533,344.4159339,inf
-0.8323057,-0.8323057,-0.7221811,516.5949437,320.0207017,inf
-0.8273057,-0.8273057,-0.7171811,481.3724187,297.9734288,inf
-0.8223057,-0.8223057,-0.7121811,450.0000293,278.3367431,inf
-0.8173057,-0.8173057,-0.7071811,422.5514662,261.1551896,1839.8747821
-0.8123057,-0.8123057,-0.7021811,399.0742644,246.4572461,1740.7634563
-0.8073057,-0.8073057,-0.6971811,379.5921750,234.2569265,1658.5924636
-0.8023057,-0.8023057,-0.6921811,364.1066490,224.5548906,1593.3723873
-0.7973057,-0.7973057,-0.6871811,352.5972812,217.3388505,1545.0177829
-0.7923057,-0.7923057,-0.6821811,345.0210877,212.5830916,1513.3444157
-0.7873057,-0.7873057,-0.6771811,341.3105353,210.2469402,1498.0611988
-0.7823057,-0.7823057,-0.6721811,341.3703122,210.2708770,1498.7573139
-0.7773057,-0.7773057,-0.6671811,345.0703086,212.5484771,1514.8852122
-0.7723057,-0.7723057,-0.6621811,352.0327128,216.5720885,1545.7346403
-0.7673057,-0.7673057,-0.6571811,357.4110261,219.7997938,1560.9915596
-0.7623057,-0.7623057,-0.6521811,360.1279522,221.7474514,1573.1559167
-0.7573057,-0.7573057,-0.6471811,364.9717155,224.6988882,1595.4907718
-0.7523057,-0.7523057,-0.6421811,371.8455002,228.8959698,1626.2901997
-0.7473057,-0.7473057,-0.6371811,380.3586751,234.1256808,1663.8820797
-0.7423057,-0.7423057,-0.6321811,390.0469908,239.6478851,1706.6371338
-0.7373057,-0.7373057,-0.6271811,342.3317451,208.5430083,1504.2232163
-0.7323057,-0.7323057,-0.6221811,297.7933350,180.6005483,1316.3871351
-0.7273057,-0.7273057,-0.6171811,263.0567910,158.8105078,1169.8481576
-0.7223057,-0.7223057,-0.6121811,236.5624104,142.1918464,1058.0523753
-0.7173057,-0.7173057,-0.6071811,217.1299556,130.0026118,976.0363325
-0.7123057,-0.7123057,-0.6021811,203.9131859,121.7112007,920.2356707
-0.7073057,-0.7073057,-0.5971811,196.3687549,116.9767179,888.3539551
-0.7023057,-0.7023057,-0.5921811,194.2393662,115.6384814,879.2912519
-0.6973057,-0.6973057,-0.5871811,197.5515732,117.7150576,893.1341524
-0.6923057,-0.6923057,-0.5821811,206.6292640,123.4131028,931.2119050
-0.6873057,-0.6873057,-0.5771811,222.1246880,133.1466246,996.2271638
-0.6823057,-0.6823057,-0.5721811,245.0703592,147.5692138,1092.4747870
-0.6773057,-0.6773057,-0.5671811,276.9573599,167.6229921,1226.1683939
-0.6723057,-0.6723057,-0.5621811,283.5707491,172.1523100,1239.1361305
-0.6673057,-0.6673057,-0.5571811,259.9396278,156.9151389,1147.5650377
-0.6623057,-0.6623057,-0.5521811,245.2093773,147.5221479,1093.3870024
-0.6573057,-0.6573057,-0.5471811,232.3529535,141.1086004,1032.9997145
-0.6523057,-0.6523057,-0.5421811,223.9058401,136.3511546,999.6426273
-0.6473057,-0.6473057,-0.5371811,222.0666717,135.1229627,994.0245318
-0.6423057,-0.6423057,-0.5321811,226.1861134,137.5925894,1013.1484542
-0.6373057,-0.6373057,-0.5271811,235.7583530,143.4884423,1055.0131180
-0.6323057,-0.6323057,-0.5221811,250.4798987,152.6155290,1118.4382993
-0.6273057,-0.6273057,-0.5171811,270.2173031,164.8823666,1202.9332872
-0.6223057,-0.6223057,-0.5121811,294.9802685,180.2847839,1308.5952477
-0.6173057,-0.6173057,-0.5071811,324.8969771,198.8848698,1436.0266548
-0.6123057,-0.6123057,-0.5021811,360.1775884,220.7271677,1586.2624559
-0.6073057,-0.6073057,-0.4971811,388.6009866,236.9771438,1700.2091622
-0.6023057,-0.6023057,-0.4921811,387.5707692,233.8511042,1700.8294731
-0.5973057,-0.5973057,-0.4871811,375.8568892,226.5870925,1649.9968534
-0.5923057,-0.5923057,-0.4821811,366.4732581,220.7567462,1609.3033340
-0.5873057,-0.5873057,-0.4771811,359.3044083,216.3112099,1578.3181299
-0.5823057,-0.5823057,-0.4721811,354.2360243,213.1883876,1556.5754844
