# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
-1.0973057,-1.0973057,-0.9860080,346.2078157,212.8411224,1509.7508283,15.3905932,1061.5422893,inf,inf,inf
-1.0923057,-1.0923057,-0.9810080,377.4676255,230.4066365,1651.3098703,16.1591438,1159.6705821,inf,inf,inf
-1.0873057,-1.0873057,-0.9760080,352.7971461,214.4196946,1551.7881920,15.6909606,1089.4473002,inf,inf,inf
-1.0823057,-1.0823057,-0.9710080,312.7031813,189.4119967,1385.1742811,14.4729902,972.2521414,inf,inf,inf
-1.0773057,-1.0773057,-0.9660080,282.9806639,170.8249051,1258.4630995,13.2694056,883.7339038,inf,inf,inf
-1.0723057,-1.0723057,-0.9610080,262.2664971,157.9420609,1170.1679624,12.3474345,821.8066996,inf,inf,inf
-1.0673057,-1.0673057,-0.9560080,249.3933010,149.9745036,1115.5417338,11.7392353,783.4424344,inf,inf,inf
-1.0623057,-1.0623057,-0.9510080,243.3965176,146.2989235,1090.1829483,11.3913019,765.6229154,inf,inf,inf
-1.0573057,-1.0573057,-0.9460080,243.4949597,146.4249592,1090.6418249,11.2020561,765.9328521,inf,inf,inf
-1.0523057,-1.0523057,-0.9410080,249.0725347,149.9681522,1114.2579463,11.0591423,782.5040682,inf,inf,inf
-1.0473057,-1.0473057,-0.9360080,255.8823254,153.8514246,1146.9652426,10.8974540,805.5701049,inf,inf,inf
-1.0423057,-1.0423057,-0.9310080,235.4089775,141.6202786,1057.5266219,10.7260757,742.9088508,inf,inf,inf
-1.0373057,-1.0373057,-0.9260080,222.0417068,133.2585850,1000.9058067,10.5906139,703.1925726,inf,inf,inf
-1.0323057,-1.0323057,-0.9210080,215.2044303,129.0030197,971.9525800,10.5301927,682.8750878,inf,inf,inf
-1.0273057,-1.0273057,-0.9160080,214.0872055,128.3382334,967.1436651,10.5724674,679.4893599,inf,inf,inf
-1.0223057,-1.0223057,-0.9110080,218.1691322,130.9307005,984.2259695,10.7415373,691.4696230,inf,inf,inf
-1.0173057,-1.0173057,-0.9060080,227.1510265,136.5883741,1021.9313976,11.0568347,717.9387485,inf,inf,inf
-1.0123057,-1.0123057,-0.9010080,240.9076243,145.2299434,1079.7499301,11.5290816,758.5431116,inf,inf,inf
-1.0073057,-1.0073057,-0.8960080,259.4486346,156.8348050,1157.7568213,12.1609194,813.3334344,inf,inf,inf
-1.0023057,-1.0023057,-0.8910080,281.8244392,170.4665832,1255.1751930,12.9504362,881.4071084,inf,inf,inf
-0.9973057,-0.9973057,-0.8860080,296.8315762,180.7361779,1309.1946708,13.8943112,920.0900241,inf,inf,inf
-0.9923057,-0.9923057,-0.8810080,313.3570667,191.1574987,1378.3483334,14.9901030,968.6748413,inf,inf,inf
-0.9873057,-0.9873057,-0.8760080,334.0653313,204.1170875,1465.2275441,16.2382846,1029.7029150,inf,inf,inf
-0.9823057,-0.9823057,-0.8710080,359.0832840,219.7621223,1570.3814720,17.6441278,1103.5593821,inf,inf,inf
-0.9773057,-0.9773057,-0.8660080,388.5535851,238.1842669,1694.4888331,19.2188667,1190.7196334,inf,inf,inf
-0.9723057,-0.9723057,-0.8610080,422.6239320,259.4829845,1838.3070956,20.9794141,1291.7089205,inf,inf,inf
-0.9673057,-0.9673057,-0.8560080,461.4298207,283.7596572,inf,22.9465054,1407.0312753,inf,inf,inf
-0.9623057,-0.9623057,-0.8510080,505.0845620,311.1125013,inf,25.1419998,1536.8859008,inf,inf,inf
-0.9573057,-0.9573057,-0.8460080,553.6895768,341.6336873,inf,27.5863783,1680.4967183,inf,inf,inf
-0.9523057,-0.9523057,-0.8410080,607.3649414,375.4082494,inf,30.2970741,1837.8031454,inf,inf,inf
-0.9473057,-0.9473057,-0.8360080,666.2642215,412.5126174,inf,33.2876699,inf,inf,inf,inf
-0.9423057,-0.9423057,-0.8310080,730.5428353,453.0097306,inf,36.5676221,inf,inf,inf,inf
-0.9373057,-0.9373057,-0.8260080,800.3067470,496.9393801,inf,40.1421045,inf,inf,inf,inf
-0.9323057,-0.9323057,-0.8210080,875.5788742,544.3053980,inf,44.0115867,inf,inf,inf,inf
-0.9273057,-0.9273057,-0.8160080,956.2849772,595.0625111,inf,48.1703047,inf,inf,inf,inf
-0.9223057,-0.9223057,-0.8110080,1042.2456100,649.1044643,inf,52.5987645,inf,inf,inf,inf
-0.9173057,-0.9173057,-0.8060080,1133.1664055,706.2533514,inf,57.2136607,inf,inf,inf,inf
-0.9123057,-0.9123057,-0.8010080,1228.6249451,766.2339288,inf,61.5225874,inf,inf,inf,inf
-0.9073057,-0.9073057,-0.7960080,1241.9891617,773.1759545,inf,63.7962201,inf,inf,inf,inf
-0.9023057,-0.9023057,-0.7910080,1227.1715875,764.0571694,inf,63.6915595,inf,inf,inf,inf
-0.8973057,-0.8973057,-0.7860080,1207.3297460,751.7925142,inf,62.7944384,inf,inf,inf,inf
-0.8923057,-0.8923057,-0.7810080,1182.8924089,736.6481668,inf,61.5973641,inf,inf,inf,inf
-0.8873057,-0.8873057,-0.7760080,1154.3492463,718.9282548,inf,60.1535746,inf,inf,inf,inf
-0.8823057,-0.8823057,-0.7710080,1122.2449264,698.9712264,inf,58.4098021,inf,inf,inf,inf
-0.8773057,-0.8773057,-0.7660080,1087.1727226,677.1459218,inf,56.1856932,inf,inf,inf,inf
-0.8723057,-0.8723057,-0.7610080,1049.6093542,653.2970200,inf,53.2686255,inf,inf,inf,inf
-0.8673057,-0.8673057,-0.7560080,971.2382435,603.7333955,inf,49.7607605,inf,inf,inf,inf
-0.8623057,-0.8623057,-0.7510080,892.2019165,554.1016658,inf,46.0503313,inf,inf,inf,inf
-0.8573057,-0.8573057,-0.7460080,819.7633691,508.6280457,inf,42.4468806,inf,inf,inf,inf
-0.8523057,-0.8523057,-0.7410080,754.0823692,467.4088163,inf,39.0985811,inf,inf,inf,inf
-0.8473057,-0.8473057,-0.7360080,695.2100605,430.4719816,inf,36.0643042,inf,inf,inf,inf
-0.8423057,-0.8423057,-0.7310080,643.1218897,397.7981809,inf,33.3654327,inf,inf,inf,inf
-0.8373057,-0.8373057,-0.7260080,597.7471651,369.3393809,inf,31.0080839,1805.3068455,inf,inf,inf
-0.8323057,-0.8323057,-0.7210080,558.9943941,345.0348872,inf,28.9916687,1690.6810084,inf,inf,inf
-0.8273057,-0.8273057,-0.7160080,526.7719244,324.8243686,inf,27.3113837,1595.4319068,inf,inf,inf
-0.8223057,-0.8223057,-0.7110080,501.0036839,308.6577464,inf,25.9565883,1519.3514146,inf,inf,inf
-0.8173057,-0.8173057,-0.7060080,481.6399760,296.5019230,inf,24.9051586,1462.3049493,inf,inf,inf
-0.8123057,-0.8123057,-0.7010080,468.6633698,288.3444293,inf,24.1143438,1424.2488723,inf,inf,inf
-0.8073057,-0.8073057,-0.6960080,462.0897571,284.1941655,inf,23.5105832,1405.2337681,inf,inf,inf
-0.8023057,-0.8023057,-0.6910080,461.9646727,284.0793448,inf,22.9837241,1405.3937948,inf,inf,inf
-0.7973057,-0.7973057,-0.6860080,467.9426487,287.4856788,inf,22.3929707,1424.6082288,inf,inf,inf
-0.7923057,-0.7923057,-0.6810080,451.0903275,277.7849959,inf,21.5941238,1368.1271640,inf,inf,inf
-0.7873057,-0.7873057,-0.6760080,436.4427734,267.5428931,inf,20.5034169,1327.8823175,inf,inf,inf
-0.7823057,-0.7823057,-0.6710080,394.4989509,240.8064932,1730.9162717,19.1668309,1215.0988658,inf,inf,inf
-0.7773057,-0.7773057,-0.6660080,354.4140382,215.6509774,1562.2322341,17.7325963,1096.4617217,inf,inf,inf
-0.7723057,-0.7723057,-0.6610080,320.2184602,194.2099505,1417.4791537,16.3479700,994.8683000,inf,inf,inf
-0.7673057,-0.7673057,-0.6560080,291.3464245,176.1217900,1294.8004458,15.1027220,908.8611035,inf,inf,inf
-0.7623057,-0.7623057,-0.6510080,267.2431000,161.0327406,1192.2747462,14.0322724,836.9705016,inf,inf,inf
-0.7573057,-0.7573057,-0.6460080,247.3767921,148.6050310,1107.7757934,13.1372118,777.6950815,inf,inf,inf
-0.7523057,-0.7523057,-0.6410080,231.2483619,138.5225543,1039.2020047,12.4003869,729.5744170,inf,inf,inf
-0.7473057,-0.7473057,-0.6360080,218.3981232,130.4948626,984.5936961,11.7960506,691.2442360,inf,inf,inf
-0.7423057,-0.7423057,-0.6310080,208.4107872,124.2599831,942.1770329,11.2900772,661.4658335,inf,inf,inf
-0.7373057,-0.7373057,-0.6260080,200.9191342,119.5865216,910.3838103,10.8406635,639.1419131,inf,inf,inf
-0.7323057,-0.7323057,-0.6210080,195.6070743,116.2754653,887.8641310,10.4105778,623.3269069,inf,inf,inf
-0.7273057,-0.7273057,-0.6160080,192.2126801,114.1620281,873.4980952,9.9844248,613.2359555,inf,inf,inf
-0.7223057,-0.7223057,-0.6110080,190.5316953,113.1178003,866.4094661,9.5714349,608.2549049,inf,inf,inf
-0.7173057,-0.7173057,-0.6060080,190.4218599,113.0489750,865.9832876,9.1910837,607.9528943,inf,inf,inf
-0.7123057,-0.7123057,-0.6010080,191.7740719,113.7491064,871.8891421,8.8614705,612.0988122,inf,inf,inf
-0.7073057,-0.7073057,-0.5960080,193.0936133,114.0323900,883.5176167,8.6023262,619.7807730,inf,inf,inf
-0.7023057,-0.7023057,-0.5910080,192.6624831,114.0289650,878.3899463,8.4425452,616.4497380,inf,inf,inf
-0.6973057,-0.6973057,-0.5860080,196.0842909,116.3198367,892.1759919,8.4194042,626.1400295,inf,inf,inf
-0.6923057,-0.6923057,-0.5810080,205.0771195,121.9333152,930.0778804,8.5660941,652.7598972,inf,inf,inf
-0.6873057,-0.6873057,-0.5760080,220.0835692,131.0927873,994.7698720,8.8879107,698.1691278,inf,inf,inf
-0.6823057,-0.6823057,-0.5710080,238.1096211,142.4887172,1067.6628651,9.3236096,749.6623031,inf,inf,inf
