# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
-0.0489963,-0.0489963,0.0000000,44367.3775671
-0.0389963,-0.0389963,0.0100000,29793.6380317
-0.0289963,-0.0289963,0.0200000,20337.2194820
-0.0189963,-0.0189963,0.0300000,14501.7080283
-0.0089963,-0.0089963,0.0400000,10831.7136684
0.0010037,0.0010037,0.0500000,8417.9961623
0.0110037,0.0110037,0.0600000,6726.0260726
0.0210037,0.0210037,0.0700000,5446.5472323
0.0310037,0.0310037,0.0800000,4334.7507037
0.0410037,0.0410037,0.0900000,3116.5334578
0.0510037,0.0510037,0.1000000,2020.0079695
0.0610037,0.0610037,0.1100000,1201.5638095
0.0710037,0.0710037,0.1200000,718.1569864
0.0810037,0.0810037,0.1300000,444.7942262
0.0910037,0.0910037,0.1400000,281.0597513
0.1010037,0.1010037,0.1500000,177.6960175
0.1110037,0.1110037,0.1600000,109.7016323
0.1210037,0.1210037,0.1700000,63.8181196
0.1310037,0.1310037,0.1800000,32.4665901
0.1410037,0.1410037,0.1900000,11.0249973
0.1510037,0.1510037,0.2000000,-3.4932669
0.1610037,0.1610037,0.2100000,-13.1235129
0.1710037,0.1710037,0.2200000,-19.2993377
0.1810037,0.1810037,0.2300000,-23.0376204
0.1910037,0.1910037,0.2400000,-25.0749890
0.2010037,0.2010037,0.2500000,-25.9717705
0.2110037,0.2110037,0.2600000,-26.1287429
0.2210037,0.2210037,0.2700000,-25.7811372
0.2310037,0.2310037,0.2800000,-25.0722152
0.2410037,0.2410037,0.2900000,-24.1245136
0.2510037,0.2510037,0.3000000,-23.0595750
0.2610037,0.2610037,0.3100000,-21.9689790
0.2710037,0.2710037,0.3200000,-20.8609111
0.2810037,0.2810037,0.3300000,-19.6854851
0.2910037,0.2910037,0.3400000,-18.4195536
0.3010037,0.3010037,0.3500000,-17.0947310
0.3110037,0.3110037,0.3600000,-15.7652663
0.3210037,0.3210037,0.3700000,-14.4781681
0.3310037,0.3310037,0.3800000,-13.2638304
0.3410037,0.3410037,0.3900000,-12.1377937
0.3510037,0.3510037,0.4000000,-11.1052618
0.3610037,0.3610037,0.4100000,-10.1651036
0.3710037,0.3710037,0.4200000,-9.3126689
0.3810037,0.3810037,0.4300000,-8.5415830
0.3910037,0.3910037,0.4400000,-7.8448269
