# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
-1.5652449,-1.5652449,-1.5776404,1729.4144722
-1.5552449,-1.5552449,-1.5676404,1701.6451367
-1.5452449,-1.5452449,-1.5576404,1851.9289383
-1.5352449,-1.5352449,-1.5476404,2194.7513685
-1.5252449,-1.5252449,-1.5376404,2787.0407462
-1.5152449,-1.5152449,-1.5276404,3608.1175481
-1.5052449,-1.5052449,-1.5176404,4647.7780613
-1.4952449,-1.4952449,-1.5076404,5871.2018261
-1.4852449,-1.4852449,-1.4976404,7210.2242959
-1.4752449,-1.4752449,-1.4876404,8560.7481676
-1.4652449,-1.4652449,-1.4776404,9790.2117493
-1.4552449,-1.4552449,-1.4676404,10756.5529747
-1.4452449,-1.4452449,-1.4576404,11335.6428119
-1.4352449,-1.4352449,-1.4476404,11203.4504150
-1.4252449,-1.4252449,-1.4376404,10298.2349702
-1.4152449,-1.4152449,-1.4276404,9100.6491220
-1.4052449,-1.4052449,-1.4176404,7753.0577704
-1.3952449,-1.3952449,-1.4076404,6392.0512440
-1.3852449,-1.3852449,-1.3976404,5127.8347965
-1.3752449,-1.3752449,-1.3876404,4035.1451193
-1.3652449,-1.3652449,-1.3776404,3154.6492118
-1.3552449,-1.3552449,-1.3676404,2482.7949986
-1.3452449,-1.3452449,-1.3576404,2036.8782577
-1.3352449,-1.3352449,-1.3476404,1837.8069570
-1.3252449,-1.3252449,-1.3376404,1766.5230789
-1.3152449,-1.3152449,-1.3276404,1833.7045094
-1.3052449,-1.3052449,-1.3176404,1988.5413240
-1.2952449,-1.2952449,-1.3076404,2392.0806218
-1.2852449,-1.2852449,-1.2976404,3034.2472682
-1.2752449,-1.2752449,-1.2876404,3877.7950441
-1.2652449,-1.2652449,-1.2776404,4935.8849641
-1.2552449,-1.2552449,-1.2676404,6172.3641099
-1.2452449,-1.2452449,-1.2576404,7518.1213942
-1.2352449,-1.2352449,-1.2476404,8868.4839949
-1.2252449,-1.2252449,-1.2376404,10090.5686287
-1.2152449,-1.2152449,-1.2276404,11042.1602044
-1.2052449,-1.2052449,-1.2176404,11380.4273342
-1.1952449,-1.1952449,-1.2076404,10867.2039966
-1.1852449,-1.1852449,-1.1976404,9951.7389538
-1.1752449,-1.1752449,-1.1876404,8752.9611684
-1.1652449,-1.1652449,-1.1776404,7412.1240574
-1.1552449,-1.1552449,-1.1676404,6064.6835320
-1.1452449,-1.1452449,-1.1576404,4819.7635480
-1.1352449,-1.1352449,-1.1476404,3750.9805474
-1.1252449,-1.1252449,-1.1376404,2897.7546323
-1.1152449,-1.1152449,-1.1276404,2273.4072133
-1.1052449,-1.1052449,-1.1176404,1875.7792700
-1.0952449,-1.0952449,-1.1076404,1721.5334669
-1.0852449,-1.0852449,-1.0976404,1742.7641084
-1.0752449,-1.0752449,-1.0876404,1710.4784524
-1.0652449,-1.0652449,-1.0776404,1823.1228355
-1.0552449,-1.0552449,-1.0676404,2127.7810725
-1.0452449,-1.0452449,-1.0576404,2681.3709652
-1.0352449,-1.0352449,-1.0476404,3464.2989002
-1.0252449,-1.0252449,-1.0376404,4469.2121174
-1.0152449,-1.0152449,-1.0276404,5665.8715150
-1.0052449,-1.0052449,-1.0176404,6991.8417202
-0.9952449,-0.9952449,-1.0076404,8348.6056881
-0.9852449,-0.9852449,-0.9976404,9607.2043303
-0.9752449,-0.9752449,-0.9876404,10625.4021025
-0.9652449,-0.9652449,-0.9776404,11274.1544768
-0.9552449,-0.9552449,-0.9676404,11308.9930132
-0.9452449,-0.9452449,-0.9576404,10462.1225289
-0.9352449,-0.9352449,-0.9476404,9301.9438527
-0.9252449,-0.9252449,-0.9376404,7969.2199521
-0.9152449,-0.9152449,-0.9276404,6603.0816516
-0.9052449,-0.9052449,-0.9176404,5318.8292646
-0.8952449,-0.8952449,-0.9076404,4197.0150843
-0.8852449,-0.8852449,-0.8976404,3283.4055661
-0.8752449,-0.8752449,-0.8876404,2576.6805296
-0.8652449,-0.8652449,-0.8776404,2096.2992178
-0.8552449,-0.8552449,-0.8676404,1871.4305949
-0.8452449,-0.8452449,-0.8576404,1784.7067074
-0.8352449,-0.8352449,-0.8476404,1831.2727525
-0.8252449,-0.8252449,-0.8376404,1975.6420435
-0.8152449,-0.8152449,-0.8276404,2349.8129062
-0.8052449,-0.8052449,-0.8176404,2970.8528235
-0.7952449,-0.7952449,-0.8076404,3789.4863980
-0.7852449,-0.7852449,-0.7976404,4825.4886524
-0.7752449,-0.7752449,-0.7876404,6045.3922385
-0.7652449,-0.7652449,-0.7776404,7383.4820908
-0.7552449,-0.7552449,-0.7676404,8738.3875797
-0.7452449,-0.7452449,-0.7576404,9979.3000812
-0.7352449,-0.7352449,-0.7476404,10963.7368240
-0.7252449,-0.7252449,-0.7376404,11406.7812085
-0.7152449,-0.7152449,-0.7276404,10938.4016998
-0.7052449,-0.7052449,-0.7176404,10058.2264570
-0.6952449,-0.6952449,-0.7076404,8881.3163671
-0.6852449,-0.6852449,-0.6976404,7547.9915357
-0.6752449,-0.6752449,-0.6876404,6195.3424090
-0.6652449,-0.6652449,-0.6776404,4935.6786825
-0.6552449,-0.6552449,-0.6676404,3846.1857208
-0.6452449,-0.6452449,-0.6576404,2969.3208667
-0.6352449,-0.6352449,-0.6476404,2320.4270635
-0.6252449,-0.6252449,-0.6376404,1898.2707135
-0.6152449,-0.6152449,-0.6276404,1719.5381223
-0.6052449,-0.6052449,-0.6176404,1727.9748255
-0.5952449,-0.5952449,-0.6076404,1698.0083165
-0.5852449,-0.5852449,-0.5976404,1784.6511645
-0.5752449,-0.5752449,-0.5876404,2061.5069120
-0.5652449,-0.5652449,-0.5776404,2585.5350312
-0.5552449,-0.5552449,-0.5676404,3338.2177032
-0.5452449,-0.5452449,-0.5576404,4314.6490758
-0.5352449,-0.5352449,-0.5476404,5488.4734151
-0.5252449,-0.5252449,-0.5376404,6802.1665528
-0.5152449,-0.5152449,-0.5276404,8162.1440323
-0.5052449,-0.5052449,-0.5176404,9442.9020637
-0.4952449,-0.4952449,-0.5076404,10502.6215848
-0.4852449,-0.4852449,-0.4976404,11208.6798253
-0.4752449,-0.4752449,-0.4876404,11399.3229168
-0.4652449,-0.4652449,-0.4776404,10606.9930742
-0.4552449,-0.4552449,-0.4676404,9482.6351604
-0.4452449,-0.4452449,-0.4576404,8164.9682262
-0.4352449,-0.4352449,-0.4476404,6794.9545291
-0.4252449,-0.4252449,-0.4376404,5492.2095418
-0.4152449,-0.4152449,-0.4276404,4342.3816938
-0.4052449,-0.4052449,-0.4176404,3395.7284541
-0.3952449,-0.3952449,-0.4076404,2668.5742364
-0.3852449,-0.3852449,-0.3976404,2144.0270536
-0.3752449,-0.3752449,-0.3876404,1876.4262697
-0.3652449,-0.3652449,-0.3776404,1773.8481406
-0.3552449,-0.3552449,-0.3676404,1792.9357517
-0.3452449,-0.3452449,-0.3576404,1917.5133980
-0.3352449,-0.3352449,-0.3476404,2244.7764956
-0.3252449,-0.3252449,-0.3376404,2826.0654706
-0.3152449,-0.3152449,-0.3276404,3602.1754073
-0.3052449,-0.3052449,-0.3176404,4598.4567451
-0.2952449,-0.2952449,-0.3076404,5787.1254172
-0.2852449,-0.2852449,-0.2976404,7109.5905642
-0.2752449,-0.2752449,-0.2876404,8471.5914978
-0.2652449,-0.2652449,-0.2776404,9747.2412020
-0.2552449,-0.2552449,-0.2676404,10794.5193792
-0.2452449,-0.2452449,-0.2576404,11445.4098261
-0.2352449,-0.2352449,-0.2476404,11069.3088795
-0.2252449,-0.2252449,-0.2376404,10263.9542946
-0.2152449,-0.2152449,-0.2276404,9135.9271919
-0.2052449,-0.2052449,-0.2176404,7822.8985047
-0.1952449,-0.1952449,-0.2076404,6464.6851971
-0.1852449,-0.1852449,-0.1976404,5179.8129090
-0.1752449,-0.1752449,-0.1876404,4052.8361902
-0.1652449,-0.1652449,-0.1776404,3132.8094972
-0.1552449,-0.1552449,-0.1676404,2439.8100126
-0.1452449,-0.1452449,-0.1576404,1975.2084084
-0.1352449,-0.1352449,-0.1476404,1756.4690899
-0.1252449,-0.1252449,-0.1376404,1727.3415407
-0.1152449,-0.1152449,-0.1276404,1717.9206255
-0.1052449,-0.1052449,-0.1176404,1766.3620397
-0.0952449,-0.0952449,-0.1076404,2004.6870014
-0.0852449,-0.0852449,-0.0976404,2489.3553141
-0.0752449,-0.0752449,-0.0876404,3202.4942656
-0.0652449,-0.0652449,-0.0776404,4141.4495613
-0.0552449,-0.0552449,-0.0676404,5283.8759736
-0.0452449,-0.0452449,-0.0576404,6577.6308759
-0.0352449,-0.0352449,-0.0476404,7934.7880074
-0.0252449,-0.0252449,-0.0376404,9234.0543364
-0.0152449,-0.0152449,-0.0276404,10334.4694023
-0.0052449,-0.0052449,-0.0176404,11099.5906382
0.0047551,0.0047551,-0.0076404,11426.4855397
0.0147551,0.0147551,0.0023596,10740.0220735
0.0247551,0.0247551,0.0123596,9648.7762132
0.0347551,0.0347551,0.0223596,8336.3288151
0.0447551,0.0447551,0.0323596,6942.6400304
0.0547551,0.0547551,0.0423596,5588.3650825
0.0647551,0.0647551,0.0523596,4359.9855358
0.0747551,0.0747551,0.0623596,3306.2606093
0.0847551,0.0847551,0.0723596,2404.5917890
0.0947551,0.0947551,0.0823596,1699.4571310
0.1047551,0.1047551,0.0923596,1158.8361862
0.1147551,0.1147551,0.1023596,769.5171986
0.1247551,0.1247551,0.1123596,493.9025123
0.1347551,0.1347551,0.1223596,302.7794946
0.1447551,0.1447551,0.1323596,175.1926653
0.1547551,0.1547551,0.1423596,92.3785070
0.1647551,0.1647551,0.1523596,39.9898443
0.1747551,0.1747551,0.1623596,7.9369902
0.1847551,0.1847551,0.1723596,-10.6435119
0.1947551,0.1947551,0.1823596,-20.5424817
0.2047551,0.2047551,0.1923596,-25.5292424
0.2147551,0.2147551,0.2023596,-32.2873817
0.2247551,0.2247551,0.2123596,-36.5693480
0.2347551,0.2347551,0.2223596,-37.5889599
0.2447551,0.2447551,0.2323596,-36.6943923
0.2547551,0.2547551,0.2423596,-34.1870067
0.2647551,0.2647551,0.2523596,-30.4044434
0.2747551,0.2747551,0.2623596,-26.0461887
0.2847551,0.2847551,0.2723596,-21.7160284
0.2947551,0.2947551,0.2823596,-17.7820280
0.3047551,0.3047551,0.2923596,-14.4220718
0.3147551,0.3147551,0.3023596,-11.6804600
0.3247551,0.3247551,0.3123596,-9.5131677
0.3347551,0.3347551,0.3223596,-7.8302012
0.3447551,0.3447551,0.3323596,-6.5309388
0.3547551,0.3547551,0.3423596,-5.5248939
0.3647551,0.3647551,0.3523596,-4.7390000
0.3747551,0.3747551,0.3623596,-4.1174128
0.3847551,0.3847551,0.3723596,-3.6186133
0.3947551,0.3947551,0.3823596,-3.2121387
0.4047551,0.4047551,0.3923596,-2.8757526
0.4147551,0.4147551,0.4023596,-2.5932239
0.4247551,0.4247551,0.4123596,-2.3526611
0.4347551,0.4347551,0.4223596,-2.1452947
0.4447551,0.4447551,0.4323596,-1.9645989
0.4547551,0.4547551,0.4423596,-1.8056637
0.4647551,0.4647551,0.4523596,-1.6647472
0.4747551,0.4747551,0.4623596,-1.5389575
0.4847551,0.4847551,0.4723596,-1.4260264
0.4947551,0.4947551,0.4823596,-1.3241476
0.5047551,0.5047551,0.4923596,-1.2318609
0.5147551,0.5147551,0.5023596,-1.1479688
0.5247551,0.5247551,0.5123596,-1.0714758
