# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1047551,0.1047551,0.0923596,1309.0287287
0.1147551,0.1147551,0.1023596,931.9948705
0.1247551,0.1247551,0.1123596,656.7488398
0.1347551,0.1347551,0.1223596,459.2847067
0.1447551,0.1447551,0.1323596,319.6045190
0.1547551,0.1547551,0.1423596,221.6484147
0.1647551,0.1647551,0.1523596,152.7809914
0.1747551,0.1747551,0.1623596,104.3473551
0.1847551,0.1847551,0.1723596,70.5857514
0.1947551,0.1947551,0.1823596,47.0850856
0.2047551,0.2047551,0.1923596,30.7017206
0.2147551,0.2147551,0.2023596,19.2585534
0.2247551,0.2247551,0.2123596,11.1936504
0.2347551,0.2347551,0.2223596,5.4337251
0.2447551,0.2447551,0.2323596,1.3264516
0.2547551,0.2547551,0.2423596,-1.5068712
0.2647551,0.2647551,0.2523596,-3.3446504
0.2747551,0.2747551,0.2623596,-4.4412333
0.2847551,0.2847551,0.2723596,-5.0143518
0.2947551,0.2947551,0.2823596,-5.2308299
0.3047551,0.3047551,0.2923596,-5.2131923
0.3147551,0.3147551,0.3023596,-5.0497594
0.3247551,0.3247551,0.3123596,-4.8022135
0.3347551,0.3347551,0.3223596,-4.5119734
0.3447551,0.3447551,0.3323596,-4.2057969
0.3547551,0.3547551,0.3423596,-3.9003135
0.3647551,0.3647551,0.3523596,-3.6053913
0.3747551,0.3747551,0.3623596,-3.3264943
0.3847551,0.3847551,0.3723596,-3.0662779
0.3947551,0.3947551,0.3823596,-2.8256429
0.4047551,0.4047551,0.3923596,-2.6044245
0.4147551,0.4147551,0.4023596,-2.4018369
0.4247551,0.4247551,0.4123596,-2.2167580
0.4347551,0.4347551,0.4223596,-2.0479092
0.4447551,0.4447551,0.4323596,-1.8939669
0.4547551,0.4547551,0.4423596,-1.7536299
0.4647551,0.4647551,0.4523596,-1.6256584
0.4747551,0.4747551,0.4623596,-1.5088945
0.4847551,0.4847551,0.4723596,-1.4022714
0.4947551,0.4947551,0.4823596,-1.3048148
0.5047551,0.5047551,0.4923596,-1.2156412
0.5147551,0.5147551,0.5023596,-1.1339524
0.5247551,0.5247551,0.5123596,-1.0590297
0.5347551,0.5347551,0.5223596,-0.9902274
0.5447551,0.5447551,0.5323596,-0.9269655
0.5547551,0.5547551,0.5423596,-0.8687240
0.5647551,0.5647551,0.5523596,-0.8150363
0.5747551,0.5747551,0.5623596,-0.7654839
0.5847551,0.5847551,0.5723596,-0.7196911
0.5947551,0.5947551,0.5823596,-0.6773204
0.6047551,0.6047551,0.5923596,-0.6380687
0.6147551,0.6147551,0.6023596,-0.6016629
0.6247551,0.6247551,0.6123596,-0.5678575
0.6347551,0.6347551,0.6223596,-0.5364309
0.6447551,0.6447551,0.6323596,-0.5071831
0.6547551,0.6547551,0.6423596,-0.4799334
0.6647551,0.6647551,0.6523596,-0.4545183
0.6747551,0.6747551,0.6623596,-0.4307898
0.6847551,0.6847551,0.6723596,-0.4086136
0.6947551,0.6947551,0.6823596,-0.3878677
0.7047551,0.7047551,0.6923596,-0.3684413
0.7147551,0.7147551,0.7023596,-0.3502335
0.7247551,0.7247551,0.7123596,-0.3331522
0.7347551,0.7347551,0.7223596,-0.3171137
0.7447551,0.7447551,0.7323596,-0.3020412
0.7547551,0.7547551,0.7423596,-0.2878647
0.7647551,0.7647551,0.7523596,-0.2745200
0.7747551,0.7747551,0.7623596,-0.2619484
