# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.0000000,0.0000000,-0.0534502,4962452.3906737
0.0100000,0.0100000,-0.0434502,4263558.5846285
0.0200000,0.0200000,-0.0334502,5133951.0686085
0.0300000,0.0300000,-0.0234502,2868416.1076535
0.0400000,0.0400000,-0.0134502,1371404.7362488
0.0500000,0.0500000,-0.0034502,689565.1882055
0.0600000,0.0600000,0.0065498,372271.3758475
0.0700000,0.0700000,0.0165498,218558.1208520
0.0800000,0.0800000,0.0265498,140406.3258808
0.0900000,0.0900000,0.0365498,98553.3709867
0.1000000,0.1000000,0.0465498,74625.4704733
0.1100000,0.1100000,0.0565498,59518.3495172
0.1200000,0.1200000,0.0665498,48601.0248633
0.1300000,0.1300000,0.0765498,39638.2797657
0.1400000,0.1400000,0.0865498,31741.4963436
0.1500000,0.1500000,0.0965498,24504.4873154
0.1600000,0.1600000,0.1065498,16224.8943172
0.1700000,0.1700000,0.1165498,10174.2970852
0.1800000,0.1800000,0.1265498,5838.1528880
0.1900000,0.1900000,0.1365498,3313.8984313
0.2000000,0.2000000,0.1465498,1910.5813031
0.2100000,0.2100000,0.1565498,1138.9976474
0.2200000,0.2200000,0.1665498,678.1908944
0.2300000,0.2300000,0.1765498,406.9662087
0.2400000,0.2400000,0.1865498,244.8604057
0.2500000,0.2500000,0.1965498,146.3490041
0.2600000,0.2600000,0.2065498,84.8257089
0.2700000,0.2700000,0.2165498,46.3539603
0.2800000,0.2800000,0.2265498,22.8363305
0.2900000,0.2900000,0.2365498,8.5706624
0.3000000,0.3000000,0.2465498,-0.1305229
0.3100000,0.3100000,0.2565498,-5.5047545
0.3200000,0.3200000,0.2665498,-8.8102135
0.3300000,0.3300000,0.2765498,-10.7411766
0.3400000,0.3400000,0.2865498,-11.7475975
0.3500000,0.3500000,0.2965498,-12.1346045
0.3600000,0.3600000,0.3065498,-12.0980134
0.3700000,0.3700000,0.3165498,-11.7696589
0.3800000,0.3800000,0.3265498,-11.2501467
0.3900000,0.3900000,0.3365498,-10.6189388
0.4000000,0.4000000,0.3465498,-9.9352838
