# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-1.3544515,-1.3544515,-1.2902320,208543.3922043
-1.3444515,-1.3444515,-1.2802320,204241.4950152
-1.3344515,-1.3344515,-1.2702320,196332.4300787
-1.3244515,-1.3244515,-1.2602320,166736.6753693
-1.3144515,-1.3144515,-1.2502320,138396.2260189
-1.3044515,-1.3044515,-1.2402320,118211.6884228
-1.2944515,-1.2944515,-1.2302320,104032.8589293
-1.2844515,-1.2844515,-1.2202320,94229.9714032
-1.2744515,-1.2744515,-1.2102320,66116.9689437
-1.2644515,-1.2644515,-1.2002320,46989.4846545
-1.2544515,-1.2544515,-1.1902320,37581.5621382
-1.2444515,-1.2444515,-1.1802320,33917.3327802
-1.2344515,-1.2344515,-1.1702320,32322.3168099
-1.2244515,-1.2244515,-1.1602320,34990.2434700
-1.2144515,-1.2144515,-1.1502320,41848.2087468
-1.2044515,-1.2044515,-1.1402320,54481.5475104
-1.1944515,-1.1944515,-1.1302320,78086.4039652
-1.1844515,-1.1844515,-1.1202320,102605.2406489
-1.1744515,-1.1744515,-1.1102320,118749.6609812
-1.1644515,-1.1644515,-1.1002320,119698.1817014
-1.1544515,-1.1544515,-1.0902320,139950.5929135
-1.1444515,-1.1444515,-1.0802320,193460.4925239
-1.1344515,-1.1344515,-1.0702320,189677.8713669
-1.1244515,-1.1244515,-1.0602320,188796.8874343
-1.1144515,-1.1144515,-1.0502320,204024.5846919
-1.1044515,-1.1044515,-1.0402320,203045.2199290
-1.0944515,-1.0944515,-1.0302320,161449.8861309
-1.0844515,-1.0844515,-1.0202320,129135.9304507
-1.0744515,-1.0744515,-1.0102320,116156.0185560
-1.0644515,-1.0644515,-1.0002320,104279.6131364
-1.0544515,-1.0544515,-0.9902320,90760.7150978
-1.0444515,-1.0444515,-0.9802320,59787.0790288
-1.0344515,-1.0344515,-0.9702320,43721.6082073
-1.0244515,-1.0244515,-0.9602320,35691.9392419
-1.0144515,-1.0144515,-0.9502320,32839.5710387
-1.0044515,-1.0044515,-0.9402320,33104.7554246
-0.9944515,-0.9944515,-0.9302320,34684.8777087
-0.9844515,-0.9844515,-0.9202320,41441.7753102
-0.9744515,-0.9744515,-0.9102320,55505.0730645
