# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
-0.1282195,-0.1282195,-0.0000000,17093.4742213,17093.4742213
-0.1182195,-0.1182195,0.0100000,15238.5227649,15238.5227649
-0.1082195,-0.1082195,0.0200000,12913.2003395,12913.2003395
-0.0982195,-0.0982195,0.0300000,11012.9933121,11012.9933121
-0.0882195,-0.0882195,0.0400000,9464.4860564,9464.4860564
-0.0782195,-0.0782195,0.0500000,7977.8231104,7977.8231104
-0.0682195,-0.0682195,0.0600000,6710.5255293,6710.5255293
-0.0582195,-0.0582195,0.0700000,5836.2871724,5836.2871724
-0.0482195,-0.0482195,0.0800000,5249.5186439,5249.5186439
-0.0382195,-0.0382195,0.0900000,4314.6261003,4314.6261003
-0.0282195,-0.0282195,0.1000000,3127.4396036,3127.4396036
-0.0182195,-0.0182195,0.1100000,2274.1406027,2274.1406027
-0.0082195,-0.0082195,0.1200000,1681.7465045,1655.9053760
0.0017805,0.0017805,0.1300000,1231.5392897,1205.8153248
0.0117805,0.0117805,0.1400000,903.0042163,877.1848880
0.0217805,0.0217805,0.1500000,662.5952839,636.7549564
0.0317805,0.0317805,0.1600000,486.3859281,460.5447768
0.0417805,0.0417805,0.1700000,357.0203781,331.1791909
0.0517805,0.0517805,0.1800000,259.1417853,234.3107244
0.0617805,0.0617805,0.1900000,177.3070567,151.4835475
0.0717805,0.0717805,0.2000000,121.7600791,96.6726003
0.0817805,0.0817805,0.2100000,81.2521946,58.2233151
0.0917805,0.0917805,0.2200000,53.6097871,31.1880098
0.1017805,0.1017805,0.2300000,35.1448080,14.0104703
0.1117805,0.1117805,0.2400000,22.7130855,3.0325826
0.1217805,0.1217805,0.2500000,14.1601218,-3.9536364
0.1317805,0.1317805,0.2600000,8.0543899,-8.4450197
0.1417805,0.1417805,0.2700000,3.5719800,-11.1670292
0.1517805,0.1517805,0.2800000,0.2025514,-12.6011459
0.1617805,0.1617805,0.2900000,-2.3386954,-13.2457130
0.1717805,0.1717805,0.3000000,-4.1941607,-13.4453173
