# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
-0.2364684,-0.2364684,-0.0154000,250175.0263787
-0.2264684,-0.2264684,-0.0054000,233066.7554964
-0.2164684,-0.2164684,0.0046000,193649.0293447
-0.2064684,-0.2064684,0.0146000,132731.2922772
-0.1964684,-0.1964684,0.0246000,94098.2210997
-0.1864684,-0.1864684,0.0346000,74493.8320246
-0.1764684,-0.1764684,0.0446000,74890.3367071
-0.1664684,-0.1664684,0.0546000,67910.9017751
-0.1564684,-0.1564684,0.0646000,68495.8912902
-0.1464684,-0.1464684,0.0746000,92535.2553621
-0.1364684,-0.1364684,0.0846000,108886.4417438
-0.1264684,-0.1264684,0.0946000,60819.8809103
-0.1164684,-0.1164684,0.1046000,33846.5608795
-0.1064684,-0.1064684,0.1146000,19167.2049930
-0.0964684,-0.0964684,0.1246000,10900.5732829
-0.0864684,-0.0864684,0.1346000,6328.9805828
-0.0764684,-0.0764684,0.1446000,3746.8639803
-0.0664684,-0.0664684,0.1546000,2251.3812049
-0.0564684,-0.0564684,0.1646000,1385.6303193
-0.0464684,-0.0464684,0.1746000,852.8545700
-0.0364684,-0.0364684,0.1846000,526.8535945
-0.0264684,-0.0264684,0.1946000,324.2843893
-0.0164684,-0.0164684,0.2046000,197.0524994
-0.0064684,-0.0064684,0.2146000,116.7723160
0.0035316,0.0035316,0.2246000,65.9464832
0.0135316,0.0135316,0.2346000,33.8595140
0.0235316,0.0235316,0.2446000,13.8077188
0.0335316,0.0335316,0.2546000,1.4559457
0.0435316,0.0435316,0.2646000,-5.9950055
0.0535316,0.0535316,0.2746000,-10.3280386
0.0635316,0.0635316,0.2846000,-12.7016303
0.0735316,0.0735316,0.2946000,-13.9360430
0.0835316,0.0835316,0.3046000,-14.5613860
0.0935316,0.0935316,0.3146000,-14.7730945
0.1035316,0.1035316,0.3246000,-14.6257638
0.1135316,0.1135316,0.3346000,-14.2175732
0.1235316,0.1235316,0.3446000,-13.6612153
0.1335316,0.1335316,0.3546000,-13.0183141
0.1435316,0.1435316,0.3646000,-12.3257829
0.1535316,0.1535316,0.3746000,-11.6400832
0.1635316,0.1635316,0.3846000,-11.0443678
0.1735316,0.1735316,0.3946000,-10.6217794
0.1835316,0.1835316,0.4046000,-10.3833532
0.1935316,0.1935316,0.4146000,-10.2424255
0.2035316,0.2035316,0.4246000,-10.0985423
0.2135316,0.2135316,0.4346000,-9.9104110
0.2235316,0.2235316,0.4446000,-9.6889009
0.2335316,0.2335316,0.4546000,-9.4523594
0.2435316,0.2435316,0.4646000,-9.2003900
0.2535316,0.2535316,0.4746000,-8.9275949
0.2635316,0.2635316,0.4846000,-8.6429351
0.2735316,0.2735316,0.4946000,-8.3628772
0.2835316,0.2835316,0.5046000,-8.0927539
0.2935316,0.2935316,0.5146000,-7.8237942
0.3035316,0.3035316,0.5246000,-7.5466639
0.3135316,0.3135316,0.5346000,-7.2628478
0.3235316,0.3235316,0.5446000,-6.9787630
0.3335316,0.3335316,0.5546000,-6.6928499
0.3435316,0.3435316,0.5646000,-6.3984100
0.3535316,0.3535316,0.5746000,-6.0938880
0.3635316,0.3635316,0.5846000,-5.7848208
0.3735316,0.3735316,0.5946000,-5.4794542
0.3835316,0.3835316,0.6046000,-5.1834727
0.3935316,0.3935316,0.6146000,-4.8980523
0.4035316,0.4035316,0.6246000,-4.6225418
0.4135316,0.4135316,0.6346000,-4.3574282
0.4235316,0.4235316,0.6446000,-4.1044967
0.4335316,0.4335316,0.6546000,-3.8656023
0.4435316,0.4435316,0.6646000,-3.6417832
0.4535316,0.4535316,0.6746000,-3.4330876
0.4635316,0.4635316,0.6846000,-3.2386944
0.4735316,0.4735316,0.6946000,-3.0562362
0.4835316,0.4835316,0.7046000,-2.8820344
0.4935316,0.4935316,0.7146000,-2.7133639
0.5035316,0.5035316,0.7246000,-2.5497802
0.5135316,0.5135316,0.7346000,-2.3923882
0.5235316,0.5235316,0.7446000,-2.2426087
0.5335316,0.5335316,0.7546000,-2.1014774
0.5435316,0.5435316,0.7646000,-1.9694780
0.5535316,0.5535316,0.7746000,-1.8466305
0.5635316,0.5635316,0.7846000,-1.7326419
0.5735316,0.5735316,0.7946000,-1.6270381
0.5835316,0.5835316,0.8046000,-1.5292572
0.5935316,0.5935316,0.8146000,-1.4387105
0.6035316,0.6035316,0.8246000,-1.3548176
0.6135316,0.6135316,0.8346000,-1.2770261
0.6235316,0.6235316,0.8446000,-1.2048214
0.6335316,0.6335316,0.8546000,-1.1377298
0.6435316,0.6435316,0.8646000,-1.0753189
0.6535316,0.6535316,0.8746000,-1.0171956
0.6635316,0.6635316,0.8846000,-0.9630034
0.6735316,0.6735316,0.8946000,-0.9124198
0.6835316,0.6835316,0.9046000,-0.8651524
0.6935316,0.6935316,0.9146000,-0.8209367
0.7035316,0.7035316,0.9246000,-0.7795328
0.7135316,0.7135316,0.9346000,-0.7407229
0.7235316,0.7235316,0.9446000,-0.7043094
0.7335316,0.7335316,0.9546000,-0.6701124
0.7435316,0.7435316,0.9646000,-0.6379680
0.7535316,0.7535316,0.9746000,-0.6077268
0.7635316,0.7635316,0.9846000,-0.5792522
