# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-0.8156111,-0.8156111,-0.8087397,36291.0979528
-0.8056111,-0.8056111,-0.7987397,33958.3515388
-0.7956111,-0.7956111,-0.7887397,37537.6534396
-0.7856111,-0.7856111,-0.7787397,43413.6290503
-0.7756111,-0.7756111,-0.7687397,49292.0271879
-0.7656111,-0.7656111,-0.7587397,59470.2508647
-0.7556111,-0.7556111,-0.7487397,78913.0760633
-0.7456111,-0.7456111,-0.7387397,70404.7191378
-0.7356111,-0.7356111,-0.7287397,59431.7699091
-0.7256111,-0.7256111,-0.7187397,49678.5194714
-0.7156111,-0.7156111,-0.7087397,47662.7115777
-0.7056111,-0.7056111,-0.6987397,48311.5874630
-0.6956111,-0.6956111,-0.6887397,54466.1697503
-0.6856111,-0.6856111,-0.6787397,66671.9909556
-0.6756111,-0.6756111,-0.6687397,78769.7253084
-0.6656111,-0.6656111,-0.6587397,69091.5925139
-0.6556111,-0.6556111,-0.6487397,51556.0592256
-0.6456111,-0.6456111,-0.6387397,48074.5714452
-0.6356111,-0.6356111,-0.6287397,38857.5763164
-0.6256111,-0.6256111,-0.6187397,34876.5158635
-0.6156111,-0.6156111,-0.6087397,34785.6197507
-0.6056111,-0.6056111,-0.5987397,34230.7274626
-0.5956111,-0.5956111,-0.5887397,35127.1961027
-0.5856111,-0.5856111,-0.5787397,40415.1131454
-0.5756111,-0.5756111,-0.5687397,47518.9255474
-0.5656111,-0.5656111,-0.5587397,53248.2220781
-0.5556111,-0.5556111,-0.5487397,73928.0193235
-0.5456111,-0.5456111,-0.5387397,76888.6285313
-0.5356111,-0.5356111,-0.5287397,65447.7459544
-0.5256111,-0.5256111,-0.5187397,51742.9776267
-0.5156111,-0.5156111,-0.5087397,47121.6379481
-0.5056111,-0.5056111,-0.4987397,47155.1252970
-0.4956111,-0.4956111,-0.4887397,50353.8723962
-0.4856111,-0.4856111,-0.4787397,62315.6344607
-0.4756111,-0.4756111,-0.4687397,74352.1396559
-0.4656111,-0.4656111,-0.4587397,78772.4121017
-0.4556111,-0.4556111,-0.4487397,55846.2599580
-0.4456111,-0.4456111,-0.4387397,47451.9603901
-0.4356111,-0.4356111,-0.4287397,41812.5330617
-0.4256111,-0.4256111,-0.4187397,35816.9157592
-0.4156111,-0.4156111,-0.4087397,34005.0891590
-0.4056111,-0.4056111,-0.3987397,35480.3601886
-0.3956111,-0.3956111,-0.3887397,34324.7761675
-0.3856111,-0.3856111,-0.3787397,38146.0439167
-0.3756111,-0.3756111,-0.3687397,45889.4132047
-0.3656111,-0.3656111,-0.3587397,50629.4126200
-0.3556111,-0.3556111,-0.3487397,64345.8260190
-0.3456111,-0.3456111,-0.3387397,78654.8630288
-0.3356111,-0.3356111,-0.3287397,68178.3302908
-0.3256111,-0.3256111,-0.3187397,56457.7947775
-0.3156111,-0.3156111,-0.3087397,48753.9369485
-0.3056111,-0.3056111,-0.2987397,48011.1185024
-0.2956111,-0.2956111,-0.2887397,48920.8464849
-0.2856111,-0.2856111,-0.2787397,57062.1984801
-0.2756111,-0.2756111,-0.2687397,68639.3486954
-0.2656111,-0.2656111,-0.2587397,78670.9114628
-0.2556111,-0.2556111,-0.2487397,63180.9238516
-0.2456111,-0.2456111,-0.2387397,50466.4893825
-0.2356111,-0.2356111,-0.2287397,45325.3367450
-0.2256111,-0.2256111,-0.2187397,37985.3762887
-0.2156111,-0.2156111,-0.2087397,34232.9824833
-0.2056111,-0.2056111,-0.1987397,35725.7135734
-0.1956111,-0.1956111,-0.1887397,33991.7529972
-0.1856111,-0.1856111,-0.1787397,36064.5113487
-0.1756111,-0.1756111,-0.1687397,42268.2849050
-0.1656111,-0.1656111,-0.1587397,47522.1064179
-0.1556111,-0.1556111,-0.1487397,56637.1616269
-0.1456111,-0.1456111,-0.1387397,78550.7519807
-0.1356111,-0.1356111,-0.1287397,73713.7431563
-0.1256111,-0.1256111,-0.1187397,61536.3015676
-0.1156111,-0.1156111,-0.1087397,50040.9275473
-0.1056111,-0.1056111,-0.0987397,47233.4524745
-0.0956111,-0.0956111,-0.0887397,47169.5519949
-0.0856111,-0.0856111,-0.0787397,52171.0051964
-0.0756111,-0.0756111,-0.0687397,66349.8632338
-0.0656111,-0.0656111,-0.0587397,77526.9466236
-0.0556111,-0.0556111,-0.0487397,70276.1578961
-0.0456111,-0.0456111,-0.0387397,48240.5780391
-0.0356111,-0.0356111,-0.0287397,37653.2012005
-0.0256111,-0.0256111,-0.0187397,35371.8628917
-0.0156111,-0.0156111,-0.0087397,31810.7507265
-0.0056111,-0.0056111,0.0012603,26615.2301962
0.0043889,0.0043889,0.0112603,24655.3811787
0.0143889,0.0143889,0.0212603,23271.0031306
0.0243889,0.0243889,0.0312603,21060.1029827
0.0343889,0.0343889,0.0412603,19361.1553086
0.0443889,0.0443889,0.0512603,18019.6276474
0.0543889,0.0543889,0.0612603,15908.2533041
0.0643889,0.0643889,0.0712603,10555.7981788
0.0743889,0.0743889,0.0812603,7254.5414264
0.0843889,0.0843889,0.0912603,5126.7763868
0.0943889,0.0943889,0.1012603,3676.8722167
0.1043889,0.1043889,0.1112603,2646.9409756
0.1143889,0.1143889,0.1212603,1899.9011561
0.1243889,0.1243889,0.1312603,1407.7323320
0.1343889,0.1343889,0.1412603,1042.5975714
0.1443889,0.1443889,0.1512603,766.8717814
0.1543889,0.1543889,0.1612603,556.3642108
0.1643889,0.1643889,0.1712603,401.7259653
0.1743889,0.1743889,0.1812603,286.3852355
0.1843889,0.1843889,0.1912603,199.7888243
0.1943889,0.1943889,0.2012603,134.8737378
0.2043889,0.2043889,0.2112603,86.5472575
0.2143889,0.2143889,0.2212603,50.3933482
0.2243889,0.2243889,0.2312603,23.0710234
0.2343889,0.2343889,0.2412603,1.8694150
0.2443889,0.2443889,0.2512603,-13.1806156
0.2543889,0.2543889,0.2612603,-22.6186534
0.2643889,0.2643889,0.2712603,-28.1044431
0.2743889,0.2743889,0.2812603,-31.0159757
0.2843889,0.2843889,0.2912603,-32.2511677
0.2943889,0.2943889,0.3012603,-32.3566035
0.3043889,0.3043889,0.3112603,-31.6884113
0.3143889,0.3143889,0.3212603,-30.5027614
0.3243889,0.3243889,0.3312603,-28.9879732
0.3343889,0.3343889,0.3412603,-27.2865516
0.3443889,0.3443889,0.3512603,-25.5017837
0.3543889,0.3543889,0.3612603,-23.7020993
0.3643889,0.3643889,0.3712603,-21.9333046
0.3743889,0.3743889,0.3812603,-20.2300000
0.3843889,0.3843889,0.3912603,-18.6185527
0.3943889,0.3943889,0.4012603,-17.1157956
0.4043889,0.4043889,0.4112603,-15.7292237
0.4143889,0.4143889,0.4212603,-14.4591199
0.4243889,0.4243889,0.4312603,-13.3010920
0.4343889,0.4343889,0.4412603,-12.2481349
0.4443889,0.4443889,0.4512603,-11.2920462
0.4543889,0.4543889,0.4612603,-10.4243095
0.4643889,0.4643889,0.4712603,-9.6366079
0.4743889,0.4743889,0.4812603,-8.9211005
0.4843889,0.4843889,0.4912603,-8.2705527
0.4943889,0.4943889,0.5012603,-7.6783800
