# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
-0.2191212,-0.2191212,-0.0730226,595751.2470482
-0.2091212,-0.2091212,-0.0630226,509373.8454751
-0.1991212,-0.1991212,-0.0530226,458051.8502947
-0.1891212,-0.1891212,-0.0430226,455112.0580884
-0.1791212,-0.1791212,-0.0330226,524826.3411709
-0.1691212,-0.1691212,-0.0230226,671950.2474829
-0.1591212,-0.1591212,-0.0130226,780912.4741681
-0.1491212,-0.1491212,-0.0030226,842330.0149561
-0.1391212,-0.1391212,0.0069774,871027.5643755
-0.1291212,-0.1291212,0.0169774,962817.5177033
-0.1191212,-0.1191212,0.0269774,1165652.3918505
-0.1091212,-0.1091212,0.0369774,1616645.7288964
-0.0991212,-0.0991212,0.0469774,2264737.6668933
-0.0891212,-0.0891212,0.0569774,1741540.1968200
-0.0791212,-0.0791212,0.0669774,994308.4908359
-0.0691212,-0.0691212,0.0769774,564959.8687895
-0.0591212,-0.0591212,0.0869774,290298.7433986
-0.0491212,-0.0491212,0.0969774,163749.3063251
-0.0391212,-0.0391212,0.1069774,103986.6859603
-0.0291212,-0.0291212,0.1169774,73488.0347020
-0.0191212,-0.0191212,0.1269774,49695.1048411
-0.0091212,-0.0091212,0.1369774,33323.8147700
0.0008788,0.0008788,0.1469774,22660.3273630
0.0108788,0.0108788,0.1569774,16196.9533632
0.0208788,0.0208788,0.1669774,11996.2939289
0.0308788,0.0308788,0.1769774,9088.4568629
0.0408788,0.0408788,0.1869774,6973.7985445
0.0508788,0.0508788,0.1969774,5382.1983799
0.0608788,0.0608788,0.2069774,3776.4617201
0.0708788,0.0708788,0.2169774,2534.2053554
0.0808788,0.0808788,0.2269774,1763.2043469
0.0908788,0.0908788,0.2369774,1237.7885182
0.1008788,0.1008788,0.2469774,881.6167505
0.1108788,0.1108788,0.2569774,633.7975353
0.1208788,0.1208788,0.2669774,457.2407963
0.1308788,0.1308788,0.2769774,324.1287538
0.1408788,0.1408788,0.2869774,211.2307763
0.1508788,0.1508788,0.2969774,136.1982257
0.1608788,0.1608788,0.3069774,84.8877203
0.1708788,0.1708788,0.3169774,49.4198665
0.1808788,0.1808788,0.3269774,25.5056529
0.1908788,0.1908788,0.3369774,9.7488680
0.2008788,0.2008788,0.3469774,-0.5036775
0.2108788,0.2108788,0.3569774,-7.2384580
0.2208788,0.2208788,0.3669774,-11.8208108
0.2308788,0.2308788,0.3769774,-15.1189836
0.2408788,0.2408788,0.3869774,-17.6311510
0.2508788,0.2508788,0.3969774,-19.4588447
0.2608788,0.2608788,0.4069774,-20.6378531
0.2708788,0.2708788,0.4169774,-21.2699698
0.2808788,0.2808788,0.4269774,-21.4754671
0.2908788,0.2908788,0.4369774,-21.3746298
0.3008788,0.3008788,0.4469774,-21.0710561
0.3108788,0.3108788,0.4569774,-20.6420316
0.3208788,0.3208788,0.4669774,-20.1345745
0.3308788,0.3308788,0.4769774,-19.5696542
0.3408788,0.3408788,0.4869774,-18.9537357
0.3508788,0.3508788,0.4969774,-18.2926202
0.3608788,0.3608788,0.5069774,-17.5957072
0.3708788,0.3708788,0.5169774,-16.8704849
0.3808788,0.3808788,0.5269774,-16.1202788
0.3908788,0.3908788,0.5369774,-15.3448833
0.4008788,0.4008788,0.5469774,-14.5447711
0.4108788,0.4108788,0.5569774,-13.7253080
0.4208788,0.4208788,0.5669774,-12.8975127
0.4308788,0.4308788,0.5769774,-12.0761205
0.4408788,0.4408788,0.5869774,-11.2762157
0.4508788,0.4508788,0.5969774,-10.5101753
0.4608788,0.4608788,0.6069774,-9.7862758
0.4708788,0.4708788,0.6169774,-9.1088486
0.4808788,0.4808788,0.6269774,-8.4791704
0.4908788,0.4908788,0.6369774,-7.8964515
0.5008788,0.5008788,0.6469774,-7.3586472
0.5108788,0.5108788,0.6569774,-6.8630367
0.5208788,0.5208788,0.6669774,-6.4066045
0.5308788,0.5308788,0.6769774,-5.9862772
0.5408788,0.5408788,0.6869774,-5.5990640
0.5508788,0.5508788,0.6969774,-5.2421328
0.5608788,0.5608788,0.7069774,-4.9128479
0.5708788,0.5708788,0.7169774,-4.6087835
0.5808788,0.5808788,0.7269774,-4.3277230
0.5908788,0.5908788,0.7369774,-4.0676500
0.6008788,0.6008788,0.7469774,-3.8267361
0.6108788,0.6108788,0.7569774,-3.6033253
0.6208788,0.6208788,0.7669774,-3.3959199
0.6308788,0.6308788,0.7769774,-3.2031650
0.6408788,0.6408788,0.7869774,-3.0238349
0.6508788,0.6508788,0.7969774,-2.8568203
0.6608788,0.6608788,0.8069774,-2.7011163
0.6708788,0.6708788,0.8169774,-2.5558122
0.6808788,0.6808788,0.8269774,-2.4200814
0.6908788,0.6908788,0.8369774,-2.2931729
0.7008788,0.7008788,0.8469774,-2.1744039
0.7108788,0.7108788,0.8569774,-2.0631526
0.7208788,0.7208788,0.8669774,-1.9588524
0.7308788,0.7308788,0.8769774,-1.8609861
0.7408788,0.7408788,0.8869774,-1.7690812
0.7508788,0.7508788,0.8969774,-1.6827054
0.7608788,0.7608788,0.9069774,-1.6014628
0.7708788,0.7708788,0.9169774,-1.5249907
0.7808788,0.7808788,0.9269774,-1.4529560
0.7908788,0.7908788,0.9369774,-1.3850525
0.8008788,0.8008788,0.9469774,-1.3209989
0.8108788,0.8108788,0.9569774,-1.2605360
0.8208788,0.8208788,0.9669774,-1.2034247
0.8308788,0.8308788,0.9769774,-1.1494448
0.8408788,0.8408788,0.9869774,-1.0983927
0.8508788,0.8508788,0.9969774,-1.0500801
0.8608788,0.8608788,1.0069774,-1.0043330
0.8708788,0.8708788,1.0169774,-0.9609900
0.8808788,0.8808788,1.0269774,-0.9199017
0.8908788,0.8908788,1.0369774,-0.8809294
0.9008788,0.9008788,1.0469774,-0.8439442
0.9108788,0.9108788,1.0569774,-0.8088265
0.9208788,0.9208788,1.0669774,-0.7754650
0.9308788,0.9308788,1.0769774,-0.7437560
0.9408788,0.9408788,1.0869774,-0.7136030
0.9508788,0.9508788,1.0969774,-0.6849159
0.9608788,0.9608788,1.1069774,-0.6576109
0.9708788,0.9708788,1.1169774,-0.6316094
0.9808788,0.9808788,1.1269774,-0.6068384
0.9908788,0.9908788,1.1369774,-0.5832292
1.0008788,1.0008788,1.1469774,-0.5607178
