# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
-0.2029315,-0.2029315,-0.2009095,14573.7631906
-0.1929315,-0.1929315,-0.1909095,16689.7906345
-0.1829315,-0.1829315,-0.1809095,21397.6841851
-0.1729315,-0.1729315,-0.1709095,31594.4122920
-0.1629315,-0.1629315,-0.1609095,55152.9945992
-0.1529315,-0.1529315,-0.1509095,101465.1239098
-0.1429315,-0.1429315,-0.1409095,189500.2041956
-0.1329315,-0.1329315,-0.1309095,364994.4700022
-0.1229315,-0.1229315,-0.1209095,308283.2361822
-0.1129315,-0.1129315,-0.1109095,275559.5315526
-0.1029315,-0.1029315,-0.1009095,248839.5504696
-0.0929315,-0.0929315,-0.0909095,231037.2748599
-0.0829315,-0.0829315,-0.0809095,239936.8502313
-0.0729315,-0.0729315,-0.0709095,266682.4062307
-0.0629315,-0.0629315,-0.0609095,302957.2316643
-0.0529315,-0.0529315,-0.0509095,321453.0821045
-0.0429315,-0.0429315,-0.0409095,303921.0930758
-0.0329315,-0.0329315,-0.0309095,272900.8008560
-0.0229315,-0.0229315,-0.0209095,233317.8580374
-0.0129315,-0.0129315,-0.0109095,191516.7452566
-0.0029315,-0.0029315,-0.0009095,153908.5002794
0.0070685,0.0070685,0.0090905,126905.3429169
0.0170685,0.0170685,0.0190905,119301.7732744
0.0270685,0.0270685,0.0290905,121819.1471853
0.0370685,0.0370685,0.0390905,112722.9760433
0.0470685,0.0470685,0.0490905,92930.5025271
0.0570685,0.0570685,0.0590905,99097.7794129
0.0670685,0.0670685,0.0690905,120719.4523353
0.0770685,0.0770685,0.0790905,74935.6800540
0.0870685,0.0870685,0.0890905,41994.1882287
0.0970685,0.0970685,0.0990905,23935.2265778
0.1070685,0.1070685,0.1090905,13865.2239403
0.1170685,0.1170685,0.1190905,8153.5316119
0.1270685,0.1270685,0.1290905,4859.4632989
0.1370685,0.1370685,0.1390905,2929.1481760
0.1470685,0.1470685,0.1490905,1799.8346366
0.1570685,0.1570685,0.1590905,1106.1875244
0.1670685,0.1670685,0.1690905,680.2967100
0.1770685,0.1770685,0.1790905,418.6094537
0.1870685,0.1870685,0.1890905,256.4267861
0.1970685,0.1970685,0.1990905,154.7916978
0.2070685,0.2070685,0.2090905,90.3542913
0.2170685,0.2170685,0.2190905,49.1625838
0.2270685,0.2270685,0.2290905,22.9140503
0.2370685,0.2370685,0.2390905,6.3344946
0.2470685,0.2470685,0.2490905,-4.0109065
0.2570685,0.2570685,0.2590905,-10.3324704
0.2670685,0.2670685,0.2690905,-14.1001256
0.2770685,0.2770685,0.2790905,-16.3038018
0.2870685,0.2870685,0.2890905,-17.5392846
0.2970685,0.2970685,0.2990905,-18.0941181
0.3070685,0.3070685,0.3090905,-18.0973520
0.3170685,0.3170685,0.3190905,-17.6520532
0.3270685,0.3270685,0.3290905,-16.8762722
0.3370685,0.3370685,0.3390905,-15.8867623
0.3470685,0.3470685,0.3490905,-14.7816419
0.3570685,0.3570685,0.3590905,-13.6471804
0.3670685,0.3670685,0.3690905,-12.6056576
0.3770685,0.3770685,0.3790905,-11.8334335
0.3870685,0.3870685,0.3890905,-11.4109448
0.3970685,0.3970685,0.3990905,-11.2204880
0.4070685,0.4070685,0.4090905,-11.0817027
0.4170685,0.4170685,0.4190905,-10.8685920
0.4270685,0.4270685,0.4290905,-10.5314339
0.4370685,0.4370685,0.4390905,-10.0775654
0.4470685,0.4470685,0.4490905,-9.5467378
0.4570685,0.4570685,0.4590905,-9.0091130
0.4670685,0.4670685,0.4690905,-8.5605915
0.4770685,0.4770685,0.4790905,-8.2628508
0.4870685,0.4870685,0.4890905,-8.0939092
0.4970685,0.4970685,0.4990905,-7.9773649
0.5070685,0.5070685,0.5090905,-7.8324260
0.5170685,0.5170685,0.5190905,-7.6110271
0.5270685,0.5270685,0.5290905,-7.3070425
0.5370685,0.5370685,0.5390905,-6.9401491
0.5470685,0.5470685,0.5490905,-6.5371901
0.5570685,0.5570685,0.5590905,-6.1218809
0.5670685,0.5670685,0.5690905,-5.7115461
0.5770685,0.5770685,0.5790905,-5.3173209
0.5870685,0.5870685,0.5890905,-4.9455054
0.5970685,0.5970685,0.5990905,-4.5990189
0.6070685,0.6070685,0.6090905,-4.2785897
0.6170685,0.6170685,0.6190905,-3.9836212
0.6270685,0.6270685,0.6290905,-3.7127782
0.6370685,0.6370685,0.6390905,-3.4643652
0.6470685,0.6470685,0.6490905,-3.2365594
0.6570685,0.6570685,0.6590905,-3.0275485
0.6670685,0.6670685,0.6690905,-2.8356055
0.6770685,0.6770685,0.6790905,-2.6591271
0.6870685,0.6870685,0.6890905,-2.4966474
0.6970685,0.6970685,0.6990905,-2.3468401
0.7070685,0.7070685,0.7090905,-2.2085116
0.7170685,0.7170685,0.7190905,-2.0805920
0.7270685,0.7270685,0.7290905,-1.9621235
0.7370685,0.7370685,0.7390905,-1.8522495
0.7470685,0.7470685,0.7490905,-1.7502034
0.7570685,0.7570685,0.7590905,-1.6552989
0.7670685,0.7670685,0.7690905,-1.5669203
0.7770685,0.7770685,0.7790905,-1.4845153
0.7870685,0.7870685,0.7890905,-1.4075866
0.7970685,0.7970685,0.7990905,-1.3356867
0.8070685,0.8070685,0.8090905,-1.2684115
0.8170685,0.8170685,0.8190905,-1.2053958
0.8270685,0.8270685,0.8290905,-1.1463087
0.8370685,0.8370685,0.8390905,-1.0908502
0.8470685,0.8470685,0.8490905,-1.0387476
0.8570685,0.8570685,0.8590905,-0.9897527
0.8670685,0.8670685,0.8690905,-0.9436391
0.8770685,0.8770685,0.8790905,-0.9002003
0.8870685,0.8870685,0.8890905,-0.8592473
0.8970685,0.8970685,0.8990905,-0.8206070
0.9070685,0.9070685,0.9090905,-0.7841208
0.9170685,0.9170685,0.9190905,-0.7496427
0.9270685,0.9270685,0.9290905,-0.7170389
0.9370685,0.9370685,0.9390905,-0.6861860
0.9470685,0.9470685,0.9490905,-0.6569700
0.9570685,0.9570685,0.9590905,-0.6292862
0.9670685,0.9670685,0.9690905,-0.6030373
0.9770685,0.9770685,0.9790905,-0.5781338
0.9870685,0.9870685,0.9890905,-0.5544924
0.9970685,0.9970685,0.9990905,-0.5320363
1.0070685,1.0070685,1.0090905,-0.5106937
1.0170685,1.0170685,1.0190905,-0.4903985
1.0270685,1.0270685,1.0290905,-0.4710888
1.0370685,1.0370685,1.0390905,-0.4527073
1.0470685,1.0470685,1.0490905,-0.4352004
1.0570685,1.0570685,1.0590905,-0.4185183
1.0670685,1.0670685,1.0690905,-0.4026145
1.0770685,1.0770685,1.0790905,-0.3874455
1.0870685,1.0870685,1.0890905,-0.3729708
1.0970685,1.0970685,1.0990905,-0.3591524
1.1070685,1.1070685,1.1090905,-0.3459548
1.1170685,1.1170685,1.1190905,-0.3333447
1.1270685,1.1270685,1.1290905,-0.3212910
1.1370685,1.1370685,1.1390905,-0.3097644
1.1470685,1.1470685,1.1490905,-0.2987376
1.1570685,1.1570685,1.1590905,-0.2881847
1.1670685,1.1670685,1.1690905,-0.2780815
1.1770685,1.1770685,1.1790905,-0.2684053
1.1870685,1.1870685,1.1890905,-0.2591347
1.1970685,1.1970685,1.1990905,-0.2502495
1.2070685,1.2070685,1.2090905,-0.2417307
1.2170685,1.2170685,1.2190905,-0.2335604
1.2270685,1.2270685,1.2290905,-0.2257218
1.2370685,1.2370685,1.2390905,-0.2181988
1.2470685,1.2470685,1.2490905,-0.2109766
1.2570685,1.2570685,1.2590905,-0.2040408
1.2670685,1.2670685,1.2690905,-0.1973781
1.2770685,1.2770685,1.2790905,-0.1909758
