# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol],UMincline3(d)[kj/mol]
-0.1734220,-0.1734220,-0.0000001,59656.5715211,59656.5715211
-0.1634220,-0.1634220,0.0099999,63543.0287413,63543.0287413
-0.1534220,-0.1534220,0.0199999,74422.2465475,74422.2465475
-0.1434220,-0.1434220,0.0299999,93650.4656449,93650.4656449
-0.1334220,-0.1334220,0.0399999,78698.3241756,78698.3241756
-0.1234220,-0.1234220,0.0499999,60438.6022895,60438.6022895
-0.1134220,-0.1134220,0.0599999,50024.7731858,50024.7731858
-0.1034220,-0.1034220,0.0699999,43710.6916080,43710.6916080
-0.0934220,-0.0934220,0.0799999,37231.8177925,37231.8177925
-0.0834220,-0.0834220,0.0899999,30487.9308724,30487.9308724
-0.0734220,-0.0734220,0.0999999,24949.0453256,24949.0453256
-0.0634220,-0.0634220,0.1099999,17884.8404054,17884.8404054
-0.0534220,-0.0534220,0.1199999,12413.8797805,12413.8797805
-0.0434220,-0.0434220,0.1299999,8748.5962700,8748.5962700
-0.0334220,-0.0334220,0.1399999,6256.6811214,6256.6811214
-0.0234220,-0.0234220,0.1499999,4604.6229455,4604.6229455
-0.0134220,-0.0134220,0.1599999,3466.2471552,3466.2471552
-0.0034220,-0.0034220,0.1699999,2654.8299779,2654.8299779
0.0065780,0.0065780,0.1799999,2059.5120723,2059.5120723
0.0165780,0.0165780,0.1899999,1631.3362365,1612.0516125
0.0265780,0.0265780,0.1999999,1288.2395992,1268.9549751
0.0365780,0.0365780,0.2099999,1020.8847745,1001.6001505
0.0465780,0.0465780,0.2199999,809.8921055,790.6074815
0.0565780,0.0565780,0.2299999,641.8019776,622.5173536
0.0665780,0.0665780,0.2399999,507.0400754,487.7554513
0.0765780,0.0765780,0.2499999,398.6286277,379.3440037
0.0865780,0.0865780,0.2599999,311.3500675,292.0656809
0.0965780,0.0965780,0.2699999,220.2872937,201.4968947
0.1065780,0.1065780,0.2799999,136.6665874,117.7585759
0.1165780,0.1165780,0.2899999,83.0419448,64.1553997
0.1265780,0.1265780,0.2999999,48.5263085,29.7072091
0.1365780,0.1365780,0.3099999,26.2538800,7.6121146
0.1465780,0.1465780,0.3199999,11.8090411,-6.4221594
0.1565780,0.1565780,0.3299999,2.3422880,-15.1496813
0.1665780,0.1665780,0.3399999,-3.9666937,-20.3636138
0.1765780,0.1765780,0.3499999,-8.2550292,-23.2462209
0.1865780,0.1865780,0.3599999,-11.1301819,-24.5851444
0.1965780,0.1965780,0.3699999,-12.9587812,-24.9094571
0.2065780,0.2065780,0.3799999,-14.0542255,-24.6002585
0.2165780,0.2165780,0.3899999,-14.6829986,-24.2376948
0.2265780,0.2265780,0.3999999,-15.0507581,-23.4630127
0.2365780,0.2365780,0.4099999,-15.2628383,-23.2070178
0.2465780,0.2465780,0.4199999,-15.3467344,-22.6254227
0.2565780,0.2565780,0.4299999,-15.3297846,-22.0353432
0.2665780,0.2665780,0.4399999,-15.2383788,-21.8097819
0.2765780,0.2765780,0.4499999,-15.0500000,-21.2301287
0.2865780,0.2865780,0.4599999,-14.7173188,-20.4232579
0.2965780,0.2965780,0.4699999,-14.2380681,-19.6060297
0.3065780,0.3065780,0.4799999,-13.6622404,-18.7005670
0.3165780,0.3165780,0.4899999,-13.0579982,-17.8828993
0.3265780,0.3265780,0.4999999,-12.4846821,-17.1947135
0.3365780,0.3365780,0.5099999,-11.9752448,-16.9591848
0.3465780,0.3465780,0.5199999,-11.5254059,-16.5242432
0.3565780,0.3565780,0.5299999,-11.1067677,-15.9522013
0.3665780,0.3665780,0.5399999,-10.6961304,-15.4926179
0.3765780,0.3765780,0.5499999,-10.2910359,-15.0839605
0.3865780,0.3865780,0.5599999,-9.9013251,-14.5315869
0.3965780,0.3965780,0.5699999,-9.5311774,-13.8906273
0.4065780,0.4065780,0.5799999,-9.1758357,-13.5249662
0.4165780,0.4165780,0.5899999,-8.8326249,-13.1122725
0.4265780,0.4265780,0.5999999,-8.5036856,-12.5871250
0.4365780,0.4365780,0.6099999,-8.1870148,-12.1666659
0.4465780,0.4465780,0.6199999,-7.8740186,-11.7208315
