# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1370667,0.1370667,0.1179179,1582.7129202,918.9872373,inf
0.1420667,0.1420667,0.1229179,1304.5779702,753.7619615,inf
0.1470667,0.1470667,0.1279179,1072.3167271,616.1107527,inf
0.1520667,0.1520667,0.1329179,878.9457335,501.7969193,inf
0.1570667,0.1570667,0.1379179,718.3925012,407.1358820,inf
0.1620667,0.1620667,0.1429179,585.4159988,328.9458239,inf
0.1670667,0.1670667,0.1479179,475.5213881,264.4975661,inf
0.1720667,0.1720667,0.1529179,384.8733083,211.4734679,inf
0.1770667,0.1770667,0.1579179,310.2160083,167.9304953,1670.9192516
0.1820667,0.1820667,0.1629179,248.8088969,132.2529792,1368.7802832
0.1870667,0.1870667,0.1679179,198.3702448,103.0968000,1119.0957719
0.1920667,0.1920667,0.1729179,157.0125951,79.3399210,912.9710126
0.1970667,0.1970667,0.1779179,123.1721538,60.0436961,742.9595270
0.2020667,0.2020667,0.1829179,95.5481793,44.4200898,602.8361152
0.2070667,0.2070667,0.1879179,73.0563723,31.8037000,487.4061308
0.2120667,0.2120667,0.1929179,54.7902236,21.6316636,392.3553037
0.2170667,0.2170667,0.1979179,39.9882347,13.4330964,314.1263979
0.2220667,0.2220667,0.2029179,28.0095091,6.8254163,249.7980293
0.2270667,0.2270667,0.2079179,18.3191383,1.5092557,196.9645471
0.2320667,0.2320667,0.2129179,10.4809510,-2.7454387,153.6355153
0.2370667,0.2370667,0.2179179,4.1501444,-6.1191221,118.1598787
0.2420667,0.2420667,0.2229179,-0.9413403,-8.7596515,89.1658454
0.2470667,0.2470667,0.2279179,-5.0048764,-10.7925087,65.5105381
0.2520667,0.2520667,0.2329179,-8.2130995,-12.3255007,46.2397215
0.2570667,0.2570667,0.2379179,-10.7114735,-13.4508618,30.5586189
0.2620667,0.2620667,0.2429179,-12.6242100,-14.2467067,17.8122622
0.2670667,0.2670667,0.2479179,-14.0572367,-14.7780219,7.4701097
0.2720667,0.2720667,0.2529179,-15.1001899,-15.0970161,-0.8917547
0.2770667,0.2770667,0.2579179,-15.8278208,-15.2438533,-7.6125419
0.2820667,0.2820667,0.2629179,-16.3007814,-15.2489643,-12.9683515
0.2870667,0.2870667,0.2679179,-16.5666734,-15.1364307,-17.1887431
0.2920667,0.2920667,0.2729179,-16.6623776,-14.9268628,-20.4672982
0.2970667,0.2970667,0.2779179,-16.6173034,-14.6389032,-22.9679701
0.3020667,0.3020667,0.2829179,-16.4562556,-14.2895886,-24.8293256
0.3070667,0.3070667,0.2879179,-16.2011188,-13.8941931,-26.1676888
0.3120667,0.3120667,0.2929179,-15.8714764,-13.4660143,-27.0794612
0.3170667,0.3170667,0.2979179,-15.4846768,-13.0162919,-27.6431677
0.3220667,0.3220667,0.3029179,-15.0557692,-12.5542784,-27.9220256
0.3270667,0.3270667,0.3079179,-14.5975084,-12.0874154,-27.9671694
0.3320667,0.3320667,0.3129179,-14.1204717,-11.6215638,-27.8208395
0.3370667,0.3370667,0.3179179,-13.6332611,-11.1612456,-27.5188124
0.3420667,0.3420667,0.3229179,-13.1427495,-10.7098745,-27.0918876
0.3470667,0.3470667,0.3279179,-12.6543364,-10.2699619,-26.5666763
0.3520667,0.3520667,0.3329179,-12.1721909,-9.8432948,-25.9660364
0.3570667,0.3570667,0.3379179,-11.6994703,-9.4310840,-25.3093892
0.3620667,0.3620667,0.3429179,-11.2385097,-9.0340877,-24.6130313
0.3670667,0.3670667,0.3479179,-10.7909825,-8.6527104,-23.8904668
0.3720667,0.3720667,0.3529179,-10.3580341,-8.2870845,-23.1527529
0.3770667,0.3770667,0.3579179,-9.9403921,-7.9371344,-22.4088391
0.3820667,0.3820667,0.3629179,-9.5384555,-7.6026280,-21.6658862
0.3870667,0.3870667,0.3679179,-9.1523675,-7.2832176,-20.9295536
0.3920667,0.3920667,0.3729179,-8.7820744,-6.9784722,-20.2042532
0.3970667,0.3970667,0.3779179,-8.4273720,-6.6879029,-19.4933681
