# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1370667,0.1370667,0.1179179,1582.7129202,918.9872373,inf,32.3183942,inf,inf,inf,inf
0.1420667,0.1420667,0.1229179,1304.5779702,753.7619615,inf,23.5078254,inf,inf,inf,inf
0.1470667,0.1470667,0.1279179,1072.3167271,616.1107527,inf,16.3825454,inf,inf,inf,inf
0.1520667,0.1520667,0.1329179,878.9457335,501.7969193,inf,10.6595922,inf,inf,inf,inf
0.1570667,0.1570667,0.1379179,718.3925012,407.1358820,inf,6.0802862,inf,inf,inf,inf
0.1620667,0.1620667,0.1429179,585.4159988,328.9458239,inf,2.4141405,inf,inf,inf,inf
0.1670667,0.1670667,0.1479179,475.5213881,264.4975661,inf,-0.5295689,1722.4297582,inf,inf,inf
0.1720667,0.1720667,0.1529179,384.8733083,211.4734679,inf,-2.8921745,1415.4278042,inf,inf,inf
0.1770667,0.1770667,0.1579179,310.2160083,167.9304953,1670.9192516,-4.7709932,1161.1915878,inf,inf,inf
0.1820667,0.1820667,0.1629179,248.8088969,132.2529792,1368.7802832,-6.2371801,950.9220194,inf,inf,inf
0.1870667,0.1870667,0.1679179,198.3702448,103.0968000,1119.0957719,-7.3511715,777.2108887,inf,inf,inf
0.1920667,0.1920667,0.1729179,157.0125951,79.3399210,912.9710126,-8.1692039,633.8363586,inf,inf,inf
0.1970667,0.1970667,0.1779179,123.1721538,60.0436961,742.9595270,-8.7439274,515.5830279,inf,inf,inf
0.2020667,0.2020667,0.1829179,95.5481793,44.4200898,602.8361152,-9.1228469,418.0938113,inf,inf,inf
0.2070667,0.2070667,0.1879179,73.0563723,31.8037000,487.4061308,-9.3471326,337.7536104,inf,inf,inf
0.2120667,0.2120667,0.1929179,54.7902236,21.6316636,392.3553037,-9.4517594,271.5849412,inf,inf,inf
0.2170667,0.2170667,0.1979179,39.9882347,13.4330964,314.1263979,-9.4653969,217.1389510,inf,inf,inf
0.2220667,0.2220667,0.2029179,28.0095091,6.8254163,249.7980293,-9.4085110,172.3928675,inf,inf,inf
0.2270667,0.2270667,0.2079179,18.3191383,1.5092557,196.9645471,-9.2921527,135.6692241,inf,inf,inf
0.2320667,0.2320667,0.2129179,10.4809510,-2.7454387,153.6355153,-9.1210136,105.5743480,inf,inf,inf
0.2370667,0.2370667,0.2179179,4.1501444,-6.1191221,118.1598787,-8.8989036,80.9476569,inf,inf,inf
0.2420667,0.2420667,0.2229179,-0.9413403,-8.7596515,89.1658454,-8.6321594,60.8195708,inf,inf,inf
0.2470667,0.2470667,0.2279179,-5.0048764,-10.7925087,65.5105381,-8.3297843,44.3795852,inf,inf,inf
0.2520667,0.2520667,0.2329179,-8.2130995,-12.3255007,46.2397215,-8.0019510,30.9547113,inf,inf,inf
0.2570667,0.2570667,0.2379179,-10.7114735,-13.4508618,30.5586189,-7.6584789,19.9951036,1758.0498464,inf,inf
0.2620667,0.2620667,0.2429179,-12.6242100,-14.2467067,17.8122622,-7.3079038,11.0601235,1466.6555662,inf,inf
0.2670667,0.2670667,0.2479179,-14.0572367,-14.7780219,7.4701097,-6.9571220,3.7996192,1222.5935411,inf,inf
0.2720667,0.2720667,0.2529179,-15.1001899,-15.0970161,-0.8917547,-6.6114031,-2.0677124,1018.0076805,inf,inf
0.2770667,0.2770667,0.2579179,-15.8278208,-15.2438533,-7.6125419,-6.2745822,-6.7731758,846.3894363,inf,inf
0.2820667,0.2820667,0.2629179,-16.3007814,-15.2489643,-12.9683515,-5.9493131,-10.5109527,702.3497372,inf,inf
0.2870667,0.2870667,0.2679179,-16.5666734,-15.1364307,-17.1887431,-5.6373182,-13.4456860,581.4127449,inf,inf
0.2920667,0.2920667,0.2729179,-16.6623776,-14.9268628,-20.4672982,-5.3396073,-15.7170533,479.8460766,inf,inf
0.2970667,0.2970667,0.2779179,-16.6173034,-14.6389032,-22.9679701,-5.0566588,-17.4429976,394.5292995,inf,inf
0.3020667,0.3020667,0.2829179,-16.4562556,-14.2895886,-24.8293256,-4.7885622,-18.7221018,322.8498036,inf,inf
0.3070667,0.3070667,0.2879179,-16.2011188,-13.8941931,-26.1676888,-4.5351299,-19.6353664,262.6169577,inf,inf
0.3120667,0.3120667,0.2929179,-15.8714764,-13.4660143,-27.0794612,-4.2959810,-20.2481544,211.9912579,inf,inf
0.3170667,0.3170667,0.2979179,-15.4846768,-13.0162919,-27.6431677,-4.0706051,-20.6129278,169.4275567,inf,inf
0.3220667,0.3220667,0.3029179,-15.0557692,-12.5542784,-27.9220256,-3.8584096,-20.7724485,133.6308431,inf,inf
0.3270667,0.3270667,0.3079179,-14.5975084,-12.0874154,-27.9671694,-3.6587545,-20.7625773,103.5210741,inf,inf
