# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
-1.5140909,-1.5140909,-1.4501266,23512.5134117
-1.5040909,-1.5040909,-1.4401266,19037.9952812
-1.4940909,-1.4940909,-1.4301266,13761.3601757
-1.4840909,-1.4840909,-1.4201266,10026.6126653
-1.4740909,-1.4740909,-1.4101266,7590.9343431
-1.4640909,-1.4640909,-1.4001266,6130.3907113
-1.4540909,-1.4540909,-1.3901266,5388.2059906
-1.4440909,-1.4440909,-1.3801266,5144.3559512
-1.4340909,-1.4340909,-1.3701266,5245.2579518
-1.4240909,-1.4240909,-1.3601266,5816.4774807
-1.4140909,-1.4140909,-1.3501266,7020.1003740
-1.4040909,-1.4040909,-1.3401266,9128.0795654
-1.3940909,-1.3940909,-1.3301266,12476.2090672
-1.3840909,-1.3840909,-1.3201266,17491.9581979
-1.3740909,-1.3740909,-1.3101266,22518.5738537
-1.3640909,-1.3640909,-1.3001266,21269.6348653
-1.3540909,-1.3540909,-1.2901266,16524.1859070
-1.3440909,-1.3440909,-1.2801266,11872.3575372
-1.3340909,-1.3340909,-1.2701266,8735.2878187
-1.3240909,-1.3240909,-1.2601266,6835.3517560
-1.3140909,-1.3140909,-1.2501266,5805.1653863
-1.3040909,-1.3040909,-1.2401266,5444.6606925
-1.2940909,-1.2940909,-1.2301266,5423.4172108
-1.2840909,-1.2840909,-1.2201266,5619.0757701
-1.2740909,-1.2740909,-1.2101266,6457.6516202
-1.2640909,-1.2640909,-1.2001266,8094.7401812
-1.2540909,-1.2540909,-1.1901266,10721.6993672
-1.2440909,-1.2440909,-1.1801266,14615.1060980
-1.2340909,-1.2340909,-1.1701266,19486.8482519
-1.2240909,-1.2240909,-1.1601266,22804.9905276
-1.2140909,-1.2140909,-1.1501266,17834.6979537
-1.2040909,-1.2040909,-1.1401266,12889.3106217
-1.1940909,-1.1940909,-1.1301266,9430.6946334
-1.1840909,-1.1840909,-1.1201266,7204.7090925
-1.1740909,-1.1740909,-1.1101266,5893.9269673
-1.1640909,-1.1640909,-1.1001266,5242.1573910
-1.1540909,-1.1540909,-1.0901266,5067.5710911
-1.1440909,-1.1440909,-1.0801266,5215.3688040
-1.1340909,-1.1340909,-1.0701266,5854.2388014
-1.1240909,-1.1240909,-1.0601266,7146.5115796
-1.1140909,-1.1140909,-1.0501266,9366.7450909
