# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-1.5035000,-1.5035000,-1.4379343,58569.4573922
-1.4935000,-1.4935000,-1.4279343,46677.0330816
-1.4835000,-1.4835000,-1.4179343,40567.8384688
-1.4735000,-1.4735000,-1.4079343,39335.9269607
-1.4635000,-1.4635000,-1.3979343,41557.3160858
-1.4535000,-1.4535000,-1.3879343,43284.4401481
-1.4435000,-1.4435000,-1.3779343,46872.7162915
-1.4335000,-1.4335000,-1.3679343,45817.7358951
-1.4235000,-1.4235000,-1.3579343,47265.8728232
-1.4135000,-1.4135000,-1.3479343,43834.6624969
-1.4035000,-1.4035000,-1.3379343,39481.5059046
-1.3935000,-1.3935000,-1.3279343,39947.9109862
-1.3835000,-1.3835000,-1.3179343,39974.6964725
-1.3735000,-1.3735000,-1.3079343,44644.9889255
-1.3635000,-1.3635000,-1.2979343,55532.1977006
-1.3535000,-1.3535000,-1.2879343,51119.4271195
-1.3435000,-1.3435000,-1.2779343,43323.3120427
-1.3335000,-1.3335000,-1.2679343,40896.2843350
-1.3235000,-1.3235000,-1.2579343,40162.5614512
-1.3135000,-1.3135000,-1.2479343,38869.2416727
-1.3035000,-1.3035000,-1.2379343,45482.1864633
-1.2935000,-1.2935000,-1.2279343,46687.4646771
-1.2835000,-1.2835000,-1.2179343,46466.4136191
-1.2735000,-1.2735000,-1.2079343,44680.2255530
-1.2635000,-1.2635000,-1.1979343,40450.2473946
-1.2535000,-1.2535000,-1.1879343,42338.6314655
-1.2435000,-1.2435000,-1.1779343,40773.1314306
-1.2335000,-1.2335000,-1.1679343,43520.6094842
-1.2235000,-1.2235000,-1.1579343,51683.4890808
-1.2135000,-1.2135000,-1.1479343,53355.3298040
-1.2035000,-1.2035000,-1.1379343,43465.5506183
-1.1935000,-1.1935000,-1.1279343,39364.1872182
-1.1835000,-1.1835000,-1.1179343,39701.7971583
-1.1735000,-1.1735000,-1.1079343,40806.4382033
-1.1635000,-1.1635000,-1.0979343,42666.3679379
-1.1535000,-1.1535000,-1.0879343,45318.2898128
-1.1435000,-1.1435000,-1.0779343,45218.8894246
-1.1335000,-1.1335000,-1.0679343,45199.7388524
-1.1235000,-1.1235000,-1.0579343,41044.5395550
-1.1135000,-1.1135000,-1.0479343,38900.2013977
-1.1035000,-1.1035000,-1.0379343,38885.4634501
-1.0935000,-1.0935000,-1.0279343,40387.7289596
-1.0835000,-1.0835000,-1.0179343,46792.1956301
-1.0735000,-1.0735000,-1.0079343,59094.5768438
-1.0635000,-1.0635000,-0.9979343,46849.9216516
-1.0535000,-1.0535000,-0.9879343,41299.9458948
-1.0435000,-1.0435000,-0.9779343,40489.2498145
-1.0335000,-1.0335000,-0.9679343,38175.8741837
-1.0235000,-1.0235000,-0.9579343,39520.8075151
