# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
-0.4062757,-0.4062757,0.0000000,93632.9757942
-0.3962757,-0.3962757,0.0100000,80929.4174332
-0.3862757,-0.3862757,0.0200000,69498.5071105
-0.3762757,-0.3762757,0.0300000,58584.7451647
-0.3662757,-0.3662757,0.0400000,54187.1838997
-0.3562757,-0.3562757,0.0500000,42634.4242356
-0.3462757,-0.3462757,0.0600000,32312.9159485
-0.3362757,-0.3362757,0.0700000,26697.3973837
-0.3262757,-0.3262757,0.0800000,23715.6869972
-0.3162757,-0.3162757,0.0900000,22203.1538892
-0.3062757,-0.3062757,0.1000000,19328.0890174
-0.2962757,-0.2962757,0.1100000,13095.2598763
-0.2862757,-0.2862757,0.1200000,9306.0517354
-0.2762757,-0.2762757,0.1300000,7025.2291994
-0.2662757,-0.2662757,0.1400000,5683.3415221
-0.2562757,-0.2562757,0.1500000,4948.8988632
-0.2462757,-0.2462757,0.1600000,4647.9524001
-0.2362757,-0.2362757,0.1700000,4691.3603198
-0.2262757,-0.2262757,0.1800000,4787.9511720
-0.2162757,-0.2162757,0.1900000,3806.6747007
-0.2062757,-0.2062757,0.2000000,3144.7410829
-0.1962757,-0.1962757,0.2100000,2696.4821053
-0.1862757,-0.1862757,0.2200000,2185.6653239
-0.1762757,-0.1762757,0.2300000,1462.9364502
-0.1662757,-0.1662757,0.2400000,996.9820874
-0.1562757,-0.1562757,0.2500000,723.8305409
-0.1462757,-0.1462757,0.2600000,563.1395603
-0.1362757,-0.1362757,0.2700000,446.5952423
-0.1262757,-0.1262757,0.2800000,360.4175961
-0.1162757,-0.1162757,0.2900000,300.4881278
-0.1062757,-0.1062757,0.3000000,256.6459458
-0.0962757,-0.0962757,0.3100000,218.7919377
-0.0862757,-0.0862757,0.3200000,187.0544934
-0.0762757,-0.0762757,0.3300000,162.9325882
-0.0662757,-0.0662757,0.3400000,145.0400933
-0.0562757,-0.0562757,0.3500000,131.5189566
-0.0462757,-0.0462757,0.3600000,120.8909465
-0.0362757,-0.0362757,0.3700000,112.3515595
-0.0262757,-0.0262757,0.3800000,105.3921712
-0.0162757,-0.0162757,0.3900000,99.5607397
-0.0062757,-0.0062757,0.4000000,94.6513635
0.0037243,0.0037243,0.4100000,90.7037108
0.0137243,0.0137243,0.4200000,87.7075236
0.0237243,0.0237243,0.4300000,85.4826216
0.0337243,0.0337243,0.4400000,83.7089909
0.0437243,0.0437243,0.4500000,81.9825102
0.0537243,0.0537243,0.4600000,79.9050627
0.0637243,0.0637243,0.4700000,77.1361306
0.0737243,0.0737243,0.4800000,68.8985062
0.0837243,0.0837243,0.4900000,55.8499675
0.0937243,0.0937243,0.5000000,45.0128248
0.1037243,0.1037243,0.5100000,36.0875554
0.1137243,0.1137243,0.5200000,28.5099107
0.1237243,0.1237243,0.5300000,17.9860465
0.1337243,0.1337243,0.5400000,7.0194966
0.1437243,0.1437243,0.5500000,-0.4769998
0.1537243,0.1537243,0.5600000,-5.2950480
0.1637243,0.1637243,0.5700000,-8.2252721
0.1737243,0.1737243,0.5800000,-9.8827972
0.1837243,0.1837243,0.5900000,-10.7611026
0.1937243,0.1937243,0.6000000,-11.2601134
0.2037243,0.2037243,0.6100000,-11.6291058
0.2137243,0.2137243,0.6200000,-11.9375722
0.2237243,0.2237243,0.6300000,-12.1715194
0.2337243,0.2337243,0.6400000,-12.3201011
0.2437243,0.2437243,0.6500000,-12.3866681
0.2537243,0.2537243,0.6600000,-12.3802756
0.2637243,0.2637243,0.6700000,-12.3106686
0.2737243,0.2737243,0.6800000,-12.1841422
0.2837243,0.2837243,0.6900000,-12.0019467
0.2937243,0.2937243,0.7000000,-11.7614850
0.3037243,0.3037243,0.7100000,-11.4639210
0.3137243,0.3137243,0.7200000,-11.1199557
0.3237243,0.3237243,0.7300000,-10.7460177
0.3337243,0.3337243,0.7400000,-10.3551580
0.3437243,0.3437243,0.7500000,-9.9509546
0.3537243,0.3537243,0.7600000,-9.5307844
0.3637243,0.3637243,0.7700000,-9.0936818
0.3737243,0.3737243,0.7800000,-8.6441224
0.3837243,0.3837243,0.7900000,-8.1904284
0.3937243,0.3937243,0.8000000,-7.7406431
0.4037243,0.4037243,0.8100000,-7.2999387
0.4137243,0.4137243,0.8200000,-6.8710953
