# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
-0.9175600,-0.9175600,-0.9106453,182654.7769366
-0.9075600,-0.9075600,-0.9006453,204516.7871392
-0.8975600,-0.8975600,-0.8906453,223055.9144724
-0.8875600,-0.8875600,-0.8806453,221748.5224905
-0.8775600,-0.8775600,-0.8706453,201258.6183037
-0.8675600,-0.8675600,-0.8606453,221620.4362067
-0.8575600,-0.8575600,-0.8506453,254461.1900302
-0.8475600,-0.8475600,-0.8406453,231437.6668528
-0.8375600,-0.8375600,-0.8306453,220297.8918623
-0.8275600,-0.8275600,-0.8206453,210121.8968207
-0.8175600,-0.8175600,-0.8106453,210743.6544448
-0.8075600,-0.8075600,-0.8006453,204291.2493150
-0.7975600,-0.7975600,-0.7906453,218010.7303277
-0.7875600,-0.7875600,-0.7806453,225867.5047843
-0.7775600,-0.7775600,-0.7706453,243796.6658572
-0.7675600,-0.7675600,-0.7606453,236972.3011256
-0.7575600,-0.7575600,-0.7506453,205458.1263736
-0.7475600,-0.7475600,-0.7406453,207701.2550573
-0.7375600,-0.7375600,-0.7306453,216746.8462831
-0.7275600,-0.7275600,-0.7206453,225572.2026347
-0.7175600,-0.7175600,-0.7106453,185965.8437906
-0.7075600,-0.7075600,-0.7006453,190710.7679286
-0.6975600,-0.6975600,-0.6906453,235530.4946145
-0.6875600,-0.6875600,-0.6806453,216712.1997329
-0.6775600,-0.6775600,-0.6706453,203289.5745855
-0.6675600,-0.6675600,-0.6606453,210007.2673759
-0.6575600,-0.6575600,-0.6506453,246834.6686467
-0.6475600,-0.6475600,-0.6406453,238767.4055440
-0.6375600,-0.6375600,-0.6306453,223496.3480209
-0.6275600,-0.6275600,-0.6206453,217347.7394421
-0.6175600,-0.6175600,-0.6106453,204444.9351686
-0.6075600,-0.6075600,-0.6006453,206246.4558016
-0.5975600,-0.5975600,-0.5906453,216863.8043427
-0.5875600,-0.5875600,-0.5806453,221974.0557786
-0.5775600,-0.5775600,-0.5706453,235285.8710558
-0.5675600,-0.5675600,-0.5606453,255239.6627515
-0.5575600,-0.5575600,-0.5506453,214615.9242814
-0.5475600,-0.5475600,-0.5406453,201533.8759083
-0.5375600,-0.5375600,-0.5306453,218107.0895084
-0.5275600,-0.5275600,-0.5206453,229666.8323582
-0.5175600,-0.5175600,-0.5106453,195948.5962238
-0.5075600,-0.5075600,-0.5006453,183694.1895783
-0.4975600,-0.4975600,-0.4906453,215421.7626521
-0.4875600,-0.4875600,-0.4806453,218437.5030458
-0.4775600,-0.4775600,-0.4706453,212912.9488998
-0.4675600,-0.4675600,-0.4606453,202934.7704094
-0.4575600,-0.4575600,-0.4506453,229829.5609386
-0.4475600,-0.4475600,-0.4406453,248201.5344003
-0.4375600,-0.4375600,-0.4306453,228101.4465716
-0.4275600,-0.4275600,-0.4206453,218844.7469654
-0.4175600,-0.4175600,-0.4106453,205893.8263546
-0.4075600,-0.4075600,-0.4006453,216186.0320704
-0.3975600,-0.3975600,-0.3906453,206607.2508357
-0.3875600,-0.3875600,-0.3806453,219126.0315758
-0.3775600,-0.3775600,-0.3706453,228785.4145922
-0.3675600,-0.3675600,-0.3606453,249510.2184591
-0.3575600,-0.3575600,-0.3506453,227955.1510803
-0.3475600,-0.3475600,-0.3406453,202425.1402681
-0.3375600,-0.3375600,-0.3306453,214679.9981575
-0.3275600,-0.3275600,-0.3206453,219216.1165731
-0.3175600,-0.3175600,-0.3106453,212852.6979767
-0.3075600,-0.3075600,-0.3006453,183296.7383256
-0.2975600,-0.2975600,-0.2906453,197656.8002359
-0.2875600,-0.2875600,-0.2806453,228122.2967785
-0.2775600,-0.2775600,-0.2706453,218740.4210783
-0.2675600,-0.2675600,-0.2606453,201289.6733263
-0.2575600,-0.2575600,-0.2506453,216026.7764579
-0.2475600,-0.2475600,-0.2406453,257620.6295998
-0.2375600,-0.2375600,-0.2306453,234403.9388641
-0.2275600,-0.2275600,-0.2206453,221623.9201285
-0.2175600,-0.2175600,-0.2106453,215192.4608728
-0.2075600,-0.2075600,-0.2006453,207048.1354513
-0.1975600,-0.1975600,-0.1906453,204232.8608720
-0.1875600,-0.1875600,-0.1806453,217480.9081364
-0.1775600,-0.1775600,-0.1706453,223988.8033733
-0.1675600,-0.1675600,-0.1606453,239811.8505154
-0.1575600,-0.1575600,-0.1506453,238372.6625256
-0.1475600,-0.1475600,-0.1406453,198074.6014070
-0.1375600,-0.1375600,-0.1306453,185131.7453457
-0.1275600,-0.1275600,-0.1206453,198677.3379787
-0.1175600,-0.1175600,-0.1106453,210297.4525557
-0.1075600,-0.1075600,-0.1006453,189533.7846649
-0.0975600,-0.0975600,-0.0906453,162901.1965281
-0.0875600,-0.0875600,-0.0806453,161751.3980407
-0.0775600,-0.0775600,-0.0706453,172089.9595167
-0.0675600,-0.0675600,-0.0606453,151933.6500940
-0.0575600,-0.0575600,-0.0506453,111683.2738611
-0.0475600,-0.0475600,-0.0406453,82959.9174337
-0.0375600,-0.0375600,-0.0306453,59539.0967983
-0.0275600,-0.0275600,-0.0206453,49628.2958875
-0.0175600,-0.0175600,-0.0106453,45341.9787491
-0.0075600,-0.0075600,-0.0006453,44473.1653226
0.0024400,0.0024400,0.0093547,44374.5776580
0.0124400,0.0124400,0.0193547,43792.9082790
0.0224400,0.0224400,0.0293547,42338.6948135
0.0324400,0.0324400,0.0393547,40300.1588917
0.0424400,0.0424400,0.0493547,38645.6577743
0.0524400,0.0524400,0.0593547,39290.0392153
0.0624400,0.0624400,0.0693547,43830.2374207
0.0724400,0.0724400,0.0793547,57056.7324061
0.0824400,0.0824400,0.0893547,63489.4301304
0.0924400,0.0924400,0.0993547,71703.3807809
0.1024400,0.1024400,0.1093547,62289.1132249
0.1124400,0.1124400,0.1193547,54269.7193724
0.1224400,0.1224400,0.1293547,32942.5931100
0.1324400,0.1324400,0.1393547,19989.1007460
0.1424400,0.1424400,0.1493547,12141.3036997
0.1524400,0.1524400,0.1593547,7384.2778989
0.1624400,0.1624400,0.1693547,4493.4686872
0.1724400,0.1724400,0.1793547,2730.3041403
0.1824400,0.1824400,0.1893547,1664.7472561
0.1924400,0.1924400,0.1993547,1000.7381687
0.2024400,0.2024400,0.2093547,591.4511897
0.2124400,0.2124400,0.2193547,338.8861710
0.2224400,0.2224400,0.2293547,183.1304310
0.2324400,0.2324400,0.2393547,87.3016491
0.2424400,0.2424400,0.2493547,28.6393282
0.2524400,0.2524400,0.2593547,-6.8468245
0.2624400,0.2624400,0.2693547,-27.7862514
0.2724400,0.2724400,0.2793547,-39.5183749
0.2824400,0.2824400,0.2893547,-45.3591594
0.2924400,0.2924400,0.2993547,-47.4312783
0.3024400,0.3024400,0.3093547,-47.1448329
0.3124400,0.3124400,0.3193547,-45.4441663
0.3224400,0.3224400,0.3293547,-42.9556149
0.3324400,0.3324400,0.3393547,-40.0851565
0.3424400,0.3424400,0.3493547,-37.0882859
0.3524400,0.3524400,0.3593547,-34.1339410
0.3624400,0.3624400,0.3693547,-31.4637600
0.3724400,0.3724400,0.3793547,-29.5995069
0.3824400,0.3824400,0.3893547,-28.6849701
0.3924400,0.3924400,0.3993547,-28.1207611
0.4024400,0.4024400,0.4093547,-27.4652720
0.4124400,0.4124400,0.4193547,-26.5811812
0.4224400,0.4224400,0.4293547,-25.4615427
0.4324400,0.4324400,0.4393547,-24.1415844
0.4424400,0.4424400,0.4493547,-22.6932593
0.4524400,0.4524400,0.4593547,-21.2976044
0.4624400,0.4624400,0.4693547,-20.3430689
0.4724400,0.4724400,0.4793547,-20.0250738
0.4824400,0.4824400,0.4893547,-20.0107318
0.4924400,0.4924400,0.4993547,-19.9260162
0.5024400,0.5024400,0.5093547,-19.5972122
0.5124400,0.5124400,0.5193547,-18.9930133
0.5224400,0.5224400,0.5293547,-18.1430774
0.5324400,0.5324400,0.5393547,-17.1100697
0.5424400,0.5424400,0.5493547,-15.9723491
0.5524400,0.5524400,0.5593547,-14.8018598
0.5624400,0.5624400,0.5693547,-13.6524631
0.5724400,0.5724400,0.5793547,-12.5590052
0.5824400,0.5824400,0.5893547,-11.5409642
0.5924400,0.5924400,0.5993547,-10.6068272
0.6024400,0.6024400,0.6093547,-9.7578105
0.6124400,0.6124400,0.6193547,-8.9906664
0.6224400,0.6224400,0.6293547,-8.2996714
0.6324400,0.6324400,0.6393547,-7.6779687
0.6424400,0.6424400,0.6493547,-7.1184273
0.6524400,0.6524400,0.6593547,-6.6141538
0.6624400,0.6624400,0.6693547,-6.1587676
0.6724400,0.6724400,0.6793547,-5.7465218
0.6824400,0.6824400,0.6893547,-5.3723285
0.6924400,0.6924400,0.6993547,-5.0317327
0.7024400,0.7024400,0.7093547,-4.7208574
0.7124400,0.7124400,0.7193547,-4.4363396
0.7224400,0.7224400,0.7293547,-4.1752649
0.7324400,0.7324400,0.7393547,-3.9351061
0.7424400,0.7424400,0.7493547,-3.7136679
0.7524400,0.7524400,0.7593547,-3.5090385
0.7624400,0.7624400,0.7693547,-3.3195483
0.7724400,0.7724400,0.7793547,-3.1437345
0.7824400,0.7824400,0.7893547,-2.9803110
0.7924400,0.7924400,0.7993547,-2.8281434
0.8024400,0.8024400,0.8093547,-2.6862275
0.8124400,0.8124400,0.8193547,-2.5536716
0.8224400,0.8224400,0.8293547,-2.4296812
0.8324400,0.8324400,0.8393547,-2.3135463
0.8424400,0.8424400,0.8493547,-2.2046305
0.8524400,0.8524400,0.8593547,-2.1023618
0.8624400,0.8624400,0.8693547,-2.0062245
0.8724400,0.8724400,0.8793547,-1.9157528
0.8824400,0.8824400,0.8893547,-1.8305248
0.8924400,0.8924400,0.8993547,-1.7501573
0.9024400,0.9024400,0.9093547,-1.6743020
0.9124400,0.9124400,0.9193547,-1.6026410
0.9224400,0.9224400,0.9293547,-1.5348843
0.9324400,0.9324400,0.9393547,-1.4707661
0.9424400,0.9424400,0.9493547,-1.4100432
0.9524400,0.9524400,0.9593547,-1.3524919
0.9624400,0.9624400,0.9693547,-1.2979067
0.9724400,0.9724400,0.9793547,-1.2460982
0.9824400,0.9824400,0.9893547,-1.1968917
0.9924400,0.9924400,0.9993547,-1.1501259
1.0024400,1.0024400,1.0093547,-1.1056517
1.0124400,1.0124400,1.0193547,-1.0633307
1.0224400,1.0224400,1.0293547,-1.0230349
1.0324400,1.0324400,1.0393547,-0.9846454
1.0424400,1.0424400,1.0493547,-0.9480516
1.0524400,1.0524400,1.0593547,-0.9131509
1.0624400,1.0624400,1.0693547,-0.8798473
1.0724400,1.0724400,1.0793547,-0.8480518
1.0824400,1.0824400,1.0893547,-0.8176810
1.0924400,1.0924400,1.0993547,-0.7886572
1.1024400,1.1024400,1.1093547,-0.7609077
1.1124400,1.1124400,1.1193547,-0.7343645
1.1224400,1.1224400,1.1293547,-0.7089640
1.1324400,1.1324400,1.1393547,-0.6846465
1.1424400,1.1424400,1.1493547,-0.6613561
1.1524400,1.1524400,1.1593547,-0.6390403
1.1624400,1.1624400,1.1693547,-0.6176497
1.1724400,1.1724400,1.1793547,-0.5971380
1.1824400,1.1824400,1.1893547,-0.5774617
1.1924400,1.1924400,1.1993547,-0.5585797
1.2024400,1.2024400,1.2093547,-0.5404534
1.2124400,1.2124400,1.2193547,-0.5230464
1.2224400,1.2224400,1.2293547,-0.5063243
1.2324400,1.2324400,1.2393547,-0.4902548
